Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
MN146054,1,90.604,1a,91.509,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146055,1,91.051,1a,92.296,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146056,1,91.126,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146057,1,91.126,1a,92.138,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146058,1,89.858,1a,90.881,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146059,1,90.977,1a,92.138,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146060,1,90.231,1a,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146061,1,90.597,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146062,1,90.597,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146063,1,92.107,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146064,1,92.245,1a,95.298,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146065,1,92.485,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146066,1,91.890,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146067,1,92.543,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146068,1,93.080,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146069,1,93.452,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146070,1,93.304,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146071,1,93.304,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146072,1,94.196,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146073,1,94.717,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146074,1,94.792,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146075,1,95.015,1a,95.618,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146076,1,94.940,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146077,1,92.692,1a,94.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146078,1,92.767,1a,94.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146079,1,92.767,1a,94.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146080,1,92.692,1a,94.992,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146081,1,94.420,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146082,1,94.420,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146083,1,91.350,1a,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146084,1,91.424,1a,93.082,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146085,1,91.350,1a,93.082,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146086,1,92.062,1a,92.947,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146087,1,91.201,1a,93.082,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146088,1,91.275,1a,92.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146089,1,93.373,1a,93.730,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146090,1,93.448,1a,93.887,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146091,1,92.708,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146092,1,92.560,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146093,1,92.634,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146094,1,92.708,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146095,1,92.634,1a,95.611,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146096,1,92.708,1a,95.455,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146097,1,89.955,1a,91.379,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146098,1,88.988,1a,90.909,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146099,1,88.318,1a,89.655,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146100,1,88.021,1a,89.655,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146101,1,89.881,1a,91.379,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146102,1,90.030,1a,91.379,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146103,1,93.378,1a,94.961,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146104,1,93.304,1a,94.961,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146105,1,93.304,1a,94.803,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146106,1,93.378,1a,94.803,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146107,1,93.452,1a,94.961,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146108,1,90.923,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146109,1,89.435,1a,89.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146110,1,90.253,1a,89.515,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146111,1,90.699,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146112,1,89.732,1a,89.202,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146113,1,92.411,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146114,1,92.537,1a,93.543,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146115,1,92.485,1a,93.427,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146116,1,92.485,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146117,1,92.411,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146118,1,89.761,1a,91.943,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146119,1,91.220,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146120,1,93.464,1a,93.627,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146121,1,91.667,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146122,1,88.117,1a,89.731,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146123,1,89.686,1a,91.311,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146124,1,91.797,1a,93.396,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146125,1,92.170,1a,93.553,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146126,1,91.350,1a,92.453,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146127,1,91.499,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146128,1,91.648,1a,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146129,1,90.529,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146130,1,92.245,1a,93.239,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146131,1,90.753,1a,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146132,1,91.797,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146133,1,91.946,1a,92.296,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146134,1,92.021,1a,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146135,1,90.828,1a,91.981,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146136,1,94.717,1a,94.836,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146137,1,94.420,1a,94.811,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146138,1,94.568,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146139,1,94.494,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146140,1,94.345,1a,94.811,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146141,1,93.363,1a,95.149,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146142,1,93.139,1a,94.497,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146144,1,92.990,1a,94.811,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146145,1,89.286,1a,89.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146146,1,88.889,1a,89.671,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146147,1,89.955,1a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146148,1,89.583,1a,90.439,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146149,1,91.369,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146150,1,88.889,1a,89.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146151,1,92.113,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146152,1,92.485,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146153,1,93.363,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146154,1,92.634,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146155,1,91.592,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146156,1,74.740,1b,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146157,1,74.666,1b,91.195,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146158,1,74.740,1b,91.509,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146159,1,74.591,1b,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146160,1,74.740,1b,91.509,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146161,1,74.740,1b,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146162,1,94.643,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146163,1,94.866,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146164,1,94.792,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146165,1,94.717,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146166,1,94.866,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146167,1,94.568,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146168,1,93.229,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146169,1,93.229,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146170,1,90.402,1a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146171,1,89.286,1a,89.828,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146172,1,90.476,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146173,1,90.774,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146174,1,90.551,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146175,1,76.187,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146176,1,76.036,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146177,1,76.187,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146178,1,76.112,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146179,1,76.187,1b,92.441,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146180,1,92.634,1a,93.740,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146182,1,93.512,1a,94.523,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146183,1,91.424,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146184,1,93.378,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146185,1,92.009,1a,93.060,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146186,1,91.785,1a,92.902,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146187,1,92.617,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146188,1,91.797,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146189,1,91.872,1a,91.706,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146190,1,92.457,1a,93.681,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146191,1,90.306,1a,91.066,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146192,1,89.732,1a,89.812,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146193,1,89.038,1a,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146194,1,90.157,1a,90.752,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146195,1,90.253,1a,91.066,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146196,1,91.741,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146197,1,94.556,1a,95.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146198,1,91.815,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146199,1,90.997,1a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146200,1,90.997,1a,90.923,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146201,1,90.828,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146202,1,90.977,1a,91.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146203,1,94.104,1a,93.897,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146204,1,93.811,1a,93.711,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146205,1,93.960,1a,93.711,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146206,1,93.960,1a,93.711,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146207,1,93.885,1a,93.711,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146208,1,93.885,1a,93.868,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146209,1,91.146,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146210,1,90.604,1a,91.195,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146211,1,90.529,1a,91.080,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146212,1,91.964,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146213,1,91.964,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146214,3,92.330,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146215,3,92.330,3a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146216,3,91.962,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146217,3,91.962,3a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146218,1,76.542,1b,92.126,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146219,1,76.466,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146220,1,76.466,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146221,1,76.466,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146222,1,76.085,1b,91.969,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146223,1,91.071,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146224,1,91.071,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146225,1,93.304,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146226,1,93.229,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146227,1,93.304,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146228,1,93.304,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146229,1,93.304,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146230,1,91.890,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146231,1,93.750,1a,94.679,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146232,1,91.890,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146233,1,92.039,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146234,1,91.369,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146235,1,91.369,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146236,1,91.443,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146237,1,91.220,1a,92.019,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146238,1,91.443,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146239,1,94.122,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146240,1,94.866,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146241,1,93.304,1a,93.114,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146242,1,94.866,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146243,1,94.866,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146244,1,93.438,1a,93.082,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146245,1,94.780,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146246,1,93.289,1a,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146248,1,94.556,1a,94.654,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146249,1,94.780,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146250,1,94.109,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146251,1,90.679,1a,91.509,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146252,1,86.055,1a,85.915,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146253,1,91.424,1a,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146254,1,91.573,1a,91.981,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146255,1,91.424,1a,91.981,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146256,1,91.424,1a,91.824,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146257,1,92.095,1a,92.958,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146258,1,93.229,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146259,1,93.647,1a,93.386,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146260,1,90.380,1a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146261,1,93.423,1a,93.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146262,1,93.423,1a,93.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146263,1,93.423,1a,93.228,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146264,1,89.658,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146265,1,90.699,1a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146266,1,90.284,1a,91.772,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146267,1,91.518,1a,92.476,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146268,1,91.704,1a,93.038,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146269,1,91.424,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146270,1,91.424,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146271,1,90.679,1a,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146272,1,90.679,1a,91.352,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146273,1,91.424,1a,92.296,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146274,1,91.126,1a,91.667,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146275,1,90.753,1a,91.236,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146277,1,74.220,1b,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146278,1,73.997,1b,89.291,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146279,1,74.105,1b,89.151,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146280,1,74.071,1b,89.291,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146281,1,74.146,1b,89.606,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146282,1,74.105,1b,88.994,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146283,1,75.266,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146284,1,75.417,1b,91.339,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146285,1,74.962,1b,90.551,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146286,1,75.341,1b,90.866,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146287,1,94.345,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146288,1,94.345,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146289,1,76.502,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146290,1,76.274,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146291,1,76.274,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146292,1,76.274,1b,91.024,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146293,1,76.426,1b,91.181,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146294,1,90.306,1a,90.252,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146295,1,91.443,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146296,1,91.443,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146297,1,90.179,1a,90.141,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146298,1,90.306,1a,90.252,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146299,1,90.977,1a,92.138,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146300,1,90.997,1a,92.163,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146301,1,91.071,1a,92.320,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146302,1,91.220,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146303,1,91.126,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146304,1,91.295,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146305,1,93.438,1a,94.340,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146306,1,93.378,1a,94.210,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146307,1,93.452,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146308,1,93.438,1a,94.366,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146309,1,91.388,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146310,1,91.856,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146311,1,90.828,1a,92.296,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146312,1,91.051,1a,92.296,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146313,1,91.791,1a,92.801,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146314,1,90.977,1a,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146315,1,91.648,1a,93.396,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146316,1,90.030,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146317,1,90.179,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146318,1,91.071,1a,92.645,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146319,1,90.253,1a,91.862,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146320,1,89.955,1a,91.549,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146321,1,93.676,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146322,1,87.696,1a,87.950,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146323,1,93.452,1a,93.584,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146324,1,93.452,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146325,1,93.080,1a,93.103,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146326,1,89.387,1a,90.348,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146327,1,89.442,1a,88.889,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146328,1,89.537,1a,90.032,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146330,1,91.369,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146331,1,91.369,1a,92.332,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146332,1,92.617,1a,94.053,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146333,1,91.895,1a,92.175,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146334,1,91.797,1a,93.271,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146335,1,90.679,1a,90.767,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146336,1,90.306,1a,90.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146337,1,91.051,1a,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146338,1,87.147,1a,87.774,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146339,1,91.201,1a,92.610,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146340,1,91.548,1a,92.006,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146341,1,90.977,1a,92.453,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146342,1,94.482,1a,95.597,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146343,1,94.482,1a,95.597,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146344,1,91.350,1a,92.925,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146345,1,94.333,1a,95.462,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146346,1,94.258,1a,95.440,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146347,1,92.394,1a,93.868,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
MN146348,1,93.973,1a,95.305,26-93,Yes,26;28;29;30;31;32;38;58;62;92;93
