Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
EF694452,1G,1G,1G,1G,1G,5,,1,1G,AllFiveAgree
EF694453,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694454,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694455,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694456,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694457,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694458,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694459,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694460,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694461,4Q,4Q,4V,4V,4U,5,,3,4Q;4U;4V,AllFiveDisagree
EF694462,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694463,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694464,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694465,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694466,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694467,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694468,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694469,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694470,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694471,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694472,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694473,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694474,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694475,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694476,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694477,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694478,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694479,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694480,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694481,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694482,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF694483,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694484,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694485,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694486,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694487,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694488,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694489,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694490,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694491,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694492,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694493,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694494,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694495,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694496,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694497,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694498,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694499,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694500,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694501,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694502,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694503,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694504,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694505,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694506,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694507,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694508,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694509,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694510,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694511,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694512,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694513,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694514,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694515,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694516,4L,4L,4V,4V,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694517,4M,4M,4M,4M,4M,5,,1,4M,AllFiveAgree
EF694518,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694519,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694520,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694521,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694522,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694523,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694524,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EF694525,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
EU081314,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081315,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081316,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081317,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081318,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081319,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081320,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081321,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081322,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081323,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081324,6XG,6XG,6N,6N,6N,5,,2,6N;6XG,AllFiveDisagree
EU081325,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081326,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081327,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU081328,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081442,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081443,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081444,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081445,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081446,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081447,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081448,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081449,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081450,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081451,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081452,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081453,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
EU081454,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081455,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081456,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081457,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081458,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081459,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081460,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081461,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081462,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081463,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081464,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081465,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
EU081466,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081467,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081468,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081469,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081470,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081471,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081472,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081473,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
EU081474,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081475,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081476,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081477,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081478,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081479,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081480,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081481,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081482,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081483,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081484,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081485,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081486,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081487,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081488,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081489,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
EU081490,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081491,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EU081492,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081493,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081494,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081495,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
EU081496,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081497,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081498,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081499,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081500,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081501,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081502,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081503,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU081504,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081505,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081506,6XA,6XA,6XA,6XA,6U,5,,2,6U;6XA,AllFiveDisagree
EU081507,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
EU081508,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
EU123120,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123121,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123122,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123123,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123124,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123125,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123126,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123127,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123128,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123129,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123130,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123131,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123132,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123133,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123134,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123135,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123136,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123137,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123138,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123139,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123140,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123141,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123142,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123143,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123144,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123145,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123146,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123147,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123148,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123149,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123150,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123151,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123152,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123153,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123154,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123155,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123156,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123157,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123158,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123159,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123160,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123161,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123162,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123163,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123164,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123165,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123166,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123167,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123168,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123169,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123170,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123171,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123172,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123173,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123174,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123175,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123176,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123177,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123178,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123179,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123180,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123181,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123182,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123183,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123184,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123185,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123186,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123187,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123188,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123189,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123190,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123191,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123192,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123193,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123194,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123195,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123196,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123197,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123198,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123199,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123200,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123201,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123202,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123203,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123204,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123205,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123206,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123207,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123208,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123209,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123210,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123211,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123212,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123213,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123214,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123215,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123216,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123217,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123218,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123219,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123220,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123221,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123222,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123223,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123224,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123225,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123226,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123227,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123228,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123229,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123230,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123231,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123232,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123233,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123234,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123235,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123236,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123237,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123238,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123239,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123240,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123241,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123242,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123243,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123244,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123245,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123246,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123247,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123248,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123249,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123250,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123251,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123252,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123253,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123254,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123255,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123256,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123257,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123258,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123259,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123260,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123261,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123262,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123263,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123264,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123265,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123266,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123267,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123268,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123269,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123270,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123271,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123272,2A,2A,2A,2A,2B,5,,2,2A;2B,AllFiveDisagree
EU123273,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123274,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123275,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123276,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123277,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123278,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123279,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123280,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123281,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123282,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123283,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123284,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123285,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123286,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123287,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123288,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123289,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123290,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123291,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123292,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123293,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123294,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123295,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123296,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
EU123297,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123298,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123299,1A,1A,1A,1A,2B,5,,2,1A;2B,AllFiveDisagree
EU123300,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123301,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU123302,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
EU127994,7A,7A,6T,6T,,4,GenBank,2,6T;7A,AvailableCallsDisagree
OR477026,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR477027,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR477028,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR477029,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR477030,4P,4P,4P,4P,4P,5,,1,4P,AllFiveAgree
OR477031,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR477032,1E,1E,1E,1E,1E,5,,1,1E,AllFiveAgree
OR477033,1H,1H,1H,1H,1H,5,,1,1H,AllFiveAgree
OR477034,2U,2U,2J,2J,2R,5,,3,2J;2R;2U,AllFiveDisagree
OR477035,1L,1L,1L,1L,1L,5,,1,1L,AllFiveAgree
OR477036,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR477037,4P,4P,4V,4V,4P,5,,2,4P;4V,AllFiveDisagree
OR477038,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR477040,2U,2U,2A,2A,,4,GenBank,2,2A;2U,AvailableCallsDisagree
OR477041,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR477042,2K,2K,2J,2J,,4,GenBank,2,2J;2K,AvailableCallsDisagree
OR477043,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
OR477044,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR477045,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
OR477046,2U,2U,2J,2J,,4,GenBank,2,2J;2U,AvailableCallsDisagree
