Accession,CometFullSeqSubtype,CometPerGeneSubtype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MH590701,"UNASSIGNED_1, 2J-5A",6W,8A,9222,8A,1596,,4,GenBank,3,"6W;8A;UNASSIGNED_1, 2J-5A",AvailableCallsDisagree
MH607777,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607789,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607795,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607809,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607810,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607811,4K,4K,4Q,434,4Q,434,,4,GenBank,2,4K;4Q,AvailableCallsDisagree
MH607812,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607817,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607823,4V,4V,4Q,435,4Q,435,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607826,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH607835,4R,4R,4V,434,4V,434,,4,GenBank,2,4R;4V,AvailableCallsDisagree
MH607836,4V,4V,4Q,434,4Q,434,,4,GenBank,2,4Q;4V,AvailableCallsDisagree
MH666011,1B,1B,1D,382,1D,382,1D,5,,2,1B;1D,AllFiveDisagree
MH742360,"UNASSIGNED_1, 4V-4K",4V,4Q,9383,4Q,1772,4Q,5,,3,"4Q;4V;UNASSIGNED_1, 4V-4K",AllFiveDisagree
MH742362,4V,4V,4Q,9337,4Q,1772,4Q,5,,2,4Q;4V,AllFiveDisagree
MH742363,4Q,4V,4Q,9371,4Q,1773,4Q,5,,2,4Q;4V,AllFiveDisagree
MH742366,"UNASSIGNED_1, 4V-4M",4V,4Q,9428,4V,1774,4Q,5,,3,"4Q;4V;UNASSIGNED_1, 4V-4M",AllFiveDisagree
MH742368,"UNASSIGNED_1, 4V-4G",4V,4S,9431,4S,1712,4S,5,,3,"4S;4V;UNASSIGNED_1, 4V-4G",AllFiveDisagree
MH742369,"UNASSIGNED_1, 4V-4A-4P",4V,4V,9323,4V,1773,4V,5,,2,"4V;UNASSIGNED_1, 4V-4A-4P",AllFiveDisagree
MH940292,3A,3A,7B,336,7B,336,7B,5,,2,3A;7B,AllFiveDisagree
MK134479,3A,3A,3I,540,3I,540,,4,GenBank,2,3A;3I,AvailableCallsDisagree
MK134481,3A,3A,3I,541,3I,541,,4,GenBank,2,3A;3I,AvailableCallsDisagree
MK135357,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1020,1B,1020,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135358,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1023,1B,1023,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135366,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1023,1B,1023,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135368,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1020,1B,1020,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135369,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1035,1B,1035,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135380,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1020,1B,1020,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135383,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1020,1B,1020,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135386,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1020,1B,1020,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135399,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1023,1B,1023,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK135410,"UNASSIGNED_1, 1B-1A","UNASSIGNED_1, 1B-1A",1B,1020,1B,1020,1B,5,,2,"1B;UNASSIGNED_1, 1B-1A",AllFiveDisagree
MK139015,6N,6N,6XG,9318,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139016,6N,6N,6XG,9317,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139017,6N,6N,6XG,9317,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139018,6N,6N,6XG,9317,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139019,6N,6N,6XG,9317,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139020,6N,6N,6XG,9317,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139021,6N,6N,6XG,9318,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
MK139022,6N,6N,6XG,9317,6XG,1766,6XG,5,,2,6N;6XG,AllFiveDisagree
D16613,3A,3A,3D,1150,3D,1092,,4,GenBank,2,3A;3D,AvailableCallsDisagree
D16615,3G,3G,3I,1120,3I,1092,,4,GenBank,2,3G;3I,AvailableCallsDisagree
D16619,3A,3A,3E,1149,3E,1093,,4,GenBank,2,3A;3E,AvailableCallsDisagree
D16621,3A,3A,3D,1148,3D,1093,,4,GenBank,2,3A;3D,AvailableCallsDisagree
D17494,6E,6E,7A,298,7A,298,,4,GenBank,2,6E;7A,AvailableCallsDisagree
D49769,2Q,2C,2F,1124,2F,1092,,4,GenBank,3,2C;2F;2Q,AvailableCallsDisagree
D49776,2A,2A,2E,1152,2E,1032,,4,GenBank,2,2A;2E,AvailableCallsDisagree
D49777,2A,2A,2F,1124,2F,1092,,4,GenBank,2,2A;2F,AvailableCallsDisagree
D84263,6D,6D,8A,9284,6D,1773,,4,GenBank,2,6D;8A,AvailableCallsDisagree
D85516,"UNASSIGNED_1, 1B-6B",1B,1B,9413,1B,1772,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-6B",AvailableCallsDisagree
D86531,1B,1B,1D,1164,1D,1093,,4,GenBank,2,1B;1D,AvailableCallsDisagree
D89815,"UNASSIGNED_1, 1B-6D-6B",1B,1B,9414,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-6D-6B",AvailableCallsDisagree
DQ001201,3A,3A,3A,261,3A,261,1B,5,,2,1B;3A,AllFiveDisagree
DQ071885,"UNASSIGNED_1, 1B-3H",1B,1B,9412,1B,1773,,4,GenBank,2,"1B;UNASSIGNED_1, 1B-3H",AvailableCallsDisagree
DQ155521,6L,6L,1L,342,1L,342,,4,GenBank,2,1L;6L,AvailableCallsDisagree
DQ155526,6E,6E,7A,298,7A,298,,4,GenBank,2,6E;7A,AvailableCallsDisagree
DQ155541,6E,6E,8A,347,8A,347,,4,GenBank,2,6E;8A,AvailableCallsDisagree
DQ155542,6E,6E,8A,245,8A,245,,4,GenBank,2,6E;8A,AvailableCallsDisagree
DQ155551,6E,6E,7A,297,7A,297,,4,GenBank,2,6E;7A,AvailableCallsDisagree
DQ155560,"UNASSIGNED_1, 6P-2J-2A-2K-2J",6P,2I,7348,6P,1744,2I,5,,3,"2I;6P;UNASSIGNED_1, 6P-2J-2A-2K-2J",AllFiveDisagree
DQ179117,6V,6V,3D,390,3D,390,,4,GenBank,2,3D;6V,AvailableCallsDisagree
DQ220813,2J,2J,2U,380,2U,380,,4,GenBank,2,2J;2U,AvailableCallsDisagree
DQ220814,2J,2A,2U,382,2U,382,,4,GenBank,3,2A;2J;2U,AvailableCallsDisagree
DQ220815,2J,2J,2A,391,2A,391,,4,GenBank,2,2A;2J,AvailableCallsDisagree
DQ220816,2J,2A,2A,388,2A,388,,4,GenBank,2,2A;2J,AvailableCallsDisagree
DQ220837,2A,2A,2I,390,2I,390,2I,5,,2,2A;2I,AllFiveDisagree
DQ220840,2A,2A,2I,372,2I,372,2I,5,,2,2A;2I,AllFiveDisagree
DQ220841,2J,2J,2I,388,2I,388,2I,5,,2,2I;2J,AllFiveDisagree
DQ220846,2J,2J,2I,390,2I,390,2I,5,,2,2I;2J,AllFiveDisagree
DQ220847,2J,2J,2I,244,2I,244,2I,5,,2,2I;2J,AllFiveDisagree
DQ220848,2J,2J,2I,244,2I,244,2I,5,,2,2I;2J,AllFiveDisagree
DQ220851,2J,2I,2I,392,2I,392,2I,5,,2,2I;2J,AllFiveDisagree
DQ220852,2J,2J,2I,244,2I,244,2I,5,,2,2I;2J,AllFiveDisagree
DQ220853,2J,2J,2I,380,2I,380,2I,5,,2,2I;2J,AllFiveDisagree
DQ220912,2J,2J,2R,244,2R,244,,4,GenBank,2,2J;2R,AvailableCallsDisagree
DQ220913,2J,2J,2D,340,2D,340,,4,GenBank,2,2D;2J,AvailableCallsDisagree
DQ220914,2J,2J,2D,401,2D,401,,4,GenBank,2,2D;2J,AvailableCallsDisagree
DQ220915,2J,2J,2F,402,2F,402,,4,GenBank,2,2F;2J,AvailableCallsDisagree
DQ220916,2B,2B,2F,402,2F,402,,4,GenBank,2,2B;2F,AvailableCallsDisagree
DQ220917,2Q,2Q,2D,241,2D,241,,4,GenBank,2,2D;2Q,AvailableCallsDisagree
DQ220920,2Q,2Q,2U,237,2U,237,,4,GenBank,2,2Q;2U,AvailableCallsDisagree
DQ220921,2J,2J,2U,390,2U,390,,4,GenBank,2,2J;2U,AvailableCallsDisagree
DQ220922,2J,2J,2A,392,2A,392,,4,GenBank,2,2A;2J,AvailableCallsDisagree
DQ220929,2J,2J,2A,319,2A,319,2A,5,,2,2A;2J,AllFiveDisagree
DQ220933,2J,2J,2A,242,2A,242,2A,5,,2,2A;2J,AllFiveDisagree
DQ220941,2A,2A,2R,351,2R,351,,4,GenBank,2,2A;2R,AvailableCallsDisagree
DQ220942,2J,2J,2T,400,2T,400,,4,GenBank,2,2J;2T,AvailableCallsDisagree
DQ220943,2B,2B,2T,400,2T,400,,4,GenBank,2,2B;2T,AvailableCallsDisagree
DQ220944,2Q,2Q,2L,400,2L,400,2L,5,,2,2L;2Q,AllFiveDisagree
DQ220945,4K,4K,2L,400,2L,400,2L,5,,2,2L;4K,AllFiveDisagree
DQ220946,2B,2B,2L,244,2L,244,2L,5,,2,2B;2L,AllFiveDisagree
DQ220947,2B,2B,2L,380,2L,380,2L,5,,2,2B;2L,AllFiveDisagree
DQ220948,2B,2B,2L,400,2L,400,,4,GenBank,2,2B;2L,AvailableCallsDisagree
DQ278891,6L,6L,6XJ,9372,6XJ,1710,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ278893,6L,6L,6XJ,9374,6XJ,1710,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
DQ345614,2B,2B,2T,400,2T,400,2B,5,,2,2B;2T,AllFiveDisagree
DQ345615,2B,2B,2T,401,2T,401,2B,5,,2,2B;2T,AllFiveDisagree
DQ345616,2B,2B,2T,400,2T,400,2B,5,,2,2B;2T,AllFiveDisagree
DQ345617,2B,2B,2L,400,2L,400,,4,GenBank,2,2B;2L,AvailableCallsDisagree
DQ345618,2J,2J,2T,400,2T,400,2B,5,,3,2B;2J;2T,AllFiveDisagree
DQ345622,2J,2J,2J,401,2J,401,2K,5,,2,2J;2K,AllFiveDisagree
DQ345628,2Q,2Q,2T,400,2T,400,2B,5,,3,2B;2Q;2T,AllFiveDisagree
DQ345629,2J,2J,2T,400,2T,400,2B,5,,3,2B;2J;2T,AllFiveDisagree
DQ364460,"UNASSIGNED_1, 1B-2B",1B,1B,6203,1B,1773,2B,5,,3,"1B;2B;UNASSIGNED_1, 1B-2B",AllFiveDisagree
DQ417439,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417440,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417441,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417442,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417443,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417444,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417445,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417446,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417447,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417448,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417449,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417450,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417451,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ417452,1B,1B,1B,378,1B,378,2K,5,,2,1B;2K,AllFiveDisagree
DQ508478,4D,4D,4O,337,4O,337,,4,GenBank,2,4D;4O,AvailableCallsDisagree
DQ640366,6I,6I,1M,338,1M,338,,4,GenBank,2,1M;6I,AvailableCallsDisagree
DQ640367,6I,6I,1L,342,1L,342,,4,GenBank,2,1L;6I,AvailableCallsDisagree
DQ790366,2J,2J,2A,317,2A,317,2A,5,,2,2A;2J,AllFiveDisagree
DQ835767,6M,6M,8A,9297,6M,1773,6M,5,,2,6M;8A,AllFiveDisagree
EF015700,3A,3A,3I,248,3I,248,,4,GenBank,2,3A;3I,AvailableCallsDisagree
EF015702,3A,3A,3I,247,3I,247,,4,GenBank,2,3A;3I,AvailableCallsDisagree
EF015713,3A,3A,3I,247,3I,247,,4,GenBank,2,3A;3I,AvailableCallsDisagree
EF026073,2J,5A,5A,6208,5A,1651,,4,GenBank,2,2J;5A,AvailableCallsDisagree
EF115981,1L,1L,1M,340,1M,340,,4,GenBank,2,1L;1M,AvailableCallsDisagree
EF115982,1A,1A,1N,338,1N,338,,4,GenBank,2,1A;1N,AvailableCallsDisagree
EF115985,1L,1L,1N,340,1N,340,,4,GenBank,2,1L;1N,AvailableCallsDisagree
EF115987,1B,1B,1D,338,1D,338,,4,GenBank,2,1B;1D,AvailableCallsDisagree
EF115988,1A,1A,1M,340,1M,340,,4,GenBank,2,1A;1M,AvailableCallsDisagree
EF115989,1B,1B,1D,340,1D,340,1D,5,,2,1B;1D,AllFiveDisagree
EF115990,1A,1A,1N,340,1N,340,,4,GenBank,2,1A;1N,AvailableCallsDisagree
EF115994,1B,1B,1D,340,1D,340,1D,5,,2,1B;1D,AllFiveDisagree
EF115998,1A,1A,1M,340,1M,340,,4,GenBank,2,1A;1M,AvailableCallsDisagree
EF116013,1A,1A,1K,339,1K,339,1K,5,,2,1A;1K,AllFiveDisagree
EF116014,1A,1A,1M,340,1M,340,,4,GenBank,2,1A;1M,AvailableCallsDisagree
EF116018,1B,1B,1O,340,1O,340,,4,GenBank,2,1B;1O,AvailableCallsDisagree
EF116020,1A,1A,1K,339,1K,339,1K,5,,2,1A;1K,AllFiveDisagree
EF116021,1A,1A,1J,340,1J,340,1J,5,,2,1A;1J,AllFiveDisagree
EF116025,2J,2Q,2R,340,2R,340,,4,GenBank,3,2J;2Q;2R,AvailableCallsDisagree
EF116026,2B,2B,2T,339,2T,339,,4,GenBank,2,2B;2T,AvailableCallsDisagree
EF116027,2J,2J,2V,339,2V,339,,4,GenBank,2,2J;2V,AvailableCallsDisagree
EF116028,2J,2J,2A,338,2A,338,,4,GenBank,2,2A;2J,AvailableCallsDisagree
EF116033,2K,2B,2R,339,2R,339,,4,GenBank,3,2B;2K;2R,AvailableCallsDisagree
EF116034,2J,2J,2K,340,2K,340,,4,GenBank,2,2J;2K,AvailableCallsDisagree
EF116035,2J,2J,2L,340,2L,340,,4,GenBank,2,2J;2L,AvailableCallsDisagree
EF116038,2J,2J,2R,339,2R,339,,4,GenBank,2,2J;2R,AvailableCallsDisagree
EF116040,2A,2A,2R,338,2R,338,2R,5,,2,2A;2R,AllFiveDisagree
EF116042,2J,2J,2U,340,2U,340,,4,GenBank,2,2J;2U,AvailableCallsDisagree
EF116044,2B,2B,2J,338,2J,338,,4,GenBank,2,2B;2J,AvailableCallsDisagree
EF116053,2J,2J,2K,340,2K,340,,4,GenBank,2,2J;2K,AvailableCallsDisagree
EF116054,2J,2J,2U,340,2U,340,,4,GenBank,2,2J;2U,AvailableCallsDisagree
EF116061,2J,2J,2U,340,2U,340,,4,GenBank,2,2J;2U,AvailableCallsDisagree
EF116062,2J,2K,2D,338,2D,338,,4,GenBank,3,2D;2J;2K,AvailableCallsDisagree
EF116063,2J,2J,2Q,340,2Q,340,,4,GenBank,2,2J;2Q,AvailableCallsDisagree
EF116064,2J,2J,2U,340,2U,340,,4,GenBank,2,2J;2U,AvailableCallsDisagree
EF116065,2J,2J,2A,338,2A,338,,4,GenBank,2,2A;2J,AvailableCallsDisagree
EF116066,2J,2J,2U,338,2U,338,,4,GenBank,2,2J;2U,AvailableCallsDisagree
EF116067,2J,2J,2U,338,2U,338,,4,GenBank,2,2J;2U,AvailableCallsDisagree
EF116070,3G,3G,3H,339,3H,339,,4,GenBank,2,3G;3H,AvailableCallsDisagree
EF116096,4V,4V,4B,340,4B,340,,4,GenBank,2,4B;4V,AvailableCallsDisagree
EF116101,4V,4V,4W,340,4W,340,,4,GenBank,2,4V;4W,AvailableCallsDisagree
EF116102,4L,4L,4B,342,4B,342,,4,GenBank,2,4B;4L,AvailableCallsDisagree
EF116104,4F,4F,4K,339,4K,339,,4,GenBank,2,4F;4K,AvailableCallsDisagree
EF116105,4V,4V,4Q,340,4Q,340,4Q,5,,2,4Q;4V,AllFiveDisagree
EF116106,4K,4K,4K,340,4K,340,4H,5,,2,4H;4K,AllFiveDisagree
EF116115,4K,4K,4K,340,4K,340,4H,5,,2,4H;4K,AllFiveDisagree
EF116119,4V,4V,4L,340,4L,340,,4,GenBank,2,4L;4V,AvailableCallsDisagree
EF116121,4V,4V,4M,339,4M,339,4E,5,,3,4E;4M;4V,AllFiveDisagree
EF116127,4V,4V,4L,333,4L,333,,4,GenBank,2,4L;4V,AvailableCallsDisagree
EF116132,4K,4K,4B,341,4B,341,,4,GenBank,2,4B;4K,AvailableCallsDisagree
EF116134,4V,4V,4C,340,4C,340,,4,GenBank,2,4C;4V,AvailableCallsDisagree
EF116141,4K,4K,4K,339,4K,339,4H,5,,2,4H;4K,AllFiveDisagree
EF116142,4V,4V,4L,340,4L,340,,4,GenBank,2,4L;4V,AvailableCallsDisagree
EF116144,4V,4V,4Q,340,4Q,340,4Q,5,,2,4Q;4V,AllFiveDisagree
EF116151,6E,6E,6T,340,6T,340,,4,GenBank,2,6E;6T,AvailableCallsDisagree
EF116152,6L,6L,6XF,339,6XF,339,,4,GenBank,2,6L;6XF,AvailableCallsDisagree
EF116166,6E,6E,6XC,339,6XC,339,,4,GenBank,2,6E;6XC,AvailableCallsDisagree
EF116170,6L,6L,1M,345,1M,345,,4,GenBank,2,1M;6L,AvailableCallsDisagree
EF116175,6E,6E,1A,341,1A,341,,4,GenBank,2,1A;6E,AvailableCallsDisagree
EF116176,6H,6H,8A,322,8A,322,,4,GenBank,2,6H;8A,AvailableCallsDisagree
EF116177,6Q,6Q,8A,343,8A,343,,4,GenBank,2,6Q;8A,AvailableCallsDisagree
EF116179,6J,6J,1M,339,1M,339,,4,GenBank,2,1M;6J,AvailableCallsDisagree
EF116180,6L,6L,6XI,340,6XI,340,,4,GenBank,2,6L;6XI,AvailableCallsDisagree
EF116182,6Q,6Q,8A,341,8A,341,6Q,5,,2,6Q;8A,AllFiveDisagree
EF116183,6H,6H,8A,283,8A,283,6H,5,,2,6H;8A,AllFiveDisagree
EF116186,6R,6R,1E,342,1E,342,6R,5,,2,1E;6R,AllFiveDisagree
EF116191,6Q,6Q,3D,248,3D,248,6Q,5,,2,3D;6Q,AllFiveDisagree
EF116198,6K,6K,8A,345,8A,345,,4,GenBank,2,6K;8A,AvailableCallsDisagree
EF116201,3A,3A,7B,324,7B,324,,4,GenBank,2,3A;7B,AvailableCallsDisagree
EF175826,2J,2J,2A,209,2A,209,2A,5,,2,2A;2J,AllFiveDisagree
EF175837,6E,6E,7A,146,7A,146,,4,GenBank,2,6E;7A,AvailableCallsDisagree
EF694398,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694407,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694408,4A,4A,4M,322,4M,322,4A,5,,2,4A;4M,AllFiveDisagree
EF694412,4A,4A,4M,322,4M,322,4A,5,,2,4A;4M,AllFiveDisagree
EF694429,4V,4V,4L,309,4L,309,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694431,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694435,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694459,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694461,4V,4V,4Q,323,4Q,323,4U,5,,3,4Q;4U;4V,AllFiveDisagree
EF694463,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694466,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694471,4V,4V,4L,308,4L,308,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694474,4V,4V,4L,307,4L,307,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694481,4V,4V,4L,322,4L,322,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694484,4V,4V,4L,309,4L,309,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694488,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694490,4V,4V,4L,309,4L,309,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694492,4V,4V,4L,309,4L,309,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694494,4V,4V,4L,309,4L,309,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694496,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694497,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EF694516,4V,4V,4L,323,4L,323,4U,5,,3,4L;4U;4V,AllFiveDisagree
EU081324,6N,6N,6XG,884,6XG,884,6N,5,,2,6N;6XG,AllFiveDisagree
EU081325,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU081326,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU081498,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU081500,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU081502,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU081505,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU081506,6XA,6XA,6XA,884,6XA,884,6U,5,,2,6U;6XA,AllFiveDisagree
EU123120,2A,2A,2A,328,2A,328,2B,5,,2,2A;2B,AllFiveDisagree
EU123121,2A,2A,2A,328,2A,328,2B,5,,2,2A;2B,AllFiveDisagree
EU123123,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123125,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123132,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123133,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123134,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123137,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123145,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123146,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123147,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123152,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123154,1A,1A,1A,324,1A,324,2B,5,,2,1A;2B,AllFiveDisagree
EU123156,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123158,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123160,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123161,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123166,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123167,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123177,1A,1A,1A,325,1A,325,2B,5,,2,1A;2B,AllFiveDisagree
EU123180,1A,1A,1A,325,1A,325,2B,5,,2,1A;2B,AllFiveDisagree
EU123186,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123187,1A,1A,1A,322,1A,322,2B,5,,2,1A;2B,AllFiveDisagree
EU123189,1A,1A,1A,328,1A,328,2B,5,,2,1A;2B,AllFiveDisagree
EU123190,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123191,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123192,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123193,1A,1A,1A,287,1A,287,2B,5,,2,1A;2B,AllFiveDisagree
EU123194,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123195,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123196,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123197,1A,1A,1A,291,1A,291,2B,5,,2,1A;2B,AllFiveDisagree
EU123198,1A,1A,1A,291,1A,291,2B,5,,2,1A;2B,AllFiveDisagree
EU123199,1A,1A,1A,289,1A,289,2B,5,,2,1A;2B,AllFiveDisagree
EU123200,1A,1A,1A,289,1A,289,2B,5,,2,1A;2B,AllFiveDisagree
EU123201,1A,1A,1A,289,1A,289,2B,5,,2,1A;2B,AllFiveDisagree
EU123202,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123203,1A,1A,1A,292,1A,292,2B,5,,2,1A;2B,AllFiveDisagree
EU123204,1A,1A,1A,289,1A,289,2B,5,,2,1A;2B,AllFiveDisagree
EU123205,1A,1A,1A,290,1A,290,2B,5,,2,1A;2B,AllFiveDisagree
EU123209,2A,2A,2A,294,2A,294,2B,5,,2,2A;2B,AllFiveDisagree
EU123214,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123216,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123218,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
EU123219,1A,1A,1A,326,1A,326,2B,5,,2,1A;2B,AllFiveDisagree
