Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
AB719700,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719701,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719702,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719703,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719704,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719705,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719706,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719707,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719708,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719709,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719710,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719711,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719712,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719713,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719714,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719715,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719716,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719717,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719718,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719719,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719720,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719721,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719722,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719723,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719724,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719725,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB719726,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165045,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165046,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165047,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165048,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165049,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165052,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165053,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165055,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165057,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165059,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165061,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165062,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165063,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165064,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF169002,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF169003,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF169004,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF169005,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF207752,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207753,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207754,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207755,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207756,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207757,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207758,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207759,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207760,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207761,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207762,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207763,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207764,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207765,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207766,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207767,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207768,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207769,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207770,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207771,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207772,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207773,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207774,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF208024,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF356827,1B,1B,1B,"UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",1B,5,,2,"1B;UNASSIGNED_1, 1B-6H-2A-6H-6D-3G",AllFiveDisagree
AF369214,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369215,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369216,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369217,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369218,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369219,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369220,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369221,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369222,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369223,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369224,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369225,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369226,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369227,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369228,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369229,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369230,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369231,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369232,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369233,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369234,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369235,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369236,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369237,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369238,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369239,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369240,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369241,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369242,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369243,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369244,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369245,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AF369246,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369247,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369248,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369249,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369250,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369251,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369252,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369253,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369254,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369255,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369256,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369257,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369258,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369259,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369260,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369261,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369262,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF369263,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055836,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055837,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055838,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055839,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055840,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055841,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM055842,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM055843,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055844,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM055845,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055846,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055847,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055848,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055849,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055850,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055851,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM055852,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055853,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055854,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM055855,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AM055856,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055857,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055858,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055859,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055860,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM055861,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AM408911,5A,5A,1B,2J,,4,GenBank,3,1B;2J;5A,AvailableCallsDisagree
AM910652,1G,1G,1G,1G,,4,GenBank,1,1G,AvailableCallsAgree
AY070170,1B,2K,1B,"UNASSIGNED_1, 2K-1B",,4,GenBank,3,"1B;2K;UNASSIGNED_1, 2K-1B",AvailableCallsDisagree
AY070171,1B,2K,1B,"UNASSIGNED_1, 2K-1B",,4,GenBank,3,"1B;2K;UNASSIGNED_1, 2K-1B",AvailableCallsDisagree
AY070172,1B,2K,1B,"UNASSIGNED_1, 2K-1B",,4,GenBank,3,"1B;2K;UNASSIGNED_1, 2K-1B",AvailableCallsDisagree
AY070174,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AY070214,1B,2K,1B,"UNASSIGNED_1, 2K-1B",,4,GenBank,3,"1B;2K;UNASSIGNED_1, 2K-1B",AvailableCallsDisagree
AY070215,1B,2K,1B,"UNASSIGNED_1, 2K-1B",,4,GenBank,3,"1B;2K;UNASSIGNED_1, 2K-1B",AvailableCallsDisagree
AY651061,1C,1C,1C,1C,,4,GenBank,1,1C,AvailableCallsAgree
AY859526,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
AY878650,6XJ,6XJ,6L,6L,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878651,6XJ,6XJ,6L,6L,6K,5,,3,6K;6L;6XJ,AllFiveDisagree
AY878652,6N,6N,6N,6N,6N,5,,1,6N,AllFiveAgree
AY956463,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956464,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956465,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956466,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956467,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
AY956468,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
AY956469,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
GU451218,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451219,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451220,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451221,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451222,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451223,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
GU451224,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM441238,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM441239,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM441240,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM441241,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM441242,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM441243,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM441244,3H,3H,3H,3H,,4,GenBank,1,3H,AvailableCallsAgree
HM568417,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568418,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568419,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568420,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568421,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568422,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568423,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568424,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568425,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568426,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM568427,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM568428,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM568429,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM568430,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM568431,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM568432,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
HM568433,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
HM568434,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
HM568435,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
HM568436,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
HM568437,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
HM568438,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM568439,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
HM568440,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
HM568441,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
HM568442,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
HM568443,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
HM568444,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
HM746867,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746868,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746869,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746870,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746871,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746872,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746873,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746874,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746875,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746876,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746877,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746878,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746879,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746880,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746881,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746882,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746883,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746884,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746885,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746886,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HM746887,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HM777358,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
HM777359,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
HQ324177,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324178,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324179,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324180,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324181,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324182,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324183,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324184,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324185,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324186,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324187,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324188,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324189,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324190,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324191,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324192,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324193,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324194,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324195,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324196,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324197,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324198,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324199,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324200,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324201,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324202,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324203,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324204,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324205,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324206,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324207,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324208,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324209,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324210,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324211,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324212,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324213,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324214,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324215,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324216,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324217,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324218,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324219,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324220,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324221,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324222,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324223,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ324224,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ537005,1B,1B,1B,"UNASSIGNED_1, 1B-2J-2K",2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2J-2K",AllFiveDisagree
HQ537006,1B,1B,1B,"UNASSIGNED_1, 1B-2J-2Q-2K",2K,5,,3,"1B;2K;UNASSIGNED_1, 1B-2J-2Q-2K",AllFiveDisagree
HQ537007,1K,1K,1B,1B,,4,GenBank,2,1B;1K,AvailableCallsDisagree
HQ537008,4V,4V,4V,4V,,4,GenBank,1,4V,AvailableCallsAgree
HQ537009,4V,4V,4V,4V,,4,GenBank,1,4V,AvailableCallsAgree
HQ623194,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623195,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623196,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623197,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623198,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623199,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623200,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623201,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623202,1A,1A,1A,1A,1B,5,,2,1A;1B,AllFiveDisagree
HQ623203,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623204,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623205,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623206,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623207,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623208,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623209,1I,1I,1B,1B,1B,5,,2,1B;1I,AllFiveDisagree
HQ623210,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623211,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623212,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623213,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623214,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623215,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623216,1A,1A,1A,1A,,4,GenBank,1,1A,AvailableCallsAgree
HQ623217,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623218,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623219,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623220,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623221,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623222,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623223,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623224,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623225,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623226,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623227,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623228,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623229,1D,1D,1B,1B,1B,5,,2,1B;1D,AllFiveDisagree
HQ623230,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623231,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623232,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623233,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623234,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623235,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
HQ623236,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623237,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623238,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623239,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623240,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623241,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623242,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623243,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
HQ623244,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623245,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623246,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
HQ623247,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
