Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
MG456294,3,90.406,3a,90.701,2111-2179,
MG456296,3,92.177,3a,91.734,2111-2179,
MG456297,4,72.396,4k,78.051,2111-2179,
MG456298,1,91.369,1a,91.071,2111-2179,
MG456299,1,73.877,1b,88.881,2111-2179,
MG456301,4,70.417,4k,88.914,2111-2179,
MG456302,3,92.546,3a,92.841,2111-2179,
MG456303,1,90.774,1a,90.327,2111-2179,
MG456304,1,90.476,1a,90.179,2111-2179,
MG456306,6,76.963,6a,93.126,2111-2179,
MG456307,1,76.024,1b,89.933,2111-2179,
MG456309,1,75.304,1b,91.866,2111-2179,
MG456310,3,92.620,3a,92.030,2111-2179,
MG456319,1,87.705,1a,87.332,2111-2179,
MG456323,1,75.334,1b,91.275,2111-2179,
MG456326,1,93.070,1a,92.846,2111-2179,
MG456328,4,88.390,4a,88.390,2111-2179,
MG456329,2,75.612,2b,89.914,2111-2179,
MG456330,3,72.949,3g,91.189,2111-2179,
MG456331,1,75.481,1b,90.753,2111-2179,
MG456332,2,89.679,2a,90.272,2111-2179,
MG456334,3,92.841,3a,91.956,2111-2179,
MG456335,3,92.989,3a,91.882,2111-2179,
MG456336,4,72.926,4k,79.315,2111-2179,
MG456337,1,75.400,1b,89.121,2111-2179,
MG456338,4,86.217,4a,86.217,2111-2179,
MG456339,1,91.220,1a,91.071,2111-2179,
MG456341,1,94.122,1a,93.824,2111-2179,
MG456343,1,91.890,1a,92.262,2111-2179,
MG456345,4,87.715,4a,87.715,2111-2179,
MG456346,6,69.461,6v,93.792,2111-2179,
MG456347,6,70.221,6l,93.570,2111-2179,
MG456348,1,89.807,1a,89.435,2111-2179,
MG456349,3,93.137,3a,91.808,2111-2179,
MG456350,1,91.518,1a,91.071,2111-2179,
MG456352,3,90.480,3a,91.365,2111-2179,
MG456355,3,90.074,3a,89.676,2111-2179,
MG456356,3,91.513,3a,91.956,2111-2179,
MG456358,1,90.392,1a,90.244,2111-2179,
MG456359,1,92.485,1a,92.039,2111-2179,
MG456363,4,87.275,4a,87.275,2111-2179,
MG456364,1,91.667,1a,91.815,2111-2179,
MG456365,4,76.219,4v,92.707,2111-2179,
MG456368,3,92.773,3a,92.625,2111-2179,
MG456369,1,92.039,1a,91.741,2111-2179,
MG456370,4,77.986,4v,80.795,2111-2179,
MG456371,4,76.537,4d,94.745,2111-2179,
MG456372,3,92.399,3a,92.103,2111-2179,
MG456373,4,88.191,4a,88.191,2111-2179,
MG456378,1,75.893,1b,91.418,2111-2179,
MG456382,3,92.251,3a,91.513,2111-2179,
MG456383,1,92.783,1a,92.485,2111-2179,
MG456384,1,91.369,1a,90.625,2111-2179,
MG456385,1,91.667,1a,91.667,2111-2179,
MG456386,3,92.620,3a,91.661,2111-2179,
MG456389,3,91.630,3a,90.332,2111-2179,
MG456390,4,88.614,4a,88.614,2111-2179,
MG456393,3,91.814,3a,91.740,2111-2179,
MG456394,4,76.929,4l,78.975,2111-2179,
MG456396,1,92.039,1a,91.964,2111-2179,
MG456399,1,90.625,1a,90.104,2111-2179,
MG456401,4,88.249,4a,88.249,2111-2179,
MG456402,4,88.249,4a,88.249,2111-2179,
MG456403,1,90.179,1a,90.030,2111-2179,
MG456405,1,75.057,1d,88.284,2111-2179,
MG456408,1,75.608,1b,90.821,2111-2179,
MG456409,3,91.882,3a,90.258,2111-2179,
MG456411,2,75.635,2b,90.916,2111-2179,
MG456415,6,69.568,6e,89.744,2111-2179,
MG456416,3,92.472,3a,92.030,2111-2179,
MG456418,4,87.715,4a,87.715,2111-2179,
MG456419,1,92.485,1a,92.411,2111-2179,
MG456420,4,75.805,4d,94.670,2111-2179,
MG456423,3,92.325,3a,91.587,2111-2179,
MG456424,3,93.063,3a,92.103,2111-2179,
MG456425,2,75.835,2d,89.628,2111-2179,
MG456427,4,70.917,4k,90.699,2111-2179,
MG456428,1,92.857,1a,92.932,2111-2179,
MG456429,4,88.464,4a,88.464,2111-2179,
MG456430,1,92.113,1a,91.964,2111-2179,
MG456431,4,76.087,4d,94.670,2111-2179,
MG456432,1,91.369,1a,91.295,2111-2179,
MG456436,1,90.848,1a,90.625,2111-2179,
MG456437,1,90.923,1a,90.625,2111-2179,
MG456438,1,89.568,1a,89.195,2111-2179,
MG456439,1,90.469,1a,90.395,2111-2179,
MG456440,1,90.253,1a,89.955,2111-2179,
MG456441,1,90.402,1a,90.104,2111-2179,
MG456443,1,90.625,1a,90.402,2111-2179,
MG456445,4,86.901,4a,86.901,2111-2179,
MG456448,3,92.915,3a,91.956,2111-2179,
MG456449,4,75.769,4d,91.610,2111-2179,
MG456450,3,92.439,3a,92.620,2111-2179,
MG456451,2,72.171,2b,90.057,2111-2179,
MG456453,1,75.724,1b,89.784,2111-2179,
MG456462,3,92.177,3a,92.251,2111-2179,
MG456463,3,91.808,3a,91.734,2111-2179,
MG456464,3,89.963,3a,90.701,2111-2179,
MG456465,3,89.815,3a,89.373,2111-2179,
MG456468,3,92.467,3a,92.688,2111-2179,
MG456469,3,93.432,3a,93.210,2111-2179,
MG456470,3,91.218,3a,92.768,2111-2179,
MG456471,3,91.064,3a,91.581,2111-2179,
MG456473,3,92.399,3a,92.841,2111-2179,
MG456476,3,92.546,3a,92.399,2111-2179,
MG456477,3,91.587,3a,91.513,2111-2179,
MG456478,3,92.030,3a,92.030,2111-2179,
MG456481,3,91.532,3a,90.280,2111-2179,
MG456482,3,91.661,3a,91.661,2111-2179,
MG456483,3,92.989,3a,91.587,2111-2179,
MG456485,3,92.177,3a,92.620,2111-2179,
MG456486,3,92.177,3a,92.177,2111-2179,
MG456488,3,93.004,3a,91.679,2111-2179,
MG456489,3,93.704,3a,92.399,2111-2179,
MG456490,3,92.000,3a,91.587,2111-2179,
MG456491,3,93.058,3a,92.171,2111-2179,
MG456492,3,92.768,3a,91.661,2111-2179,
MG456494,3,91.445,3a,90.192,2111-2179,
MG456497,3,94.022,3a,92.472,2111-2179,
MG456498,3,92.142,3a,92.399,2111-2179,
MG456499,3,92.030,3a,91.292,2111-2179,
MG456501,3,92.920,3a,92.257,2111-2179,
MG456503,3,92.546,3a,92.472,2111-2179,
MG456504,3,92.768,3a,92.251,2111-2179,
MG456506,3,92.546,3a,92.399,2111-2179,
MG456507,3,91.513,3a,92.177,2111-2179,
MG456508,3,93.210,3a,93.284,2111-2179,
MG456511,3,89.815,3a,88.930,2111-2179,
MG456512,3,91.882,3a,92.251,2111-2179,
MG456514,3,92.773,3a,93.363,2111-2179,
MG456515,3,91.661,3a,91.734,2111-2179,
MG456516,3,92.472,3a,93.137,2111-2179,
MG456517,3,91.882,3a,91.587,2111-2179,
MG456518,3,92.103,3a,91.734,2111-2179,
MG456519,3,91.667,3a,90.722,2111-2179,
MG456522,3,92.609,3a,93.865,2111-2179,
MG456523,3,92.694,3a,91.882,2111-2179,
MG456526,3,92.472,3a,91.956,2111-2179,
MG456528,3,92.030,3a,91.882,2111-2179,
MG456529,3,92.915,3a,91.734,2111-2179,
MG456530,3,88.442,3a,88.076,2111-2179,
MG456531,3,94.022,3a,92.546,2111-2179,
MG456533,3,92.768,3a,92.620,2111-2179,
MG456534,3,92.841,3a,92.768,2111-2179,
MG456535,3,92.030,3a,91.956,2111-2179,
MG456537,3,90.487,3a,90.052,2111-2179,
MG456539,3,92.546,3a,91.587,2111-2179,
MG456540,3,91.661,3a,91.513,2111-2179,
MG456543,3,92.472,3a,92.325,2111-2179,
MG456548,3,90.554,3a,90.332,2111-2179,
MG456551,3,92.994,3a,92.109,2111-2179,
MG456552,3,92.620,3a,90.849,2111-2179,
MG456555,3,90.560,3a,90.487,2111-2179,
MG456557,3,92.768,3a,90.775,2111-2179,
MG456558,3,92.989,3a,91.365,2111-2179,
MG456559,3,90.667,3a,91.365,2111-2179,
MG456561,3,88.963,3a,88.856,2111-2179,
MG456565,3,92.620,3a,91.292,2111-2179,
MG456566,3,91.630,3a,92.030,2111-2179,
MG456567,3,92.989,3a,92.694,2111-2179,
MG456568,3,92.989,3a,91.734,2111-2179,
MG456569,3,92.030,3a,91.882,2111-2179,
MG460589,1,78.700,1b,93.238,2111-2179,
MG460590,1,79.061,1b,94.346,2111-2179,
MG460592,1,77.000,1b,90.033,2111-2179,
MG460593,1,78.339,1b,90.747,2111-2179,
MG460595,1,77.193,1b,93.333,2111-2179,
MG460596,1,77.617,1b,90.690,2111-2179,
MG460599,1,76.271,1b,89.492,2111-2179,
MG460600,1,79.286,1b,90.877,2111-2179,
MG460602,1,76.895,1b,92.982,2111-2179,
MG515253,1,92.929,1a,91.582,2111-2179,
MG515254,1,94.118,1a,93.426,2111-2179,
MG515255,1,91.582,1a,90.909,2111-2179,
MG515256,1,94.276,1a,92.929,2111-2179,
MG515257,1,95.172,1a,94.483,2111-2179,
MG515258,1,93.919,1a,94.595,2111-2179,
MG517001,1,78.571,1b,90.813,2111-2179,
MG517003,1,75.362,1b,93.238,2111-2179,
MG519796,1,93.403,1a,92.014,2111-2179,
MG739077,1,91.322,1a,90.000,2111-2179,
MG739081,1,92.829,1a,91.633,2111-2179,
MG739115,1,91.566,1a,90.361,2111-2179,
MG739116,1,93.574,1a,92.369,2111-2179,
MG739117,1,95.021,1a,95.000,2111-2179,
MG739120,1,93.033,1a,91.393,2111-2179,
MG739121,1,94.650,1a,93.004,2111-2179,
MG739148,1,92.623,1a,92.623,2111-2179,
MG739149,1,93.802,1a,94.167,2111-2179,
MG747299,1,77.289,1b,90.476,,
MG747300,1,77.007,1b,89.011,,
MG747303,1,77.920,1b,90.293,,
MG747304,1,76.642,1b,89.927,,
MG747305,1,76.095,1b,89.560,,
MG747308,1,93.407,1a,94.872,,
MG747309,1,78.285,1b,89.744,,
MG747310,1,93.590,1a,93.773,,
MG747311,1,76.825,1b,88.828,,
MG747312,1,93.773,1a,94.139,,
MG747313,1,77.737,1b,88.828,,
MG747314,1,77.190,1b,89.377,,
MG747315,1,77.372,1b,89.377,,
MG747316,1,93.223,1a,93.773,,
MG747317,1,79.197,1b,90.476,,
MG747318,1,76.825,1b,88.278,,
MG747319,1,76.374,1b,88.645,,
MG747321,1,77.372,1b,90.110,,
MG747322,1,76.460,1b,89.927,,
MG747323,1,76.825,1b,89.194,,
MG747324,1,90.110,1a,91.575,,
MG747327,1,93.956,1a,93.956,,
MG747328,1,90.659,1a,92.125,,
MG747330,1,93.590,1a,93.407,,
MG747331,1,78.245,1b,90.642,,
MG747332,1,77.372,1b,90.293,,
MG747333,1,91.560,1a,93.394,,
MG747335,1,94.872,1a,94.505,,
MG747336,1,78.467,1b,89.377,,
MG747337,1,78.035,1b,88.645,,
MG747338,1,94.505,1a,94.505,,
MG747339,1,93.040,1a,93.773,,
MG747340,1,94.872,1a,95.238,,
MG747341,1,76.825,1b,90.476,,
MG747342,1,77.737,1b,90.476,,
MG747343,1,77.737,1b,88.462,,
MG747344,1,78.285,1b,89.744,,
MG747345,1,76.642,1b,90.293,,
MG747347,1,76.642,1b,90.293,,
MG747348,1,89.011,1a,89.744,,
MG747349,1,78.285,1b,90.842,,
MG747350,1,78.571,1b,86.447,,
MG747351,1,78.650,1b,90.146,,
MG747353,1,90.293,1a,91.758,,
MG747354,1,90.826,1a,92.294,,
MG747356,1,91.193,1a,92.661,,
MG747358,1,76.460,1b,90.110,,
MG747360,1,93.040,1a,93.040,,
MG747361,1,91.941,1a,91.941,,
MG747362,1,76.642,1b,91.209,,
MG747363,1,92.674,1a,94.139,,
MG747364,1,76.642,1b,90.293,,
MG747365,1,78.285,1b,89.927,,
MG747367,1,76.277,1b,89.744,,
MG747368,1,89.011,1a,90.293,,
MG747369,1,76.642,1b,89.927,,
MG747370,1,76.642,1b,90.293,,
MG747371,1,93.956,1a,93.956,,
MG747372,1,91.376,1a,92.844,,
MG747373,1,76.825,1b,90.476,,
MG747375,1,76.460,1b,90.110,,
MG747376,1,77.106,1b,90.842,,
MG747377,1,92.491,1a,93.956,,
MG747378,1,90.476,1a,91.758,,
MG747380,1,93.956,1a,93.956,,
MG747381,1,76.095,1b,89.927,,
MG747382,1,95.055,1a,95.421,,
MG747383,1,90.842,1a,92.308,,
MG747384,1,76.642,1b,90.293,,
MG747385,1,76.460,1b,90.110,,
MG747386,1,91.009,1a,92.477,,
MG747388,1,77.737,1b,89.377,,
MG747389,1,76.460,1b,90.110,,
MG747390,1,92.308,1a,92.308,,
MG747391,1,76.460,1b,89.927,,
MG747393,1,77.372,1b,88.462,,
MG747394,1,76.642,1b,90.110,,
MG747395,1,76.642,1b,90.293,,
MG747396,1,92.857,1a,94.322,,
MG747397,1,94.322,1a,93.590,,
MG747398,1,93.223,1a,93.407,,
MG747400,1,94.872,1a,95.238,,
MG747401,1,78.285,1b,89.744,,
MG747402,1,77.920,1b,90.110,,
MG747403,1,77.372,1b,89.377,,
MG747404,1,78.571,1b,89.744,,
MG747405,1,77.920,1b,90.659,,
MG747406,1,76.460,1b,90.110,,
MG747408,1,76.642,1b,90.293,,
MG747409,1,76.460,1b,90.110,,
MG747410,1,76.460,1b,89.744,,
MG747411,1,76.642,1b,90.293,,
MG747412,1,76.825,1b,90.476,,
MG747413,1,76.825,1b,90.476,,
MG747414,1,76.460,1b,89.744,,
MG747415,1,76.642,1b,90.293,,
MG747417,1,76.642,1b,90.293,,
MG747418,1,76.460,1b,90.110,,
MG747419,1,76.642,1b,90.110,,
MG747420,1,76.460,1b,90.110,,
PQ899567,5,82.916,5a,83.761,2111-2179,
PQ899568,5,76.501,5b,100.000,2111-2179,
PP092205,8,73.306,8a,73.306,2111-2179,
PP092206,8,79.725,8a,79.725,2111-2179,
PP092208,8,71.647,8a,71.647,2111-2179,
MG878999,6,72.606,6xg,72.992,2111-2179,
MG879000,6,71.430,6xh,100.000,2111-2179,
MH477418,4,77.308,4f,89.923,2111-2179,
MH477423,2,79.634,2u,81.314,2111-2179,
MH477424,4,79.907,4f,91.328,2111-2179,
MH477426,4,78.955,4f,90.012,,
MH492360,6,73.423,6xg,100.000,2111-2179,
MH492361,6,73.536,6xg,100.000,2111-2179,
MH492362,6,73.375,6xg,96.147,2111-2179,
MH562114,1,93.214,1a,91.786,2111-2179,
MH562115,1,93.907,1a,93.190,2111-2179,
MH562116,1,92.832,1a,92.115,2111-2179,
MH562117,1,93.907,1a,93.190,2111-2179,
MH562118,1,93.455,1a,92.000,2111-2179,
MH562119,1,93.190,1a,91.756,2111-2179,
MH562120,1,93.571,1a,92.500,2111-2179,
MH562121,1,94.643,1a,93.929,2111-2179,
MH562122,1,95.714,1a,94.286,2111-2179,
MH562123,1,94.043,1a,93.191,2112-2179,
MH562124,1,94.624,1a,93.190,2111-2179,
MH562125,1,92.473,1a,91.039,2111-2179,
MH562126,1,94.643,1a,93.929,2111-2179,
MH562127,1,93.214,1a,93.214,2111-2179,
MH562128,1,93.548,1a,92.115,2111-2179,
MH562129,1,95.341,1a,93.907,2111-2179,
MH562130,1,76.786,1b,91.071,2111-2179,
MH562131,1,77.580,1b,90.000,2111-2179,
MH562132,1,76.071,1b,90.357,2111-2179,
MH562133,1,77.863,1b,87.143,2111-2179,
MH562134,1,92.857,1a,91.429,2111-2179,
MH562135,1,77.778,1b,91.786,2111-2179,
MH562136,1,76.703,1b,90.357,2111-2179,
MH562137,1,93.190,1a,92.473,2111-2179,
MH562138,1,94.643,1a,93.929,2111-2179,
MH562139,1,92.473,1a,91.039,2111-2179,
MH562140,1,92.143,1a,90.714,2111-2179,
MH562141,1,94.286,1a,92.857,2111-2179,
MH562142,1,92.857,1a,91.429,2111-2179,
MH562143,1,90.681,1a,89.247,2111-2179,
MH562144,1,94.265,1a,92.832,2111-2179,
MH562145,1,92.143,1a,90.714,2111-2179,
MH562146,1,90.681,1a,89.247,2111-2179,
MH562147,1,93.548,1a,92.115,2111-2179,
MH562148,1,93.548,1a,92.115,2111-2179,
MH562149,1,89.643,1a,88.571,2111-2179,
MH562150,1,90.977,1a,89.474,2111-2179,
MH562179,3,92.361,3a,91.319,2111-2179,
MH562183,3,90.071,3a,88.850,2111-2179,
MH562184,3,89.236,3a,90.972,2111-2179,
MH562185,3,89.547,3a,89.716,2111-2179,
MH562187,3,88.727,3a,88.256,2111-2179,
MH562188,3,90.625,3a,88.542,2111-2179,
MH562190,3,89.931,3a,89.552,2111-2179,
MH562192,3,92.620,3a,91.513,2111-2179,
MH562195,3,91.438,3a,91.438,2111-2179,
MH562196,3,93.333,3a,90.722,2111-2179,
MH562199,3,92.491,3a,92.150,2111-2179,
MH562200,3,90.444,3a,90.102,2111-2179,
MH562201,3,90.508,3a,90.508,2111-2179,
MH562202,3,86.348,3a,86.007,2111-2179,
MH562203,3,92.150,3a,90.444,2111-2179,
MH562204,3,91.809,3a,91.468,2111-2179,
MH562205,3,90.034,3a,89.691,2111-2179,
MH562206,3,88.055,3a,87.372,2111-2179,
MH562207,3,93.537,3a,92.177,2111-2179,
MH562208,3,90.210,3a,88.699,2111-2179,
MH562209,3,89.420,3a,90.102,2111-2179,
MH562210,3,87.543,3a,88.087,2111-2179,
MH562211,3,88.014,3a,86.301,2111-2179,
MH562212,3,89.420,3a,90.102,2111-2179,
MH562213,3,94.881,3a,93.515,2111-2179,
MH562214,3,81.570,3a,82.653,2111-2179,
MH562215,3,92.491,3a,91.809,2111-2179,
MH562216,3,90.877,3a,90.102,2111-2179,
MH562217,3,90.785,3a,90.785,2111-2179,
MH562218,3,92.096,3a,91.065,2111-2179,
MH562220,3,94.539,3a,91.468,2111-2179,
MH562222,3,89.384,3a,89.726,2111-2179,
MH562223,3,89.437,3a,87.676,2111-2179,
MH562224,3,90.102,3a,90.785,2111-2179,
MH562225,3,91.197,3a,91.901,2111-2179,
MH562226,3,92.334,3a,89.420,2111-2179,
MH562228,3,90.625,3a,90.444,2111-2179,
MH562230,3,90.141,3a,90.845,2111-2179,
MH562231,3,91.065,3a,89.691,2111-2179,
MH562232,3,92.833,3a,89.761,2111-2179,
MH562233,3,92.491,3a,91.809,2111-2179,
MH562234,3,89.420,3a,90.785,2111-2179,
MH562235,3,90.102,3a,90.102,2111-2179,
MH562236,3,79.861,3a,80.822,2111-2179,
MH562237,3,88.316,3a,88.660,2111-2179,
MH562239,3,91.135,3a,90.426,2111-2179,
MH562240,3,90.722,3a,91.065,2111-2179,
MH562241,3,86.254,3a,85.911,2111-2179,
MH562242,3,90.278,3a,88.194,2111-2179,
MH562243,3,92.833,3a,92.150,2111-2179,
MH562244,3,90.526,3a,88.660,2111-2179,
MH562246,3,91.438,3a,91.096,2111-2179,
MH562247,3,91.809,3a,90.102,2111-2179,
MH562248,3,89.078,3a,88.737,2111-2179,
MH562249,3,92.833,3a,91.126,2111-2179,
MH590698,8,100.000,8a,100.000,2111-2179,
MH590699,8,91.449,8a,91.449,2111-2179,
MH590700,8,91.325,8a,91.325,2111-2179,
MH590701,8,91.596,8a,91.596,2111-2179,
MH703668,4,72.857,4r,74.341,2111-2179,
MH703669,4,74.561,4v,77.126,2111-2179,
MH703672,6,76.829,6a,93.253,2111-2179,
MH703673,6,75.366,6a,93.556,2111-2179,
MH703680,6,73.902,6a,89.831,2111-2179,
MH703696,6,71.394,6e,90.408,2111-2179,
MH703697,6,68.146,6r,94.217,2111-2179,
MH703700,6,77.088,6a,93.317,2111-2179,
MH733078,1,78.454,1b,89.803,2111-2179,
MH733079,1,78.489,1b,91.776,2111-2179,
MH733080,1,76.923,1b,91.776,2111-2179,
MH733081,1,76.656,1b,91.722,2111-2179,
MH733082,1,76.490,1b,90.728,2111-2179,
MH733083,1,76.606,1b,92.219,2111-2179,
MH733084,1,76.606,1b,89.073,2111-2179,
MH733085,1,77.483,1b,90.563,2111-2179,
MH733086,1,76.897,1b,89.404,2111-2179,
MH733087,1,77.355,1b,90.728,2111-2179,
MH733088,1,78.477,1b,91.225,2111-2179,
MH733089,1,77.627,1b,90.066,2111-2179,
MH733090,1,77.980,1b,89.901,2111-2179,
MH733091,1,77.133,1b,90.925,2111-2179,
MH733092,1,77.462,1b,91.152,2111-2179,
MH733093,1,77.686,1b,92.053,2111-2179,
MH733094,1,75.993,1b,90.397,2111-2179,
MH733095,1,77.355,1b,91.225,2111-2179,
MH733096,1,77.980,1b,91.225,2111-2179,
MH733097,1,78.347,1b,91.225,2111-2179,
MH733098,1,78.462,1b,90.526,2111-2179,
MH733099,1,77.483,1b,90.894,2111-2179,
MH733100,1,77.228,1b,91.225,2111-2179,
MH733101,1,77.815,1b,91.860,2111-2179,
MH733102,1,77.265,1b,91.391,2111-2179,
MH733103,1,77.228,1b,91.225,2111-2179,
MH733104,1,77.318,1b,92.219,2111-2179,
MH733105,1,77.190,1b,91.556,2111-2179,
MH733106,1,76.771,1b,91.887,2111-2179,
MH733108,1,76.683,1b,91.391,2111-2179,
MH733109,1,78.182,1b,91.722,2111-2179,
MH733110,1,77.025,1b,90.563,2111-2179,
MH733111,1,76.656,1b,92.384,2111-2179,
MH733113,1,77.403,1b,91.225,2111-2179,
MH733114,1,77.851,1b,90.728,2111-2179,
MH733115,1,78.311,1b,91.225,2111-2179,
MH733116,1,76.645,1b,91.060,2111-2179,
MH733117,1,77.483,1b,91.225,2111-2179,
MH733118,1,77.686,1b,92.053,2111-2179,
MH733119,1,77.355,1b,92.550,2111-2179,
MH733120,1,77.815,1b,90.894,2111-2179,
MH733121,1,77.796,1b,92.715,2111-2179,
MH733122,1,77.152,1b,91.722,2111-2179,
MH733123,1,77.815,1b,92.053,2111-2179,
MH733124,1,77.521,1b,90.232,2111-2179,
MH733125,1,76.860,1b,91.225,2111-2179,
MH733126,1,77.483,1b,92.053,2111-2179,
MH733127,1,77.138,1b,90.563,2111-2179,
MH733128,1,76.656,1b,91.887,2111-2179,
MH733129,1,93.684,1a,93.860,2111-2179,
MH733130,1,94.211,1a,94.035,2111-2179,
MH733131,1,94.912,1a,94.912,2111-2179,
MH733132,1,94.561,1a,94.035,2111-2179,
MH733133,1,93.333,1a,93.860,2111-2179,
MH733134,1,93.333,1a,93.860,2111-2179,
MH733135,1,92.632,1a,92.632,2111-2179,
MH733136,1,94.376,1a,93.497,2111-2179,
MH733137,1,95.088,1a,94.386,2111-2179,
MH733138,1,95.439,1a,95.088,2111-2179,
MH733139,1,93.333,1a,93.158,2111-2179,
MH733140,1,94.561,1a,93.509,2111-2179,
MH733141,1,95.789,1a,95.789,2111-2179,
MH733142,1,91.754,1a,90.877,2111-2179,
MH733143,1,95.965,1a,95.965,2111-2179,
MH733144,1,95.439,1a,95.263,2111-2179,
MH733145,1,96.316,1a,95.789,2111-2179,
MH733146,1,96.667,1a,95.789,2111-2179,
MH733147,1,92.807,1a,92.632,2111-2179,
MH733148,1,93.158,1a,92.456,2111-2179,
MH733149,1,95.088,1a,94.737,2111-2179,
MH733150,1,94.737,1a,93.860,2111-2179,
MH733151,1,95.263,1a,95.614,2111-2179,
MH733152,1,93.158,1a,92.632,2111-2179,
MH733153,1,94.211,1a,94.737,2111-2179,
MH733154,1,96.842,1a,96.316,2111-2179,
MH733155,1,96.316,1a,95.614,2111-2179,
MH733156,1,95.614,1a,95.439,2111-2179,
MH733157,1,93.509,1a,92.632,2111-2179,
MH733158,1,95.439,1a,94.737,2111-2179,
MH733159,1,96.316,1a,96.140,2111-2179,
MH733160,1,96.316,1a,95.614,2111-2179,
MH733161,1,96.842,1a,95.965,2111-2179,
MH742361,4,78.238,4k,91.211,2111-2179,
MH742362,4,80.528,4q,91.057,2111-2179,
MH742363,4,80.156,4q,90.588,2111-2179,
MH742364,4,78.312,4k,91.113,2111-2179,
MH742365,4,79.847,4v,89.004,2111-2179,
MH742367,4,80.430,4v,93.275,2111-2179,
MH742370,4,77.389,4k,91.188,2111-2179,
MH742371,4,78.591,4k,91.383,2111-2179,
MH885469,1,79.333,1o,100.000,2111-2179,
MH885778,3,91.556,3a,90.444,2111-2179,
MH885779,3,91.333,3a,90.222,2111-2179,
MH885780,3,91.333,3a,90.222,2111-2179,
MH885781,3,91.333,3a,90.222,2111-2179,
MH885782,3,94.222,3a,91.333,2111-2179,
MH885783,3,91.111,3a,89.778,2111-2179,
MH885784,3,91.111,3a,90.000,2111-2179,
MH885786,3,91.333,3a,89.556,2111-2179,
MH885789,3,93.778,3a,91.333,2111-2179,
MH885790,3,93.556,3a,92.000,2111-2179,
MH885791,3,92.444,3a,90.222,2111-2179,
MH885792,3,93.556,3a,94.222,2111-2179,
MH885793,3,92.889,3a,89.333,2111-2179,
MH885794,3,92.444,3a,91.778,2111-2179,
MH885795,3,92.222,3a,91.778,2111-2179,
MH885796,3,90.667,3a,90.000,2111-2179,
MH885797,3,93.126,3a,90.909,2111-2179,
MH940291,7,80.544,7a,80.544,2111-2179,
MK092096,1,78.861,1b,90.324,2111-2179,
MK092098,1,78.855,1b,91.168,2111-2179,
MK092100,1,78.839,1b,91.279,2111-2179,
MK092102,1,78.517,1b,90.545,2111-2179,
MK092104,1,77.764,1b,90.395,2111-2179,
MK092106,1,78.792,1b,91.247,2111-2179,
MK092108,1,78.897,1b,91.599,2111-2179,
MK092110,1,78.443,1b,91.231,2111-2179,
MK134386,3,89.501,3a,87.927,2111-2179,
MK134387,3,73.184,3i,96.063,2111-2179,
MK134388,3,90.289,3a,88.714,2111-2179,
MK134389,3,88.976,3a,87.139,2111-2179,
MK134390,1,95.789,1a,94.737,2111-2179,
MK134391,3,74.221,3b,86.089,2111-2179,
MK134392,3,76.882,3g,90.551,2111-2179,
MK134393,1,95.276,1a,94.226,2111-2179,
MK134394,3,92.021,3a,89.764,2111-2179,
MK134395,1,77.225,1b,91.864,2111-2179,
MK134396,3,89.501,3a,88.189,2111-2179,
MK134397,1,95.013,1a,93.963,2111-2179,
MK134398,3,89.239,3a,87.664,2111-2179,
MK134399,3,89.474,3a,86.842,2111-2179,
MK134400,3,89.764,3a,87.664,2111-2179,
MK134401,1,79.050,1b,91.967,2111-2179,
MK134402,3,89.501,3a,88.451,2111-2179,
MK134403,3,75.332,3b,86.280,2111-2179,
MK134405,1,95.013,1a,93.963,2111-2179,
MK134406,3,90.814,3a,88.714,2111-2179,
MK134407,3,89.239,3a,87.139,2111-2179,
MK134408,3,87.599,3a,85.488,2111-2179,
MK134409,3,89.764,3a,89.501,2111-2179,
MK134434,1,97.032,1a,95.918,2111-2179,
MK134435,1,93.135,1a,93.135,2111-2179,
MK134436,1,93.878,1a,93.135,2111-2179,
MK134437,1,94.620,1a,93.878,2111-2179,
MK134438,1,94.620,1a,94.249,2111-2179,
MK134439,1,93.692,1a,93.321,2111-2179,
MK134440,1,91.400,1a,90.600,2111-2179,
MK134441,1,91.280,1a,90.538,2111-2179,
MK134442,1,94.007,1a,93.633,2111-2179,
MK134443,1,94.063,1a,93.321,2111-2179,
MK134444,1,93.878,1a,93.135,2111-2179,
MK134445,1,94.424,1a,93.680,2111-2179,
MK134446,1,93.135,1a,92.579,2111-2179,
MK134447,1,94.620,1a,93.878,2111-2179,
MK134448,1,94.063,1a,93.321,2111-2179,
MK134449,1,94.249,1a,93.878,2111-2179,
MK134450,1,93.135,1a,92.764,2111-2179,
MK134451,3,92.393,3a,90.538,2111-2179,
MK134452,3,92.208,3a,90.353,2111-2179,
MK134453,3,90.353,3a,88.868,2111-2179,
MK134454,3,75.139,3i,94.991,2111-2179,
MK135170,1,92.451,1a,92.526,2111-2179,
MK135171,1,92.451,1a,92.377,2111-2179,
MK135172,1,93.274,1a,92.825,2111-2179,
MK135173,1,92.825,1a,92.526,2111-2179,
MK135175,1,90.583,1a,90.658,2111-2179,
MK135176,1,93.194,1a,93.349,2111-2179,
MK135177,1,92.430,1a,92.424,2111-2179,
MK135178,1,93.256,1a,92.946,2111-2179,
MK135179,1,93.380,1a,93.610,2111-2179,
