Accession,ClosestGenotype,ClosestGenotypePident,ClosestGenotypeAlignedNT,ClosestSubtype,ClosestSubtypePident,ClosestSubtypeAlignedNT,ReferenceOverlapAA,FullyCover
EU155257,1,79.274,9341,1b,91.607,9329,2683-2855,
EU155258,1,79.171,9357,1b,91.748,9331,2683-2855,
EU155259,1,78.957,9338,1b,91.524,9332,2683-2855,
EU155261,1,79.061,9346,1b,91.608,9330,2683-2855,
EU155262,1,79.187,9350,1b,91.082,9329,2683-2855,
EU155263,1,79.128,9338,1b,90.888,9328,2683-2855,
EU155264,1,79.018,9327,1b,91.028,9307,2683-2855,
EU155266,1,95.026,9308,1a,94.544,9274,2683-2855,
EU155267,1,95.430,9343,1a,95.079,9307,2683-2855,
EU155268,1,92.071,9333,1a,91.975,9296,2683-2855,
EU155269,1,92.289,9363,1a,92.232,9320,2683-2855,
EU155270,1,94.642,9369,1a,94.269,9318,2683-2855,
EU155271,1,94.452,9300,1a,94.570,9300,2683-2855,
EU155272,1,93.511,9355,1a,93.449,9297,2683-2855,
EU155274,1,95.102,9249,1a,95.145,9249,2683-2855,
EU155275,1,94.430,9408,1a,94.837,9317,2683-2855,
EU155276,1,94.934,9297,1a,95.106,9297,2683-2855,
EU155277,1,91.815,9273,1a,91.858,9273,2683-2855,
EU155278,1,94.315,9288,1a,93.981,9288,2683-2855,
EU155279,1,79.221,9341,1b,91.521,9329,2683-2855,
EU155280,1,78.989,9333,1b,91.478,9329,2683-2855,
EU155281,1,78.977,9342,1b,91.092,9329,2683-2855,
EU155282,1,92.268,9325,1a,92.027,9319,2683-2855,
EU155283,1,91.917,9341,1a,91.612,9335,2683-2855,
EU155284,1,93.127,9312,1a,92.912,9312,2683-2855,
EU155285,1,94.439,9279,1a,94.719,9279,2683-2855,
EU155286,1,95.438,9273,1a,95.104,9273,2683-2855,
EU155287,1,94.846,9411,1a,94.773,9356,2683-2855,
EU155288,1,96.342,9295,1a,95.804,9295,2683-2855,
EU155289,1,92.473,9393,1a,92.473,9327,2683-2855,
EU155290,1,95.152,9344,1a,94.928,9306,2683-2855,
EU155291,1,96.612,9297,1a,96.106,9297,2683-2855,
EU155292,1,95.486,9370,1a,95.358,9328,2683-2855,
EU155293,1,95.220,9330,1a,95.051,9275,2683-2855,
EU155294,1,92.990,9272,1a,92.893,9272,2683-2855,
EU155295,1,92.033,9389,1a,92.114,9320,2683-2855,
EU155296,1,96.051,9293,1a,95.545,9293,2683-2855,
EU155297,1,94.484,9373,1a,94.279,9317,2683-2855,
EU155298,1,94.118,9367,1a,94.179,9329,2683-2855,
EU155299,1,93.402,9351,1a,93.262,9320,2683-2855,
EU155300,1,78.884,9320,1b,91.410,9313,2683-2855,
EU155301,1,79.283,9345,1b,91.544,9331,2683-2855,
EU155302,1,78.548,9351,1b,92.572,9329,2683-2855,
EU155303,1,79.435,9351,1b,91.607,9329,2683-2855,
EU155304,1,78.361,9076,1b,91.544,9059,2683-2855,
EU155305,1,79.030,9337,1b,91.864,9329,2683-2855,
EU155306,1,79.217,9344,1b,90.257,9330,2683-2855,
EU155307,1,79.161,9343,1b,91.297,9330,2683-2855,
EU155308,1,78.799,9339,1b,91.244,9331,2683-2855,
EU155309,1,94.835,9293,1a,95.007,9293,2683-2855,
EU155310,1,94.806,9376,1a,94.697,9316,2683-2855,
EU155311,1,94.906,9383,1a,94.489,9327,2683-2855,
EU155313,1,93.851,9400,1a,94.168,9310,2683-2855,
EU155314,1,91.576,9331,1a,91.589,9274,2683-2855,
EU155315,1,79.085,9338,1b,91.309,9332,2683-2855,
EU155316,1,78.835,9360,1b,90.636,9334,2683-2855,
EU155317,1,79.366,9344,1b,91.296,9329,2683-2855,
EU155318,1,79.465,9345,1b,91.803,9333,2683-2855,
EU155319,1,91.803,9357,1a,91.778,9280,2683-2855,
EU155320,1,96.313,9249,1a,95.816,9249,2683-2855,
EU155321,1,95.093,9252,1a,95.298,9252,2683-2855,
EU155322,1,92.423,9291,1a,92.304,9291,2683-2855,
EU155323,1,91.782,9309,1a,91.524,9309,2683-2855,
EU155324,1,78.969,9348,1b,91.857,9333,2683-2855,
EU155325,1,79.262,9350,1b,91.460,9333,2683-2855,
EU155326,1,79.501,9342,1b,91.939,9329,2683-2855,
EU155327,1,79.450,9338,1b,91.495,9324,2683-2855,
EU155328,1,78.951,9345,1b,91.683,9330,2683-2855,
EU155329,1,79.227,9344,1b,91.480,9331,2683-2855,
EU155330,1,78.874,9396,1b,91.723,9375,2683-2855,
EU155331,1,79.609,9357,1b,92.164,9329,2683-2855,
EU155332,1,79.388,9344,1b,91.950,9329,2683-2855,
EU155333,1,79.302,9344,1b,91.779,9318,2683-2855,
EU155334,1,79.077,9344,1b,91.845,9332,2683-2855,
EU155335,1,79.138,9347,1b,91.578,9333,2683-2855,
EU155336,1,78.889,9346,1b,91.950,9329,2683-2855,
EU155337,1,79.131,9344,1b,92.186,9329,2683-2855,
EU155338,1,97.486,9308,1a,96.970,9307,2683-2855,
EU155339,1,95.244,9273,1a,95.395,9273,2683-2855,
EU155340,1,95.902,9273,1a,95.406,9273,2683-2855,
EU155341,1,93.005,9306,1a,92.951,9306,2683-2855,
EU155342,1,96.024,9280,1a,95.517,9280,2683-2855,
EU155343,1,96.999,9297,1a,96.483,9297,2683-2855,
EU155344,1,95.778,9284,1a,95.390,9284,2683-2855,
EU155345,1,91.391,9351,1a,91.374,9309,2683-2855,
EU155346,1,91.763,9300,1a,91.637,9303,2683-2855,
EU155347,1,91.430,9288,1a,91.311,9288,2683-2855,
EU155348,1,91.677,9300,1a,91.648,9303,2683-2855,
EU155349,1,91.772,9285,1a,91.556,9285,2683-2855,
EU155351,1,92.570,9314,1a,92.527,9313,2683-2855,
EU155352,1,91.869,9310,1a,91.944,9310,2683-2855,
EU155353,1,92.109,9302,1a,91.873,9302,2683-2855,
EU155354,1,95.327,9309,1a,95.574,9309,2683-2855,
EU155355,1,91.589,9309,1a,91.471,9309,2683-2855,
EU155356,1,79.655,9344,1b,91.439,9333,2683-2855,
EU155357,1,79.373,9342,1b,91.256,9332,2683-2855,
EU155358,1,78.919,9340,1b,90.717,9329,2683-2855,
EU155359,1,79.231,9360,1b,91.533,9330,2683-2855,
EU155360,1,79.212,9342,1b,91.447,9330,2683-2855,
EU155361,1,78.540,9343,1b,90.546,9329,2683-2855,
EU155362,1,78.912,9337,1b,91.521,9329,2683-2855,
EU155363,1,79.627,9341,1b,91.244,9331,2683-2855,
EU155364,1,79.298,9342,1b,90.846,9329,2683-2855,
EU155365,1,78.925,9343,1b,91.042,9332,2683-2855,
EU155366,1,79.471,9338,1b,91.835,9333,2683-2855,
EU155367,1,79.204,9343,1b,90.890,9330,2683-2855,
EU155368,1,79.640,9337,1b,91.040,9330,2683-2855,
EU155369,1,78.995,9355,1b,91.189,9329,2683-2855,
EU155370,1,79.310,9338,1b,91.199,9329,2683-2855,
EU155371,1,79.285,9346,1b,91.008,9331,2683-2855,
EU155372,1,78.870,9347,1b,91.221,9340,2683-2855,
EU155373,1,78.932,9341,1b,91.115,9330,2683-2855,
EU155374,1,79.169,9366,1b,91.101,9349,2683-2855,
EU155375,1,79.542,9341,1b,91.318,9330,2683-2855,
EU155376,1,79.355,9339,1b,90.497,9334,2683-2855,
EU155377,1,79.247,9348,1b,90.760,9329,2683-2855,
EU155378,1,94.925,9320,1a,95.064,9258,2683-2855,
EU155380,1,93.237,9360,1a,93.198,9306,2683-2855,
EU155381,1,78.947,9343,1b,91.568,9334,2683-2855,
EU155382,1,79.073,9347,1b,90.512,9338,2683-2855,
EU158186,6,73.439,9484,6v,100.000,9429,2683-2855,
EU234061,1,79.261,9340,1b,92.187,9331,2683-2855,
EU234062,1,79.319,9337,1b,91.543,9330,2683-2855,
EU234063,1,93.935,9398,1a,94.207,9321,2683-2855,
EU234064,1,93.112,9292,1a,93.005,9292,2683-2855,
EU234065,1,97.649,9273,1a,97.131,9273,2683-2855,
EU239713,1,92.580,9394,1a,92.309,9349,2683-2855,
EU239714,1,79.068,9335,1b,91.641,9331,2683-2855,
EU239715,1,96.179,9395,1a,95.622,9342,2683-2855,
EU239716,1,94.083,9295,1a,93.642,9295,2683-2855,
EU246930,6,79.804,9388,6a,92.508,9357,2683-2855,
EU246931,6,73.478,9430,6e,86.755,9385,2683-2855,
EU246932,6,72.956,9440,6e,90.566,9381,2683-2855,
EU246933,6,73.193,9423,6l,94.436,9364,2683-2855,
EU246934,6,73.985,9433,6o,91.853,9365,2683-2855,
EU246935,6,73.169,7223,6i,95.005,9330,,
EU246936,6,73.290,9416,6f,94.537,9372,2683-2855,
EU246938,6,73.584,9426,6n,95.716,9361,2683-2855,
EU246939,6,73.087,9434,6t,100.000,9364,2683-2855,
EU246940,6,73.427,9423,6u,100.000,9367,2683-2855,
EU250017,1,95.008,9295,1a,94.696,9295,2683-2855,
EU255927,1,91.945,9298,1a,91.729,9298,2683-2855,
EU255928,1,92.090,9305,1a,92.080,9305,2683-2855,
EU255929,1,92.035,9303,1a,91.820,9303,2683-2855,
EU255930,1,91.713,9304,1a,91.574,9304,2683-2855,
EU255931,1,95.808,9304,1a,95.228,9304,2683-2855,
EU255932,1,95.392,9418,1a,95.047,9327,2683-2855,
EU255933,1,93.568,9391,1a,93.426,9309,2683-2855,
EU255934,1,94.588,9312,1a,94.845,9312,2683-2855,
EU255935,1,95.241,9308,1a,95.110,9305,2683-2855,
EU255936,1,94.529,9304,1a,94.379,9304,2683-2855,
EU255937,1,91.511,9294,1a,91.705,9295,2683-2855,
EU255938,1,95.521,9311,1a,95.049,9311,2683-2855,
EU255939,1,92.505,9300,1a,92.180,9297,2683-2855,
EU255940,1,94.544,9311,1a,94.664,9314,2683-2855,
EU255941,1,94.455,9305,1a,94.627,9305,2683-2855,
EU255942,1,94.576,9310,1a,94.103,9310,2683-2855,
EU255943,1,91.579,9298,1a,91.535,9297,2683-2855,
EU255944,1,92.200,9282,1a,91.920,9282,2683-2855,
EU255945,1,92.094,9297,1a,91.979,9301,2683-2855,
EU255946,1,91.446,9306,1a,91.203,9310,2683-2855,
EU255947,1,91.678,9313,1a,91.667,9312,2683-2855,
EU255948,1,91.511,9306,1a,91.425,9306,2683-2855,
EU255949,1,91.574,9304,1a,91.197,9304,2683-2855,
EU255950,1,90.521,9294,1a,90.532,9294,2683-2855,
EU255951,1,91.861,9411,1a,91.858,9334,2683-2855,
EU255952,1,91.654,9298,1a,91.493,9298,2683-2855,
EU255953,1,94.544,9385,1a,94.423,9324,2683-2855,
EU255954,1,91.913,9373,1a,91.733,9326,2683-2855,
EU255955,1,91.782,9284,1a,91.685,9284,2683-2855,
EU255956,1,94.100,9305,1a,94.100,9305,2683-2855,
EU255957,1,92.239,9329,1a,91.950,9329,2683-2855,
EU255958,1,93.551,9304,1a,93.487,9304,2683-2855,
EU255960,1,79.268,9343,1b,90.706,9329,2683-2855,
EU255961,1,79.501,9342,1b,91.427,9332,2683-2855,
EU255962,1,78.836,9053,1b,91.845,9050,2683-2855,
EU255963,1,95.744,9305,1a,95.701,9305,2683-2855,
EU255964,1,92.432,9289,1a,92.261,9291,2683-2855,
EU255965,1,95.700,9302,1a,95.797,9302,2683-2855,
EU255966,1,92.375,9312,1a,92.085,9312,2683-2855,
EU255968,1,95.855,9288,1a,95.995,9288,2683-2855,
EU255969,1,97.226,9300,1a,96.699,9300,2683-2855,
EU255970,1,93.234,9296,1a,93.008,9296,2683-2855,
EU255971,1,97.221,9283,1a,96.747,9283,2683-2855,
EU255973,1,97.117,9297,1a,96.612,9297,2683-2855,
EU255974,1,95.809,9306,1a,95.648,9306,2683-2855,
EU255975,1,97.130,9303,1a,96.550,9303,2683-2855,
EU255976,1,95.741,9298,1a,95.945,9298,2683-2855,
EU255977,1,95.958,9302,1a,95.431,9302,2683-2855,
EU255978,1,95.760,9292,1a,95.157,9292,2683-2855,
EU255979,1,97.431,9305,1a,96.916,9305,2683-2855,
EU255980,1,95.729,9296,1a,95.923,9296,2683-2855,
EU255981,1,95.758,9312,1a,95.694,9312,2683-2855,
EU255982,1,92.776,9302,1a,92.757,9305,2683-2855,
EU255983,1,97.193,9297,1a,96.644,9297,2683-2855,
EU255984,1,94.434,9289,1a,94.380,9289,2683-2855,
EU255985,1,97.023,9306,1a,96.465,9306,2683-2855,
EU255986,1,95.368,9305,1a,95.594,9305,2683-2855,
EU255987,1,92.839,9286,1a,92.860,9286,2683-2855,
EU255988,1,95.667,9300,1a,96.247,9300,2683-2855,
EU255989,1,93.138,9312,1a,92.851,9316,2683-2855,
EU255990,1,95.862,9303,1a,95.410,9303,2683-2855,
EU255991,1,96.880,9294,1a,96.363,9294,2683-2855,
EU255992,1,95.010,9299,1a,95.172,9299,2683-2855,
EU255993,1,93.924,9398,1a,93.923,9330,2683-2855,
EU255994,1,94.918,9288,1a,95.026,9288,2683-2855,
EU255995,1,92.299,9363,1a,92.054,9326,2683-2855,
EU255996,1,92.332,9312,1a,92.043,9313,2683-2855,
EU255997,1,94.999,9279,1a,94.471,9279,2683-2855,
EU255998,1,95.078,9305,1a,94.530,9305,2683-2855,
EU255999,1,91.926,9289,1a,91.732,9289,2683-2855,
EU256000,1,79.097,9343,1b,91.296,9329,2683-2855,
EU256001,1,79.306,9365,1b,90.673,9349,2683-2855,
EU256002,1,94.635,9319,1a,94.302,9319,2683-2855,
EU256003,1,94.049,9310,1a,93.706,9310,2683-2855,
EU256004,1,92.240,9291,1a,92.143,9291,2683-2855,
EU256005,1,94.144,9307,1a,93.950,9306,2683-2855,
EU256006,1,92.366,9313,1a,92.258,9313,2683-2855,
EU256007,1,91.815,9298,1a,91.651,9294,2683-2855,
EU256008,1,95.309,9273,1a,95.050,9273,2683-2855,
EU256009,1,95.362,9292,1a,94.770,9292,2683-2855,
EU256010,1,96.678,9271,1a,96.171,9271,2683-2855,
EU256011,1,95.212,9273,1a,94.737,9273,2683-2855,
EU256012,1,95.833,9311,1a,95.360,9311,2683-2855,
EU256013,1,95.140,9301,1a,94.786,9301,2683-2855,
EU256014,1,94.317,9274,1a,93.995,9276,2683-2855,
EU256015,1,94.675,9296,1a,94.720,9299,2683-2855,
EU256016,1,96.201,9292,1a,95.695,9292,2683-2855,
EU256017,1,94.579,9298,1a,94.160,9298,2683-2855,
EU256018,1,95.189,9292,1a,95.136,9293,2683-2855,
EU256019,1,94.806,9300,1a,94.323,9300,2683-2855,
EU256020,1,94.888,9311,1a,94.598,9311,2683-2855,
EU256021,1,92.674,9296,1a,92.480,9295,2683-2855,
EU256022,1,92.749,9295,1a,92.534,9295,2683-2855,
EU256023,1,92.337,9304,1a,92.082,9308,2683-2855,
EU256024,1,94.960,9345,1a,94.534,9294,2683-2855,
EU256025,1,92.248,9275,1a,91.906,9278,2683-2855,
EU256026,1,95.315,9306,1a,95.626,9306,2683-2855,
EU256027,1,94.868,9392,1a,94.399,9356,2683-2855,
EU256028,1,96.829,9304,1a,96.303,9304,2683-2855,
EU256029,1,92.453,9289,1a,92.335,9289,2683-2855,
EU256030,1,95.004,9287,1a,94.670,9287,2683-2855,
EU256031,1,94.614,9302,1a,94.840,9302,2683-2855,
EU256032,1,94.947,9302,1a,94.904,9302,2683-2855,
EU256033,1,94.065,9418,1a,93.865,9324,2683-2855,
EU256034,1,92.470,9310,1a,92.286,9308,2683-2855,
EU256035,1,94.991,9304,1a,94.669,9304,2683-2855,
EU256036,1,95.926,9304,1a,95.389,9304,2683-2855,
EU256037,1,94.941,9311,1a,94.544,9311,2683-2855,
EU256038,1,94.541,9306,1a,94.154,9306,2683-2855,
EU256039,1,96.106,9297,1a,95.622,9297,2683-2855,
EU256040,1,94.711,9415,1a,94.532,9327,2683-2855,
EU256041,1,95.240,9306,1a,94.928,9306,2683-2855,
EU256043,1,95.384,9273,1a,94.813,9273,2683-2855,
EU256044,1,95.344,9278,1a,94.913,9278,2683-2855,
EU256046,1,91.980,9376,1a,91.672,9330,2683-2855,
EU256047,1,94.573,9305,1a,94.455,9305,2683-2855,
EU256048,1,94.439,9405,1a,94.436,9328,2683-2855,
EU256049,1,92.351,9309,1a,92.132,9304,2683-2855,
EU256050,1,94.830,9419,1a,94.909,9330,2683-2855,
EU256051,1,95.258,9300,1a,94.849,9300,2683-2855,
EU256052,1,94.894,9323,1a,94.410,9321,2683-2855,
EU256053,1,91.702,9304,1a,91.466,9304,2683-2855,
EU256054,1,78.655,9356,1b,91.030,9342,2683-2855,
EU256057,1,93.223,9311,1a,93.159,9311,2683-2855,
EU256058,1,94.729,9296,1a,94.686,9296,2683-2855,
EU256059,1,79.036,9335,1b,91.543,9330,2683-2855,
EU256060,1,94.452,9391,1a,94.571,9321,2683-2855,
EU256061,1,79.143,9340,1b,91.126,9331,2683-2855,
EU256062,1,79.294,9355,1b,90.765,9334,2683-2855,
EU256064,1,79.236,9343,1b,91.031,9332,2683-2855,
EU256065,1,79.480,9342,1b,90.857,9330,2683-2855,
EU256066,1,79.478,9341,1b,91.996,9333,2683-2855,
EU256067,1,95.185,9305,1a,94.723,9305,2683-2855,
EU256068,1,92.883,9372,1a,92.995,9322,2683-2855,
EU256069,1,91.766,9352,1a,91.732,9301,2683-2855,
EU256070,1,94.787,9303,1a,94.322,9299,2683-2855,
EU256071,1,92.829,9274,1a,92.353,9272,2683-2855,
EU256072,1,92.119,9276,1a,91.828,9276,2683-2855,
EU256073,1,94.742,9281,1a,94.580,9281,2683-2855,
EU256074,1,93.844,9308,1a,93.511,9308,2683-2855,
EU256075,1,78.679,9343,1b,90.967,9332,2683-2855,
EU256076,1,79.110,9344,1b,91.030,9331,2683-2855,
EU256077,1,79.066,9339,1b,90.504,9330,2683-2855,
EU256078,1,79.012,9348,1b,90.799,9336,2683-2855,
EU256079,1,79.133,9340,1b,91.309,9331,2683-2855,
EU256080,1,79.238,9344,1b,90.974,9329,2683-2855,
EU256081,1,79.017,9336,1b,91.146,9329,2683-2855,
EU256082,1,79.311,9343,1b,91.447,9330,2683-2855,
EU256083,1,79.471,9343,1b,91.674,9332,2683-2855,
EU256084,1,78.920,9350,1b,90.156,9336,2683-2855,
EU256085,1,79.313,9349,1b,91.124,9329,2683-2855,
EU256087,1,94.737,9273,1a,94.932,9273,2683-2855,
EU256088,1,79.131,9344,1b,90.377,9332,2683-2855,
EU256089,1,79.145,9336,1b,91.285,9329,2683-2855,
EU256090,1,79.160,9338,1b,92.593,9329,2683-2855,
EU256091,1,78.494,9058,1b,90.737,9047,2683-2855,
EU256092,1,79.050,9351,1b,90.921,9329,2683-2855,
EU256094,1,95.133,9307,1a,94.906,9305,2683-2855,
EU256095,1,95.436,9312,1a,94.985,9312,2683-2855,
EU256096,1,94.477,9288,1a,94.531,9288,2683-2855,
EU256097,1,94.460,9404,1a,94.755,9304,2683-2855,
EU256098,1,78.883,9367,1b,91.545,9344,2683-2855,
EU256099,1,79.017,9336,1b,91.941,9331,2683-2855,
EU256100,1,79.268,9348,1b,91.769,9331,2683-2855,
EU256101,1,79.056,9344,1b,91.464,9337,2683-2855,
EU256102,1,79.065,9343,1b,91.041,9331,2683-2855,
EU256103,1,78.497,9343,1b,90.654,9330,2683-2855,
EU256104,1,94.778,9307,1a,94.649,9307,2683-2855,
EU256105,1,93.265,9399,1a,93.049,9351,2683-2855,
EU256106,1,92.605,9276,1a,92.446,9280,2683-2855,
EU256107,1,92.085,9311,1a,91.977,9311,2683-2855,
EU260395,1,92.612,9312,1a,92.558,9312,2683-2855,
EU260396,1,95.744,9280,1a,95.334,9280,2683-2855,
EU362876,1,95.598,9291,1a,95.200,9291,2683-2855,
EU362877,1,94.380,9342,1a,94.584,9306,2683-2855,
EU362878,1,95.619,9177,1a,95.107,9177,2683-2855,
EU362879,1,94.156,9291,1a,93.768,9291,2683-2855,
EU362880,1,92.340,9256,1a,92.079,9254,2683-2855,
EU362881,1,94.740,9164,1a,94.424,9164,2683-2855,
EU362882,1,92.364,9350,1a,92.307,9320,2683-2855,
EU362883,1,94.475,9176,1a,94.714,9176,2683-2855,
EU362884,1,94.836,9372,1a,94.322,9370,2683-2855,
EU362885,1,95.211,9251,1a,95.395,9251,2683-2855,
EU362886,1,91.978,9362,1a,91.815,9322,2683-2855,
EU362887,1,94.751,9355,1a,94.742,9319,2683-2855,
EU362888,1,93.472,9069,1a,93.200,9073,2683-2855,
EU362889,1,92.733,9068,1a,92.735,9071,2683-2855,
EU362890,1,94.758,9176,1a,94.398,9176,2683-2855,
EU362891,1,95.375,9255,1a,94.976,9255,2683-2855,
EU362892,1,95.501,9402,1a,95.527,9346,2683-2855,
EU362893,1,92.263,9241,1a,92.046,9241,2683-2855,
EU362894,1,93.543,9230,1a,93.662,9230,2683-2855,
EU362895,1,93.014,9362,1a,92.801,9321,2683-2855,
EU362896,1,94.854,9406,1a,95.032,9359,2683-2855,
EU362897,1,94.702,9399,1a,94.775,9359,2683-2855,
EU362898,1,95.499,9332,1a,94.981,9305,2683-2855,
EU362899,1,95.832,9166,1a,95.483,9166,2683-2855,
EU362900,1,95.736,9169,1a,95.223,9169,2683-2855,
EU362901,1,92.897,9362,1a,92.663,9322,2683-2855,
EU362902,1,95.341,9166,1a,94.960,9166,2683-2855,
EU362903,1,95.096,9176,1a,95.390,9176,2683-2855,
EU362904,1,95.274,9120,1a,95.461,9120,2683-2855,
EU362905,1,92.964,9153,1a,92.824,9156,2683-2855,
EU362906,1,94.527,9135,1a,94.505,9135,2683-2855,
EU362907,1,95.429,9166,1a,94.981,9166,2683-2855,
EU362908,1,95.503,9118,1a,95.065,9118,2683-2855,
EU362909,1,92.327,9123,1a,92.119,9123,2683-2855,
EU362910,1,93.944,9131,1a,94.075,9131,2683-2855,
EU362911,1,93.339,9128,1a,93.130,9126,2683-2855,
EU392169,4,79.730,9334,4f,91.446,9294,2683-2855,
EU392170,4,79.611,9294,4f,91.156,9261,2683-2855,
EU392171,4,78.790,9302,4k,91.704,9282,2683-2855,
EU392172,4,80.558,9320,4d,95.322,9299,2683-2855,
EU392173,4,78.562,9334,4k,100.000,9312,2683-2855,
EU392174,4,79.923,9319,4f,91.642,9297,2683-2855,
EU392175,4,80.157,9323,4f,100.000,9297,2683-2855,
EU408326,6,73.398,9522,6e,91.825,9468,2683-2855,
EU408328,6,73.426,7402,6r,100.000,9449,,
EU408329,6,73.103,9540,6s,100.000,9473,2683-2855,
EU408330,6,73.832,9504,6xa,100.000,9451,2683-2855,
EU408331,6,73.676,9520,6xa,98.487,9451,2683-2855,
EU408332,6,73.562,9494,6xa,100.000,9443,2683-2855,
EU482831,1,92.168,9283,1a,92.093,9283,2683-2855,
EU482832,1,92.262,9292,1a,92.205,9288,2683-2855,
EU482833,1,78.739,9360,1b,91.296,9329,2683-2855,
EU482834,1,92.343,9260,1a,92.214,9260,2683-2855,
EU482835,1,91.742,9312,1a,91.871,9312,2683-2855,
EU482836,1,94.723,9305,1a,94.702,9305,2683-2855,
EU482837,1,95.362,9292,1a,95.017,9292,2683-2855,
EU482838,1,95.387,9386,1a,94.814,9352,2683-2855,
EU482839,1,79.176,9345,1b,91.271,9337,2683-2855,
EU482840,1,92.283,9317,1a,92.351,9322,2683-2855,
EU482841,1,95.264,9311,1a,95.242,9311,2683-2855,
EU482842,1,92.721,9383,1a,92.684,9309,2683-2855,
EU482843,1,95.486,9304,1a,95.271,9304,2683-2855,
EU482844,1,91.997,9309,1a,91.857,9309,2683-2855,
EU482845,1,94.975,9313,1a,94.524,9313,2683-2855,
EU482846,1,93.425,9308,1a,93.438,9311,2683-2855,
EU482847,1,95.245,9295,1a,94.792,9293,2683-2855,
EU482848,1,94.145,9309,1a,94.304,9304,2683-2855,
EU482849,1,79.444,9345,1b,92.004,9330,2683-2855,
EU482850,1,95.660,9285,1a,95.401,9285,2683-2855,
EU482852,1,95.685,9294,1a,95.255,9294,2683-2855,
EU482853,1,92.073,9297,1a,91.911,9297,2683-2855,
EU482854,1,92.156,9294,1a,92.040,9297,2683-2855,
EU482855,1,91.604,9290,1a,91.449,9297,2683-2855,
EU482856,1,94.477,9306,1a,94.442,9302,2683-2855,
EU482857,1,92.781,9295,1a,92.556,9296,2683-2855,
EU482858,1,92.184,9302,1a,91.894,9302,2683-2855,
EU482859,1,78.979,9348,1b,90.957,9333,2683-2855,
EU482860,1,79.649,9341,1b,91.994,9330,2683-2855,
EU482861,1,94.668,9303,1a,94.496,9303,2683-2855,
EU482862,1,95.141,9303,1a,94.615,9303,2683-2855,
EU482863,1,94.348,9306,1a,94.466,9306,2683-2855,
EU482864,1,94.877,9311,1a,94.437,9311,2683-2855,
EU482865,1,94.753,9282,1a,94.398,9282,2683-2855,
EU482866,1,94.766,9305,1a,94.315,9305,2683-2855,
EU482867,1,92.565,9307,1a,92.479,9307,2683-2855,
EU482868,1,95.169,9294,1a,94.846,9294,2683-2855,
EU482869,1,92.323,9300,1a,92.107,9299,2683-2855,
EU482870,1,95.504,9320,1a,95.247,9320,2683-2855,
EU482871,1,92.775,9287,1a,92.613,9287,2683-2855,
EU482872,1,91.906,9316,1a,91.799,9316,2683-2855,
EU482873,1,94.940,9288,1a,94.994,9288,2683-2855,
EU482874,1,79.330,9342,1b,91.312,9335,2683-2855,
EU482875,1,78.966,9342,1b,90.160,9339,2683-2855,
EU482876,1,96.078,9384,1a,95.519,9351,2683-2855,
EU482877,1,79.044,9353,1b,91.039,9340,2683-2855,
EU482878,1,95.679,9303,1a,95.227,9303,2683-2855,
EU482880,1,79.002,9339,1b,91.580,9335,2683-2855,
EU482881,1,78.899,9355,1b,90.651,9338,2683-2855,
EU482882,1,94.595,9287,1a,94.476,9287,2683-2855,
EU482883,1,79.534,9347,1b,91.336,9338,2683-2855,
EU482884,1,95.941,9067,1a,95.434,9067,2683-2855,
EU482885,1,79.095,9352,1b,91.516,9335,2683-2855,
EU482886,1,79.057,9349,1b,91.420,9336,2683-2855,
EU482888,1,79.225,9338,1b,91.556,9332,2683-2855,
EU529676,1,93.578,9312,1a,93.470,9311,2683-2855,
EU529677,1,95.196,9305,1a,94.831,9305,2683-2855,
EU529678,1,91.809,9291,1a,91.867,9296,2683-2855,
EU529679,1,94.962,9290,1a,94.758,9290,2683-2855,
EU529680,1,94.865,9309,1a,94.360,9309,2683-2855,
EU529681,1,92.043,9300,1a,91.724,9304,2683-2855,
EU529682,1,78.405,9067,1b,89.592,9051,2683-2855,
EU569722,1,95.327,9308,1a,95.626,9306,2683-2855,
EU569723,1,94.643,9297,1a,94.773,9297,2683-2855,
EU595697,1,91.908,9293,1a,91.653,9297,2683-2855,
EU595698,1,94.588,9294,1a,94.749,9294,2683-2855,
EU595699,1,91.387,7698,1a,91.076,7698,2683-2855,
EU643834,6,72.306,9197,6w,100.000,9147,2683-2855,
EU643836,6,72.161,9203,6w,91.024,9147,2683-2855,
EU660383,1,92.133,9305,1a,92.212,9309,2683-2855,
EU660384,1,92.270,9327,1a,92.186,9330,2683-2855,
EU660385,1,91.430,9288,1a,91.282,9291,2683-2855,
EU710084,1,92.385,1602,1a,91.760,1602,2683-2855,
EU710085,1,94.276,1450,1a,93.448,1450,2683-2855,
EU710091,1,94.320,1602,1a,93.571,1602,2683-2855,
EU710093,1,90.416,1586,1a,90.038,1586,2683-2855,
EU710096,1,94.151,1590,1a,93.522,1590,2683-2855,
EU710098,1,94.825,1314,1a,94.368,1314,2683-2855,
EU710099,1,94.519,1350,1a,93.630,1350,2683-2855,
EU710100,1,94.298,1403,1a,93.728,1403,2683-2855,
EU710101,1,94.939,1403,1a,94.939,1403,2683-2855,
EU710107,1,93.931,1071,1a,93.184,1071,2683-2855,
EU710108,1,93.812,1422,1a,93.319,1422,2683-2855,
EU710109,1,94.804,1328,1a,94.202,1328,2683-2855,
EU710110,1,93.402,970,1a,92.990,970,2683-2855,
