Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MG747308,6.593,33.905,32.530,29.745,28.727,29.304,32.609,29.644,1,6.593,5,28.727
MG747309,21.715,31.227,32.265,28.702,30.586,28.336,34.681,30.754,1,21.715,6,28.336
MG747310,6.410,33.779,32.448,29.964,29.853,30.037,31.173,29.851,1,6.410,5,29.853
MG747311,23.175,,31.800,29.636,,28.336,,31.335,1,23.175,6,28.336
MG747312,6.227,33.880,32.576,29.964,30.364,30.220,34.105,29.588,1,6.227,6,30.220
MG747313,22.263,32.123,31.111,27.687,31.376,27.788,,31.141,1,22.263,4,27.687
MG747314,22.810,32.605,31.717,28.519,30.586,27.839,35.054,31.721,1,22.810,6,27.839
MG747315,22.628,30.909,31.800,29.433,30.952,29.616,34.405,31.783,1,22.628,4,29.433
MG747316,6.777,33.969,33.397,30.018,29.670,29.853,35.217,31.273,1,6.777,5,29.670
MG747317,20.803,30.000,31.048,28.051,30.586,28.467,34.972,30.814,1,20.803,4,28.051
MG747318,23.175,33.394,31.800,27.737,31.376,27.523,35.118,32.108,1,23.175,6,27.523
MG747319,23.626,,32.929,29.455,30.037,29.799,,31.915,1,23.626,4,29.455
MG747320,21.350,30.153,32.121,27.949,31.319,29.015,34.848,31.783,1,21.350,4,27.949
MG747321,22.628,33.031,31.515,28.938,30.769,28.022,,30.754,1,22.628,6,28.022
MG747322,23.540,,31.000,28.364,29.304,28.755,,30.754,1,23.540,6,28.755
MG747323,23.175,32.240,30.847,28.885,30.952,28.022,,31.528,1,23.175,6,28.022
MG747324,9.890,30.651,33.058,29.872,30.459,28.571,31.677,29.831,1,9.890,6,28.571
MG747325,22.628,30.916,32.460,30.292,31.136,29.982,,31.335,1,22.628,6,29.982
MG747326,22.711,31.489,31.478,29.690,30.769,28.051,33.775,31.721,1,22.711,6,28.051
MG747327,6.044,33.969,32.827,30.325,30.403,29.853,31.677,29.720,1,6.044,6,29.853
MG747328,9.341,31.166,33.058,29.690,30.459,29.304,31.366,30.206,1,9.341,6,29.304
MG747329,22.628,30.344,32.460,29.250,30.092,28.519,32.979,30.174,1,22.628,6,28.519
MG747330,6.410,33.588,32.638,29.964,29.982,29.670,31.421,30.654,1,6.410,6,29.670
MG747331,21.755,30.783,30.522,28.285,30.769,27.057,34.904,30.174,1,21.755,6,27.057
MG747332,22.628,30.725,32.258,29.562,31.502,29.433,,31.141,1,22.628,6,29.433
MG747333,8.440,32.117,32.665,29.326,29.837,29.853,32.198,30.206,1,8.440,6,29.853
MG747334,22.993,30.492,31.855,29.015,30.403,28.467,33.830,31.915,1,22.993,6,28.467
MG747335,5.128,34.034,32.505,29.401,30.686,29.853,34.599,31.332,1,5.128,6,29.853
MG747336,21.533,31.330,31.200,28.261,29.487,26.825,34.475,30.754,1,21.533,6,26.825
MG747337,21.965,31.931,32.400,29.499,30.586,29.121,,29.594,1,21.965,6,29.121
MG747338,5.495,33.397,32.465,28.261,30.545,29.670,34.681,30.582,1,5.495,4,28.261
MG747339,6.960,32.696,33.144,30.000,30.586,29.304,32.609,30.394,1,6.960,6,29.304
MG747340,5.128,31.238,33.333,28.131,29.891,29.121,34.470,29.456,1,5.128,6,29.121
MG747341,23.175,31.358,31.000,28.000,28.938,28.571,,30.561,1,23.175,4,28.000
MG747342,22.263,30.344,32.056,28.832,30.952,29.433,,30.368,1,22.263,4,28.832
MG747343,22.263,31.694,31.537,28.102,29.487,26.691,34.328,31.141,1,22.263,6,26.691
MG747344,21.715,31.148,31.600,27.920,29.853,28.519,35.244,31.008,1,21.715,4,27.920
MG747345,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747346,8.059,34.100,32.193,30.364,30.952,28.938,34.110,32.015,1,8.059,6,28.938
MG747347,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747348,10.989,34.608,34.280,32.423,32.477,30.952,34.472,32.270,1,10.989,6,30.952
MG747349,21.715,32.364,32.661,29.455,31.319,28.938,,31.721,1,21.715,6,28.938
MG747350,21.429,30.601,31.463,28.702,30.459,27.289,34.968,29.014,1,21.429,6,27.289
MG747351,21.350,30.364,31.250,28.261,30.037,29.091,33.891,30.174,1,21.350,4,28.261
MG747352,6.410,33.779,31.992,28.909,30.403,29.487,31.481,30.280,1,6.410,6,29.487
MG747353,9.707,30.975,33.264,29.690,31.009,29.304,32.298,30.206,1,9.707,6,29.304
MG747354,9.174,31.931,33.066,29.326,30.419,30.220,34.388,30.769,1,9.174,4,29.326
MG747355,23.443,,31.679,28.909,30.220,27.289,,30.331,1,23.443,6,27.289
MG747356,8.807,32.240,32.866,28.962,30.055,30.037,33.895,30.582,1,8.807,4,28.962
MG747357,23.077,31.942,32.056,29.891,31.009,29.455,,31.335,1,23.077,6,29.455
MG747358,23.540,,30.800,28.182,29.304,28.205,,30.754,1,23.540,6,28.205
MG747359,7.326,33.461,32.448,30.325,30.347,29.487,30.864,30.654,1,7.326,6,29.487
MG747360,6.960,34.034,32.866,29.946,31.079,30.220,33.750,31.273,1,6.960,6,30.220
MG747361,8.059,33.397,33.266,31.455,31.475,30.952,36.347,32.580,1,8.059,6,30.952
MG747362,23.358,,32.258,30.309,30.403,29.583,34.047,31.081,1,23.358,5,30.403
MG747363,7.326,33.779,33.400,30.364,30.672,29.670,31.933,29.775,1,7.326,6,29.670
MG747364,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747365,21.715,31.397,31.062,27.788,29.853,27.106,34.904,30.561,1,21.715,6,27.106
MG747366,21.612,32.058,32.000,28.832,,28.336,,31.335,1,21.612,6,28.336
MG747367,23.723,,31.000,28.727,29.487,28.755,,31.335,1,23.723,6,28.755
MG747368,10.989,34.857,36.364,32.787,33.333,31.685,32.773,33.208,1,10.989,6,31.685
MG747369,23.358,,31.000,28.182,28.938,28.571,,30.754,1,23.358,6,28.571
MG747370,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747371,6.044,33.206,32.448,29.242,29.853,29.304,31.173,29.907,1,6.044,6,29.304
MG747372,8.624,32.000,33.267,29.091,29.872,29.068,33.827,30.150,1,8.624,6,29.068
MG747373,23.175,31.358,31.000,28.336,29.304,28.205,,30.561,1,23.175,6,28.205
MG747374,22.711,31.330,30.444,28.702,30.403,27.839,34.607,30.561,1,22.711,6,27.839
MG747375,23.540,,30.584,28.182,29.487,28.388,34.607,30.948,1,23.540,6,28.388
MG747376,22.894,29.818,31.923,,30.586,27.656,33.703,30.827,1,22.894,6,27.656
MG747377,7.509,33.206,33.000,30.364,30.853,29.853,30.415,30.582,1,7.509,6,29.853
MG747378,9.524,32.755,31.526,29.908,30.853,29.834,32.609,30.957,1,9.524,6,29.834
MG747379,23.358,,30.800,28.182,29.304,28.388,,30.948,1,23.358,6,28.388
MG747380,6.044,33.206,32.638,29.422,29.670,29.487,31.173,30.093,1,6.044,6,29.487
MG747381,23.905,,31.400,28.364,29.541,28.571,,31.335,1,23.905,6,28.571
MG747382,4.945,31.429,33.133,28.312,30.072,29.304,34.280,29.644,1,4.945,6,29.304
MG747383,9.158,30.975,33.058,29.690,30.459,29.121,31.366,30.206,1,9.158,6,29.121
MG747384,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747385,23.540,,31.000,28.336,29.121,28.388,,30.561,1,23.540,6,28.388
MG747386,8.991,31.455,32.665,29.015,29.690,28.938,33.333,29.963,1,8.991,6,28.938
MG747387,22.445,29.818,31.226,28.650,29.853,28.415,,29.981,1,22.445,6,28.415
MG747388,22.263,30.182,32.083,28.102,28.755,27.971,,30.754,1,22.263,6,27.971
MG747389,23.540,,31.000,28.182,29.121,28.388,,30.754,1,23.540,6,28.388
MG747390,7.692,34.799,,30.127,30.952,30.769,31.481,31.215,1,7.692,6,30.769
MG747391,23.540,,31.000,28.545,29.487,28.755,,30.948,1,23.540,6,28.755
MG747392,6.960,34.733,33.207,30.325,30.403,30.037,31.481,31.028,1,6.960,6,30.037
MG747393,22.628,31.992,31.663,28.545,30.642,28.257,36.383,31.915,1,22.628,6,28.257
MG747394,23.358,,30.800,28.182,29.121,28.388,,30.948,1,23.358,6,28.388
MG747395,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747396,7.143,33.397,33.200,30.545,30.490,29.670,30.876,30.206,1,7.143,6,29.670
MG747397,5.678,33.588,32.827,29.964,29.982,29.853,31.464,29.907,1,5.678,6,29.853
MG747398,6.777,33.969,33.270,29.401,30.490,30.220,32.500,30.206,1,6.777,6,30.220
MG747399,8.791,33.142,32.193,29.818,31.273,30.769,33.333,30.451,1,8.791,4,29.818
MG747400,5.128,31.619,33.602,28.312,29.818,29.304,34.216,29.644,1,5.128,6,29.304
MG747401,21.715,,31.094,28.885,30.403,27.473,34.298,30.561,1,21.715,6,27.473
MG747402,22.080,30.916,31.653,29.562,31.136,29.616,,31.141,1,22.080,6,29.616
MG747403,22.628,,31.463,28.336,30.182,27.656,35.193,30.948,1,22.628,6,27.656
MG747404,21.429,,32.323,27.422,30.727,27.473,34.624,30.368,1,21.429,6,27.473
MG747405,22.080,30.534,32.460,29.038,30.952,29.982,,30.561,1,22.080,4,29.038
MG747406,23.540,,30.800,28.182,29.121,28.388,,30.754,1,23.540,6,28.388
MG747407,23.540,,31.000,28.000,29.487,28.205,,30.948,1,23.540,6,28.205
MG747408,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747409,23.540,,30.600,28.182,29.304,28.205,,30.561,1,23.540,6,28.205
MG747410,23.540,,31.400,28.364,29.304,27.920,,30.948,1,23.540,6,27.920
MG747411,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747412,23.175,,30.600,28.364,29.304,28.205,,30.948,1,23.175,6,28.205
MG747413,23.175,,30.600,28.364,29.304,28.205,,30.948,1,23.175,6,28.205
MG747414,23.540,,31.200,28.545,29.304,28.938,,31.141,1,23.540,6,28.938
MG747415,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747416,23.358,,31.062,28.131,28.938,28.571,,30.754,1,23.358,6,28.571
MG747417,23.358,,30.800,28.182,29.121,28.388,,30.754,1,23.358,6,28.388
MG747418,23.540,,30.382,28.182,29.304,28.388,,31.141,1,23.540,6,28.388
MG747419,23.358,,31.000,28.364,29.121,28.571,,30.754,1,23.358,6,28.571
MG747420,23.540,,31.000,28.000,28.938,28.205,,30.561,1,23.540,6,28.205
ON676559,20.137,29.002,28.819,26.041,27.181,28.021,29.433,27.637,1,20.137,4,26.041
PP099885,24.573,30.916,31.250,29.642,30.769,28.961,,31.959,1,24.573,6,28.961
PP101910,5.758,29.007,30.026,26.236,26.962,27.095,29.322,26.064,1,5.758,8,26.064
PP101911,5.917,28.954,30.026,26.236,26.909,27.043,29.485,26.064,1,5.917,8,26.064
MG983417,23.676,31.768,34.953,30.284,31.438,30.394,,31.905,1,23.676,6,30.394
MG983418,23.125,,33.281,28.707,31.596,29.653,34.017,30.794,1,23.125,4,28.707
MG983419,21.470,28.571,32.229,27.064,28.423,28.440,32.195,29.147,1,21.470,4,27.064
MG983420,21.420,28.819,32.014,26.860,28.154,28.190,32.342,29.006,1,21.420,4,26.860
MG983423,9.475,31.150,32.746,25.641,27.965,29.308,31.910,30.088,1,9.475,4,25.641
MG983424,23.855,32.057,34.777,29.327,31.846,31.010,33.462,31.840,1,23.855,4,29.327
MG983425,21.618,29.310,31.352,26.613,28.819,29.908,32.598,28.804,1,21.618,4,26.613
MG983426,13.333,,34.947,29.439,31.184,31.411,34.086,33.484,1,13.333,4,29.439
MG983427,22.785,30.171,31.501,27.784,29.344,28.866,32.558,28.753,1,22.785,4,27.784
MG983428,11.656,32.686,34.356,28.254,29.955,30.521,33.716,31.498,1,11.656,4,28.254
MG983429,7.386,30.945,32.698,25.479,28.148,27.628,31.818,28.130,1,7.386,4,25.479
MG983431,24.334,31.619,32.797,29.856,30.829,30.975,34.904,33.333,1,24.334,4,29.856
MG983432,21.651,30.889,33.704,28.885,30.831,28.661,,30.476,1,21.651,6,28.661
MG983433,22.395,32.558,,29.477,30.144,30.503,36.834,30.698,1,22.395,4,29.477
MG983434,6.821,31.852,33.726,25.513,28.635,27.206,31.643,29.013,1,6.821,4,25.513
MG983435,23.125,,33.281,28.707,31.596,29.653,34.017,30.794,1,23.125,4,28.707
MG983437,7.646,30.945,32.889,24.144,28.700,27.928,31.818,28.743,1,7.646,4,24.144
MG983439,7.278,31.852,33.578,26.176,28.719,27.206,32.099,29.013,1,7.278,6,27.206
MG983440,7.595,33.230,33.229,25.887,29.907,28.120,34.732,28.481,1,7.595,6,28.120
MG983441,13.878,34.043,,33.198,,35.772,,,1,13.878,4,33.198
MG983442,11.959,34.530,35.789,30.851,34.518,,,33.711,1,11.959,4,30.851
MG983443,9.913,31.899,32.006,25.160,27.259,27.982,32.743,29.142,1,9.913,4,25.160
MG983444,22.903,31.166,32.160,29.053,30.435,27.814,,29.773,1,22.903,6,27.814
MG983445,9.475,31.306,32.159,27.581,28.635,29.161,33.578,30.383,1,9.475,4,27.581
MG983446,7.434,31.137,31.765,25.769,27.043,27.353,30.755,29.542,1,7.434,4,25.769
MG983447,10.073,32.030,32.282,26.577,27.669,28.158,33.184,29.235,1,10.073,4,26.577
MG983448,9.119,28.325,32.530,25.879,27.735,28.025,31.579,31.202,1,9.119,4,25.879
MG983449,23.241,30.476,31.452,29.038,32.079,30.569,35.043,31.579,1,23.241,4,29.038
MG983450,9.475,31.200,32.647,27.153,28.024,28.866,32.576,30.161,1,9.475,4,27.153
MG983451,7.224,31.150,31.792,26.676,27.591,27.139,32.943,29.797,1,7.224,6,27.139
MG983452,9.193,33.333,34.261,27.528,,29.644,34.368,31.648,1,9.193,4,27.528
MG983453,9.173,31.221,33.043,26.810,28.439,29.403,31.895,30.122,1,9.173,4,26.810
MG983454,9.024,31.571,32.647,26.883,27.286,28.378,33.968,29.499,1,9.024,4,26.883
MG983455,8.969,30.240,32.344,26.645,28.130,28.078,32.022,29.701,1,8.969,4,26.645
MG983456,6.078,33.204,33.193,26.990,28.916,27.701,33.333,,1,6.078,6,27.701
MG983457,9.177,32.348,33.646,28.616,30.062,29.226,35.233,30.428,1,9.177,6,29.226
MG983458,9.177,32.348,33.646,28.616,30.062,29.226,35.233,30.428,1,9.177,6,29.226
MG983459,12.756,33.075,31.984,29.213,30.288,29.915,33.113,32.972,1,12.756,6,29.915
MG983461,9.942,30.757,31.571,26.594,28.299,28.424,32.008,30.191,1,9.942,4,26.594
MG983462,9.957,31.009,31.195,27.153,28.404,29.161,32.448,28.299,1,9.957,4,27.153
MG983466,7.951,33.537,32.470,28.615,29.313,29.924,32.438,30.781,1,7.951,4,28.615
MG983469,9.792,31.101,32.292,24.645,28.678,28.036,32.325,29.247,1,9.792,4,24.645
MG983470,8.371,32.787,32.012,28.148,29.104,29.403,31.992,29.940,1,8.371,4,28.148
MG983471,10.815,31.046,32.489,26.128,29.123,29.403,31.911,29.569,1,10.815,4,26.128
MG983472,9.579,31.693,31.942,26.734,28.696,28.696,33.957,28.717,1,9.579,4,26.734
MG983473,12.389,32.831,32.782,26.613,30.091,30.506,33.589,31.138,1,12.389,4,26.613
MG983474,9.184,31.388,32.452,26.736,27.566,28.571,31.377,29.750,1,9.184,4,26.736
MG993214,20.517,29.409,29.244,26.649,27.446,27.340,29.676,27.201,1,20.517,4,26.649
MG993215,20.886,29.046,29.673,26.505,27.446,27.886,29.935,27.421,1,20.886,4,26.505
MG993216,20.349,28.971,29.270,27.139,27.509,27.144,29.585,27.354,1,20.349,6,27.144
MG993217,20.622,29.532,29.430,26.357,26.848,27.599,30.060,27.388,1,20.622,4,26.357
MG993218,20.833,29.583,29.651,26.360,27.287,27.450,30.173,27.508,1,20.833,4,26.360
MG993219,20.411,28.699,29.847,26.452,27.326,27.412,29.951,27.450,1,20.411,4,26.452
MG993220,20.855,29.173,28.707,26.980,28.361,28.556,29.415,27.493,1,20.855,4,26.980
MG993221,19.884,29.092,29.651,25.541,27.287,27.541,30.000,27.368,1,19.884,4,25.541
MG993222,20.222,28.752,28.842,26.544,28.059,28.993,29.153,27.071,1,20.222,4,26.544
MG993223,20.570,29.031,29.673,26.610,27.552,27.871,29.734,27.321,1,20.570,4,26.610
MG993224,20.644,28.895,28.789,26.385,28.059,28.617,29.198,27.297,1,20.644,4,26.385
MG993225,20.517,28.978,29.810,26.505,27.129,27.459,29.517,27.455,1,20.517,4,26.505
MG993226,20.697,28.632,28.406,26.452,27.781,28.300,29.144,26.980,1,20.697,4,26.452
MG993227,20.591,28.963,28.684,26.069,27.599,28.428,29.252,27.071,1,20.591,4,26.069
MG993228,20.507,29.127,29.477,26.624,27.479,27.886,29.393,27.081,1,20.507,4,26.624
MG993229,20.591,29.279,28.880,26.558,27.532,28.617,29.816,27.350,1,20.591,4,26.558
MG993230,20.539,28.699,28.842,26.421,27.532,28.985,29.740,26.755,1,20.539,4,26.421
MG993231,20.169,28.857,28.910,26.069,27.546,28.511,29.539,27.201,1,20.169,4,26.069
MG993232,19.831,28.949,28.933,26.294,26.758,26.986,29.626,27.450,1,19.831,4,26.294
MG993233,20.095,29.024,29.557,26.663,27.710,27.306,29.843,27.532,1,20.095,4,26.663
MG993234,20.644,29.731,29.847,26.649,27.657,27.819,29.843,27.503,1,20.644,4,26.649
MG993235,21.119,29.191,29.211,26.741,28.216,29.046,29.051,27.388,1,21.119,4,26.741
MG993236,20.486,28.857,29.421,26.424,27.947,28.707,29.198,27.018,1,20.486,4,26.424
MG993237,20.411,29.626,29.452,26.491,27.552,27.503,29.935,27.728,1,20.411,4,26.491
MG993238,20.528,29.119,29.757,27.187,27.426,28.571,30.315,27.004,1,20.528,8,27.004
MG993239,20.486,28.789,29.051,26.508,27.450,28.654,29.973,26.628,1,20.486,4,26.508
MG993240,20.411,29.099,29.852,26.082,27.076,27.564,29.571,27.719,1,20.411,4,26.082
MG993241,20.306,29.267,28.835,25.963,27.690,27.158,30.027,27.939,1,20.306,4,25.963
MG993242,20.380,29.557,28.895,26.544,28.112,28.534,29.491,27.455,1,20.380,4,26.544
MG993243,20.728,28.556,29.684,26.135,27.778,27.345,29.680,27.766,1,20.728,4,26.135
MG993244,20.539,28.699,29.039,26.491,27.181,27.924,30.469,27.071,1,20.539,4,26.491
MG993245,20.591,28.647,28.632,26.291,28.127,28.639,29.230,26.966,1,20.591,4,26.291
MG993246,20.433,28.707,30.405,26.761,27.431,27.886,29.031,27.528,1,20.433,4,26.761
MG993247,20.327,29.597,29.688,26.435,27.699,27.503,30.494,27.378,1,20.327,4,26.435
MG993248,20.433,29.105,28.489,26.108,27.743,28.609,29.329,27.153,1,20.433,4,26.108
MG993249,20.750,28.834,29.000,26.937,27.757,28.489,30.282,27.661,1,20.750,4,26.937
MG993250,20.464,29.641,30.279,26.874,27.460,28.067,30.206,27.632,1,20.464,4,26.874
MG993251,20.908,29.263,28.789,26.755,27.954,29.092,29.577,27.071,1,20.908,4,26.755
MG993252,20.275,29.257,28.459,26.185,27.517,28.127,29.361,27.134,1,20.275,4,26.185
MG993253,20.380,28.752,28.797,26.491,27.901,28.722,29.144,27.201,1,20.380,4,26.491
MG993254,20.275,28.911,29.189,26.505,27.513,29.039,29.322,27.071,1,20.275,4,26.505
MG993255,20.591,28.947,28.842,26.505,27.532,28.669,29.198,26.913,1,20.591,4,26.505
MG993256,20.517,28.939,30.142,26.596,27.464,27.593,29.648,27.105,1,20.517,4,26.596
MG993257,20.486,29.077,29.688,26.135,27.619,27.345,29.919,27.105,1,20.486,4,26.135
MG993258,20.253,29.384,29.319,26.558,27.989,27.301,29.766,27.459,1,20.253,4,26.558
MG993259,20.622,29.316,29.530,26.452,27.781,27.383,30.201,27.637,1,20.622,4,26.452
MG993260,20.359,28.767,29.747,26.055,27.023,27.024,30.005,27.053,1,20.359,4,26.055
MG993261,20.433,28.842,29.136,26.385,27.574,27.983,29.539,27.637,1,20.433,4,26.385
MG993262,20.697,29.175,28.895,26.544,27.845,28.828,29.485,26.913,1,20.697,4,26.544
MG993263,20.697,29.325,29.635,25.910,27.575,27.916,29.815,27.455,1,20.697,4,25.910
MG993264,20.148,29.158,29.368,26.016,27.795,28.021,29.696,27.043,1,20.148,4,26.016
MG993265,20.739,29.136,29.340,26.716,27.446,27.608,30.043,27.187,1,20.739,4,26.716
MG993266,20.517,29.031,29.514,26.399,27.393,27.397,30.222,27.081,1,20.517,4,26.399
MG993267,20.570,28.993,29.393,26.224,27.763,27.301,29.361,27.468,1,20.570,4,26.224
MG993268,20.148,28.699,29.741,26.030,26.864,27.459,29.897,27.474,1,20.148,4,26.030
MG993269,20.063,29.228,29.053,26.227,27.422,28.881,29.268,27.244,1,20.063,4,26.227
MG993270,20.717,29.415,30.005,26.716,27.393,27.804,30.033,27.258,1,20.717,4,26.716
MG993271,20.833,29.468,30.164,26.663,27.340,27.503,29.897,27.359,1,20.833,4,26.663
MG993272,20.517,29.489,30.011,25.977,27.129,27.766,29.680,27.129,1,20.517,4,25.977
MG993273,20.750,29.180,28.376,26.280,27.637,28.918,29.848,27.350,1,20.750,4,26.280
MG993274,20.306,29.362,29.884,26.030,27.460,27.708,29.951,27.713,1,20.306,4,26.030
MG993275,20.200,28.992,29.340,26.241,27.517,27.555,29.788,27.105,1,20.200,4,26.241
MG993276,20.222,29.647,29.000,26.438,27.909,28.324,29.415,26.994,1,20.222,4,26.438
MG993277,21.530,29.499,29.455,26.237,28.095,28.406,30.407,27.901,1,21.530,4,26.237
MG993278,20.327,29.263,28.857,26.463,27.992,28.428,29.507,27.383,1,20.327,4,26.463
MG993279,20.433,28.910,28.843,26.822,27.675,28.361,29.099,27.071,1,20.433,4,26.822
MG993280,20.644,29.583,28.956,26.649,28.110,28.881,29.322,27.508,1,20.644,4,26.649
MG993281,20.253,29.309,29.704,25.871,26.961,27.570,29.626,27.028,1,20.253,4,25.871
MG993282,20.686,29.474,28.947,26.607,28.165,28.971,29.756,27.043,1,20.686,4,26.607
MG993283,21.361,29.937,30.021,26.213,27.407,28.918,30.108,27.901,1,21.361,4,26.213
MG993284,20.908,29.121,29.090,26.635,27.916,28.940,29.686,28.021,1,20.908,4,26.635
MG993285,20.591,29.384,28.872,26.572,27.728,28.775,29.361,27.335,1,20.591,4,26.572
MG993286,20.433,29.121,28.947,26.241,28.165,28.496,28.997,27.297,1,20.433,4,26.241
MG993287,20.411,29.279,28.632,26.610,28.059,28.338,29.051,27.666,1,20.411,4,26.610
MG993288,20.570,29.678,29.499,26.505,27.599,27.593,30.005,26.870,1,20.570,4,26.505
MG993289,19.989,28.986,29.303,26.702,27.023,27.129,29.897,26.909,1,19.989,4,26.702
MG993290,20.486,29.053,28.579,26.188,27.901,28.933,29.399,27.388,1,20.486,4,26.188
MG993291,20.464,29.136,30.391,26.610,27.234,27.230,30.560,27.493,1,20.464,4,26.610
MG993292,20.539,29.542,29.211,27.086,27.321,28.474,29.600,26.966,1,20.539,4,27.086
MG993293,20.433,28.979,29.837,26.688,28.163,28.405,29.989,27.666,1,20.433,4,26.688
MG993294,20.803,28.910,28.624,26.649,27.517,28.376,29.275,26.832,1,20.803,4,26.649
MG993295,20.591,29.068,28.511,26.544,28.000,28.872,29.485,26.913,1,20.591,4,26.544
MG993296,20.433,29.285,29.180,26.582,28.165,28.632,29.908,27.392,1,20.433,4,26.582
MG993297,19.937,29.099,29.514,26.082,27.340,27.397,30.331,27.397,1,19.937,4,26.082
MG993298,20.539,29.143,28.684,26.505,27.901,28.790,28.927,27.124,1,20.539,4,26.505
MG993299,20.063,29.037,28.932,26.438,27.675,28.247,29.345,26.751,1,20.063,4,26.438
MG993300,20.591,29.371,29.595,26.452,27.710,27.287,29.940,27.766,1,20.591,4,26.452
MG993301,20.803,28.789,29.257,26.582,28.059,29.046,29.160,27.652,1,20.803,4,26.582
MG993302,20.644,29.158,28.947,26.346,27.532,28.669,29.307,27.018,1,20.644,4,26.346
MG993303,21.067,28.774,28.871,26.561,27.766,28.903,29.539,27.157,1,21.067,4,26.561
MG993304,20.222,29.384,28.978,26.055,28.323,28.940,29.415,26.544,1,20.222,4,26.055
MG993305,20.855,29.384,28.767,26.544,28.112,28.813,29.221,27.177,1,20.855,4,26.544
MG993306,20.833,29.630,29.409,26.016,27.499,27.503,30.168,27.661,1,20.833,4,26.016
MG993307,19.852,29.000,28.669,26.069,27.916,28.141,29.724,27.230,1,19.852,4,26.069
MG993308,21.172,29.158,29.121,26.951,28.383,29.077,29.902,27.004,1,21.172,4,26.951
MG993309,20.306,29.226,29.620,26.463,27.552,28.413,30.060,27.239,1,20.306,4,26.463
MG993310,20.675,29.399,30.164,26.663,27.657,27.397,29.826,27.646,1,20.675,4,26.663
MG993311,20.275,28.880,28.842,26.280,27.512,28.624,29.593,26.621,1,20.275,4,26.280
MG993312,20.486,28.774,28.376,26.121,27.743,28.986,29.491,26.980,1,20.486,4,26.121
MG993313,21.014,29.017,29.008,26.966,28.112,28.874,30.027,27.350,1,21.014,4,26.966
MG993314,20.570,29.158,30.116,26.544,27.795,27.699,29.571,27.292,1,20.570,4,26.544
MG993315,20.422,29.211,28.737,26.502,27.954,28.451,29.702,26.607,1,20.422,4,26.502
MG993316,20.728,29.307,29.958,26.927,27.623,27.593,30.098,27.916,1,20.728,4,26.927
MG993317,20.697,28.857,28.316,26.505,27.593,28.165,28.772,27.417,1,20.697,4,26.505
MG993318,20.127,29.263,28.714,26.252,27.795,27.918,29.902,27.316,1,20.127,4,26.252
MG993319,20.992,29.195,29.763,26.227,28.133,27.737,30.206,28.067,1,20.992,4,26.227
MH477419,21.007,29.913,31.555,27.059,25.806,26.698,31.510,28.462,1,21.007,5,25.806
MH477420,22.738,28.829,29.630,27.295,24.146,27.213,26.406,26.699,1,22.738,5,24.146
MH733012,23.522,30.463,32.555,29.103,29.548,31.202,32.169,31.388,1,23.522,4,29.103
MH733013,22.938,30.295,31.477,27.458,28.036,29.156,33.381,29.922,1,22.938,4,27.458
MH733014,22.552,30.631,32.450,28.297,28.072,27.494,32.943,27.886,1,22.552,6,27.494
