Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
MG747323,20.579,33.333,29.181,28.431,29.139,28.889,,29.930,1,20.579,4,28.431
MG747324,4.895,30.769,,27.907,,31.111,31.203,,1,4.895,4,27.907
MG747325,22.258,34.028,29.787,27.148,30.132,30.000,,,1,22.258,4,27.148
MG747326,22.436,33.579,29.787,27.451,29.470,28.519,,,1,22.436,4,27.451
MG747327,3.846,33.032,,28.629,30.566,31.111,30.769,,1,3.846,4,28.629
MG747328,5.903,,32.364,28.195,,31.746,,,1,5.903,4,28.195
MG747329,21.843,,30.903,26.471,29.703,28.571,,31.741,1,21.843,4,26.471
MG747330,3.125,,,29.323,30.855,31.746,31.273,,1,3.125,4,29.323
MG747331,21.222,,28.470,26.207,30.132,29.740,,29.225,1,21.222,4,26.207
MG747332,22.258,33.793,30.142,25.430,28.808,28.148,,,1,22.258,4,25.430
MG747333,6.620,32.432,32.000,30.075,,31.416,31.004,,1,6.620,4,30.075
MG747334,22.074,,30.605,25.532,29.870,28.947,,29.787,1,22.074,4,25.532
MG747335,5.923,,31.752,27.016,,30.222,30.566,,1,5.923,4,27.016
MG747336,22.830,31.502,,26.389,29.373,28.889,,29.787,1,22.830,4,26.389
MG747337,22.186,34.191,28.369,27.778,28.477,27.037,32.028,,1,22.186,4,27.778
MG747338,7.292,,31.273,27.820,,31.746,31.716,,1,7.292,4,27.820
MG747339,5.944,,31.868,27.016,,30.222,30.682,,1,5.944,4,27.016
MG747340,5.614,33.702,33.333,26.792,,31.111,31.618,,1,5.614,4,26.792
MG747341,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747342,20.968,33.448,29.787,23.711,26.316,27.037,,,1,20.968,4,23.711
MG747343,22.508,31.868,,25.965,29.470,28.148,,30.142,1,22.508,4,25.965
MG747344,20.257,33.088,27.758,27.124,28.053,28.148,,29.577,1,20.257,4,27.124
MG747345,22.508,34.066,28.114,27.063,28.896,26.848,31.834,28.169,1,22.508,4,27.063
MG747346,5.556,,32.727,30.075,,32.937,,,1,5.556,4,30.075
MG747347,22.508,34.066,28.470,27.063,28.896,27.444,31.834,27.465,1,22.508,4,27.063
MG747348,5.944,,31.868,27.016,,30.222,30.682,,1,5.944,4,27.016
MG747349,21.865,,,25.694,29.412,27.037,,30.249,1,21.865,4,25.694
MG747350,21.543,33.333,29.893,27.018,28.247,27.509,,28.169,1,21.543,5,28.247
MG747351,21.000,32.963,28.819,26.797,28.053,27.778,30.961,28.369,1,21.000,4,26.797
MG747352,3.819,31.727,,28.947,30.712,31.746,30.545,,1,3.819,4,28.947
MG747353,5.208,31.452,,28.986,,32.143,30.970,,1,5.208,4,28.986
MG747354,6.250,30.220,31.636,28.472,,31.556,,,1,6.250,4,28.472
MG747355,21.865,32.967,28.470,28.105,28.477,27.778,,29.577,1,21.865,5,28.477
MG747356,5.797,30.769,31.783,27.419,,31.556,,,1,5.797,4,27.419
MG747357,22.186,33.577,28.826,26.144,27.922,26.966,29.893,29.537,1,22.186,4,26.144
MG747358,22.508,33.700,28.716,26.733,28.896,27.068,31.488,28.169,1,22.508,4,26.733
MG747359,4.167,32.044,,29.699,,31.556,30.337,,1,4.167,4,29.699
MG747360,6.250,,30.545,29.323,,33.333,32.491,,1,6.250,4,29.323
MG747361,4.167,32.661,29.818,27.820,29.963,33.333,,,1,4.167,4,27.820
MG747362,21.935,,28.169,26.804,,26.296,32.384,,1,21.935,6,26.296
MG747363,5.944,,32.234,27.016,,30.222,30.682,,1,5.944,4,27.016
MG747364,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747365,20.900,32.967,,25.614,29.470,27.778,,29.433,1,20.900,4,25.614
MG747366,21.543,34.066,29.537,28.758,30.464,27.778,,29.225,1,21.543,4,28.758
MG747367,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747368,6.250,,31.636,27.820,,30.222,30.451,,1,6.250,4,27.820
MG747369,22.830,33.700,28.114,27.063,29.221,27.237,31.834,28.521,1,22.830,4,27.063
MG747370,21.865,34.066,28.378,27.063,28.247,27.444,31.834,28.169,1,21.865,4,27.063
MG747371,3.125,,,29.699,,31.349,30.182,,1,3.125,4,29.699
MG747372,5.208,,31.273,27.820,,30.952,32.331,,1,5.208,4,27.820
MG747373,22.830,34.432,,27.723,29.221,26.848,32.117,28.521,1,22.830,4,27.723
MG747374,23.077,32.714,29.433,28.339,30.132,27.985,,,1,23.077,4,28.339
MG747375,21.543,33.333,27.402,26.733,28.571,27.068,31.142,27.465,1,21.543,4,26.733
MG747376,20.513,31.734,,27.018,27.869,28.519,,29.078,1,20.513,5,27.869
MG747377,5.944,,31.868,27.016,,30.222,30.682,,1,5.944,4,27.016
MG747378,5.556,,32.000,28.986,,32.000,32.090,,1,5.556,4,28.986
MG747379,22.186,33.700,28.470,26.733,28.571,27.444,31.488,27.817,1,22.186,4,26.733
MG747380,3.147,,,29.032,,30.667,30.403,,1,3.147,4,29.032
MG747381,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747382,5.245,33.702,33.208,27.547,,32.000,,,1,5.245,4,27.547
MG747383,5.575,32.389,,27.519,,32.669,,,1,5.575,4,27.519
MG747384,22.508,34.066,28.378,27.063,28.896,26.953,31.834,28.169,1,22.508,4,27.063
MG747385,22.508,34.066,28.114,27.063,28.896,26.848,31.834,28.169,1,22.508,4,27.063
MG747386,5.556,33.735,32.364,28.947,,32.540,,,1,5.556,4,28.947
MG747387,21.865,32.472,,28.421,29.703,27.778,,,1,21.865,6,27.778
MG747388,21.865,,28.470,25.862,,29.740,,29.577,1,21.865,4,25.862
MG747389,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747390,5.903,31.325,33.083,28.622,29.963,32.143,,,1,5.903,4,28.622
MG747391,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747392,7.292,,,30.451,,32.937,,,1,7.292,4,30.451
MG747393,20.900,32.234,29.054,26.797,27.815,27.037,31.673,30.496,1,20.900,4,26.797
MG747394,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747395,22.508,34.066,28.470,27.063,28.896,27.444,31.834,27.465,1,22.508,4,27.063
MG747396,7.692,32.240,,27.519,29.963,31.556,,,1,7.692,4,27.519
MG747397,3.147,32.432,,29.032,30.943,31.111,30.769,,1,3.147,4,29.032
MG747398,6.944,,32.000,29.699,,,,,1,6.944,4,29.699
MG747399,7.666,33.333,,27.419,31.203,32.669,,,1,7.666,4,27.419
MG747400,4.861,35.081,32.584,28.269,,31.746,,,1,4.861,4,28.269
MG747401,20.257,33.088,28.826,28.105,28.247,28.253,,30.851,1,20.257,5,28.247
MG747402,22.186,34.483,30.208,25.263,29.373,27.778,,,1,22.186,4,25.263
MG747403,21.222,31.868,27.402,26.667,29.470,27.407,,30.496,1,21.222,4,26.667
MG747404,21.865,33.704,28.014,27.124,29.373,28.519,,,1,21.865,4,27.124
MG747405,20.968,33.101,29.433,25.962,28.146,28.889,31.317,,1,20.968,4,25.962
MG747406,21.543,34.066,28.276,26.241,28.571,27.444,31.834,28.169,1,21.543,4,26.241
MG747407,21.865,34.066,28.378,27.063,28.571,27.820,31.834,27.817,1,21.865,4,27.063
MG747408,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747409,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747410,22.508,34.066,28.114,27.063,28.896,26.848,31.834,28.169,1,22.508,4,27.063
MG747411,22.830,34.066,28.470,27.393,28.896,27.820,,27.465,1,22.830,4,27.393
MG747412,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747413,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747414,22.508,34.066,28.470,27.063,28.896,27.444,31.834,27.465,1,22.508,4,27.063
MG747415,22.186,33.700,28.114,26.733,28.571,27.068,31.488,27.817,1,22.186,4,26.733
MG747416,22.508,34.432,28.826,27.393,28.896,27.444,31.834,28.169,1,22.508,4,27.393
MG747417,22.508,34.799,28.070,27.393,28.571,27.237,27.692,28.873,1,22.508,4,27.393
MG747418,21.543,33.333,27.402,26.733,28.571,27.068,31.142,27.465,1,21.543,4,26.733
MG747419,22.186,33.700,28.470,26.241,29.221,27.820,31.488,27.465,1,22.186,4,26.241
MG747420,22.186,33.700,28.114,26.733,28.571,27.444,31.488,27.817,1,22.186,4,26.733
ON676559,24.610,33.243,31.981,30.427,30.690,31.627,33.304,30.834,1,24.610,4,30.427
PP099886,23.459,33.163,30.536,26.884,28.943,31.952,33.276,32.292,1,23.459,4,26.884
PP101890,31.439,,32.603,33.606,33.915,32.114,35.665,32.507,1,31.439,6,32.114
PP101891,31.347,,32.867,33.515,34.162,32.293,35.665,32.412,1,31.347,6,32.293
PP101894,29.825,,32.212,33.731,,30.082,35.051,32.440,1,29.825,6,30.082
PP101899,30.285,,33.333,33.757,33.426,31.164,34.935,31.073,1,30.285,6,31.164
PP101910,6.324,34.163,33.240,30.796,30.584,31.765,33.545,31.331,1,6.324,4,30.796
PP101911,6.845,34.462,33.240,30.884,30.651,31.765,33.545,31.231,1,6.845,4,30.884
MG953810,6.818,35.350,33.863,31.569,32.116,30.779,33.650,31.978,1,6.818,4,31.569
MG953811,6.481,32.283,31.864,30.784,31.423,29.680,33.555,30.794,1,6.481,4,30.784
MG953812,6.566,32.877,32.111,31.345,30.952,30.161,33.460,31.429,1,6.566,4,31.345
MG953813,6.145,34.208,33.002,31.198,31.392,29.716,32.795,31.463,1,6.145,4,31.198
MG953814,6.313,34.194,33.499,32.186,31.423,31.720,33.898,31.394,1,6.313,4,32.186
MG953815,6.061,32.663,31.639,31.227,31.324,30.037,34.414,30.199,1,6.061,4,31.227
MG953816,7.407,32.769,31.824,30.762,31.558,31.034,34.725,31.353,1,7.407,4,30.762
MG953817,6.397,34.619,33.465,31.191,31.120,30.408,33.523,31.121,1,6.397,4,31.191
MG953818,6.566,34.194,30.856,31.096,31.109,29.913,33.908,31.243,1,6.566,4,31.096
MG953819,7.071,35.237,32.111,30.340,31.900,30.037,33.779,32.248,1,7.071,4,30.340
MG953820,6.987,32.432,33.826,31.569,30.600,29.790,33.200,31.236,1,6.987,5,30.600
MG953821,6.650,32.362,33.761,31.256,31.203,32.524,34.256,30.693,1,6.650,4,31.256
MG953822,7.407,35.175,31.639,31.822,31.454,30.902,34.700,30.997,1,7.407,5,31.454
MG953823,6.734,34.574,31.004,31.634,31.412,30.408,33.367,30.879,1,6.734,4,31.634
MG953824,7.576,34.636,33.508,30.204,30.541,30.786,33.937,30.829,1,7.576,4,30.204
MG953825,6.452,34.157,33.530,31.569,30.297,30.532,34.696,30.702,1,6.452,5,30.297
MG953826,6.397,34.713,31.512,31.758,31.157,30.161,33.800,30.955,1,6.397,5,31.157
MG953827,10.017,34.565,33.333,31.535,31.244,32.721,,31.479,1,10.017,4,31.535
MG953828,8.500,33.133,33.203,32.090,32.222,,34.525,31.472,1,8.500,4,32.090
MG983311,24.528,,32.046,29.245,31.915,33.520,33.705,,1,24.528,4,29.245
MG983314,7.391,33.493,33.491,29.075,,30.594,30.222,,1,7.391,4,29.075
MG983317,8.936,,31.330,30.342,,31.556,,,1,8.936,4,30.342
MG983319,21.914,34.925,29.032,28.133,30.256,29.859,,30.362,1,21.914,4,28.133
MG983320,22.312,35.657,29.730,27.273,28.150,30.178,,,1,22.312,4,27.273
MG983321,23.192,34.837,31.183,28.680,30.256,32.222,32.384,,1,23.192,4,28.680
MG983322,21.945,33.333,29.380,27.411,29.049,29.722,31.317,,1,21.945,4,27.411
MG983325,20.809,32.847,30.702,26.101,29.942,32.258,,32.797,1,20.809,4,26.101
MG983326,19.740,33.429,29.301,25.849,28.460,30.347,,30.857,1,19.740,4,25.849
MG983327,7.203,33.937,,30.472,,33.778,,,1,7.203,4,30.472
MG983328,6.250,,,31.163,,,30.808,,1,6.250,4,31.163
MG983329,23.869,,31.989,29.873,31.234,32.591,,32.682,1,23.869,4,29.873
MG983330,20.750,,32.440,26.904,29.798,29.526,,31.445,1,20.750,4,26.904
MG983337,22.222,33.850,31.095,26.887,30.000,31.808,,31.733,1,22.222,4,26.887
MG983338,25.182,34.422,31.695,28.369,31.059,32.936,,34.473,1,25.182,4,28.369
MG983339,23.487,32.090,30.402,26.619,29.621,30.788,33.247,,1,23.487,4,26.619
MG983341,7.907,,29.717,29.108,,,28.788,,1,7.907,4,29.108
MG983343,21.149,32.794,31.892,30.000,30.400,30.931,,33.235,1,21.149,5,30.400
MG983344,23.013,34.676,31.828,28.758,30.388,31.435,33.830,31.087,1,23.013,4,28.758
MG983345,21.723,,30.134,27.306,29.926,31.876,33.395,31.784,1,21.723,4,27.306
MG983346,8.678,30.939,30.769,28.750,30.374,32.000,31.390,,1,8.678,4,28.750
MG983347,7.143,31.492,32.075,29.493,,30.841,30.396,,1,7.143,4,29.493
MG983348,22.929,,30.814,27.853,30.156,,33.557,31.589,1,22.929,4,27.853
MG983349,7.377,,29.752,26.860,,30.222,28.571,,1,7.377,4,26.860
MG983350,6.481,,31.604,30.841,,,29.744,,1,6.481,4,30.841
MG983351,23.350,32.500,28.940,25.737,30.457,32.812,34.908,33.333,1,23.350,4,25.737
MG983354,22.120,34.906,32.477,28.842,29.698,30.695,32.800,33.102,1,22.120,4,28.842
MG983360,6.198,31.868,29.060,27.500,30.303,29.778,,,1,6.198,4,27.500
MG983361,3.361,33.568,31.151,28.698,29.054,33.105,,,1,3.361,5,29.054
MG983363,22.271,34.066,31.166,28.000,29.530,30.905,33.824,31.197,1,22.271,4,28.000
MG983364,7.456,30.387,30.189,29.204,31.163,,30.667,,1,7.456,4,29.204
MG983365,7.407,29.834,30.000,28.261,30.841,,30.332,,1,7.407,4,28.261
MG983366,5.652,32.127,31.532,28.261,29.565,31.696,31.100,,1,5.652,4,28.261
MG983367,21.319,34.279,29.801,25.115,28.035,30.839,33.333,30.425,1,21.319,4,25.115
MG983368,8.796,33.702,34.000,30.374,,31.019,,,1,8.796,4,30.374
MG983369,5.394,,,28.033,,31.111,,,1,5.394,4,28.033
MG983370,22.148,34.529,30.405,26.037,27.455,30.995,33.708,31.320,1,22.148,4,26.037
MG983371,6.550,32.057,30.000,27.982,28.837,,30.622,,1,6.550,4,27.982
MG983372,4.661,,,28.326,,31.111,,,1,4.661,4,28.326
MG983373,6.426,34.842,,29.752,32.035,32.000,29.787,,1,6.426,4,29.752
MG983374,6.140,32.536,32.075,29.204,,,30.222,,1,6.140,4,29.204
MG983375,4.979,,,28.870,,32.000,,,1,4.979,4,28.870
MG983376,6.780,31.176,32.051,29.185,29.302,30.222,29.333,,1,6.780,4,29.185
MG983377,6.967,32.597,33.058,29.752,,32.444,,,1,6.967,4,29.752
MG983378,6.967,32.597,33.058,29.752,,32.444,,,1,6.967,4,29.752
MG983380,8.434,34.389,,29.752,32.035,31.556,29.487,,1,8.434,4,29.752
MG983382,5.702,33.014,32.075,29.204,,,30.667,,1,5.702,4,29.204
MG983383,8.072,31.765,31.443,26.036,30.516,30.986,29.646,,1,8.072,4,26.036
MG983384,5.508,,,28.326,,30.667,,,1,5.508,4,28.326
MG983385,5.350,32.597,32.906,28.099,,32.000,,,1,5.350,4,28.099
MG983386,5.350,32.597,32.906,28.099,,32.000,,,1,5.350,4,28.099
MG983387,8.716,33.149,34.000,29.358,,29.358,,,1,8.716,6,29.358
MG983388,21.145,34.353,31.059,26.303,29.122,31.590,,32.474,1,21.145,4,26.303
MG983392,6.579,32.597,33.019,28.319,29.954,32.110,29.778,,1,6.579,4,28.319
MG983393,8.969,31.325,34.450,28.708,,,31.111,,1,8.969,4,28.708
MG983394,5.607,31.492,32.075,27.358,31.220,31.694,28.571,,1,5.607,4,27.358
MG983395,5.702,31.915,31.937,28.761,,29.817,29.386,,1,5.702,4,28.761
MG983399,25.062,,32.432,30.049,33.092,34.146,,34.063,1,25.062,4,30.049
MG983400,7.860,34.450,,29.956,,33.333,29.362,,1,7.860,7,29.362
MG983401,7.018,,31.132,30.531,,,,,1,7.018,4,30.531
MG983406,7.895,32.044,,27.434,32.558,32.569,28.319,,1,7.895,4,27.434
MG983407,6.276,,30.342,29.536,,31.556,,,1,6.276,4,29.536
MG983408,8.000,32.597,,29.767,,33.953,27.119,,1,8.000,7,27.119
MG983409,23.697,,,31.674,30.189,31.604,,30.876,1,23.697,5,30.189
MG983410,7.819,31.081,32.906,27.801,,31.556,30.804,,1,7.819,4,27.801
MG983411,8.190,30.952,32.547,28.319,,,30.804,,1,8.190,4,28.319
MG983413,10.345,34.254,,29.204,,34.112,31.250,,1,10.345,4,29.204
MG983414,6.522,31.492,33.962,27.753,29.767,31.050,30.222,,1,6.522,4,27.753
MH070029,7.361,34.495,35.066,30.999,30.901,29.825,34.304,31.741,1,7.361,6,29.825
MH070030,9.524,31.494,33.822,31.823,32.647,30.893,33.918,32.637,1,9.524,6,30.893
MH070031,4.827,34.607,34.534,30.396,31.165,31.400,33.820,31.737,1,4.827,4,30.396
MH070032,6.289,32.955,32.254,31.447,30.126,29.811,34.029,31.813,1,6.289,5,30.126
MH070033,7.233,34.382,33.658,31.210,30.277,30.710,34.238,31.292,1,7.233,5,30.277
MH070034,5.765,34.871,33.474,30.402,31.309,31.619,34.238,31.924,1,5.765,4,30.402
MH070035,5.556,36.292,33.370,31.529,30.547,31.504,,31.556,1,5.556,5,30.547
MH070036,5.031,34.871,33.883,30.892,31.130,31.175,33.612,31.556,1,5.031,4,30.892
MH070037,5.031,34.308,33.223,31.104,30.654,31.394,34.277,31.111,1,5.031,5,30.654
MH070038,8.386,34.955,33.002,30.109,30.901,30.187,32.882,31.015,1,8.386,6,30.187
MH070039,8.176,34.150,32.997,31.196,29.821,31.938,33.515,31.215,1,8.176,5,29.821
MH070040,9.644,34.231,33.043,31.329,30.230,31.492,33.369,30.590,1,9.644,5,30.230
MH070041,9.539,34.403,32.350,30.802,29.770,31.696,32.753,30.735,1,9.539,4,30.802
MH070042,7.757,34.475,33.224,31.257,29.540,31.696,33.080,30.512,1,7.757,5,29.540
MH070043,7.862,34.685,34.624,31.020,29.527,28.772,33.864,30.923,1,7.862,5,29.527
MH070044,7.128,33.874,33.109,31.456,31.023,31.718,34.098,31.813,1,7.128,5,31.023
MH070045,9.224,34.586,33.443,30.526,30.760,31.065,33.297,30.580,1,9.224,4,30.526
MH070046,8.491,33.117,31.892,30.769,30.439,30.820,34.027,32.402,1,8.491,5,30.439
MH070047,7.240,34.083,34.314,31.137,30.458,29.471,34.551,30.923,1,7.240,5,30.458
MH070048,0.419,34.611,34.216,30.652,31.381,30.215,33.716,31.257,1,0.419,4,30.652
MH070069,22.212,34.219,31.584,31.011,31.339,30.619,34.104,29.057,1,22.212,8,29.057
MH070070,25.237,34.545,32.510,31.564,33.087,31.726,35.306,32.143,1,25.237,4,31.564
MH070071,23.150,34.913,32.245,30.199,31.984,30.607,33.941,31.651,1,23.150,4,30.199
MH070072,22.308,32.653,31.717,30.323,30.550,31.307,34.437,30.829,1,22.308,4,30.323
MH070073,22.909,32.957,31.128,30.923,31.307,28.446,34.266,31.735,1,22.909,6,28.446
MH070074,23.179,33.956,32.121,30.608,31.483,30.960,33.652,30.011,1,23.179,4,30.608
MH070075,23.150,32.288,31.744,30.989,31.136,31.970,33.973,30.947,1,23.150,4,30.989
MH070076,22.027,32.710,31.359,30.975,31.250,32.556,34.283,30.589,1,22.027,4,30.975
MH070077,23.356,34.198,33.571,30.762,31.513,32.240,34.198,30.769,1,23.356,4,30.762
MH070078,22.770,,31.735,30.542,,31.757,34.004,29.937,1,22.770,4,30.542
MH070079,24.027,33.177,31.740,31.380,31.055,31.854,34.774,30.412,1,24.027,5,31.055
MH085481,6.071,33.149,,29.286,,,30.000,,1,6.071,4,29.286
MH085482,8.961,,,31.618,,,,,1,8.961,4,31.618
MH085483,3.860,,,28.269,,29.778,,,1,3.860,4,28.269
MH085484,6.884,,,26.378,,31.416,31.004,33.607,1,6.884,4,26.378
MH085485,5.769,34.389,32.500,28.846,,32.889,30.837,,1,5.769,4,28.846
MH085486,4.795,,,28.767,,,,,1,4.795,4,28.767
MH085487,7.042,32.579,32.975,28.520,,31.556,29.694,,1,7.042,4,28.520
MH085488,5.986,31.674,30.620,29.455,,30.667,30.396,,1,5.986,4,29.455
MH085489,23.404,34.221,28.395,23.954,28.322,29.603,27.604,,1,23.404,4,23.954
MH085490,6.597,32.597,32.558,28.723,,32.000,30.568,,1,6.597,4,28.723
MH085491,10.381,35.294,33.721,30.742,,,32.035,,1,10.381,4,30.742
MH085492,6.419,34.182,,27.491,,32.979,28.634,,1,6.419,4,27.491
MH085493,7.095,31.977,32.000,28.522,,30.222,27.948,,1,7.095,4,28.522
MH085494,7.639,33.937,33.333,28.975,,33.333,25.175,32.661,1,7.639,4,28.975
MH085495,8.108,,31.395,30.137,,29.778,28.947,,1,8.108,4,30.137
MH373257,22.026,,30.667,30.747,30.602,30.519,33.908,31.066,1,22.026,4,30.747
MH373258,23.041,33.906,32.325,30.381,30.979,31.098,33.494,30.207,1,23.041,4,30.381
MH373259,23.836,34.483,32.452,29.725,30.747,32.164,33.206,30.380,1,23.836,4,29.725
MH373260,23.699,34.509,33.063,31.762,31.474,32.085,34.453,30.466,1,23.699,4,31.762
MH373261,23.343,33.861,32.401,30.447,32.106,31.833,33.687,31.230,1,23.343,4,30.447
MH373262,23.743,34.112,30.220,30.667,31.685,31.098,34.650,30.902,1,23.743,4,30.667
MH373263,21.422,34.161,32.198,31.025,30.873,31.655,33.301,30.698,1,21.422,4,31.025
MH373264,22.833,33.687,31.980,30.038,30.342,29.766,34.195,30.405,1,22.833,4,30.038
MH373265,23.163,33.385,32.306,29.647,31.542,32.306,34.688,31.263,1,23.163,4,29.647
MH373266,21.088,34.633,31.842,30.630,31.605,31.936,33.429,30.550,1,21.088,4,30.630
MH373267,23.674,,31.906,30.696,31.113,32.929,33.333,31.004,1,23.674,4,30.696
MH373268,23.601,33.590,31.836,30.476,31.695,30.370,33.621,31.301,1,23.601,4,30.476
MH373269,23.134,,31.289,30.571,31.621,32.327,34.034,30.730,1,23.134,4,30.571
MH373270,22.854,33.026,31.759,29.934,31.007,31.887,33.333,30.470,1,22.854,4,29.934
MH373271,23.041,33.646,32.857,31.333,30.940,31.732,33.461,31.098,1,23.041,4,31.333
MH373272,22.571,34.419,31.818,30.248,31.058,31.552,34.532,30.457,1,22.571,4,30.248
MH373273,22.095,,31.979,30.294,31.537,29.803,34.384,30.041,1,22.095,4,30.294
MH373274,23.601,34.146,32.077,30.381,32.344,32.766,33.589,30.820,1,23.601,4,30.381
MH373275,22.611,33.901,29.949,30.995,29.262,30.966,33.050,31.391,1,22.611,4,30.995
MH373276,23.486,33.844,,30.113,32.637,31.299,33.270,30.556,1,23.486,4,30.113
MH373277,23.414,34.119,32.432,31.238,31.082,31.537,33.176,30.853,1,23.414,4,31.238
MH373278,22.409,33.948,29.451,30.595,30.109,30.769,34.097,30.879,1,22.409,4,30.595
MH373279,23.742,,31.568,31.084,30.508,31.339,33.078,31.574,1,23.742,5,30.508
MH373280,23.601,34.314,32.184,31.539,31.007,30.337,32.823,31.301,1,23.601,5,31.007
MH373281,23.579,33.904,32.028,30.784,32.541,32.432,33.750,30.453,1,23.579,4,30.784
MH373282,24.090,33.538,31.800,29.981,31.161,29.744,33.015,30.525,1,24.090,4,29.981
MH373283,23.062,34.462,31.193,30.369,30.508,29.987,33.525,30.558,1,23.062,4,30.369
MH373284,22.926,34.962,32.449,29.981,32.171,31.621,32.798,30.824,1,22.926,4,29.981
MH373285,23.694,33.487,31.777,31.391,30.586,31.164,34.258,30.466,1,23.694,5,30.586
MH373286,24.076,34.361,32.127,31.226,31.813,32.519,34.193,30.399,1,24.076,4,31.226
MH373287,23.579,,32.261,30.500,31.337,31.103,33.649,31.206,1,23.579,4,30.500
MH373288,23.063,33.951,32.089,30.066,30.952,30.498,33.493,30.629,1,23.063,4,30.066
MH373289,24.254,35.110,31.837,29.524,31.720,32.064,33.713,30.355,1,24.254,4,29.524
MH373290,23.106,33.083,33.063,30.303,31.525,32.125,34.549,31.865,1,23.106,4,30.303
MH373291,23.507,,32.998,30.939,,31.770,33.916,30.602,1,23.507,4,30.939
MH373292,23.881,32.515,31.238,30.315,29.412,32.332,33.858,31.066,1,23.881,4,30.315
MH373293,23.974,34.154,29.948,30.028,31.596,32.314,33.238,30.474,1,23.974,4,30.028
MH373294,23.442,35.123,32.317,30.500,30.754,31.250,34.291,30.769,1,23.442,4,30.500
MH373295,23.974,34.335,32.688,31.077,32.252,31.605,34.283,30.960,1,23.974,4,31.077
MH373296,22.833,,32.596,30.849,30.655,31.319,33.684,31.441,1,22.833,4,30.849
MH373297,23.787,32.203,31.841,31.161,31.021,30.639,33.750,30.011,1,23.787,4,31.161
MH373298,22.926,,31.399,30.921,29.925,31.943,33.934,30.858,1,22.926,4,30.921
MH373299,23.464,32.263,31.841,29.906,30.303,30.881,33.686,29.192,1,23.464,4,29.906
MH373300,23.114,33.956,31.333,29.714,31.151,32.064,34.264,31.003,1,23.114,4,29.714
MH373301,24.347,33.645,32.687,30.930,30.134,32.265,33.078,31.062,1,24.347,4,30.930
MH373302,22.998,34.576,31.330,30.377,30.693,31.399,34.820,31.524,1,22.998,4,30.377
MH373303,22.441,33.384,31.380,30.566,31.605,31.936,34.778,30.635,1,22.441,4,30.566
MH373304,23.371,36.096,31.618,31.226,31.841,32.591,33.110,30.699,1,23.371,4,31.226
MH373305,23.540,33.607,29.389,31.268,31.715,31.332,34.125,31.199,1,23.540,4,31.268
MH373306,22.274,33.281,32.268,29.727,31.888,30.625,34.434,30.777,1,22.274,4,29.727
MH373307,23.134,33.333,31.544,30.217,31.095,32.996,34.186,31.231,1,23.134,4,30.217
MH373308,22.460,33.437,31.359,30.009,30.594,31.579,32.729,30.165,1,22.460,4,30.009
MH373309,24.067,,31.943,30.094,31.574,32.186,34.258,31.980,1,24.067,4,30.094
MH373310,24.022,35.023,32.759,30.747,32.072,32.014,34.512,30.199,1,24.022,4,30.747
MH373311,23.041,33.896,32.046,30.631,31.909,31.875,34.615,30.737,1,23.041,4,30.631
MH373312,23.392,34.154,31.943,30.189,31.818,31.883,33.652,29.863,1,23.392,4,30.189
MH373313,23.020,36.761,32.219,31.429,,30.135,34.128,31.100,1,23.020,4,31.429
MH373314,23.390,34.429,31.763,30.585,30.957,30.938,34.808,31.371,1,23.390,4,30.585
MH373315,22.015,33.646,31.689,31.788,30.645,30.741,35.238,31.136,1,22.015,4,31.788
MH373316,22.948,,31.568,30.885,30.801,32.466,33.649,30.340,1,22.948,4,30.885
MH373317,22.901,33.595,31.536,30.381,28.659,31.385,33.618,31.066,1,22.901,4,30.381
MH373318,23.271,33.439,32.237,29.395,30.945,31.690,33.301,30.629,1,23.271,4,29.395
