Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
OK583006,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583007,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583008,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583009,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583010,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583011,1,21.562,21.562,7.717,7.717,21.111,21.111,16.119,22.170,22.170,19.780,19.780,20.344,20.344,13.365,20.344,19.718,21.507,21.507,21.860,21.860,21.719,21.719,20.728,20.728,1b,7.717,1i,13.365
OK583012,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583013,1,21.719,21.719,7.874,7.874,21.270,21.270,16.275,22.327,22.327,19.937,19.937,20.501,20.501,13.522,20.501,19.875,21.664,21.664,22.023,22.023,21.875,21.875,20.886,20.886,1b,7.874,1i,13.522
OK583014,1,22.500,22.500,9.291,9.291,22.063,22.063,16.745,22.327,22.327,19.780,19.780,20.501,20.501,13.679,21.127,20.970,23.077,23.077,22.023,22.023,22.188,22.188,21.361,21.361,1b,9.291,1i,13.679
OK583015,1,21.562,21.562,7.717,7.717,21.111,21.111,16.119,22.170,22.170,19.780,19.780,20.344,20.344,13.365,20.344,19.718,21.507,21.507,21.860,21.860,21.719,21.719,20.728,20.728,1b,7.717,1i,13.365
OK583016,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583017,1,21.562,21.562,7.717,7.717,21.111,21.111,16.119,22.170,22.170,19.780,19.780,20.344,20.344,13.365,20.344,19.718,21.507,21.507,21.860,21.860,21.719,21.719,20.728,20.728,1b,7.717,1i,13.365
OK583018,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583019,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583020,1,21.562,21.562,7.717,7.717,21.111,21.111,16.119,22.170,22.170,19.780,19.780,20.344,20.344,13.365,20.344,19.718,21.507,21.507,21.860,21.860,21.719,21.719,20.728,20.728,1b,7.717,1i,13.365
OK583021,1,22.188,22.188,8.819,8.819,21.587,21.587,16.275,21.855,21.855,19.309,19.309,20.031,20.031,13.208,20.814,20.657,22.606,22.606,21.697,21.697,21.875,21.875,20.886,20.886,1b,8.819,1i,13.208
OK583022,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583023,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583024,1,22.188,22.188,8.976,8.976,21.746,21.746,16.432,22.013,22.013,19.466,19.466,20.188,20.188,13.365,20.814,20.657,22.763,22.763,21.697,21.697,21.875,21.875,21.044,21.044,1b,8.976,1i,13.365
OK583025,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583026,1,5.799,5.799,22.327,22.327,19.381,19.381,22.222,22.520,22.520,22.047,22.047,23.281,23.281,23.113,17.712,15.204,24.409,24.409,17.508,17.508,17.214,17.214,22.433,22.433,1a,5.799,1k,15.204
OK583027,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583028,1,5.643,5.643,22.170,22.170,19.544,19.544,22.066,22.520,22.520,22.205,22.205,23.281,23.281,22.956,17.555,15.361,24.094,24.094,17.192,17.192,16.901,16.901,22.275,22.275,1a,5.643,1k,15.361
OK583029,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583030,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583031,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583032,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583033,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583034,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583035,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583036,1,5.643,5.643,22.170,22.170,19.544,19.544,22.066,22.520,22.520,22.205,22.205,23.281,23.281,22.956,17.555,15.361,24.252,24.252,17.350,17.350,17.058,17.058,22.275,22.275,1a,5.643,1k,15.361
OK583037,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583038,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583039,1,5.643,5.643,22.170,22.170,19.544,19.544,22.066,22.520,22.520,22.205,22.205,23.281,23.281,22.956,17.555,15.361,24.252,24.252,17.350,17.350,17.058,17.058,22.117,22.117,1a,5.643,1k,15.361
OK583040,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583041,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583042,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583109,1,5.643,5.643,21.855,21.855,19.218,19.218,21.753,22.205,22.205,21.890,21.890,22.969,22.969,22.642,17.241,15.047,24.252,24.252,17.035,17.035,16.745,16.745,21.959,21.959,1a,5.643,1k,15.047
OK583110,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583111,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583112,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583113,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583114,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583115,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583116,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583117,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583118,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583119,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583120,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583121,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583122,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583123,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583124,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583125,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583126,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583127,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583128,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583129,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583130,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583131,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583132,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583133,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583134,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583135,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583136,1,5.799,5.799,22.327,22.327,19.707,19.707,21.909,22.520,22.520,22.205,22.205,23.438,23.438,23.113,17.398,15.517,24.094,24.094,17.508,17.508,16.901,16.901,22.117,22.117,1a,5.799,1k,15.517
OK583137,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583138,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583139,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583140,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583141,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583142,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583143,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583144,1,5.486,5.486,22.013,22.013,19.381,19.381,21.909,22.362,22.362,22.047,22.047,23.125,23.125,22.799,17.398,15.204,24.094,24.094,17.192,17.192,16.901,16.901,22.117,22.117,1a,5.486,1k,15.204
OK583165,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583166,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583167,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583168,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583169,1,7.837,7.837,22.835,22.835,20.476,20.476,23.354,22.484,22.484,21.698,21.698,21.719,21.719,22.642,16.928,15.517,22.727,22.727,16.746,16.746,15.938,15.938,21.361,21.361,1a,7.837,1k,15.517
OK583170,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583171,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583172,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583173,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583174,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583175,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583176,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583177,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583178,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583179,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583180,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583181,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583182,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583183,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583184,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583185,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583186,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583187,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583188,1,7.837,7.837,22.835,22.835,20.476,20.476,23.354,22.484,22.484,21.698,21.698,21.719,21.719,22.642,17.085,15.517,23.041,23.041,16.746,16.746,16.250,16.250,21.361,21.361,1a,7.837,1k,15.517
OK583189,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583190,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583191,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583192,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583193,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583194,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583195,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583196,1,7.837,7.837,22.835,22.835,20.476,20.476,23.354,22.170,22.170,21.698,21.698,21.719,21.719,22.642,17.085,15.204,23.041,23.041,16.430,16.430,16.250,16.250,21.361,21.361,1a,7.837,1k,15.204
OK583197,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.719,21.719,22.484,16.928,15.361,22.884,22.884,16.746,16.746,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583198,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583237,1,7.837,7.837,22.835,22.835,20.476,20.476,23.354,22.484,22.484,21.698,21.698,21.719,21.719,22.642,17.085,15.517,23.041,23.041,16.746,16.746,16.250,16.250,21.361,21.361,1a,7.837,1k,15.517
OK583238,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583239,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583240,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
OK583241,1,7.837,7.837,22.520,22.520,20.476,20.476,23.354,22.484,22.484,21.698,21.698,21.473,21.473,22.642,16.771,15.517,23.041,23.041,16.746,16.746,16.250,16.250,21.044,21.044,1a,7.837,1k,15.517
OK583242,1,7.680,7.680,22.677,22.677,20.317,20.317,23.197,22.327,22.327,21.541,21.541,21.562,21.562,22.484,16.928,15.361,22.884,22.884,16.588,16.588,16.094,16.094,21.203,21.203,1a,7.680,1k,15.361
