Accession,AssignedGenotype,Subtype3aDistance,Subtype3bDistance,Subtype3dDistance,Subtype3eDistance,Subtype3gDistance,Subtype3gDistance,Subtype3hDistance,Subtype3iDistance,Subtype3iDistance,Subtype3kDistance,Subtype3kDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
MG455527,3,7.668,28.476,21.850,21.578,25.434,25.434,29.870,26.108,26.108,27.787,27.787,3a,7.668,3d,21.850
MG455528,3,8.294,27.536,19.298,20.934,23.344,23.344,29.665,24.684,24.684,27.460,27.460,3a,8.294,3d,19.298
MG455529,3,7.042,27.422,19.617,19.968,23.697,23.697,28.070,24.757,24.757,27.141,27.141,3a,7.042,3d,19.617
MG455530,3,8.138,28.336,22.010,19.836,24.448,24.448,30.533,25.714,25.714,26.892,26.892,3a,8.138,3e,19.836
MG455531,3,7.355,27.858,21.212,19.344,23.659,23.659,30.000,25.079,25.079,26.570,26.570,3a,7.355,3e,19.344
MG455532,3,11.599,26.359,22.329,21.095,24.100,24.100,30.195,26.258,26.258,27.419,27.419,3a,11.599,3e,21.095
MG455533,3,6.886,27.961,20.927,20.612,24.608,24.608,29.106,26.224,26.224,26.248,26.248,3a,6.886,3e,20.612
MG455534,3,8.920,28.019,22.329,21.417,23.817,23.817,30.538,25.791,25.791,27.778,27.778,3a,8.920,3e,21.417
MG455535,3,6.573,28.079,20.415,21.256,23.539,23.539,29.346,26.108,26.108,27.053,27.053,3a,6.573,3d,20.415
MG455536,3,7.981,27.697,21.053,20.579,23.381,23.381,30.144,25.316,25.316,26.190,26.190,3a,7.981,3d,21.053
MG455537,3,8.764,27.796,21.212,22.222,25.118,25.118,30.357,25.791,25.791,27.858,27.858,3a,8.764,3d,21.212
MG455538,3,10.172,26.853,20.701,19.646,25.710,25.710,28.039,26.825,26.825,27.948,27.948,3a,10.172,3e,19.646
MG455539,3,7.210,28.336,21.850,19.646,23.539,23.539,28.830,26.176,26.176,26.570,26.570,3a,7.210,3e,19.646
MG455540,3,7.512,28.079,20.734,20.740,23.855,23.855,30.032,24.842,24.842,26.409,26.409,3a,7.512,3d,20.734
MG455541,3,9.233,27.512,21.406,20.934,23.005,23.005,27.888,25.791,25.791,27.625,27.625,3a,9.233,3e,20.934
MG455542,3,9.718,29.508,23.445,22.581,26.698,26.698,30.519,27.532,27.532,28.548,28.548,3a,9.718,3e,22.581
MG455543,3,9.703,29.984,23.285,23.671,26.183,26.183,30.195,27.962,27.962,28.502,28.502,3a,9.703,3d,23.285
MG455544,3,8.451,26.527,21.372,20.129,22.907,22.907,28.868,24.487,24.487,26.224,26.224,3a,8.451,3e,20.129
MG455545,3,9.091,28.000,21.053,21.256,24.842,24.842,28.389,26.108,26.108,28.051,28.051,3a,9.091,3d,21.053
MG455546,3,10.329,28.125,22.771,22.544,26.457,26.457,29.335,27.532,27.532,28.019,28.019,3a,10.329,3e,22.544
MG455547,3,7.512,28.618,22.010,20.290,24.209,24.209,28.247,24.525,24.525,26.613,26.613,3a,7.512,3e,20.290
MG455548,3,7.355,28.141,20.382,21.256,24.448,24.448,29.011,25.316,25.316,27.697,27.697,3a,7.355,3d,20.382
MG455549,3,8.138,28.824,21.212,20.806,23.734,23.734,29.346,25.633,25.633,27.937,27.937,3a,8.138,3d,21.212
MG455550,3,10.955,27.492,22.648,22.222,25.276,25.276,29.665,26.424,26.424,27.814,27.814,3a,10.955,3e,22.222
MG455551,3,6.103,28.666,21.531,19.839,23.975,23.975,29.058,25.158,25.158,27.053,27.053,3a,6.103,3e,19.839
MG455552,3,7.981,27.592,22.488,21.417,25.791,25.791,29.506,24.872,24.872,26.892,26.892,3a,7.981,3e,21.417
MG455553,3,7.355,26.603,20.734,19.485,24.171,24.171,28.734,25.827,25.827,26.087,26.087,3a,7.355,3e,19.485
MG455554,3,9.390,27.842,22.010,20.129,25.079,25.079,27.697,26.741,26.741,27.302,27.302,3a,9.390,3e,20.129
MG455555,3,9.561,26.030,19.617,20.257,22.692,22.692,28.708,25.405,25.405,26.613,26.613,3a,9.561,3d,19.617
MG455556,3,7.042,27.842,20.893,19.485,24.645,24.645,28.019,25.633,25.633,26.333,26.333,3a,7.042,3e,19.485
MG455557,3,8.764,28.986,21.850,19.324,23.502,23.502,29.825,26.582,26.582,26.224,26.224,3a,8.764,3e,19.324
MG455558,3,10.188,30.819,23.923,22.581,25.710,25.710,30.941,27.690,27.690,30.323,30.323,3a,10.188,3e,22.581
MG455559,3,8.464,26.480,20.064,21.256,24.375,24.375,26.742,24.961,24.961,26.613,26.613,3a,8.464,3d,20.064
MG455560,3,7.355,27.858,19.936,20.579,23.539,23.539,29.260,25.475,25.475,26.248,26.248,3a,7.355,3d,19.936
MG455561,3,8.607,27.063,21.372,21.095,24.803,24.803,28.734,25.158,25.158,26.171,26.171,3a,8.607,3d,21.372
MG455562,3,9.233,26.194,21.531,20.612,24.329,24.329,29.058,24.525,24.525,26.010,26.010,3a,9.233,3e,20.612
MG455563,3,7.825,27.842,20.734,20.451,23.223,23.223,29.545,23.855,23.855,26.087,26.087,3a,7.825,3e,20.451
MG455564,3,9.233,27.138,21.372,20.934,23.817,23.817,28.734,25.791,25.791,26.892,26.892,3a,9.233,3e,20.934
MG455565,3,8.294,28.939,21.850,20.934,23.186,23.186,30.463,26.266,26.266,28.165,28.165,3a,8.294,3e,20.934
MG455566,3,10.485,27.697,21.053,18.680,24.487,24.487,28.120,22.627,22.627,26.984,26.984,3a,10.485,3e,18.680
MG455567,3,8.764,28.053,21.531,18.586,23.344,23.344,28.618,25.316,25.316,28.317,28.317,3a,8.764,3e,18.586
MG455568,3,8.920,27.697,21.691,20.129,23.344,23.344,29.984,25.633,25.633,26.508,26.508,3a,8.920,3e,20.129
MG455569,3,7.668,27.723,21.246,20.656,23.787,23.787,27.480,25.158,25.158,25.443,25.443,3a,7.668,3d,21.246
MG455570,3,7.837,29.308,20.574,21.095,23.855,23.855,28.571,26.066,26.066,28.065,28.065,3a,7.837,3d,20.574
MG455571,3,7.390,27.632,21.497,20.492,23.697,23.697,27.715,25.118,25.118,26.954,26.954,3a,7.390,3e,20.492
MG455572,3,8.451,27.512,21.212,20.290,24.448,24.448,29.858,26.299,26.299,27.948,27.948,3a,8.451,3e,20.290
MG455573,3,7.355,27.915,21.691,20.645,24.290,24.290,29.058,24.684,24.684,26.731,26.731,3a,7.355,3e,20.645
MG455574,3,9.718,29.984,23.285,20.934,24.570,24.570,30.303,26.171,26.171,27.742,27.742,3a,9.718,3e,20.934
MG455575,3,8.294,27.653,21.372,19.485,24.329,24.329,29.027,24.842,24.842,26.825,26.825,3a,8.294,3e,19.485
MG455576,3,6.573,27.448,20.893,20.773,23.975,23.975,30.658,25.316,25.316,28.271,28.271,3a,6.573,3d,20.893
MG455577,3,7.512,28.939,20.893,20.129,23.539,23.539,29.114,24.367,24.367,26.825,26.825,3a,7.512,3e,20.129
MG455578,3,9.077,26.801,21.053,20.773,24.448,24.448,28.571,26.424,26.424,26.087,26.087,3a,9.077,3d,21.053
MG455579,3,9.077,27.512,21.372,21.095,25.394,25.394,29.221,25.791,25.791,26.087,26.087,3a,9.077,3e,21.095
MG455580,3,11.268,29.535,23.163,22.705,26.142,26.142,31.129,28.323,28.323,29.564,29.564,3a,11.268,3e,22.705
MG455581,3,9.561,29.630,22.488,22.383,24.842,24.842,30.463,26.899,26.899,28.209,28.209,3a,9.561,3d,22.488
MG455582,3,8.294,29.064,23.126,21.739,25.394,25.394,28.896,26.101,26.101,25.926,25.926,3a,8.294,3e,21.739
MG455583,3,8.764,27.677,21.691,20.773,24.803,24.803,28.409,24.961,24.961,25.121,25.121,3a,8.764,3e,20.773
MG455584,3,7.524,28.171,21.691,20.000,24.531,24.531,28.896,24.329,24.329,27.994,27.994,3a,7.524,3e,20.000
MG455585,3,9.077,27.127,21.406,21.417,24.100,24.100,28.435,26.582,26.582,28.095,28.095,3a,9.077,3d,21.406
MG455586,3,7.981,28.830,20.541,20.129,25.079,25.079,29.011,26.741,26.741,27.141,27.141,3a,7.981,3e,20.129
MG455587,3,8.138,28.830,21.850,20.290,25.237,25.237,29.545,26.066,26.066,26.892,26.892,3a,8.138,3e,20.290
MG455588,3,10.955,27.512,21.850,19.712,24.019,24.019,28.344,26.614,26.614,27.141,27.141,3a,10.955,3e,19.712
MG455589,3,10.485,27.348,21.212,19.551,23.548,23.548,27.707,25.510,25.510,26.656,26.656,3a,10.485,3e,19.551
MG455590,3,8.451,27.974,21.531,20.290,25.276,25.276,30.144,25.475,25.475,27.778,27.778,3a,8.451,3e,20.290
MG455591,3,9.859,28.457,21.850,20.451,25.908,25.908,29.221,26.899,26.899,27.625,27.625,3a,9.859,3e,20.451
MG455592,3,7.512,27.053,20.382,20.773,23.659,23.659,27.707,25.633,25.633,27.143,27.143,3a,7.512,3d,20.382
MG455593,3,7.680,27.896,21.053,20.773,25.039,25.039,28.797,25.908,25.908,28.299,28.299,3a,7.680,3d,21.053
MG455594,3,8.607,28.830,22.045,21.095,25.549,25.549,28.827,26.741,26.741,27.581,27.581,3a,8.607,3e,21.095
MG455595,3,8.294,28.250,20.734,20.451,23.186,23.186,29.545,25.868,25.868,26.333,26.333,3a,8.294,3d,20.734
MG455596,3,10.955,28.663,21.531,21.578,24.329,24.329,30.144,27.215,27.215,27.460,27.460,3a,10.955,3d,21.531
MG455597,3,9.419,27.586,21.053,19.968,24.329,24.329,28.868,24.723,24.723,27.625,27.625,3a,9.419,3e,19.968
MG455598,3,9.703,26.570,20.382,20.740,24.487,24.487,29.299,25.158,25.158,26.825,26.825,3a,9.703,3d,20.382
MG455599,3,11.424,29.344,23.764,23.349,27.014,27.014,30.682,27.690,27.690,28.595,28.595,3a,11.424,3e,23.349
MG455600,3,8.451,26.480,21.053,18.710,22.907,22.907,27.760,23.622,23.622,24.960,24.960,3a,8.451,3e,18.710
MG455601,3,8.920,28.105,21.691,20.984,25.750,25.750,29.383,25.475,25.475,28.095,28.095,3a,8.920,3e,20.984
MG455602,3,10.172,27.961,22.045,21.739,26.646,26.646,29.268,24.209,24.209,26.731,26.731,3a,10.172,3d,22.045
MG455603,3,7.355,27.127,22.010,20.806,24.803,24.803,29.545,25.592,25.592,28.019,28.019,3a,7.355,3e,20.806
MG455604,3,6.729,26.645,21.531,20.161,23.975,23.975,29.383,25.118,25.118,27.375,27.375,3a,6.729,3e,20.161
MG455605,3,9.683,28.501,19.617,20.612,25.750,25.750,28.734,26.232,26.232,26.248,26.248,3a,9.683,3d,19.617
MG455606,3,10.642,29.325,23.285,22.419,26.142,26.142,30.357,27.778,27.778,29.241,29.241,3a,10.642,3e,22.419
MG455607,3,9.859,29.126,22.169,21.900,24.842,24.842,28.641,25.955,25.955,27.778,27.778,3a,9.859,3d,22.169
MG455608,3,7.981,28.289,22.169,21.256,24.448,24.448,29.708,25.791,25.791,28.180,28.180,3a,7.981,3e,21.256
MG455609,3,6.761,27.127,21.372,20.690,23.186,23.186,29.346,24.329,24.329,26.375,26.375,3a,6.761,3d,21.372
MG455610,3,9.077,26.689,21.497,20.323,25.118,25.118,28.409,25.316,25.316,26.409,26.409,3a,9.077,3e,20.323
MG455611,3,8.189,28.135,21.565,21.256,23.631,23.631,28.943,25.914,25.914,28.618,28.618,3a,8.189,3e,21.256
MG455612,3,7.825,28.214,23.126,21.129,24.290,24.290,28.571,24.367,24.367,26.333,26.333,3a,7.825,3e,21.129
MG455613,3,7.355,27.448,20.893,20.492,24.606,24.606,28.734,25.197,25.197,27.778,27.778,3a,7.355,3d,20.893
MG455614,3,10.798,28.663,22.010,19.968,25.079,25.079,29.506,25.791,25.791,27.619,27.619,3a,10.798,3e,19.968
MG455615,3,7.042,27.053,21.850,20.773,24.606,24.606,29.058,24.919,24.919,26.494,26.494,3a,7.042,3e,20.773
MG455616,3,12.050,30.757,25.040,22.742,27.488,27.488,31.392,27.373,27.373,30.000,30.000,3a,12.050,3e,22.742
MG455617,3,8.607,28.336,23.604,23.065,26.299,26.299,29.756,26.108,26.108,27.097,27.097,3a,8.607,3e,23.065
MG455618,3,10.016,28.125,21.053,21.578,25.237,25.237,30.519,26.741,26.741,28.502,28.502,3a,10.016,3d,21.053
MG455619,3,10.016,26.570,21.406,20.290,24.413,24.413,28.435,25.750,25.750,27.464,27.464,3a,10.016,3e,20.290
MG455620,3,9.077,27.183,19.617,19.646,25.592,25.592,27.435,25.276,25.276,27.141,27.141,3a,9.077,3d,19.617
MG455621,3,7.313,28.454,22.010,20.656,24.756,24.756,28.734,25.837,25.837,27.345,27.345,3a,7.313,3e,20.656
MG455622,3,7.512,29.100,20.734,19.968,24.645,24.645,28.918,26.108,26.108,26.580,26.580,3a,7.512,3e,19.968
MG455623,3,9.859,26.689,19.617,18.710,25.237,25.237,27.653,26.266,26.266,27.464,27.464,3a,9.859,3e,18.710
MG455624,3,7.042,28.308,21.086,20.773,23.944,23.944,28.943,26.142,26.142,26.409,26.409,3a,7.042,3e,20.773
MG455625,3,7.668,28.476,21.406,20.290,24.100,24.100,29.106,25.984,25.984,26.409,26.409,3a,7.668,3e,20.290
MG455626,3,7.825,28.336,20.893,20.290,24.290,24.290,29.058,25.827,25.827,25.765,25.765,3a,7.825,3e,20.290
MG455627,3,8.138,28.171,21.212,20.645,24.763,24.763,29.545,25.512,25.512,26.087,26.087,3a,8.138,3e,20.645
MG455628,3,8.920,27.138,21.019,21.095,24.209,24.209,29.011,25.000,25.000,28.110,28.110,3a,8.920,3d,21.019
MG455629,3,9.390,28.243,21.622,20.934,24.525,24.525,30.063,26.349,26.349,27.948,27.948,3a,9.390,3e,20.934
MG455630,3,8.764,27.915,21.691,18.680,22.713,22.713,28.230,25.118,25.118,26.645,26.645,3a,8.764,3e,18.680
MG455631,3,9.546,26.689,22.329,20.458,24.132,24.132,29.952,25.000,25.000,28.730,28.730,3a,9.546,3e,20.458
MG455632,3,8.138,26.689,20.255,19.677,23.502,23.502,29.058,25.000,25.000,26.333,26.333,3a,8.138,3e,19.677
MG455633,3,8.294,28.502,21.372,22.222,23.659,23.659,28.734,25.475,25.475,27.536,27.536,3a,8.294,3d,21.372
MG455634,3,8.607,27.375,19.427,18.519,22.397,22.397,28.344,25.000,25.000,27.778,27.778,3a,8.607,3e,18.519
MG455635,3,8.294,27.536,19.427,18.519,22.397,22.397,28.185,25.158,25.158,27.373,27.373,3a,8.294,3e,18.519
MG455636,3,9.077,29.213,22.204,21.417,24.726,24.726,30.569,26.899,26.899,27.302,27.302,3a,9.077,3e,21.417
MG455637,3,7.668,27.608,22.364,19.807,23.161,23.161,29.393,26.266,26.266,28.095,28.095,3a,7.668,3e,19.807
MG455638,3,8.138,27.512,21.053,20.129,24.763,24.763,28.734,25.556,25.556,26.979,26.979,3a,8.138,3e,20.129
MG455639,3,8.764,26.809,21.372,20.900,25.118,25.118,30.032,25.633,25.633,26.570,26.570,3a,8.764,3d,21.372
MG455640,3,10.502,31.414,22.807,23.510,26.814,26.814,31.818,28.323,28.323,29.126,29.126,3a,10.502,3d,22.807
MG455641,3,8.451,28.666,21.691,20.984,24.763,24.763,30.386,25.475,25.475,27.464,27.464,3a,8.451,3d,21.691
MG455642,3,7.825,28.824,22.010,20.968,23.975,23.975,28.708,24.525,24.525,27.460,27.460,3a,7.825,3e,20.968
MG455643,3,10.172,28.336,22.169,21.256,25.079,25.079,29.058,26.899,26.899,27.419,27.419,3a,10.172,3e,21.256
MG455644,3,10.798,26.806,21.781,21.290,25.908,25.908,28.571,26.224,26.224,27.375,27.375,3a,10.798,3e,21.290
MG455645,3,7.355,28.666,21.531,20.418,24.842,24.842,29.221,25.949,25.949,27.214,27.214,3a,7.355,3e,20.418
MG455646,3,8.764,28.878,23.285,20.451,25.079,25.079,29.708,26.108,26.108,27.697,27.697,3a,8.764,3e,20.451
MG455647,3,7.825,28.995,22.967,20.773,24.448,24.448,29.545,27.087,27.087,27.697,27.697,3a,7.825,3e,20.773
MG455648,3,8.920,29.325,21.850,22.383,26.224,26.224,30.195,26.899,26.899,29.241,29.241,3a,8.920,3d,21.850
MG455649,3,9.546,28.007,22.967,20.612,24.290,24.290,29.308,26.108,26.108,27.625,27.625,3a,9.546,3e,20.612
MG455650,3,5.947,28.079,20.734,21.095,23.659,23.659,29.187,26.614,26.614,26.892,26.892,3a,5.947,3d,20.734
MG455651,3,9.091,29.325,22.293,21.095,25.276,25.276,30.032,27.057,27.057,27.670,27.670,3a,9.091,3e,21.095
MG455652,3,6.886,27.467,21.053,20.129,24.171,24.171,29.383,25.158,25.158,26.570,26.570,3a,6.886,3e,20.129
MG455653,3,8.764,26.589,21.691,20.290,23.855,23.855,28.247,25.158,25.158,27.302,27.302,3a,8.764,3e,20.290
MG455654,3,7.668,26.689,20.734,20.129,23.150,23.150,28.617,26.108,26.108,26.570,26.570,3a,7.668,3e,20.129
MG455655,3,9.390,27.842,21.531,19.646,25.079,25.079,28.457,25.316,25.316,26.817,26.817,3a,9.390,3e,19.646
MG455656,3,6.729,26.809,20.893,20.773,22.397,22.397,28.896,25.669,25.669,27.464,27.464,3a,6.729,3d,20.893
MG455657,3,9.546,27.023,21.850,21.095,23.344,23.344,29.984,25.515,25.515,27.460,27.460,3a,9.546,3e,21.095
MG455658,3,10.016,28.501,22.329,22.222,25.394,25.394,30.195,28.323,28.323,28.271,28.271,3a,10.016,3d,22.329
MG455659,3,10.329,28.618,22.807,21.900,26.382,26.382,32.143,27.014,27.014,28.710,28.710,3a,10.329,3e,21.900
MG455660,3,8.920,29.984,22.807,20.645,25.434,25.434,29.308,27.057,27.057,28.756,28.756,3a,8.920,3e,20.645
MG455661,3,9.546,29.557,22.276,22.222,25.908,25.908,30.179,25.750,25.750,28.986,28.986,3a,9.546,3d,22.276
MG455662,3,11.111,28.642,22.488,22.866,25.118,25.118,29.870,26.060,26.060,29.079,29.079,3a,11.111,3d,22.488
MG455663,3,7.825,28.171,21.531,22.097,24.961,24.961,29.870,25.475,25.475,28.271,28.271,3a,7.825,3d,21.531
MG455664,3,9.077,28.308,21.212,20.773,24.329,24.329,29.870,26.108,26.108,27.948,27.948,3a,9.077,3d,21.212
MG455665,3,9.703,29.160,21.815,21.578,26.498,26.498,29.100,27.057,27.057,28.433,28.433,3a,9.703,3e,21.578
MG455666,3,9.546,27.842,20.255,19.485,25.868,25.868,29.221,25.949,25.949,26.979,26.979,3a,9.546,3e,19.485
MG455667,3,11.894,28.171,21.850,21.256,25.549,25.549,29.233,26.452,26.452,28.180,28.180,3a,11.894,3e,21.256
MG455668,3,7.042,28.007,21.372,20.290,24.290,24.290,29.058,26.108,26.108,26.979,26.979,3a,7.042,3e,20.290
MG455669,3,9.546,27.653,21.212,19.807,25.118,25.118,29.114,25.475,25.475,28.095,28.095,3a,9.546,3e,19.807
MG455670,3,8.346,26.765,22.684,21.452,24.214,24.214,28.871,25.278,25.278,27.154,27.154,3a,8.346,3e,21.452
MG455671,3,8.920,27.632,22.329,21.095,25.750,25.750,29.708,25.791,25.791,27.214,27.214,3a,8.920,3e,21.095
MG455672,3,7.994,27.974,21.053,19.324,24.257,24.257,28.797,26.066,26.066,27.027,27.027,3a,7.994,3e,19.324
MG455673,3,12.207,29.984,22.967,21.704,25.750,25.750,31.100,27.778,27.778,28.889,28.889,3a,12.207,3e,21.704
MG455674,3,7.668,27.053,20.382,20.806,23.697,23.697,27.715,25.475,25.475,26.087,26.087,3a,7.668,3d,20.382
MG455675,3,7.825,28.045,19.936,20.900,24.329,24.329,28.389,25.000,25.000,27.532,27.532,3a,7.825,3d,19.936
MG455676,3,7.680,28.053,20.574,19.869,24.606,24.606,28.943,25.158,25.158,26.979,26.979,3a,7.680,3d,20.574
MG455677,3,8.294,28.986,22.010,20.290,23.344,23.344,28.247,25.890,25.890,26.206,26.206,3a,8.294,3e,20.290
MG455678,3,7.668,28.501,20.255,20.290,24.132,24.132,28.896,25.791,25.791,26.248,26.248,3a,7.668,3d,20.255
MG455679,3,9.233,28.687,22.010,22.222,24.013,24.013,29.346,26.624,26.624,27.575,27.575,3a,9.233,3d,22.010
MG455680,3,10.485,27.974,22.488,22.097,25.475,25.475,30.435,27.215,27.215,27.948,27.948,3a,10.485,3e,22.097
MG455681,3,10.188,28.900,22.967,21.613,24.961,24.961,30.844,26.899,26.899,29.288,29.288,3a,10.188,3e,21.613
MG455682,3,7.355,27.961,22.134,19.002,24.487,24.487,29.822,25.633,25.633,27.053,27.053,3a,7.355,3e,19.002
MG455683,3,9.233,27.512,22.010,20.451,24.171,24.171,28.247,23.810,23.810,27.787,27.787,3a,9.233,3e,20.451
MG455684,3,8.920,28.824,21.338,19.807,24.409,24.409,28.687,25.475,25.475,27.302,27.302,3a,8.920,3e,19.807
MG455685,3,8.764,28.995,21.372,19.293,23.539,23.539,28.868,25.157,25.157,25.926,25.926,3a,8.764,3e,19.293
MG455686,3,8.805,28.713,21.053,22.095,25.908,25.908,30.032,25.556,25.556,26.375,26.375,3a,8.805,3d,21.053
MG455687,3,6.918,28.007,21.019,20.129,24.132,24.132,29.011,26.101,26.101,27.508,27.508,3a,6.918,3e,20.129
MG455688,3,9.390,27.796,21.850,20.645,25.592,25.592,29.545,25.475,25.475,27.141,27.141,3a,9.390,3e,20.645
MG455689,3,6.729,28.666,21.691,21.578,24.171,24.171,29.383,26.424,26.424,27.536,27.536,3a,6.729,3d,21.691
MG455690,3,7.199,27.632,20.096,20.257,24.171,24.171,28.734,25.000,25.000,25.848,25.848,3a,7.199,3d,20.096
MG455691,3,8.464,25.926,19.936,20.773,23.659,23.659,28.868,25.633,25.633,26.149,26.149,3a,8.464,3d,19.936
MG455692,3,10.642,29.043,23.285,22.222,26.382,26.382,30.569,26.899,26.899,28.548,28.548,3a,10.642,3e,22.222
MG455693,3,10.329,29.856,22.293,21.383,26.224,26.224,29.618,26.899,26.899,27.848,27.848,3a,10.329,3e,21.383
MG455694,3,8.294,27.632,21.372,19.872,24.329,24.329,28.734,25.158,25.158,26.248,26.248,3a,8.294,3e,19.872
MG455695,3,9.718,28.314,22.967,19.149,25.434,25.434,29.384,26.899,26.899,26.699,26.699,3a,9.718,3e,19.149
MG455696,3,9.546,26.892,19.617,19.002,22.397,22.397,28.230,24.724,24.724,26.108,26.108,3a,9.546,3e,19.002
MG455697,3,7.390,26.929,20.574,20.451,23.065,23.065,28.409,25.276,25.276,26.786,26.786,3a,7.390,3d,20.574
MG455698,3,7.825,27.448,20.415,19.839,23.659,23.659,28.230,25.791,25.791,28.254,28.254,3a,7.825,3e,19.839
MG455699,3,7.199,27.915,20.734,19.807,24.013,24.013,28.896,25.000,25.000,25.926,25.926,3a,7.199,3e,19.807
MG455700,3,8.764,26.437,19.936,20.290,23.659,23.659,29.665,25.158,25.158,26.087,26.087,3a,8.764,3d,19.936
MG455701,3,10.798,28.666,23.445,22.222,25.079,25.079,30.463,26.582,26.582,28.756,28.756,3a,10.798,3e,22.222
MG455702,3,9.233,28.141,22.329,20.773,26.025,26.025,29.870,25.949,25.949,28.180,28.180,3a,9.233,3e,20.773
MG455703,3,9.703,28.019,21.372,19.163,23.065,23.065,28.409,24.919,24.919,25.363,25.363,3a,9.703,3e,19.163
MG455704,3,8.764,28.007,22.134,22.544,24.606,24.606,29.822,26.667,26.667,27.302,27.302,3a,8.764,3d,22.134
MG455705,3,7.825,27.448,21.497,20.773,23.975,23.975,27.866,25.949,25.949,27.057,27.057,3a,7.825,3e,20.773
MG455706,3,8.764,27.049,22.611,20.900,23.855,23.855,30.357,26.032,26.032,28.433,28.433,3a,8.764,3e,20.900
MG455707,3,7.981,27.080,21.053,20.773,24.290,24.290,29.027,24.842,24.842,27.417,27.417,3a,7.981,3d,21.053
MG455708,3,9.546,27.183,20.096,21.129,24.290,24.290,29.060,26.108,26.108,26.494,26.494,3a,9.546,3d,20.096
MG455709,3,12.050,28.618,24.242,21.900,27.230,27.230,30.357,26.142,26.142,29.308,29.308,3a,12.050,3e,21.900
MG455710,3,7.042,26.689,21.212,20.645,23.855,23.855,28.896,25.158,25.158,27.625,27.625,3a,7.042,3e,20.645
MG455711,3,7.825,27.183,21.053,19.807,22.117,22.117,28.230,24.606,24.606,25.443,25.443,3a,7.825,3e,19.807
MG455712,3,6.886,27.842,21.372,20.645,24.921,24.921,28.571,25.475,25.475,26.570,26.570,3a,6.886,3e,20.645
MG455713,3,9.546,27.608,20.574,20.773,24.329,24.329,28.389,26.457,26.457,28.571,28.571,3a,9.546,3d,20.574
MG455714,3,8.764,28.666,21.885,21.417,25.196,25.196,29.268,25.791,25.791,27.302,27.302,3a,8.764,3e,21.417
MG455715,3,7.981,27.348,20.860,20.290,25.276,25.276,29.299,25.714,25.714,28.110,28.110,3a,7.981,3e,20.290
MG455716,3,8.138,26.765,20.096,21.543,24.329,24.329,28.803,27.057,27.057,26.731,26.731,3a,8.138,3d,20.096
MG455717,3,11.111,26.471,22.488,21.417,25.276,25.276,30.357,25.276,25.276,27.053,27.053,3a,11.111,3e,21.417
MG455718,3,8.607,27.638,22.010,21.417,24.921,24.921,29.221,26.108,26.108,27.053,27.053,3a,8.607,3e,21.417
MG455719,3,9.859,27.183,21.053,20.773,25.237,25.237,27.877,25.197,25.197,27.742,27.742,3a,9.859,3d,21.053
MG455720,3,9.390,29.355,21.691,21.739,22.907,22.907,29.346,26.741,26.741,28.095,28.095,3a,9.390,3d,21.691
MG455721,3,9.077,28.171,21.940,21.314,24.961,24.961,29.612,26.614,26.614,27.464,27.464,3a,9.077,3e,21.314
MG455722,3,8.307,29.489,20.096,20.612,26.266,26.266,29.383,25.316,25.316,26.570,26.570,3a,8.307,3d,20.096
MG455723,3,6.573,27.258,21.531,19.002,22.397,22.397,29.221,24.842,24.842,26.979,26.979,3a,6.573,3e,19.002
MG455724,3,8.138,28.986,20.860,20.290,23.028,23.028,29.618,25.475,25.475,27.937,27.937,3a,8.138,3e,20.290
MG455725,3,8.607,26.974,20.860,19.324,23.065,23.065,28.247,24.051,24.051,25.121,25.121,3a,8.607,3e,19.324
MG455726,3,9.875,28.878,22.169,23.027,25.984,25.984,29.708,26.266,26.266,27.994,27.994,3a,9.875,3d,22.169
MG455727,3,7.981,27.858,20.574,21.095,23.065,23.065,28.868,24.842,24.842,26.190,26.190,3a,7.981,3d,20.574
MG455728,3,8.294,26.645,20.893,19.180,23.381,23.381,28.896,25.316,25.316,26.899,26.899,3a,8.294,3e,19.180
MG455729,3,9.576,28.454,21.212,20.129,24.100,24.100,29.708,25.276,25.276,26.699,26.699,3a,9.576,3e,20.129
MG455730,3,9.390,28.995,21.850,21.639,25.079,25.079,29.708,25.949,25.949,27.625,27.625,3a,9.390,3d,21.850
MG455731,3,13.146,28.830,23.126,23.473,26.183,26.183,30.682,26.972,26.972,29.630,29.630,3a,13.146,3d,23.126
MG455732,3,10.329,28.289,21.850,21.417,25.592,25.592,30.032,26.582,26.582,27.419,27.419,3a,10.329,3e,21.417
MG455733,3,8.920,29.228,23.604,21.935,25.868,25.868,30.195,25.949,25.949,28.433,28.433,3a,8.920,3e,21.935
MG455734,3,10.172,29.557,22.364,22.544,26.448,26.448,31.310,27.981,27.981,29.147,29.147,3a,10.172,3d,22.364
MG455735,3,9.077,27.303,21.212,20.451,23.855,23.855,28.084,26.698,26.698,26.087,26.087,3a,9.077,3e,20.451
MG455736,3,9.390,27.170,19.936,20.323,24.645,24.645,28.708,25.710,25.710,27.778,27.778,3a,9.390,3d,19.936
MG455737,3,10.220,27.653,21.691,20.806,24.051,24.051,29.825,25.714,25.714,27.814,27.814,3a,10.220,3e,20.806
MG455738,3,11.424,30.807,23.604,23.027,27.445,27.445,30.519,29.272,29.272,29.564,29.564,3a,11.424,3e,23.027
