Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
OK503052,1,91.282,1a,91.260,,
OK503053,1,91.221,1a,91.240,,
OK503054,1,91.242,1a,91.220,,
OK503055,1,91.225,1a,91.166,,
OK503056,1,91.142,1a,91.160,,
OK503057,1,91.265,1a,91.206,,
OK503058,1,91.264,1a,91.242,,
OK503059,1,91.081,1a,91.059,,
OK503060,1,91.182,1a,91.201,,
OK503061,1,91.162,1a,91.181,,
OK503062,1,91.160,1a,91.179,,
OK503063,1,91.101,1a,91.079,,
OK503064,1,91.061,1a,91.038,,
OK503065,1,91.203,1a,91.221,,
OK503066,1,91.182,1a,91.201,,
OK503067,1,91.101,1a,91.079,,
OK503068,1,91.304,1a,91.282,,
OK503069,1,91.182,1a,91.201,,
OK503070,1,91.203,1a,91.221,,
OK503071,1,91.203,1a,91.221,,
OK503072,1,91.284,1a,91.262,,
OK503073,1,91.203,1a,91.221,,
OK503074,1,91.142,1a,91.160,,
OK503075,1,91.182,1a,91.201,,
OK503076,1,91.162,1a,91.181,,
OK503077,1,91.223,1a,91.242,,
OK503078,1,91.304,1a,91.282,,
OK503079,1,91.061,1a,91.038,,
OK503080,1,91.243,1a,91.221,,
OK503081,1,91.182,1a,91.201,,
OK503082,1,91.264,1a,91.242,,
OK503083,1,91.182,1a,91.201,,
OK503084,1,91.284,1a,91.262,,
OK503085,1,91.203,1a,91.221,,
OK503086,1,91.182,1a,91.201,,
OK503087,1,91.162,1a,91.181,,
OK503088,1,91.243,1a,91.262,,
OK503089,1,91.203,1a,91.221,,
OK503090,1,91.243,1a,91.262,,
OK503091,1,91.284,1a,91.262,,
OK503092,1,91.265,1a,91.206,,
OK503093,1,91.162,1a,91.181,,
OK503094,1,91.284,1a,91.262,,
OK503095,1,91.203,1a,91.221,,
OK503096,1,91.162,1a,91.181,,
OK503097,1,91.223,1a,91.242,,
OK503098,1,91.265,1a,91.206,,
OK503099,1,91.182,1a,91.201,,
OK503100,1,91.304,1a,91.282,,
OK503101,1,91.182,1a,91.201,,
OK503102,1,91.162,1a,91.181,,
OK503103,1,91.264,1a,91.242,,
OK503104,1,91.343,1a,91.225,,
OK503105,1,91.404,1a,91.245,,
OK503106,1,91.404,1a,91.286,,
OK503107,1,91.323,1a,91.205,,
OK503108,1,91.384,1a,91.225,,
OK503109,1,91.384,1a,91.265,,
OK503110,3,92.719,3a,92.214,,
OK503111,3,92.924,3a,92.478,,
OK503112,3,92.904,3a,92.478,,
OK503113,3,92.924,3a,92.498,,
OK503114,3,92.879,3a,92.452,,
OK503115,3,92.904,3a,92.478,,
OK503116,3,92.904,3a,92.478,,
OK503117,3,92.944,3a,92.519,,
OK503118,3,92.883,3a,92.458,,
OK503119,3,92.924,3a,92.498,,
OK503120,3,92.883,3a,92.458,,
OK503121,3,92.904,3a,92.478,,
OK503122,3,92.883,3a,92.458,,
OK503123,3,93.834,3a,94.190,2683-2855,
OK503124,3,93.929,3a,94.332,2683-2855,
OK503125,3,93.834,3a,94.143,2683-2855,
OK503126,3,93.811,3a,94.166,2683-2855,
OK503127,3,93.787,3a,94.143,2683-2855,
OK503128,3,93.763,3a,94.402,2683-2855,
OK503129,3,94.023,3a,94.332,2683-2855,
OK503130,3,93.787,3a,94.330,2683-2855,
OK503131,3,93.929,3a,94.284,2683-2855,
OK503132,3,93.551,3a,94.189,2683-2855,
OK503133,3,93.811,3a,94.166,2683-2855,
OK503134,3,93.811,3a,94.166,2683-2855,
OK503135,3,93.787,3a,94.143,2683-2855,
OK503136,3,93.834,3a,94.095,2683-2855,
OK503137,3,93.811,3a,94.166,2683-2855,
OK503138,3,93.976,3a,94.237,2683-2855,
OK503139,3,93.763,3a,94.143,2683-2855,
OK503140,3,94.023,3a,94.379,2683-2855,
OK503141,3,93.740,3a,94.119,2683-2855,
OK503142,3,93.811,3a,94.166,2683-2855,
OK503143,3,93.834,3a,94.190,2683-2855,
OK503144,3,93.976,3a,94.332,2683-2855,
OK503145,3,93.811,3a,94.307,2683-2855,
OK503146,3,93.952,3a,94.214,2683-2855,
OK503147,3,93.976,3a,94.237,2683-2855,
OK503148,3,93.763,3a,94.143,2683-2855,
OK503149,3,93.740,3a,94.354,2683-2855,
OK503150,3,93.858,3a,94.166,2683-2855,
OK503151,3,93.834,3a,94.190,2683-2855,
OK503152,3,93.858,3a,94.166,2683-2855,
OK503153,3,93.787,3a,94.119,2683-2855,
OK503154,3,93.834,3a,94.119,2683-2855,
OK503155,3,93.456,3a,94.141,2683-2855,
OK503156,3,93.834,3a,94.190,2683-2855,
OK503157,3,93.598,3a,94.378,2683-2855,
OK503158,3,93.598,3a,94.378,2683-2855,
OK503159,3,93.551,3a,94.330,2683-2855,
OK503160,3,93.669,3a,94.261,2683-2855,
OK503161,3,93.622,3a,94.401,2683-2855,
OK503162,3,93.551,3a,94.330,2683-2855,
OK503163,3,93.574,3a,94.354,2683-2855,
OK503164,3,93.645,3a,94.425,2683-2855,
OK503165,3,93.645,3a,94.425,2683-2855,
OK503166,3,93.551,3a,94.330,2683-2855,
OK503167,3,93.527,3a,94.307,2683-2855,
OK503168,3,93.622,3a,94.401,2683-2855,
OK503169,3,93.503,3a,94.283,2683-2855,
OK503170,3,93.574,3a,94.354,2683-2855,
OK503171,3,93.598,3a,94.330,2683-2855,
OK503172,3,93.527,3a,94.354,2683-2855,
OK503173,3,93.622,3a,94.401,2683-2855,
OK503174,3,93.622,3a,94.401,2683-2855,
OK503175,3,93.551,3a,94.330,2683-2855,
OK503176,3,93.645,3a,94.237,2683-2855,
OK503177,3,93.598,3a,94.237,2683-2855,
OK503178,3,93.645,3a,94.332,2683-2855,
OK503179,3,93.622,3a,94.401,2683-2855,
OK503180,3,93.645,3a,94.425,2683-2855,
OK503181,3,93.574,3a,94.354,2683-2855,
OK503182,3,93.574,3a,94.354,2683-2855,
OK503183,3,93.551,3a,94.330,2683-2855,
OK503184,3,93.527,3a,94.307,2683-2855,
OK503185,3,93.622,3a,94.401,2683-2855,
OK503186,3,93.527,3a,94.307,2683-2855,
OK503187,3,93.551,3a,94.330,2683-2855,
OK503188,3,93.716,3a,94.355,2683-2855,
OK503189,3,93.574,3a,94.261,2683-2855,
OK503190,3,93.622,3a,94.401,2683-2855,
OK503191,3,93.622,3a,94.261,2683-2855,
OK503192,3,93.574,3a,94.401,2683-2855,
OK503193,3,93.574,3a,94.354,2683-2855,
OK503194,3,93.527,3a,94.307,2683-2855,
OK503195,3,93.433,3a,94.212,2683-2855,
OK503196,3,93.503,3a,94.307,2683-2855,
OK503197,3,93.385,3a,94.165,2683-2855,
OK503198,3,93.433,3a,94.212,2683-2855,
OK503199,3,93.480,3a,94.259,2683-2855,
OK503200,3,93.456,3a,94.236,2683-2855,
OK503201,3,93.503,3a,94.283,2683-2855,
OK503202,3,93.456,3a,94.189,2683-2855,
OK503203,3,93.456,3a,94.236,2683-2855,
OK503204,3,93.480,3a,94.212,2683-2855,
OK503205,3,93.433,3a,94.212,2683-2855,
OK503206,3,93.433,3a,94.212,2683-2855,
OK503207,3,93.480,3a,94.259,2683-2855,
OK503208,3,93.433,3a,94.212,2683-2855,
OK503209,3,93.456,3a,94.236,2683-2855,
OK503210,3,93.456,3a,94.236,2683-2855,
OK503211,3,93.456,3a,94.283,2683-2855,
OK503212,3,93.456,3a,94.189,2683-2855,
OK503213,3,93.456,3a,94.236,2683-2855,
OK503214,3,93.480,3a,94.259,2683-2855,
OK503215,3,93.385,3a,94.189,2683-2855,
OK503216,3,93.456,3a,94.261,2683-2855,
OK503217,3,93.503,3a,94.283,2683-2855,
OK503218,3,93.433,3a,94.212,2683-2855,
OK503219,3,93.385,3a,94.165,2683-2855,
OK503220,3,93.480,3a,94.259,2683-2855,
OK503221,3,93.409,3a,94.189,2683-2855,
OK503222,3,93.480,3a,94.259,2683-2855,
OK503223,3,93.433,3a,94.212,2683-2855,
OK503224,3,93.527,3a,94.332,2683-2855,
OK503225,3,93.433,3a,94.212,2683-2855,
OK503226,3,93.433,3a,94.212,2683-2855,
OK503227,3,93.433,3a,94.212,2683-2855,
OK503228,3,93.503,3a,94.236,2683-2855,
OK503229,3,93.456,3a,94.283,2683-2855,
OK503230,3,93.433,3a,94.212,2683-2855,
OK503231,3,93.503,3a,94.284,2683-2855,
OK503232,3,93.456,3a,94.236,2683-2855,
OK503233,3,93.409,3a,94.189,2683-2855,
OK503234,3,93.480,3a,94.259,2683-2855,
OK503235,3,93.480,3a,94.307,2683-2855,
OK503236,3,93.433,3a,94.212,2683-2855,
OK503237,3,93.480,3a,94.259,2683-2855,
OK503238,3,93.456,3a,94.236,2683-2855,
OK503239,3,93.409,3a,94.189,2683-2855,
OK503240,3,93.480,3a,94.259,2683-2855,
OK503241,3,93.433,3a,94.259,2683-2855,
OK503242,3,93.409,3a,94.189,2683-2855,
OK503243,3,93.433,3a,94.212,2683-2855,
OK503244,3,93.433,3a,94.259,2683-2855,
OK503245,3,93.503,3a,94.283,2683-2855,
OK503246,3,93.456,3a,94.189,2683-2855,
OK503247,3,93.456,3a,94.236,2683-2855,
OK503248,3,93.456,3a,94.236,2683-2855,
OK503249,1,93.210,1a,92.938,2683-2855,
OK503250,1,93.136,1a,92.864,2683-2855,
OK503251,1,93.185,1a,92.914,2683-2855,
OK503252,1,93.136,1a,92.864,2683-2855,
OK503253,1,93.185,1a,92.889,2683-2855,
OK503254,1,93.185,1a,92.889,2683-2855,
OK503255,1,93.136,1a,92.914,2683-2855,
OK503256,1,93.086,1a,92.840,2683-2855,
OK503257,1,93.210,1a,92.938,2683-2855,
OK503258,1,93.062,1a,92.790,2683-2855,
OK503259,1,93.160,1a,92.864,2683-2855,
OK503260,1,93.160,1a,92.889,2683-2855,
OK503261,1,93.086,1a,92.815,2683-2855,
OK503262,1,93.111,1a,92.864,2683-2855,
OK503263,1,93.185,1a,92.914,2683-2855,
OK503264,1,93.136,1a,92.864,2683-2855,
OK503265,1,93.185,1a,92.914,2683-2855,
OK503266,1,93.210,1a,92.938,2683-2855,
OK503267,1,93.185,1a,92.914,2683-2855,
OK503268,1,93.160,1a,92.889,2683-2855,
OK503269,1,93.062,1a,92.840,2683-2855,
OK503270,1,93.185,1a,92.914,2683-2855,
OK503271,1,93.210,1a,92.938,2683-2855,
OK503272,1,93.160,1a,92.889,2683-2855,
OK503273,1,93.111,1a,92.840,2683-2855,
OK503274,1,93.185,1a,92.914,2683-2855,
OK503275,1,93.210,1a,92.938,2683-2855,
OK503276,1,93.185,1a,92.914,2683-2855,
OK503277,1,93.160,1a,92.889,2683-2855,
OK503278,1,93.160,1a,92.889,2683-2855,
OK503279,1,93.037,1a,92.790,2683-2855,
OK503280,1,93.037,1a,92.790,2683-2855,
OK503281,1,92.988,1a,92.741,2683-2855,
OK503282,1,93.012,1a,92.765,2683-2855,
OK503283,1,92.988,1a,92.741,2683-2855,
OK503284,1,93.037,1a,92.790,2683-2855,
OK503285,1,93.012,1a,92.765,2683-2855,
OK503286,1,93.012,1a,92.765,2683-2855,
OK503287,1,92.988,1a,92.741,2683-2855,
OK503288,1,93.037,1a,92.790,2683-2855,
OK503289,1,93.037,1a,92.790,2683-2855,
OK503290,1,92.938,1a,92.691,2683-2855,
OK503291,1,93.037,1a,92.790,2683-2855,
OK503292,1,93.086,1a,92.790,2683-2855,
OK503293,1,93.062,1a,92.765,2683-2855,
OK503294,1,93.240,1a,92.698,2683-2855,
OK503295,1,93.037,1a,92.790,2683-2855,
OK503296,1,93.062,1a,92.815,2683-2855,
OK503297,1,93.037,1a,92.790,2683-2855,
OK503298,1,93.062,1a,92.815,2683-2855,
OK503299,1,93.012,1a,92.765,2683-2855,
OK503300,1,93.012,1a,92.765,2683-2855,
OK503301,1,93.037,1a,92.790,2683-2855,
OK503302,1,93.037,1a,92.790,2683-2855,
OK503303,1,93.037,1a,92.790,2683-2855,
OK503304,1,93.086,1a,92.790,2683-2855,
OK503305,1,93.037,1a,92.790,2683-2855,
OK503306,1,93.086,1a,92.840,2683-2855,
OK503307,3,93.343,3a,93.887,2683-2855,
OK503308,3,93.366,3a,93.911,2683-2855,
OK503309,3,93.390,3a,93.934,2683-2855,
OK503310,3,93.319,3a,93.864,2683-2855,
OK503311,3,93.343,3a,93.887,2683-2855,
OK503312,3,93.343,3a,93.793,2683-2855,
OK503313,3,93.343,3a,93.887,2683-2855,
OK503314,3,93.366,3a,93.911,2683-2855,
OK503315,3,93.343,3a,93.887,2683-2855,
OK503316,3,93.366,3a,93.911,2683-2855,
OK503317,3,93.343,3a,93.887,2683-2855,
OK503318,3,93.366,3a,93.911,2683-2855,
OK503319,3,93.366,3a,93.911,2683-2855,
OK503320,3,93.366,3a,93.911,2683-2855,
OK503321,3,93.366,3a,93.911,2683-2855,
OK503322,3,93.343,3a,93.887,2683-2855,
OK503323,3,93.319,3a,93.864,2683-2855,
OK503324,3,93.296,3a,93.840,2683-2855,
OK503325,3,93.319,3a,93.864,2683-2855,
OK503326,3,93.272,3a,93.793,2683-2855,
OK503327,3,93.366,3a,93.911,2683-2855,
OK503328,3,93.343,3a,93.887,2683-2855,
OK503329,3,93.343,3a,93.887,2683-2855,
OK503330,3,93.319,3a,93.793,2683-2855,
OK503331,3,93.343,3a,93.887,2683-2855,
OK503332,3,93.319,3a,93.864,2683-2855,
OK503333,3,93.390,3a,93.934,2683-2855,
OK503334,3,93.343,3a,93.887,2683-2855,
OK503335,1,94.370,1a,93.963,,
OK503336,1,94.350,1a,93.943,,
OK503337,1,94.370,1a,93.963,,
OK503338,1,94.370,1a,93.963,,
OK503339,1,94.350,1a,93.943,,
OK503340,1,94.350,1a,93.943,,
OK503341,1,94.350,1a,93.943,,
OK503342,1,94.370,1a,93.963,,
OK503343,1,94.370,1a,93.963,,
OK503344,1,94.390,1a,93.984,,
OK503345,1,94.370,1a,93.963,,
OK503346,1,94.350,1a,93.943,,
OK503347,1,94.350,1a,93.943,,
OK503348,1,94.350,1a,93.943,,
OK503349,1,94.370,1a,93.963,,
OK503350,1,94.390,1a,93.984,,
OK503351,1,94.350,1a,93.943,,
OK503352,1,94.329,1a,93.923,,
OK503353,1,94.370,1a,93.963,,
OK503354,1,94.350,1a,93.943,,
OK503355,1,94.370,1a,93.963,,
OK503356,1,94.370,1a,93.963,,
OK503357,1,94.350,1a,93.943,,
OK503358,1,94.370,1a,93.963,,
OK503359,1,94.370,1a,93.963,,
OK503360,1,94.370,1a,93.963,,
OK503361,1,94.370,1a,93.963,,
OK503362,1,94.370,1a,93.963,,
OK503363,1,94.309,1a,93.902,,
OK503364,1,94.350,1a,93.943,,
OK503365,1,94.350,1a,93.943,,
OK503366,1,94.370,1a,93.963,,
OK503367,1,94.370,1a,93.963,,
OK503368,1,94.370,1a,93.963,,
OK503369,1,94.370,1a,93.963,,
OK503370,1,94.370,1a,93.963,,
OK503371,1,94.350,1a,93.943,,
OK503372,1,94.350,1a,93.943,,
OK503373,1,94.370,1a,93.963,,
OK503374,1,94.329,1a,93.923,,
OK503375,1,94.390,1a,93.984,,
OK503376,1,94.370,1a,93.963,,
OK503377,1,94.370,1a,93.963,,
OK503378,1,94.350,1a,93.943,,
OK503379,1,94.370,1a,93.963,,
OK503380,1,94.329,1a,93.923,,
OK503381,1,94.370,1a,93.963,,
OK503382,1,94.370,1a,93.963,,
OK503383,1,94.350,1a,93.943,,
OK503384,1,94.329,1a,93.923,,
OK503385,1,94.329,1a,93.923,,
OK503386,1,94.370,1a,93.963,,
OK503387,1,94.350,1a,93.943,,
OK503388,1,94.350,1a,93.943,,
OK503389,1,94.329,1a,93.923,,
OK503390,1,94.350,1a,93.943,,
OK503391,1,94.350,1a,93.943,,
OK503392,1,94.370,1a,93.963,,
OK503393,1,94.248,1a,93.841,,
OK503394,1,94.350,1a,93.943,,
OK503395,1,94.309,1a,93.902,,
OK503396,1,94.370,1a,93.963,,
OK503397,1,94.329,1a,93.923,,
OK503398,1,94.370,1a,93.963,,
OK503399,1,94.370,1a,93.963,,
OK503400,1,94.329,1a,93.923,,
OK503401,1,94.370,1a,93.963,,
OK503402,1,94.350,1a,93.943,,
OK503403,1,94.390,1a,93.984,,
OK503404,1,94.370,1a,93.963,,
OK503405,1,94.370,1a,93.963,,
OK503406,1,94.329,1a,93.923,,
OK503407,1,94.309,1a,93.902,,
OK503408,1,94.370,1a,93.963,,
OK503409,1,94.390,1a,93.984,,
OK503410,1,94.329,1a,93.923,,
OK503411,1,94.370,1a,93.963,,
OK503412,1,94.350,1a,93.943,,
OK503413,1,94.329,1a,93.923,,
OK503414,1,94.350,1a,93.943,,
OK503415,1,94.350,1a,93.943,,
OK503416,1,94.370,1a,93.963,,
OK503417,1,94.350,1a,93.943,,
OK503418,1,94.350,1a,93.943,,
OK503419,1,94.350,1a,93.943,,
OK503420,1,94.370,1a,93.963,,
OK503421,1,94.329,1a,93.923,,
OK503422,1,94.390,1a,93.984,,
OK503423,1,94.329,1a,93.923,,
OK503424,1,94.329,1a,93.923,,
OK503425,1,94.370,1a,93.963,,
OK503426,1,94.370,1a,93.963,,
OK503427,1,94.309,1a,93.902,,
OK503428,1,94.370,1a,93.963,,
OK503429,1,94.329,1a,93.923,,
OK503430,1,94.350,1a,93.943,,
OK503431,1,94.370,1a,93.963,,
OK503432,1,94.268,1a,93.862,,
OK503433,1,94.411,1a,94.004,,
OK503434,1,94.289,1a,93.882,,
OK503435,1,94.390,1a,93.984,,
OK503436,1,94.289,1a,93.923,,
OK503437,1,94.309,1a,93.902,,
OK503438,1,94.350,1a,93.943,,
OK503439,1,94.370,1a,93.963,,
OK503440,1,94.390,1a,93.984,,
OK503441,1,94.350,1a,93.943,,
OK503442,1,94.350,1a,93.943,,
OK503443,1,94.329,1a,93.923,,
OK503444,1,94.370,1a,93.963,,
OK503445,1,94.350,1a,93.943,,
OK503446,1,94.350,1a,93.943,,
OK503447,1,94.268,1a,93.862,,
OK503448,1,94.329,1a,93.923,,
OK503449,1,94.390,1a,93.984,,
OK503450,1,94.350,1a,93.943,,
OK503451,1,94.268,1a,93.862,,
OK503452,1,94.289,1a,93.882,,
OK503453,1,94.411,1a,94.004,,
OK503454,1,94.329,1a,93.923,,
OK503455,1,94.390,1a,93.984,,
OK503456,1,94.329,1a,93.923,,
OK503457,1,94.390,1a,93.984,,
OK503458,1,94.309,1a,93.902,,
OK503459,1,94.228,1a,93.821,,
OK503460,1,94.268,1a,93.862,,
OK503461,1,94.248,1a,93.841,,
OK503462,1,94.289,1a,93.882,,
OK503463,1,94.350,1a,93.943,,
OK503464,1,94.309,1a,93.902,,
OK503465,1,94.187,1a,93.780,,
OK503466,1,94.350,1a,93.943,,
OK503467,1,94.350,1a,93.943,,
OK503468,1,94.329,1a,93.923,,
OK503469,1,94.248,1a,93.841,,
OK503470,1,94.289,1a,93.882,,
OK503471,1,94.248,1a,93.841,,
OK503472,1,94.350,1a,93.943,,
OK503473,1,94.289,1a,93.882,,
OK503474,1,94.268,1a,93.862,,
OK503475,1,94.350,1a,93.943,,
OK503476,1,94.289,1a,93.882,,
OK503477,1,94.289,1a,93.882,,
OK503478,1,94.329,1a,93.923,,
OK503479,1,94.370,1a,93.963,,
OK503480,1,94.309,1a,93.902,,
OK503481,1,94.289,1a,93.882,,
OK503482,1,94.289,1a,93.882,,
OK503483,1,94.329,1a,93.923,,
OK503484,1,94.329,1a,93.923,,
OK503485,1,94.268,1a,93.862,,
OK503486,1,94.289,1a,93.882,,
OK503487,1,94.289,1a,93.882,,
OK503488,1,94.309,1a,93.902,,
OK503489,1,94.228,1a,93.821,,
OK503490,1,94.228,1a,93.821,,
OK503491,1,94.207,1a,93.801,,
OK503492,1,94.350,1a,93.943,,
OK503493,1,94.228,1a,93.821,,
OK503494,1,94.228,1a,93.821,,
OK503495,1,94.248,1a,93.841,,
OK503496,1,94.228,1a,93.821,,
OK503497,1,94.350,1a,93.943,,
OK503498,1,94.207,1a,93.841,,
OK503499,1,94.289,1a,93.882,,
OK503500,1,94.268,1a,93.862,,
OK503501,1,94.207,1a,93.801,,
OK503502,1,94.268,1a,93.862,,
OK503503,1,94.309,1a,93.902,,
OK503504,1,94.268,1a,93.862,,
OK503505,1,94.228,1a,93.821,,
OK503506,1,94.228,1a,93.821,,
OK503507,1,94.207,1a,93.801,,
OK503508,1,94.289,1a,93.882,,
OK503509,1,94.268,1a,93.862,,
OK503510,1,94.309,1a,93.902,,
OK503511,1,94.228,1a,93.821,,
OK503512,1,94.248,1a,93.841,,
OK503513,1,94.268,1a,93.862,,
OK503514,1,94.309,1a,93.902,,
OK503515,1,94.268,1a,93.862,,
OK503516,1,94.207,1a,93.801,,
OK503517,1,94.268,1a,93.862,,
OK503518,1,94.268,1a,93.862,,
OK503519,1,94.289,1a,93.882,,
OK503520,1,94.268,1a,93.862,,
OK503521,1,94.309,1a,93.902,,
OK503522,1,94.289,1a,93.882,,
OK503523,1,94.248,1a,93.841,,
OK503524,1,94.309,1a,93.902,,
OK503525,1,94.228,1a,93.821,,
OK503526,1,94.248,1a,93.841,,
OK503527,1,94.228,1a,93.821,,
OK503528,1,94.187,1a,93.780,,
OK503529,1,94.309,1a,93.902,,
OK503530,1,94.228,1a,93.821,,
OK503531,1,94.207,1a,93.801,,
OK503532,1,94.187,1a,93.780,,
OK503533,1,94.268,1a,93.862,,
OK503534,1,94.268,1a,93.862,,
OK503535,1,94.248,1a,93.841,,
OK503536,1,94.268,1a,93.862,,
OK503537,1,94.289,1a,93.882,,
OK503538,1,94.248,1a,93.841,,
OK503539,1,94.289,1a,93.882,,
OK503540,1,94.248,1a,93.841,,
OK503541,1,94.268,1a,93.862,,
OK503542,1,94.268,1a,93.862,,
OK503543,1,94.248,1a,93.841,,
OK503544,1,94.289,1a,93.882,,
OK503545,1,94.248,1a,93.841,,
OK503546,1,94.248,1a,93.882,,
OK503547,1,94.268,1a,93.862,,
OK503548,1,94.248,1a,93.841,,
OK503549,1,94.207,1a,93.801,,
OK503550,1,94.268,1a,93.862,,
OK503551,1,94.289,1a,93.882,,
OK503552,1,94.350,1a,93.943,,
OK503553,1,94.268,1a,93.862,,
OK503554,1,94.289,1a,93.882,,
OK503555,1,94.289,1a,93.882,,
OK503556,1,94.248,1a,93.841,,
OK503557,1,94.289,1a,93.882,,
OK503558,1,94.268,1a,93.862,,
OK503559,1,94.228,1a,93.821,,
OK503560,1,94.085,1a,93.638,,
OK503561,1,94.065,1a,93.659,,
OK503562,1,94.126,1a,93.679,,
OK503563,1,94.146,1a,93.699,,
OK503564,1,94.106,1a,93.659,,
OK503565,1,94.085,1a,93.638,,
OK503566,1,94.146,1a,93.699,,
OK503567,1,94.065,1a,93.618,,
OK503568,1,94.146,1a,93.699,,
OK503569,1,94.126,1a,93.679,,
OK503570,1,94.004,1a,93.598,,
OK503571,1,94.106,1a,93.659,,
OK503572,1,94.146,1a,93.699,,
OK503573,1,94.146,1a,93.699,,
OK503574,1,94.106,1a,93.659,,
OK503575,1,94.146,1a,93.699,,
OK503576,1,94.146,1a,93.699,,
OK503577,1,94.146,1a,93.699,,
OK503578,1,94.085,1a,93.638,,
OK503579,1,94.085,1a,93.638,,
OK503580,1,94.126,1a,93.679,,
OK503581,1,94.106,1a,93.659,,
OK503582,1,94.126,1a,93.679,,
OK503583,1,94.146,1a,93.699,,
OK503584,1,94.126,1a,93.679,,
OK503585,1,94.146,1a,93.699,,
OK503586,1,94.004,1a,93.598,,
OK503587,1,93.923,1a,93.476,,
OK503588,1,93.821,1a,93.374,,
OK503589,1,93.963,1a,93.516,,
OK503590,1,93.943,1a,93.496,,
OK503591,1,94.024,1a,93.577,,
OK503592,1,93.984,1a,93.537,,
OK503593,1,93.862,1a,93.415,,
OK503594,1,93.923,1a,93.476,,
OK503595,1,93.821,1a,93.374,,
OK503596,1,93.984,1a,93.537,,
OK503597,1,93.984,1a,93.537,,
OK503598,1,93.943,1a,93.496,,
OK503599,1,93.963,1a,93.516,,
OK503600,1,94.024,1a,93.577,,
OK503601,1,93.984,1a,93.537,,
OK503602,1,93.943,1a,93.496,,
OK503603,1,94.004,1a,93.557,,
OK503604,1,93.923,1a,93.476,,
OK503605,1,93.862,1a,93.415,,
OK503606,1,93.902,1a,93.455,,
OK503607,1,93.882,1a,93.435,,
OK503608,1,94.024,1a,93.577,,
OK503609,1,93.902,1a,93.455,,
OK503610,1,93.963,1a,93.516,,
OK503611,1,93.963,1a,93.516,,
OK503612,1,94.004,1a,93.557,,
OK503613,1,93.862,1a,93.415,,
OK503614,1,93.963,1a,93.516,,
OK503615,1,93.862,1a,93.415,,
OK503616,1,94.045,1a,93.598,,
OK503617,1,93.882,1a,93.435,,
OK503618,3,93.614,3a,93.592,2683-2855,
OK503619,3,93.614,3a,93.640,2683-2855,
OK503620,3,93.519,3a,93.545,2683-2855,
OK503621,3,93.638,3a,93.616,2683-2855,
OK503622,3,93.614,3a,93.592,2683-2855,
OK503623,3,93.614,3a,93.640,2683-2855,
OK503624,3,93.638,3a,93.616,2683-2855,
OK503625,3,93.638,3a,93.616,2683-2855,
OK503626,3,93.591,3a,93.568,2683-2855,
OK503627,3,93.614,3a,93.592,2683-2855,
OK503628,3,93.591,3a,93.568,2683-2855,
OK503629,3,93.614,3a,93.640,2683-2855,
OK503630,3,93.614,3a,93.592,2683-2855,
OK503631,3,93.591,3a,93.568,2683-2855,
OK503632,3,93.638,3a,93.616,2683-2855,
OK503633,3,93.567,3a,93.545,2683-2855,
OK503634,3,93.591,3a,93.568,2683-2855,
OK503635,3,93.495,3a,93.521,2683-2855,
OK503636,3,93.591,3a,93.616,2683-2855,
OK503637,3,93.519,3a,93.545,2683-2855,
OK503638,3,93.591,3a,93.616,2683-2855,
OK503639,3,93.638,3a,93.640,2683-2855,
OK503640,3,93.638,3a,93.616,2683-2855,
OK503641,3,93.567,3a,93.592,2683-2855,
OK503642,3,93.591,3a,93.568,2683-2855,
OK503643,3,93.638,3a,93.616,2683-2855,
OK503644,3,93.614,3a,93.640,2683-2855,
OK503645,3,93.543,3a,93.568,2683-2855,
OK503646,3,93.614,3a,93.640,2683-2855,
OK503647,3,93.591,3a,93.616,2683-2855,
OK503648,3,93.614,3a,93.664,2683-2855,
OK503649,3,93.614,3a,93.592,2683-2855,
OK503650,3,93.614,3a,93.592,2683-2855,
OK503651,3,93.591,3a,93.568,2683-2855,
OK503652,3,93.543,3a,93.568,2683-2855,
OK503653,3,93.614,3a,93.592,2683-2855,
OK503654,3,93.614,3a,93.592,2683-2855,
OK503655,3,93.638,3a,93.616,2683-2855,
OK503656,3,93.591,3a,93.568,2683-2855,
OK503657,3,92.421,3a,92.591,,
OK503658,3,92.359,3a,92.489,,
OK503659,3,92.359,3a,92.530,,
OK503660,3,92.421,3a,92.591,,
OK503661,3,92.524,3a,92.530,,
OK503662,3,92.461,3a,92.571,,
OK503663,3,92.400,3a,92.571,,
OK503664,3,92.441,3a,92.530,,
OK503665,3,92.482,3a,92.591,,
OK503666,3,92.461,3a,92.571,,
OK503667,3,92.400,3a,92.571,,
OK503668,3,92.461,3a,92.571,,
OK503669,3,92.463,3a,92.591,,
OK503670,3,92.421,3a,92.591,,
OK503671,3,92.298,3a,92.510,,
OK503672,3,92.421,3a,92.591,,
OK503673,3,92.400,3a,92.571,,
OK503674,3,92.502,3a,92.591,,
OK503675,3,92.421,3a,92.571,,
OK503676,3,92.400,3a,92.571,,
OK503677,3,92.421,3a,92.591,,
OK503678,3,92.461,3a,92.571,,
OK503679,3,92.482,3a,92.591,,
OK503680,3,92.421,3a,92.550,,
OK503681,3,92.421,3a,92.591,,
OK503682,3,92.502,3a,92.571,,
OK503683,3,92.421,3a,92.591,,
OK503684,3,92.380,3a,92.550,,
OK503685,3,92.421,3a,92.591,,
