Accession,Genotype1Distance,Genotype2Distance,Genotype3Distance,Genotype4Distance,Genotype5Distance,Genotype6Distance,Genotype7Distance,Genotype8Distance,FirstChoiceGenotype,FirstChoiceDistance,SecondChoiceGenotype,SecondChoiceDistance
AB523191,17.901,31.546,32.168,,28.146,33.121,,30.137,1,17.901,5,28.146
AB523193,6.481,,29.204,30.496,,33.125,32.997,27.572,1,6.481,8,27.572
AB523194,6.790,29.918,32.911,30.000,29.352,32.188,32.550,29.630,1,6.790,4,30.000
AB523195,18.210,31.230,31.818,,29.568,31.847,,30.137,1,18.210,5,29.568
AB523197,18.210,,31.469,,28.571,33.228,,31.148,1,18.210,5,28.571
AB523198,6.173,31.546,33.544,31.071,30.132,32.500,32.491,28.395,1,6.173,8,28.395
AB523199,17.901,,32.143,,30.233,,,32.075,1,17.901,5,30.233
AB523200,4.321,30.932,31.019,28.975,,32.704,33.449,29.630,1,4.321,4,28.975
AB523201,5.247,,33.544,31.071,30.164,31.250,33.557,28.807,1,5.247,8,28.807
AB523202,4.012,31.727,31.481,29.836,,34.591,34.667,28.395,1,4.012,4,29.836
AB523204,5.864,,29.778,31.071,,33.438,32.997,26.749,1,5.864,8,26.749
AB523205,5.864,,29.778,31.071,,33.438,32.997,26.749,1,5.864,8,26.749
AB523206,16.975,31.861,30.420,,29.553,32.166,,29.778,1,16.975,5,29.553
AB523207,5.864,,30.222,,,33.438,33.455,26.749,1,5.864,8,26.749
AB523208,18.519,,,,30.530,,,31.925,1,18.519,5,30.530
AB523209,6.173,,30.667,,,33.125,32.660,27.160,1,6.173,8,27.160
AB523210,2.469,31.148,31.944,29.693,,33.648,33.667,28.807,1,2.469,4,29.693
AB523211,2.778,31.148,31.944,29.352,,33.333,34.000,29.218,1,2.778,4,29.352
AB523212,3.704,31.557,31.944,29.699,,33.333,33.223,28.395,1,3.704,8,28.395
AB523213,6.192,,33.544,29.795,30.137,30.833,32.886,28.807,1,6.192,4,29.795
AB523214,17.702,,30.667,,30.435,,,29.545,1,17.702,5,30.435
AB523215,4.012,32.143,,29.352,31.061,32.704,34.000,28.807,1,4.012,4,29.352
AB523216,4.012,31.797,,29.352,30.303,32.390,33.333,28.395,1,4.012,4,29.352
AB523218,3.704,31.020,31.944,29.352,,33.648,33.101,28.311,1,3.704,4,29.352
AB523219,3.086,31.967,31.481,30.034,,33.019,34.000,29.218,1,3.086,4,30.034
AB523220,6.481,,29.778,,,32.812,32.660,27.160,1,6.481,8,27.160
AB523221,18.827,,,,30.584,,,30.244,1,18.827,5,30.584
AB523222,18.827,,,,30.584,,,29.756,1,18.827,5,30.584
AB523223,18.827,,,,30.584,,,30.244,1,18.827,5,30.584
AB523224,4.321,32.377,33.663,28.975,,33.333,32.667,28.807,1,4.321,4,28.975
AB523225,5.556,,32.313,32.166,,33.438,32.000,27.984,1,5.556,8,27.984
AB523226,4.012,32.377,33.651,28.975,,33.019,32.667,28.807,1,4.012,4,28.975
AB523227,4.012,32.377,33.651,28.975,,33.019,32.667,28.807,1,4.012,4,28.975
AB523228,6.173,29.098,32.278,30.345,30.034,32.188,32.550,28.807,1,6.173,4,30.345
AB523229,3.704,31.148,32.870,30.249,30.375,32.390,34.000,28.807,1,3.704,8,28.807
AB523230,16.358,30.915,31.818,,30.233,33.758,,31.050,1,16.358,5,30.233
AB523231,3.395,31.967,31.481,30.034,,33.019,34.000,29.339,1,3.395,4,30.034
AB523232,3.395,31.967,31.481,30.034,,33.019,34.000,29.339,1,3.395,4,30.034
AB523233,17.391,,,,30.435,,,31.220,1,17.391,5,30.435
AB523234,2.778,31.557,31.944,29.693,,33.333,33.667,28.807,1,2.778,4,29.693
AB523235,7.099,26.776,32.911,30.000,29.352,31.875,33.221,29.707,1,7.099,4,30.000
AB523237,18.519,,,,28.146,,,32.547,1,18.519,5,28.146
AB523238,6.173,,33.861,31.071,30.464,32.083,32.491,28.395,1,6.173,8,28.395
AB523240,19.136,,31.818,,30.218,,,33.028,1,19.136,5,30.218
AB523241,6.173,,33.228,31.071,30.464,31.667,,28.807,1,6.173,8,28.807
AB523242,17.901,,32.867,,29.568,,,32.075,1,17.901,5,29.568
AB523243,3.704,32.377,31.019,29.693,,33.019,33.667,29.630,1,3.704,4,29.693
AB523244,18.827,,,,29.900,33.439,,31.818,1,18.827,5,29.900
AB523245,4.012,31.301,33.333,29.693,31.849,33.439,34.551,29.630,1,4.012,4,29.693
AB523246,18.519,,,,29.236,,,32.075,1,18.519,5,29.236
AB523247,6.173,,29.778,,,33.125,32.997,26.749,1,6.173,8,26.749
AB523249,5.556,31.230,33.861,29.893,30.164,31.250,32.886,28.807,1,5.556,8,28.807
AB523250,5.864,,33.333,30.961,30.795,32.083,,29.218,1,5.864,8,29.218
AB523251,3.086,31.967,31.481,30.034,,33.019,34.000,29.218,1,3.086,4,30.034
AB523252,18.827,,,,29.236,,,32.195,1,18.827,5,29.236
AB523253,6.790,,33.544,31.786,26.344,32.203,,28.807,1,6.790,8,28.807
AB523254,18.210,,31.250,,29.900,,,31.707,1,18.210,5,29.900
AB523255,19.753,,29.675,,29.568,33.121,,30.594,1,19.753,5,29.568
AB523256,18.210,,31.250,,29.900,,,31.707,1,18.210,5,29.900
AB523257,31.847,25.455,31.525,,,,,,1,31.847,3,31.525
AB523258,5.864,,34.177,30.851,29.508,31.250,32.886,27.572,1,5.864,8,27.572
AB523259,31.210,25.455,30.743,,,,,,1,31.210,3,30.743
AB523260,18.827,,32.867,,30.233,,,31.604,1,18.827,5,30.233
AB523263,4.012,31.967,33.016,31.399,,33.121,34.333,29.630,1,4.012,8,29.630
AB523265,3.086,31.967,31.481,30.034,,33.019,34.000,29.218,1,3.086,4,30.034
AB523266,5.864,29.098,33.861,30.714,29.801,32.917,32.130,27.984,1,5.864,8,27.984
AB523267,3.086,31.967,31.481,30.034,,33.019,34.000,29.218,1,3.086,4,30.034
AB523268,5.556,,33.651,31.071,30.164,30.833,33.670,28.807,1,5.556,8,28.807
AB523271,17.593,,,33.667,30.233,,,30.244,1,17.593,5,30.233
AB523273,3.395,31.276,31.944,30.137,,33.333,33.974,28.814,1,3.395,4,30.137
AB523274,6.790,31.250,32.407,28.873,,33.439,33.667,29.630,1,6.790,4,28.873
AB523275,6.790,,30.667,,,33.438,33.333,27.160,1,6.790,8,27.160
AB523276,17.901,,33.217,,29.900,,,32.547,1,17.901,5,29.900
AB523277,5.864,,33.544,30.714,30.132,32.083,32.491,28.395,1,5.864,8,28.395
AB523279,3.395,,31.746,31.908,,33.019,33.449,27.459,1,3.395,8,27.459
AB523282,6.790,,32.911,31.429,30.132,33.438,,29.218,1,6.790,5,30.132
AB523283,4.012,32.218,33.228,28.571,,33.019,33.667,28.333,1,4.012,4,28.571
AB523284,19.444,31.230,32.168,,29.900,33.121,,29.680,1,19.444,5,29.900
AB523286,4.012,,33.016,30.375,,32.390,,27.984,1,4.012,8,27.984
AB523288,18.210,,,,30.584,,,29.756,1,18.210,5,30.584
AB523289,31.529,24.848,31.525,,,,,,1,31.529,3,31.525
AB523290,31.529,24.848,31.525,,,,,,1,31.529,3,31.525
AB523291,4.012,,33.016,30.375,,32.390,,27.984,1,4.012,8,27.984
AB523293,4.012,30.279,31.481,29.693,30.137,33.962,32.986,28.395,1,4.012,4,29.693
AB523294,16.975,,,,29.900,,,31.220,1,16.975,5,29.900
AB523295,5.864,,34.494,,29.508,34.062,34.564,27.572,1,5.864,8,27.572
AB523296,17.901,30.408,31.250,,29.236,,,30.137,1,17.901,5,29.236
AB523297,17.284,30.794,30.916,,29.283,30.696,,29.918,1,17.284,5,29.283
AB523303,4.321,30.804,31.481,28.947,,33.648,32.404,28.807,1,4.321,4,28.947
AB523304,16.975,,,,30.233,,,29.577,1,16.975,5,30.233
AB523306,5.864,,33.544,30.714,30.132,32.083,32.491,28.395,1,5.864,8,28.395
AB523308,8.642,,32.919,30.303,30.137,30.417,31.104,27.686,1,8.642,8,27.686
AB523309,19.136,,,,29.568,,,33.019,1,19.136,5,29.568
AB523311,18.210,,,,30.584,,,29.756,1,18.210,5,30.584
AB523313,18.827,,,,29.900,,,32.547,1,18.827,5,29.900
AB523315,4.938,,30.734,30.284,,33.962,32.903,28.163,1,4.938,4,30.284
AB523316,3.738,31.148,31.481,29.682,29.924,32.704,32.907,28.571,1,3.738,4,29.682
AB523320,7.099,,28.922,,,32.188,32.886,27.160,1,7.099,8,27.160
AB523324,18.210,,32.168,,28.904,,,32.547,1,18.210,5,28.904
AB523325,7.099,,28.922,,,32.188,32.886,27.160,1,7.099,8,27.160
AB523327,4.630,30.804,31.481,28.947,,33.962,32.404,29.218,1,4.630,4,28.947
AB523328,3.395,31.967,31.944,30.375,,33.019,34.333,29.218,1,3.395,4,30.375
AB523329,6.173,,33.861,31.071,30.464,32.083,32.491,28.395,1,6.173,8,28.395
AB523331,16.667,29.653,30.830,,27.961,31.210,,29.778,1,16.667,5,27.961
AB523335,6.481,,33.228,30.714,30.464,31.667,,28.807,1,6.481,8,28.807
AB523336,6.173,,,31.379,28.669,30.000,,29.630,1,6.173,5,28.669
AB523337,17.593,31.230,31.119,,29.900,33.121,,30.738,1,17.593,5,29.900
AB523338,4.012,30.357,30.876,28.912,,33.019,33.000,28.807,1,4.012,4,28.912
AB523340,17.391,,33.482,,30.769,,,30.732,1,17.391,5,30.769
AB523342,4.938,30.915,33.228,30.357,26.344,31.667,32.886,28.395,1,4.938,8,28.395
AB523343,18.827,,,,28.904,,,32.075,1,18.827,5,28.904
AB523347,17.901,,30.357,,,33.758,,29.245,1,17.901,8,29.245
AB523348,17.593,,33.217,,30.233,,,32.727,1,17.593,5,30.233
AB523350,5.247,,33.228,30.714,29.836,30.833,33.221,28.395,1,5.247,8,28.395
AB523351,17.284,31.546,31.679,,28.383,32.166,,31.050,1,17.284,5,28.383
AB523353,18.827,,,32.639,29.900,,,31.707,1,18.827,5,29.900
AB523354,18.210,32.492,32.168,,29.568,32.484,,30.660,1,18.210,5,29.568
AB523355,5.247,,33.228,30.584,29.801,32.083,32.852,27.572,1,5.247,8,27.572
AB523356,6.173,,33.228,31.071,30.464,31.667,,28.807,1,6.173,8,28.807
AB523358,3.395,31.967,31.481,29.693,,33.019,34.000,29.218,1,3.395,4,29.693
AB523359,6.481,,32.877,30.851,,33.125,,27.984,1,6.481,8,27.984
AB523360,3.395,31.967,31.481,29.693,,33.019,34.000,29.218,1,3.395,4,29.693
AB523361,6.173,,33.228,31.071,30.464,31.667,,28.395,1,6.173,8,28.395
AB548070,23.497,30.975,,30.530,30.586,27.788,34.585,30.518,1,23.497,6,27.788
AB548071,23.499,31.870,31.452,28.889,29.234,28.988,33.408,29.725,1,23.499,4,28.889
AB548072,23.450,32.791,33.238,31.267,,28.099,,,1,23.450,6,28.099
AB548073,22.642,29.848,32.525,29.553,30.796,29.553,33.117,32.069,1,22.642,4,29.553
AB548074,22.642,32.451,30.522,29.522,29.663,29.674,33.547,33.448,1,22.642,6,29.674
AB548075,22.696,31.992,31.452,30.546,31.282,29.082,32.759,32.131,1,22.696,6,29.082
AB548076,24.232,31.931,31.803,30.034,29.947,28.523,35.202,30.584,1,24.232,6,28.523
AB548077,23.038,30.228,30.902,28.961,30.442,30.546,33.049,32.762,1,23.038,4,28.961
AB548078,23.720,31.014,31.809,30.169,31.071,27.721,,,1,23.720,6,27.721
AB548079,23.549,29.806,31.717,28.523,30.256,29.252,,30.940,1,23.549,4,28.523
AB548080,25.256,31.439,31.633,29.798,30.249,30.442,,32.082,1,25.256,4,29.798
AB548081,23.699,31.939,34.141,28.676,30.185,28.336,,30.948,1,23.699,6,28.336
AB548082,19.798,29.600,30.382,28.457,30.303,28.916,,32.454,1,19.798,4,28.457
AB548083,22.201,30.077,33.667,29.588,30.882,29.630,33.191,31.721,1,22.201,6,29.630
AB548084,22.158,31.740,31.731,30.018,29.259,29.444,35.099,30.368,1,22.158,5,29.259
AB548085,21.580,,32.308,29.499,31.111,28.044,,32.302,1,21.580,6,28.044
AB548086,21.629,,31.871,31.180,29.155,26.911,,32.249,1,21.629,6,26.911
AB548087,22.364,30.667,31.717,29.295,30.601,29.038,33.617,31.660,1,22.364,6,29.038
AB548088,21.195,29.008,31.187,27.392,30.651,29.401,,31.202,1,21.195,4,27.392
AB548089,22.909,30.725,32.056,28.804,28.962,28.675,32.553,31.528,1,22.909,5,28.962
AB548090,24.648,31.166,32.246,29.877,30.838,28.345,,31.373,1,24.648,6,28.345
AB548091,21.387,29.580,32.665,29.799,30.182,29.783,32.553,32.015,1,21.387,6,29.783
AB548092,23.314,30.492,31.298,29.151,30.370,28.493,33.970,31.467,1,23.314,6,28.493
AB548093,22.800,30.800,33.468,27.833,28.858,28.657,,32.665,1,22.800,4,27.833
AB548094,22.873,31.749,32.824,31.054,31.599,29.945,35.045,32.108,1,22.873,6,29.945
AB548095,20.809,30.725,32.731,29.074,29.259,27.222,34.557,30.368,1,20.809,6,27.222
AB548096,22.158,30.268,32.177,28.651,29.193,28.466,,30.116,1,22.158,6,28.466
AB548097,24.689,29.371,32.246,30.986,30.125,28.292,,30.287,1,24.689,6,28.292
AB548098,22.993,31.068,31.211,29.314,31.560,27.644,,31.189,1,22.993,6,27.644
AB548099,21.938,,33.654,30.182,28.938,29.121,34.000,30.561,1,21.938,5,28.938
AB548100,24.470,31.826,31.048,30.075,29.672,29.433,33.617,32.239,1,24.470,6,29.433
AB548101,22.362,32.494,33.924,29.650,29.589,28.926,33.904,31.165,1,22.362,4,29.650
AB548102,23.035,30.210,31.200,30.037,30.275,28.571,32.990,31.123,1,23.035,6,28.571
AB548103,20.979,30.275,32.864,29.330,29.508,30.233,,30.986,1,20.979,5,29.508
AB548104,21.580,29.580,31.313,29.087,29.865,28.922,,31.528,1,21.580,6,28.922
AB548105,23.175,30.857,31.388,,29.872,30.419,33.595,31.589,1,23.175,5,29.872
AB548106,22.545,30.153,31.855,27.355,30.199,28.494,33.691,30.948,1,22.545,4,27.355
AB548107,24.022,29.924,31.174,29.630,30.203,29.596,33.475,29.594,1,24.022,6,29.596
AB548108,22.000,30.490,31.393,28.494,31.330,28.727,,30.561,1,22.000,4,28.494
AB548109,21.455,31.939,32.394,27.949,29.837,30.364,34.542,31.660,1,21.455,4,27.949
AB548110,23.723,,32.122,31.397,29.326,28.962,34.115,31.868,1,23.723,6,28.962
AB548111,23.310,,31.478,29.277,30.125,27.709,34.437,30.287,1,23.310,6,27.709
AB548112,22.727,30.210,31.855,28.623,29.872,28.962,,30.620,1,22.727,6,28.962
AB548113,22.064,31.191,31.919,28.772,28.877,28.242,34.328,30.590,1,22.064,6,28.242
AB548114,24.334,31.173,32.056,29.152,29.505,28.142,33.974,30.838,1,24.334,6,28.142
AB548115,23.050,32.092,32.600,30.228,29.537,28.850,34.681,32.021,1,23.050,6,28.850
AB548116,21.455,30.784,31.717,30.019,31.489,30.072,,31.915,1,21.455,6,30.072
AB548117,24.403,32.567,32.460,31.356,29.679,29.762,,31.453,1,24.403,6,29.762
AB548118,20.424,30.534,31.263,28.785,30.695,29.511,33.836,32.108,1,20.424,4,28.785
AB548119,23.091,29.278,32.239,30.755,30.754,28.780,,31.141,1,23.091,6,28.780
AB548120,23.133,29.783,30.636,29.380,31.193,28.885,33.408,30.699,1,23.133,6,28.885
AB548121,21.455,30.182,31.985,28.364,30.055,27.223,,32.051,1,21.455,6,27.223
AB548122,21.886,30.725,33.737,28.826,30.796,27.353,33.617,30.824,1,21.886,6,27.353
AB548123,23.393,,31.452,29.558,28.393,30.018,33.615,32.079,1,23.393,5,28.393
AB548124,24.085,31.200,33.333,30.286,29.865,29.190,,30.174,1,24.085,6,29.190
AB548125,21.580,31.107,32.727,27.567,31.609,29.434,,32.364,1,21.580,4,27.567
AB548126,22.954,31.034,32.929,29.840,29.590,29.055,33.974,29.928,1,22.954,6,29.055
AB548127,21.898,30.784,32.460,29.348,29.837,30.309,34.322,31.660,1,21.898,5,29.837
AB548128,22.545,30.909,31.313,29.422,30.601,29.401,33.262,31.721,1,22.545,6,29.401
AB548129,23.507,31.048,31.388,28.298,30.394,30.019,33.853,31.638,1,23.507,4,28.298
AB548130,21.352,31.272,32.121,28.748,30.783,28.014,34.071,32.495,1,21.352,6,28.014
AB548131,23.505,30.879,31.276,31.276,29.424,30.041,,31.884,1,23.505,5,29.424
AB548132,21.965,28.868,31.407,28.096,31.365,28.755,33.333,29.787,1,21.965,4,28.096
AB548133,21.376,32.039,31.503,30.108,,26.648,35.697,30.831,1,21.376,6,26.648
AB548134,23.665,,32.780,29.381,29.768,29.715,34.115,31.541,1,23.665,5,29.768
AB548135,21.773,31.191,31.919,28.864,29.480,29.291,34.115,31.538,1,21.773,4,28.864
AB548136,22.351,31.740,31.515,30.241,29.191,29.098,34.222,31.977,1,22.351,6,29.098
AB548137,22.351,31.549,33.719,28.651,30.571,32.044,34.598,30.309,1,22.351,4,28.651
AB555525,16.481,29.670,27.491,27.256,24.678,25.461,29.008,27.221,1,16.481,5,24.678
AB555526,16.667,29.466,27.122,27.440,22.936,25.830,28.571,26.792,1,16.667,5,22.936
AB555527,17.037,30.387,27.675,27.122,23.801,24.539,29.446,26.465,1,17.037,5,23.801
AB555528,17.963,29.650,28.044,27.993,25.230,25.783,29.063,28.166,1,17.963,5,25.230
AB555530,17.222,30.018,28.044,27.440,24.081,24.908,28.435,27.788,1,17.222,5,24.081
AB555531,17.037,29.282,27.306,26.519,23.389,25.830,28.107,27.032,1,17.037,5,23.389
AB555532,18.519,30.699,28.493,27.808,24.494,27.306,30.019,28.030,1,18.519,5,24.494
AB555533,17.593,29.412,27.306,27.440,23.162,25.277,27.810,27.273,1,17.593,5,23.162
AB555534,17.006,29.466,27.675,27.757,24.265,25.599,28.489,27.547,1,17.006,5,24.265
AB555535,16.667,29.834,28.413,28.177,24.265,25.646,29.198,27.410,1,16.667,5,24.265
AB555536,16.667,30.571,28.967,27.122,25.646,26.015,29.254,27.410,1,16.667,5,25.646
AB555537,19.444,30.571,29.520,27.993,25.783,26.384,30.344,27.977,1,19.444,5,25.783
AB555538,17.037,29.098,27.860,27.440,24.125,24.862,28.053,27.788,1,17.037,5,24.125
AB555540,17.037,30.018,27.675,27.491,24.170,25.646,28.872,28.166,1,17.037,5,24.170
AB558135,21.252,27.507,30.658,28.683,29.227,30.299,32.905,30.214,1,21.252,2,27.507
AB587132,4.573,,31.818,29.433,,32.508,32.661,27.572,1,4.573,8,27.572
AB587133,3.364,,32.456,30.035,,33.645,33.333,28.395,1,3.364,8,28.395
AB601987,23.860,35.862,30.394,32.003,31.637,32.498,35.044,30.717,1,23.860,3,30.394
AB601988,25.130,33.962,31.861,30.635,30.741,31.354,34.278,30.183,1,25.130,4,30.635
AB601989,23.311,32.480,30.849,30.192,31.063,31.447,34.012,29.259,1,23.311,4,30.192
AB601990,24.676,34.005,32.547,29.956,30.616,30.564,34.278,30.690,1,24.676,4,29.956
AB601991,24.521,34.417,31.762,31.070,31.099,31.606,33.687,30.524,1,24.521,4,31.070
AB601992,23.918,33.514,31.574,29.904,31.466,31.877,34.073,30.029,1,23.918,4,29.904
AB601993,25.833,33.846,33.145,31.364,32.621,30.952,34.721,31.196,1,25.833,4,31.364
AB601994,24.049,35.559,31.822,30.200,30.334,31.320,33.597,31.520,1,24.049,4,30.200
AB601995,24.049,34.730,31.690,30.917,30.980,31.056,33.938,29.851,1,24.049,4,30.917
AB601996,24.036,32.612,32.049,30.983,30.633,32.342,33.187,30.289,1,24.036,4,30.983
AB601997,24.450,32.749,31.698,31.004,31.746,29.819,34.044,30.703,1,24.450,4,31.004
AB601998,25.000,33.423,31.717,29.948,30.819,30.752,34.011,29.630,1,25.000,4,29.948
AB601999,24.981,35.054,31.342,31.125,31.268,30.658,34.359,31.080,1,24.981,4,31.125
AB602000,25.165,33.829,31.678,31.501,31.341,30.191,34.232,30.642,1,25.165,5,31.341
AB602001,23.708,34.328,31.685,30.890,30.525,31.687,33.717,30.654,1,23.708,5,30.525
AB602002,24.240,34.232,32.019,30.366,31.244,31.429,34.929,29.741,1,24.240,4,30.366
AB602003,23.994,33.565,30.153,30.078,29.766,31.081,34.392,31.028,1,23.994,4,30.078
AB602004,25.095,33.829,32.645,31.004,30.337,32.216,33.834,30.122,1,25.095,5,30.337
AB602005,25.037,35.598,31.324,29.746,31.966,30.627,34.099,30.863,1,25.037,4,29.746
AB602006,25.056,35.501,32.544,31.645,31.465,31.657,33.481,31.618,1,25.056,4,31.645
AB602007,24.629,33.378,32.738,30.628,31.051,31.170,34.364,30.019,1,24.629,4,30.628
AB602008,24.314,35.270,31.213,30.359,31.373,30.293,33.187,31.426,1,24.314,4,30.359
AB602009,24.049,34.455,31.981,30.836,31.599,31.974,33.656,30.870,1,24.049,4,30.836
AB602010,23.817,32.747,31.925,30.393,31.006,31.320,33.716,30.047,1,23.817,4,30.393
AB602011,24.012,34.413,31.792,31.471,31.314,30.962,33.718,30.692,1,24.012,4,31.471
AB602012,24.772,33.829,32.361,30.983,30.804,30.935,33.744,31.308,1,24.772,4,30.983
AB602013,24.353,35.142,31.573,32.766,28.638,30.825,34.046,28.685,1,24.353,5,28.638
AB602014,24.130,33.198,30.960,30.454,31.693,31.852,34.443,30.877,1,24.130,4,30.454
AB602015,24.238,34.008,31.664,29.432,30.683,31.227,33.687,30.300,1,24.238,4,29.432
AB602016,24.106,33.468,31.599,31.591,31.198,31.563,33.922,30.614,1,24.106,4,31.591
AB602017,24.870,33.559,30.706,30.796,31.603,29.876,33.511,30.361,1,24.870,4,30.796
AB602018,24.372,35.088,32.139,30.796,31.285,31.256,34.276,30.309,1,24.372,4,30.796
AB602019,24.298,34.553,31.547,30.210,30.912,31.506,33.895,30.712,1,24.298,4,30.210
AB602020,24.115,33.970,31.631,31.645,31.180,30.899,33.918,30.834,1,24.115,4,31.645
AB602021,24.505,34.735,32.252,30.628,31.006,31.633,33.834,29.860,1,24.505,4,30.628
AB602022,24.434,34.966,32.709,32.032,30.623,32.067,34.161,30.289,1,24.434,4,32.032
AB602023,25.000,35.054,31.921,30.531,31.818,31.887,33.628,31.280,1,25.000,4,30.531
AB602024,24.162,,32.801,31.593,31.814,31.476,34.717,31.115,1,24.162,4,31.593
AB602025,25.186,35.121,33.170,30.226,31.227,33.643,33.480,32.377,1,25.186,4,30.226
AB602026,25.113,35.000,31.421,31.498,31.099,32.446,34.840,30.431,1,25.113,4,31.498
AB602027,24.429,34.146,31.103,30.052,31.481,32.252,34.425,31.530,1,24.429,4,30.052
AB602028,24.573,,30.574,30.950,30.474,32.004,34.534,30.330,1,24.573,4,30.950
AB602029,24.138,33.514,32.264,30.648,28.984,32.895,34.125,31.044,1,24.138,4,30.648
AB602030,24.088,33.693,31.792,30.541,30.148,31.360,34.367,29.299,1,24.088,5,30.148
AB602031,25.380,36.302,32.486,31.781,31.285,32.386,33.923,31.554,1,25.380,4,31.781
AB602032,25.571,32.952,32.358,31.238,31.233,33.488,34.829,32.827,1,25.571,5,31.233
AB602033,25.076,34.464,30.355,31.544,30.747,31.902,34.443,30.357,1,25.076,4,31.544
AB602034,23.591,34.328,32.234,30.218,31.447,31.306,33.422,29.970,1,23.591,4,30.218
AB602035,25.246,32.959,31.574,31.786,31.725,32.000,33.596,31.124,1,25.246,4,31.786
AB602036,26.459,35.094,32.258,31.735,32.498,33.302,35.265,33.240,1,26.459,4,31.735
AB602037,24.203,33.154,31.792,30.541,30.785,31.320,35.284,30.300,1,24.203,4,30.541
AB602038,24.276,33.333,31.015,30.568,30.572,31.111,33.831,30.747,1,24.276,4,30.568
AB602039,25.000,34.005,31.509,30.621,31.024,31.417,34.273,31.028,1,25.000,4,30.621
AB602040,25.266,,31.116,34.497,,30.879,34.183,28.052,1,25.266,8,28.052
AB602041,25.115,,35.819,34.765,,30.556,34.298,26.377,1,25.115,8,26.377
AB602042,26.093,,,29.874,32.847,29.487,31.688,28.501,1,26.093,8,28.501
AB602043,29.939,,33.681,30.370,33.712,32.938,34.840,29.907,1,29.939,8,29.907
AB622121,21.700,27.251,30.947,28.478,29.807,31.519,32.518,30.741,1,21.700,2,27.251
AB622124,17.663,30.840,29.268,29.020,26.786,28.131,32.075,29.093,1,17.663,5,26.786
AB661784,3.857,26.877,28.198,24.638,28.280,30.925,28.916,25.391,1,3.857,4,24.638
AB661785,5.085,26.481,28.479,25.816,28.829,28.522,28.814,,1,5.085,4,25.816
AB661786,5.067,26.357,29.155,25.581,28.986,27.778,28.829,28.736,1,5.067,4,25.581
AB661787,4.735,30.556,29.825,29.609,29.363,30.420,30.968,32.320,1,4.735,4,29.609
AB661788,4.735,29.755,29.825,29.609,29.363,30.612,30.699,31.680,1,4.735,4,29.609
AB661789,6.553,26.538,28.406,24.855,30.435,29.655,28.313,29.107,1,6.553,4,24.855
AB661790,5.310,25.296,28.788,25.148,28.972,27.778,27.964,25.781,1,5.310,4,25.148
AB661791,18.803,29.721,29.377,28.902,27.859,29.470,31.908,27.937,1,18.803,5,27.859
AB661792,5.263,30.556,29.825,28.070,28.824,29.932,30.581,31.392,1,5.263,4,28.070
AB661794,6.571,30.547,30.547,26.403,29.032,29.304,30.547,30.990,1,6.571,4,26.403
AB661795,4.444,25.306,27.526,24.762,28.378,28.364,28.472,26.966,1,4.444,4,24.762
AB661799,5.949,28.267,28.571,24.928,29.360,28.125,27.027,29.191,1,5.949,4,24.928
AB661800,5.882,25.296,28.182,24.927,29.518,28.125,28.182,26.562,1,5.882,4,24.927
AB661801,4.857,27.203,29.217,24.638,27.103,28.767,29.129,26.667,1,4.857,4,24.638
AB661802,17.630,29.846,30.564,,28.280,31.699,32.353,31.429,1,17.630,5,28.280
AB661807,18.630,25.965,25.857,24.932,23.364,28.383,27.385,25.763,1,18.630,4,24.932
AB661808,2.667,25.692,28.947,24.928,27.988,30.347,27.711,25.000,1,2.667,4,24.928
AB661809,4.918,24.506,27.491,24.252,28.571,27.835,26.990,25.292,1,4.918,4,24.252
AB661810,7.325,25.301,27.491,23.667,25.541,29.749,28.819,,1,7.325,4,23.667
AB661811,5.634,26.877,28.280,25.507,27.616,29.769,28.529,24.686,1,5.634,4,25.507
AB661812,18.266,26.437,26.599,26.316,23.988,26.962,27.148,23.529,1,18.266,5,23.988
AB661813,2.647,30.818,29.123,26.690,29.254,31.293,29.508,29.801,1,2.647,4,26.690
AB661816,8.260,32.595,31.579,29.283,31.250,32.302,31.699,33.333,1,8.260,4,29.283
AB661817,5.588,25.296,27.431,25.220,29.217,27.778,27.576,25.781,1,5.588,4,25.220
AB661820,18.398,30.581,29.970,27.619,27.859,30.492,32.558,30.503,1,18.398,5,27.859
