Accession,AssignedGenotype,Subtype1aDistance,Subtype1aDistance,Subtype1bDistance,Subtype1bDistance,Subtype1cDistance,Subtype1cDistance,Subtype1dDistance,Subtype1eDistance,Subtype1eDistance,Subtype1gDistance,Subtype1gDistance,Subtype1hDistance,Subtype1hDistance,Subtype1iDistance,Subtype1jDistance,Subtype1kDistance,Subtype1lDistance,Subtype1lDistance,Subtype1mDistance,Subtype1mDistance,Subtype1nDistance,Subtype1nDistance,Subtype1oDistance,Subtype1oDistance,FirstChoiceSubtype,FirstChoiceDistance,SecondChoiceSubtype,SecondChoiceDistance
OK554031,1,5.141,5.141,20.885,20.885,19.789,19.789,21.395,20.983,20.983,21.322,21.322,21.320,21.320,21.761,16.527,16.314,20.766,20.766,16.228,16.228,15.740,15.740,20.074,20.074,1a,5.141,1n,15.740
OK554032,1,5.117,5.117,20.958,20.958,19.666,19.666,21.376,21.032,21.032,21.273,21.273,21.197,21.197,21.687,16.503,16.290,20.815,20.815,16.154,16.154,15.716,15.716,19.975,19.975,1a,5.117,1n,15.716
OK554033,1,5.141,5.141,20.934,20.934,19.592,19.592,21.334,21.032,21.032,21.248,21.248,21.164,21.164,21.638,16.527,16.233,20.766,20.766,16.179,16.179,15.740,15.740,19.936,19.936,1a,5.141,1n,15.740
OK554034,1,5.117,5.117,20.958,20.958,19.666,19.666,21.376,21.032,21.032,21.273,21.273,21.222,21.222,21.687,16.503,16.290,20.815,20.815,16.204,16.204,15.716,15.716,19.975,19.975,1a,5.117,1n,15.716
OK554035,1,5.092,5.092,20.934,20.934,19.641,19.641,21.351,21.007,21.007,21.248,21.248,21.197,21.197,21.662,16.478,16.265,20.790,20.790,16.179,16.179,15.691,15.691,19.951,19.951,1a,5.092,1n,15.691
OK554036,1,5.117,5.117,20.958,20.958,19.666,19.666,21.376,21.032,21.032,21.273,21.273,21.222,21.222,21.687,16.478,16.290,20.815,20.815,16.154,16.154,15.716,15.716,19.975,19.975,1a,5.117,1n,15.716
OK554037,1,5.117,5.117,20.958,20.958,19.617,19.617,21.376,21.032,21.032,21.273,21.273,21.246,21.246,21.687,16.503,16.290,20.815,20.815,16.204,16.204,15.716,15.716,19.975,19.975,1a,5.117,1n,15.716
OK554038,1,5.141,5.141,20.958,20.958,19.617,19.617,21.376,21.057,21.057,21.273,21.273,21.222,21.222,21.687,16.503,16.290,20.815,20.815,16.204,16.204,15.716,15.716,19.975,19.975,1a,5.141,1n,15.716
OK554039,1,5.117,5.117,20.958,20.958,19.666,19.666,21.327,20.983,20.983,21.224,21.224,21.173,21.173,21.687,16.503,16.241,20.766,20.766,16.154,16.154,15.667,15.667,19.926,19.926,1a,5.117,1n,15.667
OK554040,1,6.454,6.454,22.177,22.177,21.163,21.163,23.315,23.924,23.924,23.129,23.129,22.034,22.034,22.446,18.174,17.623,23.069,23.069,17.776,17.776,17.581,17.581,21.437,21.437,1a,6.454,1k,17.623
OK554041,1,6.454,6.454,22.197,22.197,21.204,21.204,23.356,23.985,23.985,23.149,23.149,22.075,22.075,22.466,18.195,17.684,23.049,23.049,17.776,17.776,17.601,17.601,21.498,21.498,1a,6.454,1k,17.684
OK554042,1,6.496,6.496,22.181,22.181,21.168,21.168,23.320,23.949,23.949,23.154,23.154,22.039,22.039,22.471,18.137,17.667,23.069,23.069,17.759,17.759,17.585,17.585,21.482,21.482,1a,6.496,1k,17.667
OK554043,1,6.471,6.471,22.163,22.163,21.191,21.191,23.260,23.944,23.944,23.099,23.099,22.041,22.041,22.432,18.187,17.657,23.035,23.035,17.765,17.765,17.550,17.550,21.449,21.449,1a,6.471,1k,17.657
OK554044,1,6.450,6.450,22.249,22.249,21.126,21.126,23.367,23.964,23.964,23.119,23.119,22.209,22.209,22.534,18.187,17.697,23.096,23.096,17.805,17.805,17.570,17.570,21.485,21.485,1a,6.450,1k,17.697
OK554045,1,6.450,6.450,22.184,22.184,21.130,21.130,23.321,23.964,23.964,23.078,23.078,22.041,22.041,22.453,18.167,17.657,23.055,23.055,17.765,17.765,17.570,17.570,21.429,21.429,1a,6.450,1k,17.657
OK554046,1,6.409,6.409,22.184,22.184,21.171,21.171,23.280,23.964,23.964,23.119,23.119,22.041,22.041,22.453,18.167,17.657,23.055,23.055,17.765,17.765,17.570,17.570,21.469,21.469,1a,6.409,1k,17.657
OK554047,1,6.409,6.409,22.143,22.143,21.130,21.130,23.321,23.969,23.969,23.119,23.119,22.041,22.041,22.432,18.139,17.657,23.055,23.055,17.744,17.744,17.526,17.526,21.449,21.449,1a,6.409,1k,17.657
OK554048,1,6.450,6.450,22.184,22.184,21.171,21.171,23.321,23.964,23.964,23.119,23.119,22.041,22.041,22.453,18.167,17.657,23.055,23.055,17.765,17.765,17.570,17.570,21.469,21.469,1a,6.450,1k,17.657
OK554049,1,6.409,6.409,22.163,22.163,21.130,21.130,23.301,23.944,23.944,23.099,23.099,22.021,22.021,22.412,18.126,17.657,23.015,23.015,17.724,17.724,17.550,17.550,21.429,21.429,1a,6.409,1k,17.657
OK554050,1,6.450,6.450,22.184,22.184,21.171,21.171,23.321,23.964,23.964,23.119,23.119,22.041,22.041,22.453,18.167,17.657,23.055,23.055,17.765,17.765,17.570,17.570,21.469,21.469,1a,6.450,1k,17.657
OK554051,1,6.450,6.450,22.184,22.184,21.171,21.171,23.321,23.964,23.964,23.119,23.119,22.041,22.041,22.453,18.167,17.657,23.055,23.055,17.765,17.765,17.570,17.570,21.469,21.469,1a,6.450,1k,17.657
OK554052,1,6.430,6.430,22.163,22.163,21.150,21.150,23.301,23.944,23.944,23.099,23.099,22.021,22.021,22.432,18.147,17.636,23.035,23.035,17.744,17.744,17.550,17.550,21.449,21.449,1a,6.430,1k,17.636
OK554053,1,6.450,6.450,22.163,22.163,21.171,21.171,23.280,23.944,23.944,23.119,23.119,22.041,22.041,22.453,18.126,17.657,23.015,23.015,17.765,17.765,17.550,17.550,21.429,21.429,1a,6.450,1k,17.657
OK554054,1,6.450,6.450,22.143,22.143,21.171,21.171,23.321,23.964,23.964,23.119,23.119,22.041,22.041,22.453,18.167,17.657,23.055,23.055,17.765,17.765,17.570,17.570,21.469,21.469,1a,6.450,1k,17.657
OK554055,1,6.450,6.450,22.143,22.143,21.171,21.171,23.280,23.964,23.964,23.078,23.078,22.041,22.041,22.412,18.167,17.616,23.055,23.055,17.724,17.724,17.570,17.570,21.469,21.469,1a,6.450,1k,17.616
OK554056,1,6.430,6.430,22.184,22.184,21.150,21.150,23.301,23.882,23.882,23.053,23.053,22.041,22.041,22.478,18.106,17.616,23.064,23.064,17.744,17.744,17.530,17.530,21.469,21.469,1a,6.430,1k,17.616
OK554057,1,6.471,6.471,22.204,22.204,21.191,21.191,23.301,23.985,23.985,23.099,23.099,22.021,22.021,22.473,18.147,17.677,23.075,23.075,17.744,17.744,17.591,17.591,21.449,21.449,1a,6.471,1k,17.677
OK554058,1,5.240,5.240,21.057,21.057,19.666,19.666,21.425,21.041,21.041,21.224,21.224,21.271,21.271,21.687,16.576,16.265,20.790,20.790,16.351,16.351,15.814,15.814,20.147,20.147,1a,5.240,1n,15.814
OK554059,1,5.215,5.215,21.032,21.032,19.666,19.666,21.474,21.041,21.041,21.248,21.248,21.246,21.246,21.736,16.552,16.265,20.839,20.839,16.327,16.327,15.765,15.765,20.049,20.049,1a,5.215,1n,15.765
OK554060,1,5.289,5.289,21.106,21.106,19.739,19.739,21.548,21.115,21.115,21.273,21.273,21.320,21.320,21.810,16.601,16.339,20.889,20.889,16.376,16.376,15.839,15.839,20.147,20.147,1a,5.289,1n,15.839
OK554061,1,5.264,5.264,21.081,21.081,19.715,19.715,21.523,21.090,21.090,21.297,21.297,21.295,21.295,21.785,16.576,16.314,20.864,20.864,16.351,16.351,15.814,15.814,20.123,20.123,1a,5.264,1n,15.814
OK554062,1,5.338,5.338,21.100,21.100,19.715,19.715,21.474,21.115,21.115,21.297,21.297,21.246,21.246,21.794,16.552,16.302,20.899,20.899,16.351,16.351,15.839,15.839,20.123,20.123,1a,5.338,1n,15.839
OK554063,1,5.314,5.314,21.081,21.081,19.789,19.789,21.572,21.090,21.090,21.346,21.346,21.246,21.246,21.785,16.626,16.314,20.889,20.889,16.351,16.351,15.814,15.814,20.123,20.123,1a,5.314,1n,15.814
OK554064,1,5.264,5.264,21.081,21.081,19.690,19.690,21.523,21.090,21.090,21.297,21.297,21.295,21.295,21.785,16.576,16.314,20.864,20.864,16.327,16.327,15.814,15.814,20.098,20.098,1a,5.264,1n,15.814
OK554065,1,5.289,5.289,21.007,21.007,19.690,19.690,21.499,21.041,21.041,21.248,21.248,21.271,21.271,21.711,16.503,16.290,20.864,20.864,16.302,16.302,15.789,15.789,20.074,20.074,1a,5.289,1n,15.789
OK554066,1,5.264,5.264,21.081,21.081,19.690,19.690,21.523,21.090,21.090,21.297,21.297,21.295,21.295,21.785,16.576,16.314,20.864,20.864,16.327,16.327,15.814,15.814,20.098,20.098,1a,5.264,1n,15.814
OK554067,1,5.289,5.289,21.106,21.106,19.739,19.739,21.499,21.115,21.115,21.297,21.297,21.295,21.295,21.761,16.552,16.290,20.864,20.864,16.376,16.376,15.839,15.839,20.123,20.123,1a,5.289,1n,15.839
OK554068,1,5.314,5.314,21.130,21.130,19.690,19.690,21.523,21.115,21.115,21.273,21.273,21.295,21.295,21.834,16.626,16.364,20.913,20.913,16.400,16.400,15.863,15.863,20.172,20.172,1a,5.314,1n,15.863
OK554069,1,5.264,5.264,21.081,21.081,19.715,19.715,21.523,21.090,21.090,21.297,21.297,21.295,21.295,21.785,16.576,16.314,20.889,20.889,16.327,16.327,15.814,15.814,20.098,20.098,1a,5.264,1n,15.814
OK554070,1,5.314,5.314,21.130,21.130,19.764,19.764,21.523,21.115,21.115,21.297,21.297,21.320,21.320,21.736,16.527,16.265,20.864,20.864,16.351,16.351,15.863,15.863,20.147,20.147,1a,5.314,1n,15.863
OK554071,1,5.314,5.314,21.130,21.130,19.715,19.715,21.523,21.041,21.041,21.248,21.248,21.295,21.295,21.736,16.527,16.265,20.938,20.938,16.327,16.327,15.814,15.814,20.049,20.049,1a,5.314,1n,15.814
OK554072,1,5.314,5.314,21.130,21.130,19.715,19.715,21.572,21.090,21.090,21.297,21.297,21.295,21.295,21.785,16.576,16.314,20.889,20.889,16.327,16.327,15.814,15.814,20.123,20.123,1a,5.314,1n,15.814
OK554073,1,5.338,5.338,21.130,21.130,19.789,19.789,21.572,21.164,21.164,21.346,21.346,21.369,21.369,21.834,16.601,16.388,20.864,20.864,16.327,16.327,15.863,15.863,20.147,20.147,1a,5.338,1n,15.863
OK554074,1,5.338,5.338,21.081,21.081,19.764,19.764,21.548,21.090,21.090,21.273,21.273,21.295,21.295,21.785,16.552,16.339,20.913,20.913,16.253,16.253,15.789,15.789,20.172,20.172,1a,5.338,1n,15.789
OK554075,1,5.289,5.289,21.106,21.106,19.690,19.690,21.548,21.090,21.090,21.297,21.297,21.320,21.320,21.761,16.601,16.339,20.913,20.913,16.351,16.351,15.839,15.839,20.123,20.123,1a,5.289,1n,15.839
OK554076,1,5.314,5.314,21.057,21.057,19.739,19.739,21.499,21.066,21.066,21.289,21.289,21.320,21.320,21.761,16.576,16.265,20.864,20.864,16.277,16.277,15.765,15.765,20.147,20.147,1a,5.314,1n,15.765
OK554077,1,5.363,5.363,21.125,21.125,19.764,19.764,21.622,21.011,21.011,21.346,21.346,21.394,21.394,21.785,16.675,16.364,20.933,20.933,16.404,16.404,15.863,15.863,20.123,20.123,1a,5.363,1n,15.863
OK554078,1,5.240,5.240,21.057,21.057,19.715,19.715,21.499,21.066,21.066,21.273,21.273,21.271,21.271,21.761,16.552,16.290,20.864,20.864,16.327,16.327,15.789,15.789,20.123,20.123,1a,5.240,1n,15.789
OK554079,1,5.264,5.264,21.081,21.081,19.666,19.666,21.523,21.041,21.041,21.297,21.297,21.295,21.295,21.736,16.576,16.314,20.839,20.839,16.327,16.327,15.814,15.814,20.123,20.123,1a,5.264,1n,15.814
OK554080,1,5.289,5.289,21.081,21.081,19.666,19.666,21.523,21.115,21.115,21.322,21.322,21.295,21.295,21.785,16.601,16.339,20.913,20.913,16.327,16.327,15.839,15.839,20.074,20.074,1a,5.289,1n,15.839
OK554081,1,5.289,5.289,21.106,21.106,19.739,19.739,21.548,21.016,21.016,21.297,21.297,21.271,21.271,21.761,16.601,16.339,20.913,20.913,16.351,16.351,15.839,15.839,20.147,20.147,1a,5.289,1n,15.839
OK554082,1,5.387,5.387,21.106,21.106,19.813,19.813,21.450,21.104,21.104,21.395,21.395,21.320,21.320,21.736,16.650,16.335,20.913,20.913,16.400,16.400,15.888,15.888,20.123,20.123,1a,5.387,1n,15.888
OK554083,1,5.289,5.289,21.106,21.106,19.715,19.715,21.548,21.115,21.115,21.322,21.322,21.320,21.320,21.785,16.601,16.339,20.864,20.864,16.327,16.327,15.839,15.839,20.147,20.147,1a,5.289,1n,15.839
OK554084,1,5.363,5.363,21.125,21.125,19.666,19.666,21.499,21.090,21.090,21.322,21.322,21.271,21.271,21.843,16.552,16.352,20.894,20.894,16.425,16.425,15.937,15.937,20.088,20.088,1a,5.363,1n,15.937
OK554085,1,5.215,5.215,21.057,21.057,19.739,19.739,21.523,20.933,20.933,21.273,21.273,21.369,21.369,21.761,16.576,16.314,20.889,20.889,16.253,16.253,15.740,15.740,20.147,20.147,1a,5.215,1n,15.740
OK554086,1,5.289,5.289,21.081,21.081,19.690,19.690,21.474,21.016,21.016,21.273,21.273,21.246,21.246,21.785,16.601,16.265,20.839,20.839,16.253,16.253,15.740,15.740,20.049,20.049,1a,5.289,1n,15.740
OK554087,1,6.468,6.468,22.229,22.229,21.130,21.130,23.382,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.221,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.468,1k,17.588
OK554088,1,6.488,6.488,22.249,22.249,21.130,21.130,23.403,23.969,23.969,23.099,23.099,22.062,22.062,22.534,18.221,17.609,22.994,22.994,17.642,17.642,17.563,17.563,21.417,21.417,1a,6.488,1k,17.609
OK554089,1,6.488,6.488,22.249,22.249,21.150,21.150,23.362,23.989,23.989,23.119,23.119,22.000,22.000,22.534,18.221,17.568,23.035,23.035,17.601,17.601,17.563,17.563,21.417,21.417,1a,6.488,1k,17.568
OK554090,1,6.488,6.488,22.188,22.188,21.110,21.110,23.321,23.989,23.989,23.078,23.078,22.021,22.021,22.453,18.241,17.568,22.954,22.954,17.601,17.601,17.563,17.563,21.336,21.336,1a,6.488,1k,17.568
OK554091,1,6.529,6.529,22.270,22.270,21.175,21.175,23.403,23.989,23.989,23.139,23.139,22.082,22.082,22.575,18.241,17.649,23.015,23.015,17.683,17.683,17.604,17.604,21.458,21.458,1a,6.529,1k,17.649
OK554092,1,6.509,6.509,22.270,22.270,21.130,21.130,23.423,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.221,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.437,21.437,1a,6.509,1k,17.588
OK554093,1,6.468,6.468,22.229,22.229,21.130,21.130,23.341,23.949,23.949,23.058,23.058,22.041,22.041,22.514,18.221,17.547,22.974,22.974,17.622,17.622,17.543,17.543,21.356,21.356,1a,6.468,1k,17.547
OK554094,1,6.509,6.509,22.249,22.249,21.150,21.150,23.403,23.948,23.948,23.078,23.078,22.000,22.000,22.493,18.262,17.588,23.040,23.040,17.642,17.642,17.543,17.543,21.376,21.376,1a,6.509,1k,17.588
OK554095,1,6.488,6.488,22.249,22.249,21.110,21.110,23.403,23.989,23.989,23.078,23.078,22.062,22.062,22.493,18.241,17.609,22.994,22.994,17.642,17.642,17.604,17.604,21.417,21.417,1a,6.488,1k,17.609
OK554096,1,6.509,6.509,22.270,22.270,21.191,21.191,23.403,24.010,24.010,23.160,23.160,22.082,22.082,22.575,18.262,17.670,23.035,23.035,17.663,17.663,17.584,17.584,21.478,21.478,1a,6.509,1m,17.663
OK554097,1,6.488,6.488,22.229,22.229,21.191,21.191,23.382,24.010,24.010,23.139,23.139,22.082,22.082,22.514,18.200,17.588,23.075,23.075,17.642,17.642,17.604,17.604,21.437,21.437,1a,6.488,1k,17.588
OK554098,1,6.570,6.570,22.249,22.249,21.121,21.121,23.443,24.030,24.030,23.119,23.119,21.982,21.982,22.484,18.254,17.601,23.055,23.055,17.655,17.655,17.645,17.645,21.429,21.429,1a,6.570,1k,17.601
OK554099,1,6.488,6.488,22.229,22.229,21.150,21.150,23.341,23.969,23.969,23.099,23.099,22.021,22.021,22.514,18.282,17.649,23.055,23.055,17.683,17.683,17.604,17.604,21.376,21.376,1a,6.488,1k,17.649
OK554100,1,6.488,6.488,22.229,22.229,21.150,21.150,23.382,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.221,17.609,23.015,23.015,17.622,17.622,17.584,17.584,21.417,21.417,1a,6.488,1k,17.609
OK554101,1,6.488,6.488,22.229,22.229,21.110,21.110,23.362,23.898,23.898,23.069,23.069,22.062,22.062,22.514,18.200,17.568,22.994,22.994,17.601,17.601,17.604,17.604,21.376,21.376,1a,6.488,1k,17.568
OK554102,1,6.468,6.468,22.229,22.229,21.130,21.130,23.362,23.928,23.928,23.078,23.078,22.000,22.000,22.514,18.221,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.468,1k,17.588
OK554103,1,6.488,6.488,22.279,22.279,21.110,21.110,23.443,24.010,24.010,23.180,23.180,22.102,22.102,22.575,18.262,17.609,23.035,23.035,17.642,17.642,17.604,17.604,21.397,21.397,1a,6.488,1k,17.609
OK554104,1,6.509,6.509,22.229,22.229,21.130,21.130,23.321,23.949,23.949,23.139,23.139,22.000,22.000,22.493,18.200,17.547,23.015,23.015,17.663,17.663,17.563,17.563,21.376,21.376,1a,6.509,1k,17.547
OK554105,1,6.509,6.509,22.240,22.240,21.171,21.171,23.341,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.180,17.612,23.075,23.075,17.655,17.655,17.563,17.563,21.490,21.490,1a,6.509,1k,17.612
OK554106,1,6.488,6.488,22.249,22.249,21.150,21.150,23.321,23.949,23.949,23.038,23.038,21.980,21.980,22.453,18.200,17.568,22.954,22.954,17.561,17.561,17.563,17.563,21.376,21.376,1a,6.488,1m,17.561
OK554107,1,6.448,6.448,22.249,22.249,21.130,21.130,23.403,23.989,23.989,23.119,23.119,22.041,22.041,22.534,18.241,17.609,23.015,23.015,17.601,17.601,17.563,17.563,21.417,21.417,1a,6.448,1m,17.601
OK554108,1,6.509,6.509,22.240,22.240,21.171,21.171,23.423,23.969,23.969,23.078,23.078,22.082,22.082,22.575,18.221,17.629,23.055,23.055,17.663,17.663,17.604,17.604,21.437,21.437,1a,6.509,1k,17.629
OK554109,1,6.468,6.468,22.229,22.229,21.130,21.130,23.382,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.221,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.468,1k,17.588
OK554110,1,6.468,6.468,22.229,22.229,21.130,21.130,23.382,23.969,23.969,23.078,23.078,22.021,22.021,22.514,18.221,17.588,22.994,22.994,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.468,1k,17.588
OK554111,1,6.509,6.509,22.220,22.220,21.171,21.171,23.382,23.989,23.989,23.139,23.139,22.082,22.082,22.514,18.221,17.588,23.035,23.035,17.622,17.622,17.624,17.624,21.368,21.368,1a,6.509,1k,17.588
OK554112,1,6.468,6.468,22.229,22.229,21.130,21.130,23.382,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.221,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.468,1k,17.588
OK554113,1,6.488,6.488,22.229,22.229,21.089,21.089,23.382,23.969,23.969,23.099,23.099,22.082,22.082,22.514,18.200,17.609,23.055,23.055,17.601,17.601,17.563,17.563,21.397,21.397,1a,6.488,1m,17.601
OK554114,1,6.488,6.488,22.229,22.229,21.130,21.130,23.382,23.969,23.969,23.058,23.058,22.041,22.041,22.473,18.180,17.588,23.015,23.015,17.622,17.622,17.604,17.604,21.397,21.397,1a,6.488,1k,17.588
OK554115,1,6.509,6.509,22.270,22.270,21.130,21.130,23.423,23.969,23.969,23.099,23.099,22.041,22.041,22.554,18.262,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.509,1k,17.588
OK554116,1,6.427,6.427,22.188,22.188,21.130,21.130,23.321,23.888,23.888,23.058,23.058,22.000,22.000,22.453,18.200,17.527,22.954,22.954,17.622,17.622,17.543,17.543,21.397,21.397,1a,6.427,1k,17.527
OK554117,1,6.468,6.468,22.229,22.229,21.130,21.130,23.382,23.969,23.969,23.099,23.099,22.041,22.041,22.514,18.221,17.588,23.015,23.015,17.622,17.622,17.584,17.584,21.397,21.397,1a,6.468,1k,17.588
OK554118,1,6.468,6.468,22.270,22.270,21.110,21.110,23.403,23.989,23.989,23.119,23.119,22.082,22.082,22.554,18.262,17.547,23.055,23.055,17.601,17.601,17.584,17.584,21.437,21.437,1a,6.468,1k,17.547
OK554119,1,6.529,6.529,22.290,22.290,21.130,21.130,23.382,24.030,24.030,23.119,23.119,22.102,22.102,22.575,18.241,17.609,23.075,23.075,17.683,17.683,17.645,17.645,21.397,21.397,1a,6.529,1k,17.609
OK554120,1,6.529,6.529,22.270,22.270,21.110,21.110,23.403,23.989,23.989,23.099,23.099,22.000,22.000,22.534,18.221,17.588,23.015,23.015,17.601,17.601,17.624,17.624,21.417,21.417,1a,6.529,1k,17.588
OK554121,1,6.488,6.488,22.249,22.249,21.212,21.212,23.403,23.928,23.928,23.139,23.139,22.082,22.082,22.575,18.262,17.609,23.055,23.055,17.683,17.683,17.563,17.563,21.437,21.437,1a,6.488,1k,17.609
OK554122,1,6.550,6.550,22.270,22.270,21.191,21.191,23.382,23.989,23.989,23.160,23.160,22.082,22.082,22.514,18.282,17.568,23.055,23.055,17.642,17.642,17.645,17.645,21.397,21.397,1a,6.550,1k,17.568
OK554123,1,5.363,5.363,21.057,21.057,19.690,19.690,21.523,20.948,20.948,21.322,21.322,21.246,21.246,21.711,16.576,16.364,20.889,20.889,16.376,16.376,15.814,15.814,20.196,20.196,1a,5.363,1n,15.814
OK554124,1,5.289,5.289,21.032,21.032,19.666,19.666,21.499,21.032,21.032,21.273,21.273,21.222,21.222,21.736,16.503,16.364,20.864,20.864,16.351,16.351,15.814,15.814,20.172,20.172,1a,5.289,1n,15.814
OK554125,1,5.437,5.437,21.032,21.032,19.813,19.813,21.499,20.883,20.883,21.322,21.322,21.222,21.222,21.736,16.576,16.314,20.839,20.839,16.400,16.400,15.814,15.814,20.172,20.172,1a,5.437,1n,15.814
OK554126,1,5.314,5.314,21.057,21.057,19.739,19.739,21.499,21.016,21.016,21.273,21.273,21.222,21.222,21.736,16.576,16.314,20.889,20.889,16.327,16.327,15.765,15.765,20.098,20.098,1a,5.314,1n,15.765
OK554127,1,5.387,5.387,21.032,21.032,19.715,19.715,21.450,20.957,20.957,21.371,21.371,21.271,21.271,21.761,16.576,16.339,20.839,20.839,16.351,16.351,15.765,15.765,20.196,20.196,1a,5.387,1n,15.765
OK554128,1,5.338,5.338,21.007,21.007,19.690,19.690,21.474,20.908,20.908,21.322,21.322,21.246,21.246,21.736,16.552,16.364,20.839,20.839,16.376,16.376,15.740,15.740,20.196,20.196,1a,5.338,1n,15.740
OK554129,1,5.314,5.314,21.057,21.057,19.739,19.739,21.523,20.957,20.957,21.371,21.371,21.295,21.295,21.761,16.626,16.388,20.889,20.889,16.425,16.425,15.789,15.789,20.196,20.196,1a,5.314,1n,15.789
OK554130,1,5.338,5.338,21.057,21.057,19.764,19.764,21.499,20.908,20.908,21.297,21.297,21.320,21.320,21.736,16.601,16.339,20.889,20.889,16.376,16.376,15.839,15.839,20.098,20.098,1a,5.338,1n,15.839
OK554131,1,5.289,5.289,21.032,21.032,19.690,19.690,21.499,20.933,20.933,21.322,21.322,21.295,21.295,21.736,16.576,16.364,20.889,20.889,16.376,16.376,15.789,15.789,20.147,20.147,1a,5.289,1n,15.789
OK554132,1,5.338,5.338,21.106,21.106,19.764,19.764,21.474,21.066,21.066,21.322,21.322,21.295,21.295,21.711,16.601,16.388,20.913,20.913,16.449,16.449,15.814,15.814,20.221,20.221,1a,5.338,1n,15.814
OK554133,1,5.264,5.264,20.983,20.983,19.690,19.690,21.499,20.883,20.883,21.322,21.322,21.271,21.271,21.687,16.527,16.314,20.839,20.839,16.327,16.327,15.765,15.765,20.098,20.098,1a,5.264,1n,15.765
OK554134,1,5.338,5.338,21.032,21.032,19.739,19.739,21.450,20.908,20.908,21.297,21.297,21.271,21.271,21.736,16.503,16.290,20.889,20.889,16.351,16.351,15.789,15.789,20.147,20.147,1a,5.338,1n,15.789
OK554135,1,5.338,5.338,21.057,21.057,19.739,19.739,21.523,20.957,20.957,21.371,21.371,21.295,21.295,21.761,16.626,16.388,20.889,20.889,16.425,16.425,15.814,15.814,20.196,20.196,1a,5.338,1n,15.814
OK554136,1,5.338,5.338,20.958,20.958,19.617,19.617,21.450,21.016,21.016,21.224,21.224,21.222,21.222,21.662,16.503,16.314,20.766,20.766,16.253,16.253,15.789,15.789,20.074,20.074,1a,5.338,1n,15.789
OK554137,1,5.338,5.338,21.032,21.032,19.739,19.739,21.523,20.908,20.908,21.297,21.297,21.295,21.295,21.711,16.601,16.364,20.889,20.889,16.400,16.400,15.789,15.789,20.147,20.147,1a,5.338,1n,15.789
OK554138,1,5.314,5.314,20.983,20.983,19.715,19.715,21.499,20.883,20.883,21.322,21.322,21.222,21.222,21.687,16.527,16.364,20.864,20.864,16.376,16.376,15.814,15.814,20.123,20.123,1a,5.314,1n,15.814
OK554139,1,5.338,5.338,21.057,21.057,19.715,19.715,21.523,20.957,20.957,21.273,21.273,21.246,21.246,21.662,16.601,16.339,20.889,20.889,16.351,16.351,15.789,15.789,20.123,20.123,1a,5.338,1n,15.789
OK554140,1,5.338,5.338,21.057,21.057,19.715,19.715,21.523,20.957,20.957,21.346,21.346,21.295,21.295,21.761,16.601,16.388,20.913,20.913,16.400,16.400,15.839,15.839,20.147,20.147,1a,5.338,1n,15.839
OK554141,1,5.314,5.314,21.007,21.007,19.715,19.715,21.474,20.908,20.908,21.297,21.297,21.246,21.246,21.687,16.552,16.339,20.864,20.864,16.351,16.351,15.765,15.765,20.123,20.123,1a,5.314,1n,15.765
OK554142,1,5.314,5.314,21.057,21.057,19.666,19.666,21.499,20.957,20.957,21.273,21.273,21.222,21.222,21.687,16.576,16.314,20.839,20.839,16.302,16.302,15.765,15.765,20.098,20.098,1a,5.314,1n,15.765
OK554143,1,5.314,5.314,21.081,21.081,19.739,19.739,21.499,20.933,20.933,21.322,21.322,21.271,21.271,21.785,16.576,16.364,20.889,20.889,16.376,16.376,15.863,15.863,20.147,20.147,1a,5.314,1n,15.863
