Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
AF388412,1,82.213,1b,94.071,2772-2855,
AF388413,1,82.213,1b,93.676,2772-2855,
AF388414,1,81.818,1b,94.071,2772-2855,
AF388415,1,82.213,1b,94.862,2772-2855,
AF388416,1,83.004,1b,94.862,2772-2855,
AF388417,1,83.004,1b,94.862,2772-2855,
AF388418,1,80.080,1b,92.430,2772-2855,
AF388419,1,80.632,1b,93.281,2772-2855,
AF388420,1,81.349,1b,93.651,2773-2855,
AF388421,1,81.423,1b,93.676,2772-2855,
AF388422,1,81.275,1b,94.821,2772-2855,
AF388423,1,81.423,1b,94.862,2772-2855,
AF388424,1,81.423,1b,93.676,2772-2855,
AF388425,1,81.673,1b,94.821,2772-2855,
AF388426,1,81.423,1b,93.676,2772-2855,
AF388427,1,81.028,1b,94.466,2772-2855,
AF388428,1,80.632,1b,94.862,2772-2855,
AF388429,1,81.818,1b,94.466,2772-2855,
AF388430,1,81.028,1b,95.652,2772-2855,
AF388431,1,78.261,1b,94.071,2772-2855,
AF388432,1,97.628,1a,97.233,2772-2855,
AF388433,1,96.813,1a,96.414,2772-2855,
AF388434,1,96.047,1a,96.443,2772-2855,
AF388435,1,95.257,1a,95.652,2772-2855,
AF388436,2,92.490,2a,93.281,2794-2855,
AF388437,2,94.466,2a,95.652,2794-2855,
AF388438,2,92.490,2a,92.885,2794-2855,
AF388439,3,93.625,3a,90.361,2782-2855,
AF388440,3,95.652,3a,93.227,2782-2855,
AF388441,3,94.466,3a,92.032,2782-2855,
AF388442,3,94.071,3a,91.633,2782-2855,
AF388443,3,93.676,3a,92.032,2782-2855,
AF388444,3,94.862,3a,91.633,2782-2855,
AF388445,3,94.071,3a,92.032,2782-2855,
AF388446,3,95.257,3a,92.829,2782-2855,
AF388447,3,94.862,3a,92.430,2782-2855,
AF388448,3,94.466,3a,92.032,2782-2855,
AF388449,3,94.071,3a,90.040,2782-2855,
AF388450,3,93.281,3a,90.040,2782-2855,
AF388451,3,94.862,3a,91.633,2782-2855,
AF388452,3,96.443,3a,93.227,2782-2855,
AF388453,3,96.047,3a,92.032,2782-2855,
AF388454,3,93.281,3a,90.837,2782-2855,
AF388455,3,94.466,3a,92.032,2782-2855,
AF388456,3,94.862,3a,92.430,2782-2855,
AF388457,3,93.651,3a,91.200,2782-2855,
AF388458,3,95.652,3a,92.430,2782-2855,
AF388459,3,94.862,3a,91.235,2782-2855,
AF388460,3,94.071,3a,91.633,2782-2855,
AF388461,3,92.490,3a,90.837,2782-2855,
AF388462,3,93.548,3a,90.244,2782-2855,
AF388463,3,93.952,3a,89.837,2782-2855,
AF388464,3,94.400,3a,91.935,2782-2855,
AF388465,3,95.652,3a,90.837,2782-2855,
AF388466,3,95.652,3a,92.430,2782-2855,
AF388467,3,94.583,3a,90.756,2782-2855,
AF388468,3,96.047,3a,92.829,2782-2855,
AF388469,3,96.443,3a,93.227,2782-2855,
AF388470,3,96.047,3a,92.032,2782-2855,
AF388471,3,95.652,3a,93.227,2782-2855,
AF388472,3,94.466,3a,91.235,2782-2855,
AF388473,3,95.652,3a,93.227,2782-2855,
AF388474,3,94.024,3a,90.361,2782-2855,
AF388475,3,95.257,3a,91.235,2782-2855,
AF388476,3,93.952,3a,89.837,2782-2855,
AF388477,4,83.665,4d,96.443,2749-2832,
AF388478,1,81.028,1b,93.281,2772-2855,
AF388479,1,80.237,1b,96.838,2772-2855,
AF388480,1,80.632,1b,96.443,2772-2855,
AF388481,1,80.237,1b,96.838,2772-2855,
AF388482,1,81.028,1b,97.628,2772-2855,
AF388483,1,80.632,1b,96.443,2772-2855,
AF388484,1,79.842,1b,96.443,2772-2855,
AF388485,1,79.842,1b,96.443,2772-2855,
AF388486,1,80.237,1b,96.443,2772-2855,
AF388487,1,80.237,1b,96.443,2772-2855,
AF388488,1,80.632,1b,96.047,2772-2855,
AF388489,1,80.632,1b,96.047,2772-2855,
AF388490,1,81.028,1b,96.838,2772-2855,
AF388491,1,81.423,1b,96.443,2772-2855,
AF388492,1,80.237,1b,95.257,2772-2855,
AF388493,1,81.028,1b,94.466,2772-2855,
AF388494,1,81.818,1b,94.071,2772-2855,
AF388495,1,80.632,1b,94.071,2772-2855,
AF388496,1,81.818,1b,96.443,2772-2855,
AF388497,1,81.423,1b,94.071,2772-2855,
AF388498,1,81.349,1b,94.048,2773-2855,
AF388499,1,81.028,1b,94.466,2772-2855,
AF388500,1,80.632,1b,94.071,2772-2855,
AF388501,1,79.842,1b,93.281,2772-2855,
AF388502,1,80.632,1b,93.676,2772-2855,
AF388503,1,81.423,1b,94.071,2772-2855,
AF388504,1,81.423,1b,92.095,2772-2855,
AF388505,1,78.656,1b,92.095,2772-2855,
AF388506,2,79.842,2c,90.514,2794-2855,
AF388507,3,95.257,3a,92.032,2782-2855,
AF388508,3,94.862,3a,91.633,2782-2855,
AF388509,3,93.281,3a,90.837,2782-2855,
AF388510,3,96.047,3a,92.829,2782-2855,
AF388511,3,93.281,3a,90.837,2782-2855,
AF388512,3,94.071,3a,90.837,2782-2855,
AF388513,3,95.652,3a,92.430,2782-2855,
AF388514,3,95.257,3a,92.032,2782-2855,
AF388515,3,93.676,3a,91.235,2782-2855,
AF388516,3,95.652,3a,93.227,2782-2855,
AF388517,1,81.818,1b,95.257,2772-2855,
AF388518,1,81.818,1b,96.047,2772-2855,
AF388519,1,81.028,1b,94.071,2772-2855,
AF388520,1,82.213,1b,94.466,2772-2855,
AF388521,1,81.349,1b,94.048,2773-2855,
AF388522,1,79.842,1b,96.047,2772-2855,
AF388523,1,80.952,1b,94.468,2772-2849,
AF506534,2,84.365,2c,91.720,2797-2855,
AF506535,1,81.905,1b,95.873,2773-2855,
AF506536,1,81.447,1b,92.767,2773-2855,
AF506537,1,80.745,1b,94.099,2772-2855,
AF506538,3,94.190,3a,90.966,2780-2855,
AF506539,1,81.579,1b,94.737,2779-2855,
AF506540,3,93.772,3a,88.621,2780-2855,
AF506541,1,80.952,1b,94.218,2769-2855,
AF506542,3,95.719,3a,92.523,2780-2855,
AF506543,3,95.046,3a,91.562,2782-2855,
AF506544,3,95.706,3a,91.131,2780-2855,
AF506545,1,80.592,1b,94.079,2772-2855,
AF506546,3,95.122,3a,91.185,2780-2855,
AF506547,1,80.247,1b,93.827,2772-2855,
AF506548,1,81.529,1b,94.904,2773-2855,
AF506549,1,81.457,1b,96.358,2773-2855,
AF506550,1,80.675,1b,93.231,2772-2855,
AF506551,1,81.366,1b,95.652,2773-2855,
AF506552,2,94.921,2a,93.651,2797-2855,
AF506553,1,81.290,1b,94.194,2774-2855,
AF506554,3,94.637,3a,91.509,2784-2855,
AF506555,1,81.761,1b,94.340,2774-2855,
AF506556,1,81.270,1b,93.968,2773-2855,
AF506557,1,80.818,1b,94.025,2774-2855,
AF506558,3,94.613,3a,90.508,2782-2855,
AF506559,1,81.206,1b,95.745,2774-2855,
AF506561,3,95.427,3a,91.489,2780-2855,
AF506562,2,93.884,2a,93.884,2793-2855,
AF506563,1,81.231,1b,96.923,2771-2855,
AF506564,1,81.505,1b,94.357,2774-2855,
AF506565,3,93.333,3a,90.850,2779-2855,
AF506566,3,94.118,3a,90.994,2782-2855,
AF506567,1,81.017,1b,94.915,2770-2855,
AF506568,1,83.692,1b,94.154,2772-2855,
AF506569,1,83.500,1b,93.250,2749-2855,
AF506570,1,81.902,1b,94.817,2750-2855,
AF506571,1,82.609,1b,91.774,2750-2855,
AF506572,1,82.609,1b,92.072,2750-2855,
AF506573,3,94.987,3a,91.293,2760-2855,
AF506574,3,95.887,3a,92.051,2760-2855,
AF506575,3,95.116,3a,91.795,2760-2855,
AF506576,1,83.376,1b,92.545,2750-2855,
AF506577,3,95.012,3a,91.521,2758-2855,
AF506578,3,95.012,3a,91.791,2758-2855,
AF506579,3,95.373,3a,91.538,2760-2855,
AF506580,3,94.264,3a,92.040,2758-2855,
AF506581,3,94.763,3a,91.022,2758-2855,
AF506582,3,95.887,3a,92.564,2760-2855,
AF506583,3,95.373,3a,91.538,2760-2855,
AF506584,1,82.353,1b,92.072,2750-2855,
AF506585,1,84.655,1b,93.862,2750-2855,
AF506586,3,95.373,3a,92.564,2760-2855,
AF506587,3,94.344,3a,90.746,2760-2855,
AF506588,1,82.353,1b,94.629,2750-2855,
AF506589,3,95.630,3a,92.308,2760-2855,
AF506590,3,93.830,3a,90.513,2760-2855,
AF506591,3,93.701,3a,90.625,2762-2855,
AF506592,3,93.566,3a,91.129,2765-2855,
AF506593,3,93.523,3a,91.731,2761-2855,
AF506594,1,81.867,1b,93.834,2756-2855,
AF506595,1,82.400,1b,93.867,2756-2855,
AF506596,1,82.667,1b,93.600,2756-2855,
AF506597,1,81.402,1b,92.992,2756-2855,
AF506598,1,83.243,1b,94.595,2756-2855,
AF506599,3,95.455,3a,91.421,2765-2855,
AF506600,3,94.256,3a,91.688,2762-2855,
AF506601,3,96.084,3a,91.429,2762-2855,
AF506602,1,82.821,1b,93.333,2750-2855,
AF506603,1,82.609,1b,92.583,2750-2855,
AF506604,3,95.561,3a,91.927,2762-2855,
AF506605,3,94.315,3a,91.473,2760-2855,
AF506606,3,93.316,3a,90.513,2760-2855,
AF506607,1,83.333,1b,92.051,2750-2855,
AF506608,3,95.479,3a,91.935,2764-2855,
AF506609,3,95.116,3a,91.517,2760-2855,
AF506610,3,95.373,3a,91.260,2760-2855,
AF506611,3,95.373,3a,91.774,2760-2855,
AF515958,1,93.805,1a,94.395,2759-2855,
AF515959,1,94.395,1a,94.985,2759-2855,
AF515960,1,94.100,1a,94.690,2759-2855,
AF515961,1,92.920,1a,93.510,2759-2855,
AF515962,1,81.627,1b,93.510,2759-2855,
AF515963,1,81.024,1b,93.510,2759-2855,
AF515964,1,82.831,1b,94.690,2759-2855,
AF515965,1,81.627,1b,93.215,2759-2855,
AF515966,1,81.627,1b,94.985,2759-2855,
AF515967,1,82.229,1b,94.985,2759-2855,
AF515968,2,83.186,2i,92.920,2781-2855,
AF515969,2,82.596,2i,90.855,2781-2855,
AF515970,2,84.071,2i,93.215,2781-2855,
AF515971,2,82.891,2i,92.625,2781-2855,
AF515972,3,97.050,3a,92.941,2769-2855,
AF515973,3,96.165,3a,91.471,2769-2855,
AF515974,4,84.366,4d,95.280,2736-2848,
AF515975,4,84.366,4d,95.575,2736-2848,
AF515976,5,93.510,5a,93.510,2742-2854,
AF515977,5,93.215,5a,91.740,2742-2854,
AF515978,2,77.876,2t,92.604,2781-2855,
AF515979,2,77.286,2t,92.308,2781-2855,
AF515980,2,80.415,2c,92.625,2781-2855,
AF515981,2,80.826,2c,92.582,2781-2855,
AF515982,1,81.928,1b,94.985,2759-2855,
AF515983,1,81.325,1b,94.395,2759-2855,
AF515984,1,97.935,1a,97.345,2759-2855,
AF515985,1,97.345,1a,96.755,2759-2855,
AF515986,1,82.831,1b,95.280,2759-2855,
AF515987,1,82.831,1b,94.690,2759-2855,
AF515988,1,82.530,1b,94.395,2759-2855,
AF515989,1,81.928,1b,92.920,2759-2855,
AF515990,1,82.229,1b,93.215,2759-2855,
AF515991,1,82.831,1b,95.870,2759-2855,
AF515992,1,82.229,1b,94.985,2759-2855,
AF515993,1,81.928,1b,93.215,2759-2855,
AF515994,1,81.627,1b,91.740,2759-2855,
AF515995,2,82.196,2c,91.150,2781-2855,
AF515996,2,81.306,2c,90.560,2781-2855,
AF515997,1,80.531,1b,93.769,2759-2855,
AF515998,1,80.236,1b,93.472,2759-2855,
AF515999,1,81.325,1b,92.625,2759-2855,
AF516000,1,81.325,1b,92.920,2759-2855,
AF516001,1,83.133,1b,92.625,2759-2855,
AF516002,1,82.530,1b,93.215,2759-2855,
AF516003,1,81.627,1b,93.215,2759-2855,
AF516004,1,82.229,1b,93.510,2759-2855,
AF516005,1,81.627,1b,94.985,2759-2855,
AF516006,1,81.627,1b,94.100,2759-2855,
AF516007,1,96.165,1a,95.575,2759-2855,
AF516008,1,81.416,1b,92.878,2759-2855,
AF516009,1,93.458,1a,94.081,2765-2855,
AF516010,1,81.325,1b,96.165,2759-2855,
AF516011,1,79.819,1b,91.445,2759-2855,
AF516012,1,83.133,1b,93.805,2759-2855,
AF516013,1,81.627,1b,94.955,2759-2855,
AF516014,1,96.165,1a,95.575,2759-2855,
AF516015,1,81.325,1b,94.985,2759-2855,
AF516016,1,94.690,1a,95.280,2759-2855,
AF516017,1,93.373,1a,92.771,2762-2855,
AF516018,1,95.870,1a,95.280,2759-2855,
AF516019,1,95.575,1a,94.985,2759-2855,
AF516020,1,81.325,1b,92.625,2759-2855,
AF516021,1,81.928,1b,93.805,2759-2855,
AF516022,2,82.789,2c,92.330,2781-2855,
AF516023,2,82.493,2c,90.560,2781-2855,
AF516024,2,82.493,2c,92.920,2781-2855,
AF516025,2,81.009,2c,92.625,2781-2855,
AF516026,2,82.301,2i,94.395,2781-2855,
AF516027,2,83.178,2i,91.277,2787-2855,
AF516028,2,90.855,2a,91.740,2781-2855,
AF516029,2,79.351,2t,99.704,2781-2855,
AF516030,2,93.510,2a,94.690,2781-2855,
AF516031,2,91.445,2a,91.740,2781-2855,
AF516032,2,82.301,2i,94.690,2781-2855,
AF516033,2,81.416,2b,93.787,2781-2855,
AF516034,2,82.006,2b,95.266,2781-2855,
AF516035,1,81.928,1b,93.510,2759-2855,
AF516036,1,97.640,1a,97.050,2759-2855,
AF516037,1,81.024,1b,92.920,2759-2855,
AF516038,1,83.086,1b,93.215,2759-2855,
AF516039,1,80.422,1b,94.100,2759-2855,
AF516040,1,81.627,1b,94.395,2759-2855,
AF516041,1,80.723,1b,93.510,2759-2855,
AF516042,1,94.395,1a,94.985,2759-2855,
AF516043,1,96.460,1a,95.870,2759-2855,
AF516044,3,95.575,3a,92.059,2769-2855,
AF516045,3,96.460,3a,92.353,2769-2855,
AF516046,5,93.510,5a,94.690,2742-2854,
AF516047,3,94.970,3a,91.445,2769-2855,
AF516048,3,95.575,3a,90.294,2769-2855,
AF516049,3,94.395,3a,92.647,2769-2855,
AF516050,3,96.755,3a,92.647,2769-2855,
AF516051,5,93.510,5a,93.215,2742-2854,
AF516052,1,82.530,1b,94.100,2759-2855,
AF516053,4,84.956,4d,94.985,2736-2848,
AF516054,4,85.251,4d,96.165,2736-2848,
AF516055,4,85.251,4d,94.100,2736-2848,
AF516056,4,84.661,4d,95.575,2736-2848,
AF516057,4,84.956,4d,96.460,2736-2848,
AF516058,1,93.805,1a,93.215,2759-2855,
AF516059,1,81.024,1b,93.215,2759-2855,
AF516060,1,82.530,1b,95.280,2759-2855,
AF516061,1,82.229,1b,94.690,2759-2855,
AF516062,1,82.831,1b,93.805,2759-2855,
AF516063,1,94.690,1a,94.690,2759-2855,
AF516064,1,81.928,1b,95.280,2759-2855,
AF516065,1,82.530,1b,94.395,2759-2855,
AF516066,1,81.627,1b,92.035,2759-2855,
AF516367,3,95.029,3a,94.453,2776-2855,
AF516368,3,95.022,3a,93.860,2776-2855,
AF516369,3,95.461,3a,93.713,2776-2855,
AF516370,3,95.900,3a,94.737,2776-2855,
AF516371,3,95.461,3a,93.860,2776-2855,
AF516372,3,95.161,3a,93.997,2776-2855,
AF516373,3,95.000,3a,93.539,2777-2855,
AF516374,3,93.979,3a,93.109,2777-2855,
AF516375,3,94.118,3a,93.245,2777-2855,
AF516376,3,95.175,3a,94.453,2776-2855,
AF516377,3,94.721,3a,93.119,2776-2855,
AF516378,3,94.868,3a,93.704,2776-2855,
AF516379,3,94.290,3a,93.567,2776-2855,
AF516380,3,94.868,3a,94.290,2776-2855,
AF516381,3,94.860,3a,93.988,2776-2855,
AF516382,1,93.094,1a,93.381,2767-2855,
AF516383,1,94.949,1a,95.094,2767-2855,
AF516384,1,93.813,1a,93.957,2767-2855,
AF516385,1,95.079,1a,94.603,2767-2855,
AF516386,1,95.101,1a,94.669,2767-2855,
AF516387,1,97.550,1a,96.974,2767-2855,
AF516388,1,95.245,1a,94.813,2767-2855,
AF516389,1,96.686,1a,96.254,2767-2855,
AF516390,1,93.948,1a,93.804,2767-2855,
AF516391,1,96.254,1a,95.533,2767-2855,
AF516392,1,93.948,1a,93.660,2767-2855,
AF516393,1,93.948,1a,93.804,2767-2855,
AF516394,1,94.669,1a,94.524,2767-2855,
AF516395,1,94.957,1a,94.236,2767-2855,
AJ132997,1,78.555,1b,91.182,2683-2855,
AJ231454,2,83.417,2i,89.140,2797-2855,
AJ231455,2,77.895,2l,93.694,2800-2855,
AJ231456,4,84.615,4d,97.297,2749-2822,
AJ231457,4,83.710,4d,96.396,2749-2822,
AJ231458,4,83.710,4d,96.396,2749-2822,
AJ231459,4,84.615,4d,97.297,2749-2822,
AJ231460,4,84.615,4d,97.297,2749-2822,
AJ231461,4,83.710,4d,96.396,2749-2822,
AJ231462,4,84.163,4d,96.847,2749-2822,
AJ231463,4,82.805,4d,94.144,2749-2822,
AJ231464,4,82.353,4d,94.595,2749-2822,
AJ231465,4,90.045,4a,90.045,2749-2822,
AJ231466,4,90.950,4a,90.950,2749-2822,
AJ291245,4,90.964,4a,90.964,2736-2847,
AJ291246,3,95.770,3a,92.169,2770-2855,
AJ291247,1,93.675,1a,93.675,2760-2855,
AJ291248,1,82.979,1b,93.373,2760-2855,
AJ291249,4,82.424,4k,87.651,2736-2846,
AJ291250,4,82.036,4f,93.072,2736-2846,
AJ291251,4,84.592,4d,95.783,2736-2846,
AJ291252,4,92.771,4a,92.771,2736-2847,
AJ291253,4,90.964,4a,90.964,2736-2847,
AJ291254,4,83.686,4d,95.181,2736-2846,
AJ291255,4,89.759,4a,89.759,2736-2847,
AJ291256,3,96.073,3a,93.675,2770-2855,
AJ291257,1,83.082,1l,89.157,2760-2855,
AJ291258,4,85.498,4d,96.084,2736-2846,
AJ291259,4,90.964,4a,90.964,2736-2847,
AJ291260,1,93.976,1a,93.976,2760-2855,
AJ291261,4,88.822,4a,88.822,2736-2846,
AJ291262,4,90.937,4a,90.937,2736-2846,
AJ291263,4,85.196,4d,96.386,2736-2846,
AJ291264,4,84.036,4k,88.308,2736-2847,
AJ291265,4,92.169,4a,92.169,2736-2847,
AJ291266,4,85.498,4d,95.181,2736-2846,
AJ291267,4,88.554,4a,88.554,2736-2847,
AJ291268,4,87.349,4m,87.311,2736-2847,
AJ291269,4,91.265,4a,91.265,2736-2847,
AJ291270,4,89.157,4a,89.157,2736-2847,
AJ291271,4,84.290,4d,96.084,2736-2846,
AJ291272,4,84.639,4d,94.260,2736-2847,
AJ291273,1,81.155,1b,93.675,2760-2855,
AJ291274,4,90.060,4a,90.060,2736-2847,
AJ291275,4,84.592,4d,96.386,2736-2846,
AJ291276,3,94.260,3a,91.265,2770-2855,
AJ291277,4,91.867,4a,91.867,2736-2847,
AJ291278,4,92.169,4a,92.169,2736-2847,
AJ291279,1,80.952,1h,96.084,2765-2855,
AJ291280,2,82.477,2c,92.169,2782-2855,
AJ291281,5,94.578,5a,93.958,2742-2853,
AJ291282,4,85.241,4r,93.976,2736-2847,
AJ291283,4,82.335,4f,93.072,2736-2846,
AJ291284,4,85.241,4r,93.675,2736-2847,
AJ291285,4,84.894,4p,93.373,2737-2847,
AJ291286,4,84.894,4f,92.771,2736-2846,
AJ291287,4,83.988,4f,93.675,2736-2846,
AJ291288,4,82.831,4r,93.373,2736-2847,
AJ291289,4,83.384,4d,94.578,2736-2846,
AJ291290,4,84.894,4d,93.976,2736-2846,
AJ291291,4,85.498,4d,93.675,2736-2846,
AJ291292,4,85.196,4d,96.084,2736-2846,
AJ291293,4,86.145,4r,93.976,2736-2847,
AJ291294,4,84.013,4k,94.260,2736-2842,
AJ582132,1,97.880,1a,97.173,2780-2855,
AJ582133,1,96.096,1a,95.495,2767-2855,
AJ582134,1,93.151,1a,92.329,2755-2855,
AJ582135,1,96.633,1a,95.960,2777-2855,
AJ608776,5,95.013,5a,95.276,2735-2855,
AJ608777,5,94.488,5a,93.176,2735-2855,
AJ608778,5,96.325,5a,95.538,2735-2855,
AJ608779,5,94.488,5a,94.751,2735-2855,
AJ608780,5,95.013,5a,94.488,2735-2855,
AJ608781,5,94.751,5a,95.013,2735-2855,
AJ608782,5,94.488,5a,94.226,2735-2855,
AJ608783,5,93.963,5a,93.963,2735-2855,
AJ608784,5,93.701,5a,93.438,2735-2855,
AJ608785,5,95.515,5a,94.195,2735-2855,
AJ626926,5,96.067,5a,94.944,2737-2855,
AJ626990,5,96.067,5a,96.067,2737-2855,
AJ626991,5,95.506,5a,94.382,2737-2855,
AJ626992,5,94.101,5a,94.663,2737-2855,
AJ626993,5,91.292,5a,92.978,2737-2855,
AJ626994,5,95.225,5a,93.258,2737-2855,
AJ626995,5,93.258,5a,94.663,2737-2855,
AJ626996,5,93.258,5a,93.258,2737-2855,
AJ626997,5,94.944,5a,94.382,2737-2855,
AJ626998,5,95.506,5a,94.663,2737-2855,
AJ849943,1,80.858,1b,93.485,2761-2855,
AJ849944,1,80.198,1b,92.810,2761-2855,
AJ849945,1,81.188,1b,93.811,2761-2855,
AJ849946,1,80.858,1b,93.464,2761-2855,
AJ849947,1,80.795,1b,91.830,2761-2855,
AJ849948,1,81.188,1b,93.811,2761-2855,
AJ849949,1,80.858,1b,93.485,2761-2855,
AJ849950,1,81.188,1b,93.811,2761-2855,
AJ849951,1,80.795,1b,91.830,2761-2855,
AJ849952,1,80.795,1b,91.830,2761-2855,
AJ849953,1,80.795,1b,91.857,2761-2855,
AJ849954,1,80.795,1b,91.830,2761-2855,
AJ849955,1,80.795,1b,91.857,2761-2855,
AJ849956,1,80.795,1b,91.830,2761-2855,
AJ849957,1,80.528,1b,92.810,2761-2855,
AJ849958,1,81.188,1b,93.811,2761-2855,
AJ851228,1,79.277,1d,81.016,2683-2855,
AJ867077,3,92.042,3a,90.000,2768-2855,
AJ867078,3,93.426,3a,89.655,2768-2855,
AJ867079,3,95.156,3a,91.724,2768-2855,
AJ867080,3,96.875,3a,92.734,2768-2855,
AJ867081,3,93.907,3a,91.429,2768-2855,
AJ867082,3,94.464,3a,91.724,2768-2855,
AJ867083,3,96.528,3a,91.003,2768-2855,
AJ867084,3,94.464,3a,92.414,2768-2855,
AJ867085,3,96.886,3a,92.759,2768-2855,
AJ867086,3,95.502,3a,91.379,2768-2855,
AJ867087,3,93.426,3a,89.310,2768-2855,
AJ867088,3,94.464,3a,91.034,2768-2855,
AJ867089,3,91.696,3a,89.965,2768-2855,
AJ867090,3,95.502,3a,92.069,2768-2855,
AJ867091,3,94.056,3a,90.592,2768-2855,
AJ867092,3,94.828,3a,91.409,2768-2855,
AJ867093,3,95.502,3a,92.069,2768-2855,
AJ867094,3,93.772,3a,90.345,2768-2855,
AJ867095,3,92.281,3a,90.526,2770-2855,
AJ867096,3,94.828,3a,92.096,2768-2855,
AJ867097,3,94.366,3a,90.526,2770-2855,
AJ867098,3,97.232,3a,93.103,2768-2855,
AJ867099,3,93.772,3a,89.655,2768-2855,
AJ867100,3,91.349,3a,87.931,2768-2855,
AJ867101,3,96.194,3a,94.138,2768-2855,
AJ867102,3,95.156,3a,93.793,2768-2855,
AJ867103,3,95.848,3a,93.793,2768-2855,
AJ867104,3,94.810,3a,92.069,2768-2855,
AJ867105,3,94.118,3a,90.690,2768-2855,
AJ867106,3,94.464,3a,92.042,2768-2855,
AJ867107,3,94.118,3a,91.379,2768-2855,
AJ867108,3,95.486,3a,93.426,2768-2855,
AJ867109,3,96.528,3a,92.388,2768-2855,
AJ867110,3,96.194,3a,93.103,2768-2855,
AJ867111,3,96.194,3a,93.103,2768-2855,
AJ867112,3,96.194,3a,92.069,2768-2855,
AJ867113,3,96.540,3a,91.724,2768-2855,
AJ867114,3,96.194,3a,92.069,2768-2855,
AJ867115,3,96.540,3a,91.724,2768-2855,
AJ867116,3,94.464,3a,91.034,2768-2855,
AJ867117,3,94.810,3a,92.759,2768-2855,
AJ867118,3,94.118,3a,92.069,2768-2855,
AJ867119,3,94.464,3a,93.103,2768-2855,
AJ867120,3,94.810,3a,93.448,2768-2855,
AJ867121,3,95.502,3a,93.448,2768-2855,
AJ867122,3,91.003,3a,89.655,2768-2855,
AJ867123,3,95.156,3a,93.793,2768-2855,
AJ867124,3,94.014,3a,92.632,2770-2855,
AJ867125,3,95.053,3a,93.662,2770-2855,
AJ867126,3,94.464,3a,93.103,2768-2855,
AJ867127,3,95.156,3a,91.034,2768-2855,
AJ867128,3,96.886,3a,93.103,2768-2855,
AJ867129,3,95.848,3a,92.414,2768-2855,
AJ867130,3,97.232,3a,93.103,2768-2855,
AJ867131,3,94.810,3a,90.690,2768-2855,
AJ867132,3,96.886,3a,93.103,2768-2855,
AJ867133,3,96.194,3a,92.069,2768-2855,
AJ867134,3,95.848,3a,91.724,2768-2855,
AJ867135,3,95.848,3a,91.724,2768-2855,
AJ867136,3,95.502,3a,92.759,2768-2855,
AJ867137,3,96.540,3a,91.724,2768-2855,
AJ867138,3,96.540,3a,92.414,2768-2855,
AJ867139,3,94.118,3a,91.379,2768-2855,
AJ867140,3,96.540,3a,92.414,2768-2855,
AJ867141,3,95.848,3a,92.414,2768-2855,
AJ867142,3,96.886,3a,92.069,2768-2855,
AJ867143,3,97.232,3a,92.414,2768-2855,
AJ867144,3,94.464,3a,91.034,2768-2855,
AJ867145,3,96.886,3a,92.759,2768-2855,
AJ867146,3,97.241,3a,91.753,2768-2855,
AJ867147,3,93.772,3a,88.966,2768-2855,
AJ867148,3,94.810,3a,91.379,2768-2855,
AJ867149,3,96.886,3a,92.759,2768-2855,
AJ867150,3,94.810,3a,91.379,2768-2855,
AJ867151,3,94.810,3a,91.003,2768-2855,
AJ867152,3,96.194,3a,92.069,2768-2855,
AJ867153,3,96.540,3a,92.414,2768-2855,
AJ867154,3,96.454,3a,92.069,2768-2855,
AJ867155,3,96.194,3a,92.759,2768-2855,
AJ867156,3,95.502,3a,91.724,2768-2855,
AJ867157,3,95.502,3a,91.379,2768-2855,
AJ867158,3,96.181,3a,92.734,2768-2855,
AJ867159,3,97.578,3a,93.448,2768-2855,
AJ867160,3,96.540,3a,92.414,2768-2855,
AJ867161,3,95.502,3a,92.069,2768-2855,
AJ867162,3,94.464,3a,91.034,2768-2855,
AJ867163,3,95.156,3a,91.724,2768-2855,
AJ867164,3,95.502,3a,91.379,2768-2855,
AJ867165,3,97.232,3a,93.103,2768-2855,
AJ867166,3,97.232,3a,93.793,2768-2855,
AJ867167,3,96.886,3a,92.759,2768-2855,
AJ867168,3,95.502,3a,91.034,2768-2855,
AJ867169,3,97.232,3a,93.103,2768-2855,
AJ880694,5,93.675,5a,91.667,2744-2854,
AJ880695,1,81.763,1b,92.560,2760-2855,
AJ880696,1,83.891,1b,93.175,2760-2855,
AJ880697,1,96.142,1a,95.549,2760-2855,
AJ880698,1,80.547,1b,93.452,2760-2855,
AJ880699,1,81.459,1b,93.750,2760-2855,
AJ880700,1,81.763,1b,94.065,2760-2855,
AJ880701,1,94.362,1a,94.065,2760-2855,
AJ880702,1,82.675,1b,92.582,2760-2855,
AJ880703,1,82.067,1b,92.285,2760-2855,
AJ880704,1,96.439,1a,96.736,2760-2855,
AJ880705,1,79.939,1b,94.065,2760-2855,
AJ880706,1,94.362,1a,94.362,2760-2855,
AJ880707,1,81.763,1b,91.988,2760-2855,
AJ880708,1,80.060,1b,92.878,2760-2855,
AJ880709,1,79.939,1b,93.769,2760-2855,
AJ880710,1,79.939,1b,93.769,2760-2855,
AJ880711,1,80.851,1b,93.769,2760-2855,
AJ880712,1,80.655,1b,93.134,2760-2855,
AJ880713,1,80.851,1b,94.362,2760-2855,
AJ880714,1,94.659,1a,94.659,2760-2855,
AJ880715,1,80.851,1b,92.285,2760-2855,
AJ880716,1,80.547,1b,94.362,2760-2855,
