Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover
EU255969,1,97.226,1a,96.699,1175-1315,
EU255970,1,93.234,1a,93.008,1175-1315,
EU255971,1,97.221,1a,96.747,1175-1315,
EU255973,1,97.117,1a,96.612,1175-1315,
EU255974,1,95.809,1a,95.648,1175-1315,
EU255975,1,97.130,1a,96.550,1175-1315,
EU255976,1,95.741,1a,95.945,1175-1315,
EU255977,1,95.958,1a,95.431,1175-1315,
EU255978,1,95.760,1a,95.157,1175-1315,
EU255979,1,97.431,1a,96.916,1175-1315,
EU255980,1,95.729,1a,95.923,1175-1315,
EU255981,1,95.758,1a,95.694,1175-1315,
EU255982,1,92.776,1a,92.757,1175-1315,
EU255983,1,97.193,1a,96.644,1175-1315,
EU255984,1,94.434,1a,94.380,1175-1315,
EU255985,1,97.023,1a,96.465,1175-1315,
EU255986,1,95.368,1a,95.594,1175-1315,
EU255987,1,92.839,1a,92.860,1175-1315,
EU255988,1,95.667,1a,96.247,1175-1315,
EU255989,1,93.138,1a,92.851,1175-1315,
EU255990,1,95.862,1a,95.410,1175-1315,
EU255991,1,96.880,1a,96.363,1175-1315,
EU255992,1,95.010,1a,95.172,1175-1315,
EU255993,1,93.924,1a,93.923,1175-1315,
EU255994,1,94.918,1a,95.026,1175-1315,
EU255995,1,92.299,1a,92.054,1175-1315,
EU255996,1,92.332,1a,92.043,1175-1315,
EU255997,1,94.999,1a,94.471,1175-1315,
EU255998,1,95.078,1a,94.530,1175-1315,
EU255999,1,91.926,1a,91.732,1175-1315,
EU256000,1,79.097,1b,91.296,1175-1315,
EU256001,1,79.306,1b,90.673,1175-1315,
EU256002,1,94.635,1a,94.302,1175-1315,
EU256003,1,94.049,1a,93.706,1175-1315,
EU256004,1,92.240,1a,92.143,1175-1315,
EU256005,1,94.144,1a,93.950,1175-1315,
EU256006,1,92.366,1a,92.258,1175-1315,
EU256007,1,91.815,1a,91.651,1175-1315,
EU256008,1,95.309,1a,95.050,1175-1315,
EU256009,1,95.362,1a,94.770,1175-1315,
EU256010,1,96.678,1a,96.171,1175-1315,
EU256011,1,95.212,1a,94.737,1175-1315,
EU256012,1,95.833,1a,95.360,1175-1315,
EU256013,1,95.140,1a,94.786,1175-1315,
EU256014,1,94.317,1a,93.995,1175-1315,
EU256015,1,94.675,1a,94.720,1175-1315,
EU256016,1,96.201,1a,95.695,1175-1315,
EU256017,1,94.579,1a,94.160,1175-1315,
EU256018,1,95.189,1a,95.136,1175-1315,
EU256019,1,94.806,1a,94.323,1175-1315,
EU256020,1,94.888,1a,94.598,1175-1315,
EU256021,1,92.674,1a,92.480,1175-1315,
EU256022,1,92.749,1a,92.534,1175-1315,
EU256023,1,92.337,1a,92.082,1175-1315,
EU256024,1,94.960,1a,94.534,1175-1315,
EU256025,1,92.248,1a,91.906,1175-1315,
EU256026,1,95.315,1a,95.626,1175-1315,
EU256027,1,94.868,1a,94.399,1175-1315,
EU256028,1,96.829,1a,96.303,1175-1315,
EU256029,1,92.453,1a,92.335,1175-1315,
EU256030,1,95.004,1a,94.670,1175-1315,
EU256031,1,94.614,1a,94.840,1175-1315,
EU256032,1,94.947,1a,94.904,1175-1315,
EU256033,1,94.065,1a,93.865,1175-1315,
EU256034,1,92.470,1a,92.286,1175-1315,
EU256035,1,94.991,1a,94.669,1175-1315,
EU256036,1,95.926,1a,95.389,1175-1315,
EU256037,1,94.941,1a,94.544,1175-1315,
EU256038,1,94.541,1a,94.154,1175-1315,
EU256039,1,96.106,1a,95.622,1175-1315,
EU256040,1,94.711,1a,94.532,1175-1315,
EU256041,1,95.240,1a,94.928,1175-1315,
EU256043,1,95.384,1a,94.813,1175-1315,
EU256044,1,95.344,1a,94.913,1175-1315,
EU256046,1,91.980,1a,91.672,1175-1315,
EU256047,1,94.573,1a,94.455,1175-1315,
EU256048,1,94.439,1a,94.436,1175-1315,
EU256049,1,92.351,1a,92.132,1175-1315,
EU256050,1,94.830,1a,94.909,1175-1315,
EU256051,1,95.258,1a,94.849,1175-1315,
EU256052,1,94.894,1a,94.410,1175-1315,
EU256053,1,91.702,1a,91.466,1175-1315,
EU256054,1,78.655,1b,91.030,1175-1315,
EU256057,1,93.223,1a,93.159,1175-1315,
EU256058,1,94.729,1a,94.686,1175-1315,
EU256059,1,79.036,1b,91.543,1175-1315,
EU256060,1,94.452,1a,94.571,1175-1315,
EU256061,1,79.143,1b,91.126,1175-1315,
EU256062,1,79.294,1b,90.765,1175-1315,
EU256064,1,79.236,1b,91.031,1175-1315,
EU256065,1,79.480,1b,90.857,1175-1315,
EU256066,1,79.478,1b,91.996,1175-1315,
EU256067,1,95.185,1a,94.723,1175-1315,
EU256068,1,92.883,1a,92.995,1175-1315,
EU256069,1,91.766,1a,91.732,1175-1315,
EU256070,1,94.787,1a,94.322,1175-1315,
EU256071,1,92.829,1a,92.353,1175-1315,
EU256072,1,92.119,1a,91.828,1175-1315,
EU256073,1,94.742,1a,94.580,1175-1315,
EU256074,1,93.844,1a,93.511,1175-1315,
EU256075,1,78.679,1b,90.967,1175-1315,
EU256076,1,79.110,1b,91.030,1175-1315,
EU256077,1,79.066,1b,90.504,1175-1315,
EU256078,1,79.012,1b,90.799,1175-1315,
EU256079,1,79.133,1b,91.309,1175-1315,
EU256080,1,79.238,1b,90.974,1175-1315,
EU256081,1,79.017,1b,91.146,1175-1315,
EU256082,1,79.311,1b,91.447,1175-1315,
EU256083,1,79.471,1b,91.674,1175-1315,
EU256084,1,78.920,1b,90.156,1175-1315,
EU256085,1,79.313,1b,91.124,1175-1315,
EU256087,1,94.737,1a,94.932,1175-1315,
EU256088,1,79.131,1b,90.377,1175-1315,
EU256089,1,79.145,1b,91.285,1175-1315,
EU256090,1,79.160,1b,92.593,1175-1315,
EU256091,1,78.494,1b,90.737,1175-1315,
EU256092,1,79.050,1b,90.921,1175-1315,
EU256094,1,95.133,1a,94.906,1175-1315,
EU256095,1,95.436,1a,94.985,1175-1315,
EU256096,1,94.477,1a,94.531,1175-1315,
EU256097,1,94.460,1a,94.755,1175-1315,
EU256098,1,78.883,1b,91.545,1175-1315,
EU256099,1,79.017,1b,91.941,1175-1315,
EU256100,1,79.268,1b,91.769,1175-1315,
EU256101,1,79.056,1b,91.464,1175-1315,
EU256102,1,79.065,1b,91.041,1175-1315,
EU256103,1,78.497,1b,90.654,1175-1315,
EU256104,1,94.778,1a,94.649,1175-1315,
EU256105,1,93.265,1a,93.049,1175-1315,
EU256106,1,92.605,1a,92.446,1175-1315,
EU256107,1,92.085,1a,91.977,1175-1315,
EU260395,1,92.612,1a,92.558,1175-1315,
EU260396,1,95.744,1a,95.334,1175-1315,
EU302587,2,78.384,2b,91.582,1175-1315,
EU307649,1,79.845,1b,91.334,1175-1315,
EU307650,1,79.805,1b,88.997,1175-1315,
EU307651,1,80.087,1b,90.170,1175-1315,
EU307652,1,79.699,1b,90.896,1175-1315,
EU312148,2,78.676,2b,90.998,1175-1315,
EU312149,2,78.707,2b,90.803,1175-1315,
EU312150,2,78.043,2b,91.046,1175-1315,
EU312151,2,78.140,2b,90.462,1175-1315,
EU315118,3,93.674,3a,94.312,1175-1315,
EU315119,3,94.891,3a,93.340,1175-1315,
EU315120,3,94.158,3a,93.236,1175-1315,
EU315121,3,93.820,3a,94.020,1175-1315,
EU315122,1,79.728,1b,91.675,1175-1315,
EU332546,3,94.258,3a,92.951,1175-1315,
EU332547,3,93.528,3a,93.340,1175-1315,
EU332548,3,94.307,3a,94.409,1175-1315,
EU332549,2,77.897,2b,99.513,1175-1315,
EU362876,1,95.598,1a,95.200,1175-1315,
EU362877,1,94.380,1a,94.584,1175-1315,
EU362878,1,95.619,1a,95.107,1175-1315,
EU362879,1,94.156,1a,93.768,1175-1315,
EU362880,1,92.340,1a,92.079,1175-1315,
EU362881,1,94.740,1a,94.424,1175-1315,
EU362882,1,92.364,1a,92.307,1175-1315,
EU362883,1,94.475,1a,94.714,1175-1315,
EU362884,1,94.836,1a,94.322,1175-1315,
EU362885,1,95.211,1a,95.395,1175-1315,
EU362886,1,91.978,1a,91.815,1175-1315,
EU362887,1,94.751,1a,94.742,1175-1315,
EU362888,1,93.472,1a,93.200,1175-1315,
EU362889,1,92.733,1a,92.735,1175-1315,
EU362890,1,94.758,1a,94.398,1175-1315,
EU362891,1,95.375,1a,94.976,1175-1315,
EU362892,1,95.501,1a,95.527,1175-1315,
EU362893,1,92.263,1a,92.046,1175-1315,
EU362894,1,93.543,1a,93.662,1175-1315,
EU362895,1,93.014,1a,92.801,1175-1315,
EU362896,1,94.854,1a,95.032,1175-1315,
EU362897,1,94.702,1a,94.775,1175-1315,
EU362898,1,95.499,1a,94.981,1175-1315,
EU362899,1,95.832,1a,95.483,1175-1315,
EU362900,1,95.736,1a,95.223,1175-1315,
EU362901,1,92.897,1a,92.663,1175-1315,
EU362902,1,95.341,1a,94.960,1175-1315,
EU362903,1,95.096,1a,95.390,1175-1315,
EU362904,1,95.274,1a,95.461,1175-1315,
EU362905,1,92.964,1a,92.824,1175-1315,
EU362906,1,94.527,1a,94.505,1175-1315,
EU362907,1,95.429,1a,94.981,1175-1315,
EU362908,1,95.503,1a,95.065,1175-1315,
EU362909,1,92.327,1a,92.119,1175-1315,
EU362910,1,93.944,1a,94.075,1175-1315,
EU362911,1,93.339,1a,93.130,1175-1315,
EU392169,4,79.730,4f,91.446,1175-1315,
EU392170,4,79.611,4f,91.156,1175-1315,
EU392171,4,78.790,4k,91.704,1175-1315,
EU392172,4,80.558,4d,95.322,1175-1315,
EU392173,4,78.562,4k,100.000,1175-1315,
EU392174,4,79.923,4f,91.642,1175-1315,
EU392175,4,80.157,4f,100.000,1175-1315,
EU408326,6,73.398,6e,91.825,1175-1315,
EU408327,6,73.887,6o,90.814,1175-1315,
EU408328,6,73.426,6r,100.000,1175-1315,
EU408329,6,73.103,6s,100.000,1175-1315,
EU408330,6,73.832,6xa,100.000,1175-1315,
EU408331,6,73.676,6xa,98.487,1175-1315,
EU408332,6,73.562,6xa,100.000,1175-1315,
EU482831,1,92.168,1a,92.093,1175-1315,
EU482832,1,92.262,1a,92.205,1175-1315,
EU482833,1,78.739,1b,91.296,1175-1315,
EU482834,1,92.343,1a,92.214,1175-1315,
EU482835,1,91.742,1a,91.871,1175-1315,
EU482836,1,94.723,1a,94.702,1175-1315,
EU482837,1,95.362,1a,95.017,1175-1315,
EU482838,1,95.387,1a,94.814,1175-1315,
EU482839,1,79.176,1b,91.271,1175-1315,
EU482840,1,92.283,1a,92.351,1175-1315,
EU482841,1,95.264,1a,95.242,1175-1315,
EU482842,1,92.721,1a,92.684,1175-1315,
EU482843,1,95.486,1a,95.271,1175-1315,
EU482844,1,91.997,1a,91.857,1175-1315,
EU482845,1,94.975,1a,94.524,1175-1315,
EU482846,1,93.425,1a,93.438,1175-1315,
EU482847,1,95.245,1a,94.792,1175-1315,
EU482848,1,94.145,1a,94.304,1175-1315,
EU482849,1,79.444,1b,92.004,1175-1315,
EU482850,1,95.660,1a,95.401,1175-1315,
EU482852,1,95.685,1a,95.255,1175-1315,
EU482853,1,92.073,1a,91.911,1175-1315,
EU482854,1,92.156,1a,92.040,1175-1315,
EU482855,1,91.604,1a,91.449,1175-1315,
EU482856,1,94.477,1a,94.442,1175-1315,
EU482857,1,92.781,1a,92.556,1175-1315,
EU482858,1,92.184,1a,91.894,1175-1315,
EU482859,1,78.979,1b,90.957,1175-1315,
EU482860,1,79.649,1b,91.994,1175-1315,
EU482861,1,94.668,1a,94.496,1175-1315,
EU482862,1,95.141,1a,94.615,1175-1315,
EU482863,1,94.348,1a,94.466,1175-1315,
EU482864,1,94.877,1a,94.437,1175-1315,
EU482865,1,94.753,1a,94.398,1175-1315,
EU482866,1,94.766,1a,94.315,1175-1315,
EU482867,1,92.565,1a,92.479,1175-1315,
EU482868,1,95.169,1a,94.846,1175-1315,
EU482869,1,92.323,1a,92.107,1175-1315,
EU482870,1,95.504,1a,95.247,1175-1315,
EU482871,1,92.775,1a,92.613,1175-1315,
EU482872,1,91.906,1a,91.799,1175-1315,
EU482873,1,94.940,1a,94.994,1175-1315,
EU482874,1,79.330,1b,91.312,1175-1315,
EU482875,1,78.966,1b,90.160,1175-1315,
EU482876,1,96.078,1a,95.519,1175-1315,
EU482877,1,79.044,1b,91.039,1175-1315,
EU482878,1,95.679,1a,95.227,1175-1315,
EU482880,1,79.002,1b,91.580,1175-1315,
EU482881,1,78.899,1b,90.651,1175-1315,
EU482882,1,94.595,1a,94.476,1175-1315,
EU482883,1,79.534,1b,91.336,1175-1315,
EU482884,1,95.941,1a,95.434,1175-1315,
EU482885,1,79.095,1b,91.516,1175-1315,
EU482886,1,79.057,1b,91.420,1175-1315,
EU482888,1,79.225,1b,91.556,1175-1315,
EU529676,1,93.578,1a,93.470,1175-1315,
EU529677,1,95.196,1a,94.831,1175-1315,
EU529678,1,91.809,1a,91.867,1175-1315,
EU529679,1,94.962,1a,94.758,1175-1315,
EU529680,1,94.865,1a,94.360,1175-1315,
EU529681,1,92.043,1a,91.724,1175-1315,
EU529682,1,78.405,1b,89.592,1175-1315,
EU569722,1,95.327,1a,95.626,1175-1315,
EU569723,1,94.643,1a,94.773,1175-1315,
EU595697,1,91.908,1a,91.653,1175-1315,
EU595698,1,94.588,1a,94.749,1175-1315,
EU595699,1,91.387,1a,91.076,1175-1315,
EU622929,1,95.474,1a,95.572,1175-1315,
EU622930,1,93.382,1a,93.285,1175-1315,
EU622931,1,94.209,1a,95.134,1175-1315,
EU622932,1,96.448,1a,96.058,1175-1315,
EU622933,1,91.338,1a,92.019,1175-1315,
EU643834,6,72.306,6w,100.000,1175-1315,
EU643835,6,72.939,6w,83.848,1175-1315,
EU643836,6,72.161,6w,91.024,1175-1315,
EU660383,1,92.133,1a,92.212,1175-1315,
EU660384,1,92.270,1a,92.186,1175-1315,
EU660385,1,91.430,1a,91.282,1175-1315,
EU709893,1,89.871,1a,91.529,1175-1315,
EU709894,1,90.239,1a,91.897,1175-1315,
EU709895,1,91.344,1a,91.529,1175-1315,
EU709896,1,85.635,1a,85.635,1175-1315,
EU709897,1,90.476,1a,92.143,1181-1315,
EU709898,1,90.238,1a,91.429,1181-1315,
EU709899,1,89.694,1a,89.694,1314-1315,
EU709900,1,91.367,1a,91.847,1182-1315,
EU709901,1,90.608,1a,90.792,1175-1315,
EU709902,1,94.475,1a,94.475,1175-1315,
EU709903,1,95.028,1a,95.764,1175-1315,
EU709904,1,94.475,1a,93.923,1175-1315,
EU709905,1,88.582,1a,89.871,1175-1315,
EU709906,1,94.843,1a,95.028,1175-1315,
EU709907,1,88.029,1a,88.950,1175-1315,
EU709908,1,90.608,1a,91.160,1175-1315,
EU709909,1,90.976,1a,93.002,1175-1315,
EU709910,1,87.661,1a,88.766,1175-1315,
EU709911,1,83.978,1a,84.899,1175-1315,
EU709912,1,92.271,1a,92.754,1183-1315,
EU709913,1,89.209,1a,90.168,1182-1315,
EU709914,1,88.810,1a,90.000,1181-1315,
EU709915,1,89.346,1a,91.041,1184-1315,
EU709916,1,93.720,1a,93.478,1183-1315,
EU709917,1,87.619,1a,89.524,1181-1315,
EU709918,1,88.214,1a,89.871,1175-1315,
EU709919,1,92.911,1a,92.658,1190-1315,
EU709921,1,93.798,1a,94.315,1192-1315,
EU709922,1,92.346,1a,92.593,1186-1315,
EU709923,1,91.067,1a,91.811,1187-1315,
EU709924,1,88.614,1a,89.851,1187-1315,
EU709925,1,91.142,1a,93.240,1178-1315,
EU709926,1,89.687,1a,90.976,1175-1315,
EU709927,1,90.657,1a,92.172,1189-1315,
EU709928,1,90.465,1a,91.628,1178-1315,
EU709929,1,91.962,1a,92.435,1180-1315,
EU709931,1,92.506,1a,93.023,1192-1315,
EU709932,1,90.608,1a,91.897,1175-1315,
EU709933,1,89.510,1a,91.142,1178-1315,
EU709934,1,91.713,1a,93.554,1175-1315,
EU709935,1,82.472,1a,83.395,1175-1315,
EU709936,1,83.794,1a,85.267,1175-1315,
EU709937,1,90.608,1a,91.529,1175-1315,
EU709938,1,81.031,1a,82.320,1175-1315,
EU709939,1,88.582,1a,89.871,1175-1315,
EU709940,1,88.029,1a,89.687,1175-1315,
EU709941,1,85.820,1a,87.293,1175-1315,
EU709942,1,87.906,1a,88.496,1175-1253,
EU709943,1,87.661,1a,89.503,1175-1315,
EU709944,1,93.429,1a,94.286,1175-1257,
EU709945,1,90.107,1a,92.781,1175-1265,
EU709946,1,91.369,1a,92.857,1175-1252,
EU709947,1,90.424,1a,91.529,1175-1315,
EU709949,1,77.206,1b,90.509,1177-1313,
EU709950,1,74.797,1b,88.295,1190-1313,
EU709951,1,77.938,1b,90.865,1182-1315,
EU709952,1,77.259,1b,89.817,1206-1313,
EU709953,1,80.685,1b,93.023,1206-1313,
EU709954,1,78.656,1b,90.909,1175-1309,
EU709955,1,73.211,1b,88.930,1175-1315,
EU709956,1,77.881,1b,91.160,1175-1315,
EU709957,1,72.661,1b,85.055,1175-1315,
EU709958,1,78.349,1b,90.037,1175-1315,
EU709959,1,76.427,1b,89.483,1175-1315,
EU709961,1,76.686,1b,90.406,1175-1313,
EU709962,3,93.002,3a,92.634,1175-1315,
EU709963,3,94.659,3a,93.554,1175-1315,
EU709964,3,92.818,3a,92.449,1175-1315,
EU709965,3,94.889,3a,95.778,1177-1315,
EU709966,3,93.920,3a,94.340,1175-1315,
EU709967,3,87.853,3a,90.113,1175-1263,
EU709968,3,93.738,3a,94.107,1175-1315,
EU709969,3,94.033,3a,93.416,1175-1315,
EU709970,3,93.923,3a,92.265,1175-1315,
EU709971,3,92.222,3a,93.556,1177-1315,
EU709972,3,93.738,3a,92.081,1175-1315,
EU709973,3,92.081,3a,92.818,1175-1315,
EU709974,3,93.738,3a,93.186,1175-1315,
EU709975,3,93.554,3a,92.818,1175-1315,
EU709976,3,92.174,3a,92.442,1175-1260,
EU709977,3,93.358,3a,93.173,1175-1315,
EU709978,3,94.475,3a,94.107,1175-1315,
EU709979,3,90.792,3a,90.608,1175-1315,
EU709980,3,94.667,3a,93.778,1177-1315,
EU709981,3,89.687,3a,89.687,1175-1315,
EU709982,3,92.000,3a,93.067,1175-1270,
EU709983,3,93.738,3a,90.792,1175-1315,
EU709984,3,92.634,3a,91.160,1175-1315,
EU709985,3,92.449,3a,90.055,1175-1315,
EU709986,3,90.424,3a,88.398,1175-1315,
EU709987,3,91.897,3a,90.792,1175-1315,
EU709988,3,94.050,3a,91.533,1181-1315,
EU709989,3,95.000,3a,93.182,1180-1315,
EU709990,3,91.144,3a,91.144,1175-1315,
EU709991,3,95.212,3a,93.002,1175-1315,
EU709992,3,93.370,3a,91.160,1175-1315,
EU709993,3,92.634,3a,90.424,1175-1315,
EU709994,3,95.764,3a,93.554,1175-1315,
EU709995,3,92.818,3a,93.370,1175-1315,
EU709996,3,93.002,3a,93.002,1175-1315,
EU709997,3,92.623,3a,93.648,1175-1315,
EU709998,3,93.042,3a,94.036,1175-1315,
EU709999,3,92.955,3a,83.978,1180-1315,
EU710000,3,93.002,3a,92.818,1175-1315,
EU710001,3,92.265,3a,91.344,1175-1315,
EU710002,3,94.659,3a,92.265,1175-1315,
EU710003,3,93.556,3a,92.444,1177-1315,
EU710004,3,93.923,3a,92.081,1175-1315,
EU710005,3,89.503,3a,87.845,1175-1315,
EU710006,3,95.028,3a,94.291,1175-1315,
EU710007,3,93.056,3a,92.130,1183-1315,
EU710008,3,94.235,3a,92.239,1176-1315,
EU710009,3,93.805,3a,93.805,1176-1315,
EU710010,3,91.713,3a,89.687,1175-1315,
EU710011,3,92.634,3a,92.449,1175-1315,
EU710012,3,86.924,3a,86.924,1175-1315,
EU710013,3,95.616,3a,93.528,1175-1315,
EU710014,3,94.107,3a,94.475,1175-1315,
EU710015,3,91.529,3a,91.713,1175-1315,
EU710016,3,94.260,3a,94.040,1176-1315,
EU710017,3,92.434,3a,93.456,1175-1315,
EU710018,3,92.886,3a,93.902,1175-1315,
EU710019,3,92.593,3a,90.883,1210-1315,
EU710020,3,91.636,3a,91.636,1235-1315,
EU710021,3,94.107,3a,92.634,1175-1315,
EU710022,3,92.449,3a,92.818,1175-1315,
EU710024,3,94.107,3a,92.449,1175-1315,
EU710025,3,93.851,3a,93.528,1224-1315,
EU710026,3,92.066,3a,91.882,1175-1315,
EU710027,3,93.002,3a,91.529,1175-1315,
EU710028,3,94.659,3a,93.370,1175-1315,
EU710029,3,92.081,3a,93.554,1175-1315,
EU710030,3,93.554,3a,93.923,1175-1315,
EU710031,3,93.162,3a,92.521,1175-1315,
EU710032,3,92.000,3a,91.059,1185-1315,
EU710033,3,91.897,3a,91.897,1175-1315,
EU710034,3,86.188,3a,86.924,1175-1315,
EU710035,3,94.737,3a,92.906,1181-1315,
EU710036,3,91.513,3a,90.775,1175-1315,
EU710037,3,91.713,3a,91.529,1175-1315,
EU710038,3,92.066,3a,91.697,1175-1315,
EU710039,3,91.897,3a,92.265,1175-1315,
EU710040,3,92.449,3a,90.976,1175-1315,
EU710041,3,87.109,3a,86.556,1175-1315,
EU710042,3,89.319,3a,90.239,1175-1315,
EU710043,3,92.449,3a,91.160,1175-1315,
EU710044,3,93.002,3a,92.818,1175-1315,
EU710045,3,92.634,3a,92.634,1175-1315,
EU710046,3,93.002,3a,92.449,1175-1315,
EU710047,3,93.554,3a,94.107,1175-1315,
EU710048,3,91.529,3a,92.265,1175-1315,
EU710049,3,93.036,3a,91.365,1175-1265,
EU710050,3,91.344,3a,90.608,1175-1315,
EU710051,3,92.449,3a,92.634,1175-1315,
EU710052,3,93.186,3a,92.081,1175-1315,
EU710053,3,93.002,3a,93.370,1175-1315,
EU710054,3,94.000,3a,93.556,1177-1315,
EU710055,3,94.792,3a,94.583,1175-1315,
EU710056,3,91.892,3a,93.018,1179-1315,
EU710057,3,86.924,3a,87.477,1175-1315,
EU710058,3,91.574,3a,92.018,1176-1315,
EU710059,3,94.856,3a,93.416,1175-1315,
EU710060,3,93.763,3a,93.333,1175-1315,
EU710061,3,94.407,3a,92.617,1178-1315,
EU710062,3,92.843,3a,93.865,1175-1315,
EU710063,3,87.293,3a,86.372,1175-1315,
EU710064,3,91.880,3a,91.880,1175-1315,
EU710065,3,93.763,3a,92.043,1175-1315,
EU710066,3,91.513,3a,90.406,1175-1315,
EU710067,3,93.240,3a,93.240,1184-1315,
EU710068,3,92.208,3a,92.208,1175-1315,
EU710069,3,94.291,3a,93.923,1175-1315,
EU710070,3,90.476,3a,90.909,1175-1315,
EU710071,3,93.186,3a,92.818,1175-1315,
EU710072,3,95.299,3a,93.376,1175-1315,
EU710073,3,91.925,3a,92.754,1175-1315,
EU710074,3,93.002,3a,93.186,1175-1315,
EU710075,3,92.971,3a,93.878,1180-1315,
EU710076,3,93.582,3a,93.996,1175-1315,
EU710077,3,92.798,3a,93.004,1175-1315,
EU710078,3,94.291,3a,92.449,1175-1315,
EU710079,3,92.081,3a,92.081,1175-1315,
EU710080,3,93.827,3a,93.210,1175-1315,
EU710081,3,92.444,3a,93.111,1177-1315,
EU710082,3,92.818,3a,91.713,1175-1315,
EU710467,1,89.687,1a,91.529,1175-1315,
EU710468,1,89.844,1a,91.667,1193-1315,
EU710469,1,88.766,1a,89.319,1175-1315,
EU710470,1,89.757,1a,90.860,1175-1264,
EU710471,1,92.471,1a,93.647,1180-1315,
EU710472,1,90.353,1a,91.059,1180-1315,
EU710473,1,93.173,1a,94.649,1175-1315,
EU710474,1,91.451,1a,93.005,1193-1315,
EU710475,1,91.315,1a,92.556,1187-1315,
EU710476,1,90.037,1a,90.959,1175-1315,
EU710477,1,91.026,1a,92.564,1191-1315,
EU710478,1,94.057,1a,94.315,1192-1315,
EU710480,1,89.877,1a,91.111,1186-1315,
EU710481,1,84.899,1a,84.715,1175-1315,
EU710482,1,89.474,1a,91.158,1175-1298,
EU710483,1,89.630,1a,91.111,1186-1315,
EU710484,1,90.439,1a,91.990,1192-1315,
EU710485,1,91.584,1a,93.317,1187-1315,
EU710486,1,90.909,1a,91.429,1193-1315,
EU710487,1,86.531,1a,88.376,1175-1315,
EU710488,1,91.781,1a,91.781,1312-1315,
EU710489,1,87.984,1a,89.206,1175-1304,
EU710490,1,90.613,1a,90.996,1175-1315,
EU710491,1,92.634,1a,93.923,1175-1315,
EU710492,1,91.048,1a,91.619,1175-1315,
EU710493,1,89.687,1a,90.608,1175-1315,
EU710494,1,90.299,1a,90.796,1187-1315,
EU710495,1,90.476,1a,92.641,1244-1315,
EU710496,1,90.946,1a,91.147,1175-1306,
EU710497,1,92.548,1a,92.788,1183-1315,
EU710499,1,91.529,1a,91.897,1175-1315,
EU710500,1,92.284,1a,92.593,1175-1248,
EU710501,1,92.453,1a,92.183,1175-1264,
EU710502,1,89.503,1a,90.976,1175-1315,
EU710503,1,83.425,1a,85.083,1175-1315,
EU710504,1,91.529,1a,91.897,1175-1315,
EU710505,1,91.711,1a,93.316,1175-1265,
EU710506,1,81.584,1a,82.136,1175-1315,
EU710507,1,91.293,1a,91.557,1175-1266,
EU710508,1,90.424,1a,90.792,1175-1315,
EU710509,1,90.055,1a,90.976,1175-1315,
EU710512,1,89.687,1a,91.529,1175-1315,
EU710513,1,89.871,1a,90.239,1175-1315,
EU710514,1,90.239,1a,90.792,1175-1315,
EU710515,1,91.160,1a,91.160,1175-1315,
EU710516,1,89.796,1a,91.837,1175-1222,
EU781746,1,95.132,1a,94.801,1175-1315,
EU781747,1,95.336,1a,96.167,1175-1315,
EU781748,1,93.328,1a,93.140,1175-1315,
EU781749,1,93.538,1a,93.549,1175-1315,
EU781750,1,94.132,1a,94.033,1175-1315,
EU781751,1,95.820,1a,95.333,1175-1315,
EU781752,1,91.841,1a,91.547,1175-1315,
EU781753,1,92.363,1a,92.232,1175-1315,
EU781754,1,95.266,1a,94.901,1175-1315,
EU781755,1,95.013,1a,94.711,1175-1315,
EU781756,1,94.920,1a,94.946,1175-1315,
EU781757,1,91.994,1a,91.854,1175-1315,
EU781758,1,94.419,1a,94.537,1175-1315,
EU781759,1,92.474,1a,92.412,1175-1315,
EU781760,1,95.706,1a,95.706,1175-1315,
EU781761,1,95.525,1a,95.611,1175-1315,
EU781762,1,94.989,1a,95.074,1175-1315,
EU781763,1,94.831,1a,94.956,1175-1315,
EU781764,1,95.269,1a,95.417,1175-1315,
EU781765,1,92.324,1a,92.303,1175-1315,
EU781766,1,94.021,1a,93.580,1175-1315,
EU781767,1,92.311,1a,92.257,1175-1315,
EU781768,1,94.793,1a,94.342,1175-1315,
EU781769,1,94.387,1a,94.074,1175-1315,
EU781770,1,95.476,1a,94.886,1175-1315,
EU781771,1,92.454,1a,92.142,1175-1315,
EU781772,1,94.591,1a,94.847,1175-1315,
EU781773,1,94.976,1a,94.643,1175-1315,
EU781774,1,94.967,1a,94.503,1175-1315,
EU781775,1,94.387,1a,94.332,1175-1315,
EU781776,1,95.732,1a,95.556,1175-1315,
EU781777,1,94.787,1a,94.228,1175-1315,
EU781778,1,92.609,1a,92.504,1175-1315,
EU781779,1,92.015,1a,91.864,1175-1315,
EU781780,1,93.351,1a,93.352,1175-1315,
EU781781,1,93.696,1a,93.567,1175-1315,
EU781782,1,94.826,1a,95.049,1175-1315,
EU781783,1,95.965,1a,95.489,1175-1315,
EU781784,1,95.466,1a,94.896,1175-1315,
EU781785,1,94.833,1a,94.489,1175-1315,
EU781786,1,94.782,1a,94.973,1175-1315,
EU781787,1,92.930,1a,92.805,1175-1315,
EU781788,1,92.593,1a,92.190,1175-1315,
EU781789,1,93.467,1a,93.214,1175-1315,
EU781790,1,91.824,1a,91.683,1175-1315,
EU781791,1,94.713,1a,95.089,1175-1315,
EU781792,1,94.000,1a,93.495,1175-1315,
