Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
MG455531,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455534,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455535,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455536,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455538,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455539,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455540,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455541,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455544,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455545,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455546,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455547,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455548,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455549,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455551,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455552,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455553,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455554,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455556,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455557,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455558,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455559,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455560,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455561,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455562,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455563,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455566,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455567,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455568,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455569,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455572,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455574,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455575,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455576,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455577,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455578,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455579,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455581,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455582,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455583,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455584,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455585,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455586,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455588,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455589,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455590,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455591,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455592,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455593,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455594,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455595,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455596,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455598,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455600,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455601,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455602,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455603,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455604,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455605,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455609,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455611,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455613,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455614,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455615,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455617,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455620,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455621,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455622,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455623,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455624,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455625,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455626,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455627,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455630,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455631,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455632,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455633,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455634,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455635,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455636,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455637,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455638,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455639,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455642,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455644,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455645,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455646,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455650,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455653,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455654,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455655,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455656,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455657,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455659,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455663,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455667,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455668,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455670,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455671,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455674,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455675,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455676,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455677,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455678,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455679,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455682,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455683,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455684,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455685,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455686,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455687,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455688,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455690,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455691,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455694,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455695,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455696,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455697,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455698,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455700,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455704,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455705,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455706,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455707,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455708,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455711,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455712,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455714,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455715,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455717,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455721,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455722,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455723,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455724,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455725,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455727,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455728,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455729,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455732,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455735,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455737,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455739,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455740,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455741,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455742,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455744,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455745,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455746,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455747,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455749,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455750,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455753,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455755,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455756,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455758,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455759,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455760,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MG455762,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455763,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455765,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455766,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455767,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455768,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455769,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455771,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455772,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455774,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455778,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455781,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455782,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455783,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455784,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455785,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455791,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455792,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455793,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455794,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455795,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455796,3B,3B,3B,3B,3B,5,,1,3B,AllFiveAgree
MG455798,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455800,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455801,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455802,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455803,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455806,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455807,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455808,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455809,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455811,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455812,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455813,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455815,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455816,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455817,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455819,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455820,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455823,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455826,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455827,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455828,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455829,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455830,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455832,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455833,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455836,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455837,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455838,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455839,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455840,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455841,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455842,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455845,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455846,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455847,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455848,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455849,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455850,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455852,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455854,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455855,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455856,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455857,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455858,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455859,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG455861,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455862,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455863,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455866,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455867,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455868,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455869,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455870,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455871,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455874,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455875,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455880,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455881,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455885,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455887,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455888,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455890,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455891,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455892,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455893,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455898,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455900,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455903,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455904,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455905,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG455907,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455908,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455909,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455913,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455914,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455916,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455917,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455918,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455919,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455920,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455921,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455922,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455923,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455924,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455926,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455929,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455930,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455932,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG455935,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455937,2C,2C,2C,2C,2B,5,,2,2B;2C,AllFiveDisagree
MG455939,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455940,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455942,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455945,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455946,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455947,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455948,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455950,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455951,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455955,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455958,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455959,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455960,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455961,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455962,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455965,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455966,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
MG455968,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455969,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455970,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG455972,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455973,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455975,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455976,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455978,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455979,2J,2J,2J,2J,2J,5,,1,2J,AllFiveAgree
MG455980,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG455982,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455987,2C,2C,2C,2C,2C,5,,1,2C,AllFiveAgree
MG455988,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG455989,6L,6L,6L,6L,6L,5,,1,6L,AllFiveAgree
MG455990,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG455991,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455992,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG455997,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456003,4K,4K,4K,4K,4A,5,,2,4A;4K,AllFiveDisagree
MG456005,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456008,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG456009,6Q,6Q,6Q,6Q,6Q,5,,1,6Q,AllFiveAgree
MG456010,4B,4B,4B,4B,4B,5,,1,4B,AllFiveAgree
MG456012,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456013,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456014,4D,4D,4D,4D,4A,5,,2,4A;4D,AllFiveDisagree
MG456015,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456016,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
MG456017,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
MG456018,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG456019,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG456020,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456022,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456023,1I,1I,1B,1B,1B,5,,2,1B;1I,AllFiveDisagree
MG456024,2K,2K,2K,2K,2K,5,,1,2K,AllFiveAgree
MG456026,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456028,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456029,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456030,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456035,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456037,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456038,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG456042,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456043,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456045,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456046,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456048,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456049,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456051,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456052,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456055,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456056,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456057,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456058,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
MG456062,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456063,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456064,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG456065,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456066,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456068,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456069,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456070,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456071,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456072,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456073,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456075,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG456076,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456077,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456078,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456080,6A,6A,6A,6A,6A,5,,1,6A,AllFiveAgree
MG456083,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456084,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456085,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456088,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456089,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456091,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456092,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456093,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456094,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456095,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
MG456097,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
MG456098,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456099,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
MG456100,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456104,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
MG456105,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
MG456106,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
