Accession,PerGeneSubtype,FullGenomeSubtype,CometPerGeneSubtype,CometFullGenomeSubtype,GenBankSubtype,PresentMethodCount,BlankMethods,DistinctSubtypeCount,SubtypesObserved,AgreementStatus
EF407486,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407487,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407488,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407489,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407490,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407491,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407492,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407493,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407494,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407495,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407496,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407497,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407498,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407499,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407501,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407502,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407503,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF407504,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
EF424626,6P,6P,6P,6P,6P,5,,1,6P,AllFiveAgree
EF424627,6O,6O,6O,6O,6O,5,,1,6O,AllFiveAgree
EF424628,6L,6L,6L,6L,6L,5,,1,6L,AllFiveAgree
EF424629,6C,6C,6C,6C,6C,5,,1,6C,AllFiveAgree
EF589160,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
EF589161,4F,4F,4F,4F,4F,5,,1,4F,AllFiveAgree
EF632069,6T,6T,6T,6T,6T,5,,1,6T,AllFiveAgree
EF632070,6T,6T,6T,6T,6T,5,,1,6T,AllFiveAgree
EF632071,6T,6T,6T,6T,6T,5,,1,6T,AllFiveAgree
OR497850,4K,4K,4K,4K,4K,5,,1,4K,AllFiveAgree
OR497853,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497854,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497855,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497856,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497857,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497858,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497860,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497861,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497862,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497863,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497864,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497865,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497866,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497867,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497868,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497869,4D,4D,4D,4D,4D,5,,1,4D,AllFiveAgree
OR497870,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
OR497871,4R,4R,4R,4R,4R,5,,1,4R,AllFiveAgree
OR497872,1C,1C,1C,1C,1C,5,,1,1C,AllFiveAgree
OR497874,4A,4A,4A,4A,4A,5,,1,4A,AllFiveAgree
OR497877,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497878,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497879,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497880,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497881,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497882,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497883,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497884,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497885,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497886,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497887,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497889,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497890,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497891,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497892,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497893,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497894,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497895,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497896,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497897,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497898,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497899,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497901,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497902,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497903,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497904,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497905,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497906,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497907,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497908,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497909,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497911,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497912,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497913,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497915,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497916,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497917,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497918,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497919,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497920,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497921,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497922,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497923,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497924,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497925,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497926,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497927,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497929,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497930,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497931,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497932,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497933,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497934,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497935,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497937,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497938,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497939,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497940,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497941,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497942,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497943,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497946,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497948,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497949,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497950,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497951,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497952,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497953,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497954,1A,1A,1A,1A,1A,5,,1,1A,AllFiveAgree
OR497956,4C,4C,4C,4C,4C,5,,1,4C,AllFiveAgree
OR497959,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497960,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497961,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497962,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497965,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497968,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497969,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497971,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497972,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497973,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497974,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497975,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497977,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497978,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497979,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497984,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497985,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497986,3A,3A,3A,3A,3A,5,,1,3A,AllFiveAgree
OR497988,4Q,4Q,4V,4Q,4Q,5,,2,4Q;4V,AllFiveDisagree
OR497989,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497990,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497991,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497992,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497994,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497995,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497997,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497998,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR497999,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498000,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498001,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498002,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498004,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498006,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498007,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498008,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498010,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498012,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498013,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498014,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498015,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498016,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498017,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498018,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498019,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498021,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498022,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498024,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498026,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498027,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498028,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498031,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498033,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498034,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498036,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498037,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498040,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498041,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498043,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498045,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498046,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498047,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498053,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498055,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498057,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498063,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498064,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498065,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498067,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498068,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498069,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498070,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
OR498071,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
U01214,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37640,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37641,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37642,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37643,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37660,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37661,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37662,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37663,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37664,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37665,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37666,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37667,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37668,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37669,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37670,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
U37671,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
X76918,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
Y11604,4A,4A,4A,4A,,4,GenBank,1,4A,AvailableCallsAgree
Y12083,6A,6A,6A,6A,,4,GenBank,1,6A,AvailableCallsAgree
Y13184,5A,5A,5A,5A,,4,GenBank,1,5A,AvailableCallsAgree
AB047639,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
AB047640,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
AB047641,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
AB047644,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
AB047645,2A,2A,2A,2A,,4,GenBank,1,2A,AvailableCallsAgree
AB049087,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049092,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049093,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049094,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049096,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049097,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049098,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049099,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB049100,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AB057598,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057599,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057600,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057601,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057602,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057603,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057604,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057605,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057606,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057607,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057608,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057609,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057610,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057611,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057612,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057613,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057614,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057615,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057616,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057679,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057680,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057681,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057682,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057683,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057684,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057685,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057686,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057687,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057688,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057689,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057690,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057691,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB057692,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189078,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189079,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189080,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189081,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189082,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189083,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189084,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189088,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189089,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189090,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189091,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189092,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189093,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189094,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189095,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189096,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189098,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189099,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189100,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189101,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189102,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189103,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189104,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189105,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189106,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189107,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB189108,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207786,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207787,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207788,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207789,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207790,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207791,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207792,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207793,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207794,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207795,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207796,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207797,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207798,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207799,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207800,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB207801,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AB661394,2B,2B,2B,2B,2B,5,,1,2B,AllFiveAgree
AF046866,3A,3A,3A,3A,,4,GenBank,1,3A,AvailableCallsAgree
AF064490,5A,5A,5A,5A,5A,5,,1,5A,AllFiveAgree
AF165045,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165046,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165047,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165048,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF165049,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165050,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165051,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165052,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165053,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165054,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165055,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165056,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165057,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165058,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165059,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165060,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165061,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165062,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165063,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF165064,1B,1B,1B,1B,1B,5,,1,1B,AllFiveAgree
AF169003,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF169005,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF177036,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF207752,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207753,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207754,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207755,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207756,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207757,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207758,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207759,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207760,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207761,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207762,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207763,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207764,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207765,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207766,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207767,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207768,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207769,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207770,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207771,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207772,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207773,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF207774,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF208024,1B,1B,1B,1B,,4,GenBank,1,1B,AvailableCallsAgree
AF238481,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF238482,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF238483,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
AF238484,2A,2A,2A,2A,2A,5,,1,2A,AllFiveAgree
