Accession,PerGeneGenotype,PerGeneSubtype,PerGeneClosestSubtypeAlignedNT,FullSeqGenotype,FullSeqSubtype,FullSeqClosestSubtypeAlignedNT,CometPerGeneGenotype,CometPerGeneSubtype,CometFullSeqGenotype,CometFullSeqSubtype,GenBankGenotype,GenBankSubtype
AB057686,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057687,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057688,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057689,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB057690,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057691,1,1b,1773,1,1b,1773,1,1b,1,1b,,
AB057692,1,1b,1772,1,1b,1772,1,1b,1,1b,,
AB189078,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189079,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189080,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189081,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189082,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189083,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189084,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189088,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189089,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189090,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189091,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189092,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189093,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189094,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189095,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189096,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189098,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189099,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189100,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189101,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189102,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189103,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189104,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189105,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189106,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189107,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB189108,1,1b,1682,1,1b,1682,1,1b,1,1b,,
AB207786,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207787,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207788,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207789,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207790,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207791,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207792,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207793,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207794,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207795,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207796,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207797,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207798,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207799,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207800,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB207801,1,1b,1043,1,1b,1043,1,1b,1,1b,,
AB661394,2,2b,1224,2,2b,8551,2,2b,2,2b,2,2b
AF046866,3,3a,1774,3,3a,9428,3,3a,3,3a,,
AF064490,5,5a,1772,5,5a,9408,5,5a,5,5a,5,5a
AF165045,1,1b,1772,1,1b,9382,1,1b,1,1b,,
AF165046,1,1b,1772,1,1b,9382,1,1b,1,1b,,
AF165047,1,1b,1772,1,1b,9381,1,1b,1,1b,,
AF165048,1,1b,1772,1,1b,9380,1,1b,1,1b,,
AF165049,1,1b,1772,1,1b,9380,1,1b,1,1b,1,1b
AF165050,1,1b,1772,1,1b,9381,1,1b,1,1b,1,1b
AF165051,1,1b,1773,1,1b,9380,1,1b,1,1b,1,1b
AF165052,1,1b,1773,1,1b,9380,1,1b,1,1b,1,1b
AF165053,1,1b,1773,1,1b,9369,1,1b,1,1b,1,1b
AF165054,1,1b,1773,1,1b,9372,1,1b,1,1b,1,1b
AF165055,1,1b,1772,1,1b,9389,1,1b,1,1b,1,1b
AF165056,1,1b,1772,1,1b,9389,1,1b,1,1b,1,1b
AF165057,1,1b,1772,1,1b,9380,1,1b,1,1b,1,1b
AF165058,1,1b,1772,1,1b,9380,1,1b,1,1b,1,1b
AF165059,1,1b,1772,1,1b,9379,1,1b,1,1b,1,1b
AF165060,1,1b,1772,1,1b,9379,1,1b,1,1b,1,1b
AF165061,1,1b,1773,1,1b,9379,1,1b,1,1b,1,1b
AF165062,1,1b,1773,1,1b,9379,1,1b,1,1b,1,1b
AF165063,1,1b,1768,1,1b,9381,1,1b,1,1b,1,1b
AF165064,1,1b,1768,1,1b,9383,1,1b,1,1b,1,1b
AF169003,2,2a,1710,2,2a,9579,2,2a,2,2a,2,2a
AF169005,2,2a,1710,2,2a,9586,2,2a,2,2a,2,2a
AF177036,2,2a,1710,2,2a,9588,2,2a,2,2a,2,2a
AF207752,1,1b,1772,1,1b,9375,1,1b,1,1b,,
AF207753,1,1b,1772,1,1b,9374,1,1b,1,1b,,
AF207754,1,1b,1773,1,1b,9378,1,1b,1,1b,,
AF207755,1,1b,1772,1,1b,9382,1,1b,1,1b,,
AF207756,1,1b,1773,1,1b,9381,1,1b,1,1b,,
AF207757,1,1b,1772,1,1b,9377,1,1b,1,1b,,
AF207758,1,1b,1773,1,1b,9387,1,1b,1,1b,,
AF207759,1,1b,1773,1,1b,9388,1,1b,1,1b,,
AF207760,1,1b,1772,1,1b,9382,1,1b,1,1b,,
AF207761,1,1b,1773,1,1b,9381,1,1b,1,1b,,
AF207762,1,1b,1772,1,1b,9380,1,1b,1,1b,,
AF207763,1,1b,1772,1,1b,9381,1,1b,1,1b,,
AF207764,1,1b,1772,1,1b,9369,1,1b,1,1b,,
AF207765,1,1b,1772,1,1b,9383,1,1b,1,1b,,
AF207766,1,1b,1773,1,1b,9379,1,1b,1,1b,,
AF207767,1,1b,1772,1,1b,9379,1,1b,1,1b,,
AF207768,1,1b,1772,1,1b,9380,1,1b,1,1b,,
AF207769,1,1b,1773,1,1b,9382,1,1b,1,1b,,
AF207770,1,1b,1773,1,1b,9379,1,1b,1,1b,,
AF207771,1,1b,1772,1,1b,9382,1,1b,1,1b,,
AF207772,1,1b,1773,1,1b,9382,1,1b,1,1b,,
AF207773,1,1b,1773,1,1b,9379,1,1b,1,1b,,
AF207774,1,1b,1773,1,1b,9380,1,1b,1,1b,,
AF208024,1,1b,1772,1,1b,9379,1,1b,1,1b,,
AF238481,2,2a,1710,2,2a,9414,2,2a,2,2a,2,2a
AF238482,2,2a,1710,2,2a,9414,2,2a,2,2a,2,2a
AF238483,2,2a,1710,2,2a,9415,2,2a,2,2a,2,2a
AF238484,2,2a,1710,2,2a,9415,2,2a,2,2a,2,2a
AF238485,2,2a,1710,2,2a,9414,2,2a,2,2a,2,2a
AJ851228,1,1d,1773,1,1d,9429,1,1b,1,1b,,
AM408911,5,5a,1651,5,5a,6208,5,5a,2,2j,,
AM910652,1,1g,1773,1,1g,9490,1,1g,1,1g,,
AY051292,1,1c,1773,1,1c,9441,1,1c,1,1c,,
AY651061,1,1c,1772,1,1c,9447,1,1c,1,1c,,
AY859526,6,6a,1710,6,6a,9355,6,6a,6,6a,6,6a
AY878650,6,6xj,1710,6,6xj,9364,6,6l,6,6l,6,6k
AY878651,6,6xj,1710,6,6xj,9364,6,6l,6,6l,6,6k
AY878652,6,6n,1757,6,6n,9372,6,6n,6,6n,6,6n
AY956463,1,1a,1389,1,1a,8919,1,1a,1,1a,,
AY956464,1,1a,1406,1,1a,8925,1,1a,1,1a,,
AY956467,3,3a,1356,3,3a,8917,3,3a,3,3a,,
AY956468,1,1a,1389,1,1a,8902,1,1a,1,1a,,
AY956469,1,1a,1406,1,1a,8933,1,1a,1,1a,,
GU451218,1,1b,1772,1,1b,9386,1,1b,1,1b,1,1b
GU451219,1,1b,1772,1,1b,9387,1,1b,1,1b,1,1b
GU451220,1,1b,1772,1,1b,9387,1,1b,1,1b,1,1b
GU451221,1,1b,1772,1,1b,9385,1,1b,1,1b,1,1b
GU451222,1,1b,1772,1,1b,9385,1,1b,1,1b,1,1b
GU451223,1,1b,1772,1,1b,9385,1,1b,1,1b,1,1b
GU451224,1,1b,1773,1,1b,9385,1,1b,1,1b,1,1b
GU814263,3,3a,1774,3,3a,9456,3,3a,3,3a,3,
GU814265,4,4a,1774,4,4a,9361,4,4a,4,4a,4,
HM566120,4,4a,1771,4,4a,1771,4,4a,4,4a,4,4a
HM566121,5,5a,1769,5,5a,1769,5,5a,5,5a,5,5a
HM746802,1,1a,1406,1,1a,1408,1,1a,1,1a,1,1a
HM746803,1,1a,1390,1,1a,1390,1,1a,1,1a,1,1a
HM746804,1,1a,1422,1,1a,1440,1,1a,1,1a,1,1a
HM746809,1,1a,1400,1,1a,1448,1,1a,1,1a,1,1a
HM746810,1,1a,1414,1,1a,1473,1,1a,1,1a,1,1a
HM746811,1,1a,1445,1,1a,1484,1,1a,1,1a,1,1a
HM746812,1,1a,1424,1,1a,1444,1,1a,1,1a,1,1a
HM746818,1,1b,1388,1,1b,2747,1,1b,1,1b,1,1b
HM746819,1,1b,1422,1,1b,2589,1,1b,1,1b,1,1b
HM746820,1,1b,1375,1,1b,1375,1,1b,1,1b,1,1b
HM746822,1,1b,1306,1,1b,1306,1,1b,1,1b,1,1b
HM746823,1,1b,1424,1,1b,1436,1,1b,1,1b,1,1b
HM746824,1,1b,1413,1,1b,1421,1,1b,1,1b,1,1b
HM746825,1,1b,1374,1,1b,1431,1,1b,1,1b,1,1b
HM746826,1,1b,1373,1,1b,1430,1,1b,1,1b,1,1b
HM746827,1,1b,1422,1,1b,2559,1,1b,1,1b,1,1b
HM746828,1,1b,1424,1,1b,2564,1,1b,1,1b,1,1b
HM746829,1,1b,1423,1,1b,1439,1,1b,1,1b,1,1b
HM746830,1,1b,1415,1,1b,2513,1,1b,1,1b,1,1b
HM746831,1,1b,1423,1,1b,2782,1,1b,1,1b,1,1b
HM746832,1,1b,1422,1,1b,2781,1,1b,1,1b,1,1b
HM746833,1,1b,1421,1,1b,1490,1,1b,1,1b,1,1b
HM746836,1,1b,1424,1,1b,1667,1,1b,1,1b,1,1b
HM746838,1,1b,1418,1,1b,2777,1,1b,1,1b,1,1b
HM746839,1,1b,1418,1,1b,2516,1,1b,1,1b,1,1b
HM746841,1,1b,1422,1,1b,1512,1,1b,1,1b,1,1b
HQ229373,3,3a,619,3,3a,619,3,3a,3,3a,3,3a
HQ229425,2,2a,543,2,2a,543,2,2a,2,2a,2,2a
HQ450380,6,6u,683,6,6u,683,6,6u,6,6u,6,
HQ537007,1,1e,1692,1,1k,9201,1,1b,1,1b,,
HQ537008,4,4v,1662,4,4v,9180,4,4v,4,4v,4,
HQ537009,4,4v,1662,4,4v,9177,4,4v,4,4v,4,
HQ738645,3,3a,1773,3,3a,9434,3,3a,3,3a,3,3a
HQ850278,1,1a,1741,1,1a,9219,1,1a,1,1a,1,
HQ850279,1,1a,1741,1,1a,9191,1,1a,1,1a,1,
HQ850280,1,1a,1741,1,1a,9222,1,1a,1,1a,1,
HQ850281,1,1a,1732,1,1a,9228,1,1a,1,1a,1,
HQ850282,1,1a,1773,1,1a,9272,1,1a,1,1a,1,
HQ850284,1,1a,1772,1,1a,9264,1,1a,1,1a,1,
HQ850285,1,1a,1773,1,1a,9282,1,1a,1,1a,1,
HQ850286,1,1a,1773,1,1a,9290,1,1a,1,1a,1,
HQ850287,1,1a,1772,1,1a,9271,1,1a,1,1a,1,
HQ850288,1,1a,1773,1,1a,9275,1,1a,1,1a,1,
HQ850289,1,1a,1773,1,1a,9258,1,1a,1,1a,1,
HQ850290,1,1a,1772,1,1a,9265,1,1a,1,1a,1,
HQ908282,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908283,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908284,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908285,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908286,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908287,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908288,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908289,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908290,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908291,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908292,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908293,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908294,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908295,1,1b,1370,1,1b,5551,1,1b,1,1b,1,1b
HQ908296,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908297,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908298,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908299,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908300,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908301,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908302,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908303,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908304,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908305,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908306,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908307,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908308,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908309,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908310,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908311,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908312,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908313,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908314,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908315,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908316,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908317,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908318,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908319,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908320,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908321,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908322,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908323,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908324,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908325,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908326,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908327,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908328,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908329,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908330,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908331,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908332,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908333,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908334,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908335,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908336,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908337,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908338,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908339,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908340,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908341,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908342,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908343,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908344,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908345,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908346,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908347,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908348,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908349,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908350,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908351,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908352,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908353,1,1b,1370,1,1b,5550,1,1b,1,1b,1,1b
HQ908354,1,1b,1370,1,1b,5550,1,1b,1,1b,1,1b
HQ908355,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908356,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908357,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908358,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ908359,1,1b,1370,1,1b,5549,1,1b,1,1b,1,1b
HQ912953,3,3a,1773,3,3a,9068,3,3a,3,3a,3,3a
HQ912954,6,6a,1710,6,6a,9060,6,6a,6,6a,6,6a
HQ912955,6,6a,1710,6,6a,9060,6,6a,6,6a,6,6a
JF509176,3,3a,1502,3,3a,8800,3,3a,3,3a,3,3a
JF735121,3,3h,1710,3,3h,9579,3,3h,3,3h,3,3h
JF735122,3,3k,1713,3,3k,9660,3,3k,3,3k,3,3k
JF735123,3,3g,1773,3,3g,9634,3,3g,3,3g,3,3g
JF735126,3,3h,1709,3,3h,9585,3,3h,3,3h,3,3h
JF735127,4,4b,1775,4,4b,9445,4,4v,4,4k,4,
JF735132,4,4p,1773,4,4q,7554,4,4a,4,4v,4,
JF735133,4,4v,1773,4,4v,9323,4,4v,4,4v,4,4q
JF735134,4,4b,1775,4,4b,9451,4,4k,4,4k,4,
JF735135,4,4c,1773,4,4c,9476,4,4a,4,4a,4,
JF735136,4,4s,1713,4,4s,9426,4,4v,,"unassigned_1, 4v-4g",4,
JF735137,4,4a,1774,4,4a,9366,4,4a,4,4a,4,4a
JF735138,4,4b,1772,4,4b,9446,4,4v,4,4k,4,
JN377747,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377748,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377749,1,1b,1370,1,1b,1523,1,1b,1,1b,1,1b
JN377750,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377751,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377752,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377753,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377754,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377755,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377756,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377757,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377758,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377759,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377760,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377761,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377762,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377763,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377764,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377765,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377766,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377767,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377768,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377769,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377770,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377771,1,1b,1358,1,1b,1512,1,1b,1,1b,1,1b
JN377772,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377773,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377774,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377775,1,1b,1370,1,1b,1529,1,1b,1,1b,1,1b
JN377776,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377777,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377778,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377779,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377780,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN377781,1,1b,1370,1,1b,1524,1,1b,1,1b,1,1b
JN588558,3,3a,1784,3,3a,9451,3,3a,3,3a,3,3a
JN714194,3,3a,1774,3,3a,9432,3,3a,3,3a,3,3a
JQ065709,3,3b,1773,3,3b,9388,3,3b,3,3b,3,3b
JQ717254,3,3a,1774,3,3a,9428,3,3a,3,3a,3,3a
JQ717255,3,3a,1774,3,3a,9432,3,3a,3,3a,3,3a
JQ717256,3,3a,1774,3,3a,9429,3,3a,3,3a,3,3a
JQ717257,3,3a,1774,3,3a,9431,3,3a,3,3a,3,3a
JQ717258,3,3a,1774,3,3a,9430,3,3a,3,3a,3,3a
JQ717259,3,3a,1774,3,3a,9436,3,3a,3,3a,3,3a
JQ717260,3,3a,1774,3,3a,9432,3,3a,3,3a,3,3a
PX290144,4,4f,1625,4,4f,9157,4,4f,4,4f,4,4f
PX376056,1,1l,1694,1,1l,6122,1,1l,1,1l,2,
PX386717,3,3a,1774,3,3a,9417,3,3a,3,3a,3,3a
PX386719,3,3a,1774,3,3a,9411,3,3a,3,3a,3,3a
PX386721,1,1b,1773,1,1b,9330,1,1b,1,1b,1,1b
PX386722,3,3a,1774,3,3a,9420,3,3a,3,3a,3,3a
PX386723,3,3a,1774,3,3a,9424,3,3a,3,3a,3,3a
PX386724,1,1a,1700,1,1a,9294,1,1a,1,1a,1,1a
PX386730,3,3a,1774,3,3a,9417,3,3a,3,3a,3,3a
PX386731,1,1b,1773,1,1b,9329,1,1b,1,1b,1,1b
PX386732,3,3a,1773,3,3a,4085,3,3a,3,3a,3,3a
PX386733,3,3a,1773,3,3a,9414,3,3a,3,3a,3,3a
PX386734,3,3a,1774,3,3a,9433,3,3a,3,3a,3,3a
PX386737,1,1a,1610,1,1a,9150,1,1a,1,1a,1,1a
PX386738,3,3a,1774,3,3a,9409,3,3a,3,3a,3,3a
PX386741,3,3a,1773,3,3a,9416,3,3a,3,3a,3,3a
PX386742,3,3a,1774,3,3a,9431,3,3a,3,3a,3,3a
PX386743,1,1b,1772,1,1b,9321,1,1b,1,1b,1,1b
PX386744,3,3a,1773,3,3a,9412,3,3a,3,3a,3,3a
PX386745,1,1a,1606,1,1a,5371,1,1a,1,1a,1,1a
PX386746,1,1b,1772,1,1b,9329,1,1b,1,1b,1,1b
PX386748,1,1a,1773,1,1a,9311,1,1a,1,1a,1,1a
PX386749,3,3a,1773,3,3a,9415,3,3a,3,3a,3,3a
PX386751,3,3a,1213,3,3a,5003,3,3a,3,3a,3,3a
PX386753,3,3a,1774,3,3a,9430,3,3a,3,3a,3,3a
PX386754,1,1a,1767,1,1a,9290,1,1a,1,1a,1,1a
PX386759,3,3a,1774,3,3a,9403,3,3a,3,3a,3,3a
PX386762,3,3a,1773,3,3a,8227,3,3a,3,3a,3,3a
PX386764,1,1a,1769,1,1a,9290,1,1a,1,1a,1,1a
PX386765,1,1a,1772,1,1a,9393,1,1a,1,1a,1,1a
PX386769,1,1a,1763,1,1a,9312,1,1a,1,1a,1,1a
PX386770,1,1a,1769,1,1a,9363,1,1a,1,1a,1,1a
PX386771,3,3a,1773,3,3a,9421,3,3a,3,3a,3,3a
PX386772,3,3a,1773,3,3a,9431,3,3a,3,3a,3,3a
PX386773,3,3a,1774,3,3a,9425,3,3a,3,3a,3,3a
PX386774,1,1a,1202,1,1a,8010,1,1a,1,1a,1,1a
PX386775,1,1a,1773,1,1a,9307,1,1a,1,1a,1,1a
PX386776,3,3a,1774,3,3a,9416,3,3a,3,3a,3,3a
PX386778,1,1b,1774,1,1b,9365,1,1b,1,1b,1,1b
PX386779,1,1a,1773,1,1a,9394,1,1a,1,1a,1,1a
PX386780,1,1a,1758,1,1a,8680,1,1a,1,1a,1,1a
PX386781,3,3a,1774,3,3a,9427,3,3a,3,3a,3,3a
PX386782,1,1a,1773,1,1a,9329,1,1a,1,1a,1,1a
PX386784,1,1a,1696,1,1a,8245,1,1a,1,1a,1,1a
PX386785,1,1b,1611,1,1b,9158,1,1b,1,1b,1,1b
PX386789,1,1a,1773,1,1a,9309,1,1a,1,1a,1,1a
PX386790,1,1b,1772,1,1b,9329,1,1b,1,1b,1,1b
PX386792,1,1a,1773,1,1a,9395,1,1a,1,1a,1,1a
PX386793,1,1b,1773,1,1b,9372,1,1b,1,1b,1,1b
PX386794,1,1a,1773,1,1a,9329,1,1a,1,1a,1,1a
PX386797,3,3a,1774,3,3a,9416,3,3a,3,3a,3,3a
PX386798,1,1a,1772,1,1a,9317,1,1a,1,1a,1,1a
PX386799,3,3a,1774,3,3a,9421,3,3a,3,3a,3,3a
PX386803,1,1a,1741,1,1a,9290,1,1a,1,1a,1,1a
PX386806,1,1a,1772,1,1a,9306,1,1a,1,1a,1,1a
PX386807,1,1a,1773,1,1a,9310,1,1a,1,1a,1,1a
PX386808,3,3a,1773,3,3a,9424,3,3a,3,3a,3,3a
PX386809,3,3a,1773,3,3a,9434,3,3a,3,3a,3,3a
PX386810,3,3a,1773,3,3a,8251,3,3a,3,3a,3,3a
PX386812,3,3a,1774,3,3a,9423,3,3a,3,3a,3,3a
PX386813,1,1a,1773,1,1a,9411,1,1a,1,1a,1,1a
PX386814,1,1a,1773,1,1a,9396,1,1a,1,1a,1,1a
PX386815,1,1b,1773,1,1b,9412,1,1b,1,1b,1,1b
PX386816,1,1a,1768,1,1a,9303,1,1a,1,1a,1,1a
PX386819,1,1a,1773,1,1a,9393,1,1a,1,1a,1,1a
PX386820,3,3a,1773,3,3a,9423,3,3a,3,3a,3,3a
PX386821,3,3a,1773,3,3a,9420,3,3a,3,3a,3,3a
PX386823,1,1a,1766,1,1a,9360,1,1a,1,1a,1,1a
PX386825,1,1a,1758,1,1a,9306,1,1a,1,1a,1,1a
PX386826,2,2b,1611,2,2b,9241,2,2b,2,2b,2,2b
PX386828,3,3a,1773,3,3a,9420,3,3a,3,3a,3,3a
PX386829,1,1a,1773,1,1a,9292,1,1a,1,1a,1,1a
PX386830,3,3a,1774,3,3a,9414,3,3a,3,3a,3,3a
PX386831,3,3a,1773,3,3a,9423,3,3a,3,3a,3,3a
PX386834,3,3a,1774,3,3a,9421,3,3a,3,3a,3,3a
PX386835,3,3a,1773,3,3a,9415,3,3a,3,3a,3,3a
