Accession,ClosestGenotype,ClosestGenotypePident,ClosestSubtype,ClosestSubtypePident,ReferenceOverlapAA,FullyCover,CoveredRASPositions
MF986098,1,81.347,1b,90.674,219-321,,282;316;320;321
MF986099,1,80.645,1b,94.086,221-321,,282;316;320;321
MF986100,1,79.839,1b,91.826,221-321,,282;316;320;321
MF986101,1,81.402,1b,93.733,221-321,,282;316;320;321
MF986102,1,80.829,1b,92.746,219-321,,282;316;320;321
MF986103,1,79.630,1b,91.512,219-321,,282;316;320;321
MF986104,1,80.570,1b,92.228,219-321,,282;316;320;321
MF986105,1,81.746,1b,92.042,219-321,,282;316;320;321
MF986106,1,81.217,1b,93.103,219-321,,282;316;320;321
MF986107,1,82.540,1b,92.573,219-321,,282;316;320;321
MF986108,1,79.894,1b,93.369,219-321,,282;316;320;321
MF986109,1,79.365,1b,90.981,219-321,,282;316;320;321
MF986110,1,80.789,1b,90.789,219-321,,282;316;320;321
MF986111,1,81.600,1b,90.667,219-321,,282;316;320;321
MF986112,1,79.675,1b,89.160,221-321,,282;316;320;321
MF986113,1,79.630,1b,93.634,219-321,,282;316;320;321
MF986114,1,80.159,1b,89.655,219-321,,282;316;320;321
MF986115,1,81.989,1b,92.742,221-321,,282;316;320;321
MF986116,1,81.720,1b,93.817,221-321,,282;316;320;321
MF986117,1,81.622,1b,92.916,221-321,,282;316;320;321
MF986118,1,79.245,1b,94.005,221-321,,282;316;320;321
MF986119,1,82.383,1b,91.710,219-321,,282;316;320;321
MF986120,1,82.181,1b,91.489,219-321,,282;316;320;321
MF986121,1,80.423,1b,91.512,219-321,,282;316;320;321
MF986122,1,79.016,1b,90.415,219-321,,282;316;320;321
MF986123,1,80.829,1b,91.192,219-321,,282;316;320;321
MF986124,1,81.053,1b,90.026,221-321,,282;316;320;321
MF986125,1,79.459,1b,91.553,221-321,,282;316;320;321
MF986126,1,80.423,1b,92.308,219-321,,282;316;320;321
MF986127,1,79.630,1b,91.512,219-321,,282;316;320;321
MF986128,1,80.263,1b,90.289,221-321,,282;316;320;321
MF986129,1,80.526,1b,90.814,221-321,,282;316;320;321
MF986130,1,79.016,1b,90.415,219-321,,282;316;320;321
MF986131,1,81.606,1b,91.969,219-321,,282;316;320;321
MF986132,1,80.570,1b,90.933,219-321,,282;316;320;321
MF986133,1,80.620,1b,90.439,219-321,,282;316;320;321
MF986134,1,80.829,1b,89.637,219-321,,282;316;320;321
MF986135,1,81.088,1b,90.415,219-321,,282;316;320;321
MF986136,1,81.606,1b,90.933,219-321,,282;316;320;321
MF986137,1,81.053,1b,92.021,221-321,,282;316;320;321
MF986138,1,82.353,1b,91.979,221-321,,282;316;320;321
MF986139,1,82.275,1b,92.838,219-321,,282;316;320;321
MF986140,1,81.088,1b,91.451,219-321,,282;316;320;321
MF986141,1,80.829,1b,89.637,219-321,,282;316;320;321
MF986142,1,80.159,1b,92.553,221-321,,282;316;320;321
MF986143,1,81.606,1b,92.228,219-321,,282;316;320;321
MF986144,1,80.749,1b,92.781,223-321,,282;316;320;321
MF986145,1,80.811,1b,92.722,221-321,,282;316;320;321
MF986146,1,82.210,1b,91.398,221-321,,282;316;320;321
MF986147,1,82.114,1b,91.530,221-321,,282;316;320;321
MF986148,1,80.054,1b,91.826,221-321,,282;316;320;321
MF986149,1,82.114,1b,91.530,221-321,,282;316;320;321
MF986150,1,80.811,1b,92.722,221-321,,282;316;320;321
MF986151,1,82.016,1b,91.758,221-321,,282;316;320;321
MF986152,1,82.133,1b,91.467,219-321,,282;316;320;321
MF986153,1,81.694,1b,93.169,222-321,,282;316;320;321
MF986154,1,79.133,1b,91.257,221-321,,282;316;320;321
MF986155,1,81.530,1b,92.021,221-321,,282;316;320;321
MF986156,1,80.759,1b,91.803,221-321,,282;316;320;321
MF986157,1,79.348,1b,91.008,222-321,,282;316;320;321
MF986158,1,82.162,1b,91.914,221-321,,282;316;320;321
MF986159,1,80.108,1b,93.733,221-321,,282;316;320;321
MF986160,1,81.793,1b,92.077,221-321,,282;316;320;321
MF986161,1,81.351,1b,92.077,221-321,,282;316;320;321
MF986162,1,81.989,1b,93.011,221-321,,282;316;320;321
MF986163,1,81.572,1b,92.077,221-321,,282;316;320;321
MF986164,1,81.402,1b,91.935,221-321,,282;316;320;321
MF986165,1,80.593,1b,93.280,221-321,,282;316;320;321
MF986166,1,80.688,1b,93.103,219-321,,282;316;320;321
MF986167,1,82.447,1b,92.287,219-321,,282;316;320;321
MF986168,1,82.240,1b,93.169,222-321,,282;316;320;321
MF986169,1,80.323,1b,93.188,221-321,,282;316;320;321
MF986170,1,81.649,1b,92.819,219-321,,282;316;320;321
MF986171,1,80.645,1b,92.473,221-321,,282;316;320;321
MF986172,1,81.481,1b,91.247,219-321,,282;316;320;321
MF986173,1,81.793,1b,92.098,222-321,,282;316;320;321
MF986174,1,81.316,1b,90.814,221-321,,282;316;320;321
MF986175,1,81.818,1b,92.513,219-321,,282;316;320;321
MF986176,1,81.572,1b,92.077,221-321,,282;316;320;321
MF986177,1,81.217,1b,92.308,219-321,,282;316;320;321
MF986178,1,80.052,1b,93.264,219-321,,282;316;320;321
MF986179,1,79.793,1b,92.228,219-321,,282;316;320;321
MF986180,1,80.952,1b,90.981,219-321,,282;316;320;321
MF986181,1,81.088,1b,92.487,219-321,,282;316;320;321
MF986182,1,79.894,1b,92.308,219-321,,282;316;320;321
MF986183,1,80.570,1b,93.782,219-321,,282;316;320;321
MF986184,1,79.373,1b,91.384,220-321,,282;316;320;321
MF986185,1,81.347,1b,92.746,219-321,,282;316;320;321
MF986186,1,80.311,1b,92.487,219-321,,282;316;320;321
MF986187,1,80.570,1b,92.487,219-321,,282;316;320;321
MF986188,1,81.347,1b,94.041,219-321,,282;316;320;321
MF986189,1,80.829,1b,93.005,219-321,,282;316;320;321
MF986190,1,81.347,1b,92.228,219-321,,282;316;320;321
MF986191,1,82.383,1b,93.264,219-321,,282;316;320;321
MF986192,1,81.606,1b,92.487,219-321,,282;316;320;321
MF986193,1,79.793,1b,89.896,219-321,,282;316;320;321
MF986194,1,81.865,1b,90.933,219-321,,282;316;320;321
MF986195,1,82.105,1b,91.053,221-321,,282;316;320;321
MF986196,1,81.865,1b,94.301,219-321,,282;316;320;321
MF986197,1,79.534,1b,91.451,219-321,,282;316;320;321
MF986198,1,80.739,1b,92.553,221-321,,282;316;320;321
MF986199,1,80.570,1b,93.005,219-321,,282;316;320;321
MF986200,1,83.938,1b,92.746,219-321,,282;316;320;321
MF986201,1,79.793,1b,91.969,219-321,,282;316;320;321
MF986202,1,83.420,1b,92.746,219-321,,282;316;320;321
MF986203,1,80.829,1b,91.710,219-321,,282;316;320;321
MF986204,1,79.534,1b,91.710,219-321,,282;316;320;321
MF986205,1,80.829,1b,92.228,219-321,,282;316;320;321
MF986206,1,81.606,1b,92.487,219-321,,282;316;320;321
MF986207,1,81.606,1b,91.451,219-321,,282;316;320;321
MF986208,1,81.347,1b,91.969,219-321,,282;316;320;321
MF986209,1,81.347,1b,92.487,219-321,,282;316;320;321
MF986210,1,80.311,1b,92.487,219-321,,282;316;320;321
MF986211,1,80.829,1b,91.969,219-321,,282;316;320;321
MF986212,1,80.829,1b,93.264,219-321,,282;316;320;321
MF986213,1,80.052,1b,90.933,219-321,,282;316;320;321
MF986214,1,81.481,1b,90.451,219-321,,282;316;320;321
MF986215,1,81.347,1b,94.041,219-321,,282;316;320;321
MF986216,1,81.865,1b,92.746,219-321,,282;316;320;321
MF986217,1,80.211,1b,90.957,221-321,,282;316;320;321
MF986218,1,79.894,1b,92.287,221-321,,282;316;320;321
MF986219,1,80.863,1b,91.008,221-321,,282;316;320;321
MF986220,1,81.402,1b,91.081,221-321,,282;316;320;321
MF986221,1,82.258,1b,92.916,221-321,,282;316;320;321
MF986222,1,79.946,1b,90.541,221-321,,282;316;320;321
MF986223,1,80.902,1b,92.308,219-321,,282;316;320;321
MF986224,1,80.481,1b,91.467,221-321,,282;316;320;321
MF986225,1,80.688,1b,90.981,219-321,,282;316;320;321
MF986226,1,81.606,1b,91.451,219-321,,282;316;320;321
MF986227,1,81.003,1b,92.042,219-321,,282;316;320;321
MF986228,1,80.965,1b,91.081,221-321,,282;316;320;321
MF986229,1,82.480,1b,93.188,221-321,,282;316;320;321
MF986230,1,81.551,1b,91.316,221-321,,282;316;320;321
MF986231,1,80.323,1b,93.188,221-321,,282;316;320;321
MF986232,1,81.217,1b,91.777,219-321,,282;316;320;321
MF986233,1,81.892,1b,92.916,221-321,,282;316;320;321
MF986234,1,80.863,1b,91.281,221-321,,282;316;320;321
MF986235,1,80.435,1b,93.716,221-321,,282;316;320;321
MF986236,1,80.863,1b,91.553,221-321,,282;316;320;321
MF986237,1,82.749,1b,92.916,221-321,,282;316;320;321
MF986238,1,81.746,1b,93.103,219-321,,282;316;320;321
MF986239,1,81.402,1b,91.553,221-321,,282;316;320;321
MF986240,1,81.793,1b,91.304,221-321,,282;316;320;321
MF986241,1,79.459,1b,91.622,222-321,,282;316;320;321
MF986242,1,82.058,1b,92.573,219-321,,282;316;320;321
MF986243,1,81.794,1b,90.160,221-321,,282;316;320;321
MF986244,1,80.108,1b,90.027,221-321,,282;316;320;321
MF986245,1,80.829,1b,91.969,219-321,,282;316;320;321
MF986246,1,81.530,1b,91.755,221-321,,282;316;320;321
MF986247,1,79.839,1b,92.098,221-321,,282;316;320;321
MF986248,1,80.926,1b,90.959,223-321,,282;316;320;321
MF986249,1,80.829,1b,91.710,219-321,,282;316;320;321
MF986250,1,81.606,1b,91.451,219-321,,282;316;320;321
MF986251,1,79.839,1b,91.008,221-321,,282;316;320;321
MF986252,1,81.671,1b,92.916,221-321,,282;316;320;321
MF986253,1,82.275,1b,92.573,219-321,,282;316;320;321
MF986254,1,80.541,1b,93.207,221-321,,282;316;320;321
MF986255,1,78.756,1b,88.601,219-321,,282;316;320;321
MF986256,1,81.088,1b,91.192,219-321,,282;316;320;321
MF986257,1,81.865,1b,91.192,219-321,,282;316;320;321
MF986258,1,81.347,1b,91.192,219-321,,282;316;320;321
MF986259,1,81.347,1b,91.710,219-321,,282;316;320;321
MF986260,1,79.275,1b,89.896,219-321,,282;316;320;321
MF986261,1,79.793,1b,90.933,219-321,,282;316;320;321
MF986262,1,81.088,1b,89.896,219-321,,282;316;320;321
MF986263,1,82.105,1b,92.553,221-321,,282;316;320;321
MF986264,1,81.088,1b,90.933,219-321,,282;316;320;321
MF986265,1,78.877,1b,89.572,219-321,,282;316;320;321
MF986266,1,81.347,1b,90.155,219-321,,282;316;320;321
MF986267,1,80.829,1b,89.896,219-321,,282;316;320;321
MF986268,1,79.793,1b,90.933,219-321,,282;316;320;321
MF986269,1,81.088,1b,91.192,219-321,,282;316;320;321
MF986270,1,80.475,1b,90.501,221-321,,282;316;320;321
MF986271,1,78.497,1b,88.860,219-321,,282;316;320;321
MF986272,1,79.793,1b,90.415,219-321,,282;316;320;321
MF986273,1,79.534,1b,90.674,219-321,,282;316;320;321
MF986274,1,81.627,1b,90.551,219-321,,282;316;320;321
MF986275,1,80.914,1b,90.323,221-321,,282;316;320;321
MF986276,1,81.088,1b,91.451,219-321,,282;316;320;321
MF986277,1,81.347,1b,90.415,219-321,,282;316;320;321
MF986278,1,80.570,1b,91.969,219-321,,282;316;320;321
MF986279,1,80.829,1b,91.192,219-321,,282;316;320;321
MF986280,1,80.570,1b,90.155,219-321,,282;316;320;321
MF986281,1,80.829,1b,89.637,219-321,,282;316;320;321
MF986282,1,79.737,1b,89.362,221-321,,282;316;320;321
MF986283,1,79.793,1b,90.933,219-321,,282;316;320;321
MF986284,1,81.088,1b,90.415,219-321,,282;316;320;321
MF986285,1,79.534,1b,90.674,219-321,,282;316;320;321
MF986286,1,82.383,1b,91.192,219-321,,282;316;320;321
MF986287,1,81.088,1b,91.451,219-321,,282;316;320;321
MF986288,1,81.053,1b,91.053,221-321,,282;316;320;321
MF986289,1,80.311,1b,91.192,219-321,,282;316;320;321
MF986290,1,80.789,1b,91.053,221-321,,282;316;320;321
MF986291,1,82.902,1b,91.710,219-321,,282;316;320;321
MF986292,1,79.793,1b,92.746,219-321,,282;316;320;321
MF986293,1,80.481,1b,92.781,223-321,,282;316;320;321
MF986294,1,81.053,1b,90.551,221-321,,282;316;320;321
MF986295,1,81.530,1b,90.716,219-321,,282;316;320;321
MF986296,1,83.598,1b,93.369,219-321,,282;316;320;321
MF986297,1,80.688,1b,90.451,219-321,,282;316;320;321
MF986298,1,79.235,1b,89.863,223-321,,282;316;320;321
MF986299,1,81.088,1b,90.933,219-321,,282;316;320;321
MF986300,1,79.348,1b,91.033,221-321,,282;316;320;321
MF986301,1,80.952,1b,91.247,219-321,,282;316;320;321
MF986302,1,78.747,1b,90.110,221-321,,282;316;320;321
MF986303,1,81.347,1b,93.523,219-321,,282;316;320;321
MF986304,1,81.088,1b,91.969,219-321,,282;316;320;321
MF986305,1,81.402,1b,93.243,221-321,,282;316;320;321
MF986306,1,81.088,1b,92.228,219-321,,282;316;320;321
MF986307,1,82.124,1b,91.192,219-321,,282;316;320;321
MF986308,1,81.865,1b,91.969,219-321,,282;316;320;321
MF986309,1,83.155,1b,93.048,219-321,,282;316;320;321
MF986310,1,82.124,1b,91.969,219-321,,282;316;320;321
MF986311,1,81.915,1b,91.755,219-321,,282;316;320;321
MF986312,1,81.481,1b,92.573,219-321,,282;316;320;321
MF986313,1,81.865,1b,91.451,219-321,,282;316;320;321
MF986314,1,81.088,1b,91.192,219-321,,282;316;320;321
MF986315,1,81.606,1b,91.710,219-321,,282;316;320;321
MF986316,1,80.585,1b,93.085,219-321,,282;316;320;321
MF986317,1,81.579,1b,91.223,221-321,,282;316;320;321
MF986318,1,80.311,1b,90.155,219-321,,282;316;320;321
MF986319,1,81.088,1b,90.415,219-321,,282;316;320;321
MF986320,1,82.011,1b,92.838,219-321,,282;316;320;321
MF986321,1,80.688,1b,90.716,219-321,,282;316;320;321
MF986322,1,79.245,1b,92.643,221-321,,282;316;320;321
MF986323,1,81.606,1b,91.969,219-321,,282;316;320;321
MF986324,1,81.606,1b,90.674,219-321,,282;316;320;321
MF986325,1,81.720,1b,91.935,221-321,,282;316;320;321
MF986326,1,81.606,1b,92.228,219-321,,282;316;320;321
MF986327,1,81.746,1b,92.308,219-321,,282;316;320;321
MF986328,1,80.488,1b,90.736,221-321,,282;316;320;321
MF986329,1,82.383,1b,91.969,219-321,,282;316;320;321
MF986330,1,81.148,1b,90.959,223-321,,282;316;320;321
MF986331,1,81.941,1b,93.188,221-321,,282;316;320;321
MF986332,1,80.570,1b,91.969,219-321,,282;316;320;321
MF986333,1,79.679,1b,90.107,223-321,,282;316;320;321
MF986334,1,79.404,1b,92.162,221-321,,282;316;320;321
MF986335,1,82.642,1b,92.487,219-321,,282;316;320;321
MF986336,1,81.606,1b,92.487,219-321,,282;316;320;321
MF986337,1,78.756,1b,89.378,219-321,,282;316;320;321
MF986338,1,79.474,1b,89.894,221-321,,282;316;320;321
MF986339,1,80.052,1b,92.228,219-321,,282;316;320;321
MF986340,1,80.570,1b,91.710,219-321,,282;316;320;321
MF986341,1,82.124,1b,91.969,219-321,,282;316;320;321
MF986342,1,81.088,1b,90.415,219-321,,282;316;320;321
MF986343,1,79.534,1b,92.487,219-321,,282;316;320;321
MF986344,1,82.124,1b,93.264,219-321,,282;316;320;321
MF986345,1,79.420,1b,91.005,219-321,,282;316;320;321
MF986346,1,81.217,1b,91.512,219-321,,282;316;320;321
MF986347,1,80.570,1b,90.415,219-321,,282;316;320;321
MF986348,1,82.011,1b,92.042,219-321,,282;316;320;321
MF986349,1,81.088,1b,91.451,219-321,,282;316;320;321
MF986350,1,82.124,1b,91.451,219-321,,282;316;320;321
MF986351,1,81.606,1b,90.674,219-321,,282;316;320;321
MF986352,1,81.865,1b,90.674,219-321,,282;316;320;321
MF986353,1,82.011,1b,91.777,219-321,,282;316;320;321
MF986354,1,81.347,1b,89.378,219-321,,282;316;320;321
MF986355,1,80.381,1b,90.934,221-321,,282;316;320;321
MF986356,1,81.347,1b,90.674,219-321,,282;316;320;321
MF986357,1,81.600,1b,93.717,221-321,,282;316;320;321
MF986358,1,81.452,1b,89.947,221-321,,282;316;320;321
MF986359,1,83.420,1b,90.415,219-321,,282;316;320;321
MF986360,1,81.989,1b,91.005,221-321,,282;316;320;321
MF986361,1,79.076,1b,90.761,221-321,,282;316;320;321
MF986362,1,82.210,1b,91.281,221-321,,282;316;320;321
MF986363,1,81.266,1b,92.746,221-321,,282;316;320;321
MF986364,1,81.402,1b,91.826,221-321,,282;316;320;321
MF986365,1,80.688,1b,90.933,221-321,,282;316;320;321
MF986366,1,79.534,1b,91.710,219-321,,282;316;320;321
MF986367,1,79.534,1b,90.415,219-321,,282;316;320;321
MF986368,1,80.829,1b,90.674,219-321,,282;316;320;321
MF986369,1,81.606,1b,91.192,219-321,,282;316;320;321
MF986370,1,80.570,1b,91.969,219-321,,282;316;320;321
MF986371,1,82.124,1b,91.451,219-321,,282;316;320;321
MF986372,1,80.052,1b,90.415,219-321,,282;316;320;321
MF986373,1,81.088,1b,90.415,219-321,,282;316;320;321
MF986374,1,80.311,1b,91.192,219-321,,282;316;320;321
MF986375,1,81.606,1b,92.487,219-321,,282;316;320;321
MF986376,1,79.894,1b,90.957,221-321,,282;316;320;321
MF986377,1,80.371,1b,91.247,219-321,,282;316;320;321
MF986378,1,80.052,1b,90.933,219-321,,282;316;320;321
MF986379,1,81.347,1b,91.710,219-321,,282;316;320;321
MF986380,1,80.053,1b,90.957,222-321,,282;316;320;321
MF986381,1,82.275,1b,91.777,219-321,,282;316;320;321
MF986382,1,81.088,1b,90.415,219-321,,282;316;320;321
MF986383,1,81.793,1b,95.368,222-321,,282;316;320;321
MF986384,1,82.642,1b,92.228,219-321,,282;316;320;321
MF986385,1,81.606,1b,91.192,219-321,,282;316;320;321
MF986386,1,81.606,1b,91.451,219-321,,282;316;320;321
MF986387,1,81.088,1b,91.710,219-321,,282;316;320;321
MF986388,1,81.347,1b,90.674,219-321,,282;316;320;321
MF986389,1,81.606,1b,91.451,219-321,,282;316;320;321
MF986390,1,80.914,1b,92.643,221-321,,282;316;320;321
MF986391,1,80.311,1b,92.228,219-321,,282;316;320;321
MF986392,1,80.052,1b,93.005,219-321,,282;316;320;321
MF986393,1,81.347,1b,90.415,219-321,,282;316;320;321
MF986394,1,81.794,1b,90.716,221-321,,282;316;320;321
MF986395,1,81.088,1b,92.746,219-321,,282;316;320;321
MF986396,1,80.570,1b,89.119,219-321,,282;316;320;321
MF986397,1,81.088,1b,92.487,219-321,,282;316;320;321
MF986398,1,80.570,1b,90.933,219-321,,282;316;320;321
MF986399,1,79.275,1b,90.155,219-321,,282;316;320;321
MF986400,1,81.606,1b,91.451,219-321,,282;316;320;321
MF986401,1,79.784,1b,93.460,221-321,,282;316;320;321
MF986402,1,79.348,1b,92.055,221-321,,282;316;320;321
MF986403,1,80.052,1b,92.746,219-321,,282;316;320;321
MF986404,1,81.217,1b,92.308,219-321,,282;316;320;321
MF986405,1,79.630,1b,93.103,219-321,,282;316;320;321
MF986406,1,80.570,1b,93.005,219-321,,282;316;320;321
MF986407,1,80.688,1b,91.512,219-321,,282;316;320;321
MF986408,1,80.423,1b,92.042,219-321,,282;316;320;321
MF986409,1,81.347,1b,90.415,219-321,,282;316;320;321
MF986410,1,81.088,1b,92.487,219-321,,282;316;320;321
MF986411,1,84.153,1b,93.699,223-321,,282;316;320;321
MF986412,1,80.593,1b,91.553,221-321,,282;316;320;321
MF986413,1,81.402,1b,92.643,221-321,,282;316;320;321
MF986414,1,79.016,1b,91.710,219-321,,282;316;320;321
MF986415,1,82.322,1b,93.085,221-321,,282;316;320;321
MF986416,1,81.794,1b,93.085,221-321,,282;316;320;321
MF986417,1,80.423,1b,89.920,219-321,,282;316;320;321
MF986418,1,80.952,1b,90.981,219-321,,282;316;320;321
MF986419,1,79.625,1b,90.617,219-321,,282;316;320;321
MF986420,1,79.837,1b,90.959,221-321,,282;316;320;321
MF986421,1,81.994,1b,92.244,223-321,,282;316;320;321
MF986422,1,82.124,1b,92.228,219-321,,282;316;320;321
MF986423,1,80.163,1b,92.877,221-321,,282;316;320;321
MF986424,1,81.183,1b,90.323,219-321,,282;316;320;321
MF986425,1,81.199,1b,91.576,221-321,,282;316;320;321
MF986426,1,81.746,1b,92.308,219-321,,282;316;320;321
MF986427,1,80.739,1b,91.489,221-321,,282;316;320;321
MF986428,1,81.501,1b,91.957,219-321,,282;316;320;321
MF986429,1,81.250,1b,93.460,222-321,,282;316;320;321
MF986430,1,81.522,1b,91.553,222-321,,282;316;320;321
MF986431,1,82.124,1b,91.969,219-321,,282;316;320;321
MF986432,1,82.011,1b,92.308,219-321,,282;316;320;321
MF986433,1,80.829,1b,91.451,219-321,,282;316;320;321
MF986434,1,81.941,1b,91.892,221-321,,282;316;320;321
MF986435,1,81.351,1b,91.553,221-321,,282;316;320;321
MF986436,1,81.865,1b,91.451,219-321,,282;316;320;321
MF986437,1,81.746,1b,91.512,219-321,,282;316;320;321
MF986438,1,81.793,1b,92.643,222-321,,282;316;320;321
MF986439,1,82.275,1b,93.103,219-321,,282;316;320;321
MF986440,1,82.383,1b,91.192,219-321,,282;316;320;321
MF986441,1,80.311,1b,90.674,219-321,,282;316;320;321
MF986442,1,83.161,1c,94.560,219-321,,282;316;320;321
MF986443,1,83.161,1c,95.078,219-321,,282;316;320;321
MF986444,1,83.161,1c,94.560,219-321,,282;316;320;321
MF986445,2,92.011,2a,92.011,223-321,,282;316;320;321
MF986446,2,92.000,2a,92.000,219-321,,282;316;320;321
MF986447,2,90.155,2a,90.155,219-321,,282;316;320;321
MF986448,2,92.487,2a,91.451,219-321,,282;316;320;321
MF986449,2,91.799,2a,91.799,219-321,,282;316;320;321
MF986450,2,89.617,2a,89.617,223-321,,282;316;320;321
MF986451,2,91.398,2a,90.860,221-321,,282;316;320;321
MF986452,2,92.063,2a,92.857,219-321,,282;316;320;321
MF986453,2,91.799,2a,92.328,219-321,,282;316;320;321
MF986454,2,91.534,2a,92.593,219-321,,282;316;320;321
MF986455,2,91.005,2a,90.476,219-321,,282;316;320;321
MF986456,2,91.870,2a,91.870,221-321,,282;316;320;321
MF986457,2,91.914,2a,91.914,221-321,,282;316;320;321
MF986458,2,90.054,2a,90.860,221-321,,282;316;320;321
MF986459,2,91.304,2a,90.761,221-321,,282;316;320;321
MF986460,2,90.761,2a,91.304,221-321,,282;316;320;321
MF986461,2,91.599,2a,90.244,221-321,,282;316;320;321
MF986462,2,92.703,2a,92.432,221-321,,282;316;320;321
MF986463,2,91.914,2a,91.644,221-321,,282;316;320;321
MF986464,2,91.534,2a,91.005,219-321,,282;316;320;321
MF986465,2,92.473,2a,92.473,221-321,,282;316;320;321
MF986466,2,92.120,2a,92.120,221-321,,282;316;320;321
MF986467,2,93.817,2a,92.742,221-321,,282;316;320;321
MF986468,2,92.683,2a,91.599,221-321,,282;316;320;321
MF986469,2,93.931,2a,92.876,221-321,,282;316;320;321
MF986470,2,92.746,2a,91.969,219-321,,282;316;320;321
MF986471,2,91.969,2a,91.451,219-321,,282;316;320;321
MF986472,2,90.933,2a,90.415,219-321,,282;316;320;321
MF986473,2,90.933,2a,90.415,219-321,,282;316;320;321
MF986474,2,90.674,2a,90.155,219-321,,282;316;320;321
MF986475,2,91.192,2a,91.710,219-321,,282;316;320;321
MF986476,2,92.746,2a,92.746,219-321,,282;316;320;321
MF986477,2,89.896,2a,90.933,219-321,,282;316;320;321
MF986478,2,91.192,2a,91.451,219-321,,282;316;320;321
MF986479,2,91.451,2a,90.933,219-321,,282;316;320;321
MF986480,2,92.746,2a,93.782,219-321,,282;316;320;321
MF986481,2,89.785,2a,90.323,221-321,,282;316;320;321
MF986482,2,89.737,2a,90.263,221-321,,282;316;320;321
MF986483,2,89.378,2a,90.155,219-321,,282;316;320;321
MF986484,2,92.722,2a,92.453,221-321,,282;316;320;321
MF986485,2,90.054,2a,90.591,221-321,,282;316;320;321
MF986486,2,92.228,2a,93.264,219-321,,282;316;320;321
MF986487,2,90.836,2a,91.375,221-321,,282;316;320;321
MF986488,2,92.913,2a,91.601,219-321,,282;316;320;321
MF986489,2,91.803,2a,92.077,223-321,,282;316;320;321
MF986490,2,93.023,2a,91.731,219-321,,282;316;320;321
MF986491,2,90.674,2a,92.487,219-321,,282;316;320;321
MF986492,2,89.637,2a,91.192,219-321,,282;316;320;321
MF986493,2,91.969,2a,91.451,219-321,,282;316;320;321
MF986494,2,90.155,2a,90.415,219-321,,282;316;320;321
MF986495,2,91.192,2a,90.674,219-321,,282;316;320;321
MF986496,2,90.674,2a,92.228,219-321,,282;316;320;321
MF986497,2,89.896,2a,90.415,219-321,,282;316;320;321
MF986498,2,90.674,2a,91.192,219-321,,282;316;320;321
